Periods,Interaction,Signals,Successful rate
1,2152.0,5944.0,68.112245
2,1504.0,5056.0,68.027211
3,1278.0,4710.0,68.027211
4,1173.0,4549.0,67.857143
5,1100.0,4436.0,67.857143
6,1048.0,4344.0,68.027211
7,1023.0,4303.0,67.857143
8,989.0,4245.0,68.027211
9,966.0,4214.0,67.942177
10,964.0,4204.0,67.857143
11,953.0,4177.0,67.857143
12,926.0,4126.0,68.027211
13,919.0,4119.0,67.857143
14,926.0,4126.0,67.857143
15,917.0,4109.0,67.857143
16,890.0,4058.0,68.027211
17,881.0,4041.0,68.027211
18,881.0,4041.0,68.027211
19,890.0,4058.0,67.857143
20,890.0,4058.0,67.857143
21,888.0,4048.0,67.857143
22,879.0,4031.0,67.857143
23,879.0,4031.0,67.857143
24,879.0,4031.0,67.857143
25,854.0,3990.0,67.942177
26,854.0,3990.0,67.942177
27,854.0,3990.0,67.942177
28,868.0,4004.0,67.857143
29,861.0,3997.0,67.857143
30,861.0,3997.0,67.857143
31,841.0,3953.0,68.027211
32,841.0,3953.0,68.027211
33,841.0,3953.0,68.027211
34,850.0,3970.0,67.857143
35,850.0,3970.0,67.857143
36,832.0,3936.0,68.027211
37,832.0,3936.0,68.027211
38,848.0,3960.0,67.857143
39,848.0,3960.0,67.857143
40,848.0,3960.0,67.857143
41,848.0,3960.0,67.857143
42,848.0,3960.0,67.857143
43,841.0,3953.0,67.857143
44,839.0,3943.0,67.857143
45,821.0,3909.0,68.027211
46,839.0,3943.0,67.857143
47,839.0,3943.0,67.857143
48,821.0,3909.0,68.027211
49,837.0,3933.0,67.857143
50,837.0,3933.0,67.857143
51,837.0,3933.0,67.857143
52,837.0,3933.0,67.857143
53,837.0,3933.0,67.857143
54,837.0,3933.0,67.857143
55,837.0,3933.0,67.857143
56,837.0,3933.0,67.857143
57,828.0,3916.0,67.857143
58,810.0,3882.0,68.027211
59,828.0,3916.0,67.857143
60,828.0,3916.0,67.857143
61,810.0,3882.0,68.027211
62,828.0,3916.0,67.857143
63,810.0,3882.0,68.027211
64,828.0,3916.0,67.857143
65,828.0,3916.0,67.857143
66,826.0,3906.0,67.857143
67,833.0,3913.0,67.772109
68,826.0,3906.0,67.857143
69,808.0,3872.0,68.027211
70,826.0,3906.0,67.857143
71,808.0,3872.0,68.027211
72,826.0,3906.0,67.857143
73,808.0,3872.0,68.027211
74,826.0,3906.0,67.857143
75,808.0,3872.0,68.027211
76,826.0,3906.0,67.857143
77,808.0,3872.0,68.027211
78,824.0,3896.0,67.857143
79,824.0,3896.0,67.857143
80,824.0,3896.0,67.857143
81,824.0,3896.0,67.857143
82,824.0,3896.0,67.857143
83,824.0,3896.0,67.857143
84,824.0,3896.0,67.857143
85,817.0,3889.0,67.857143
86,817.0,3889.0,67.857143
87,817.0,3889.0,67.857143
88,817.0,3889.0,67.857143
89,799.0,3855.0,68.027211
90,817.0,3889.0,67.857143
91,799.0,3855.0,68.027211
92,817.0,3889.0,67.857143
93,815.0,3879.0,67.857143
94,815.0,3879.0,67.857143
95,815.0,3879.0,67.857143
96,815.0,3879.0,67.857143
97,815.0,3879.0,67.857143
98,797.0,3845.0,68.027211
99,815.0,3879.0,67.857143
100,797.0,3845.0,68.027211
101,815.0,3879.0,67.857143
102,797.0,3845.0,68.027211
103,815.0,3879.0,67.857143
104,815.0,3879.0,67.857143
105,815.0,3879.0,67.857143
106,815.0,3879.0,67.857143
107,815.0,3879.0,67.857143
108,815.0,3879.0,67.857143
109,815.0,3879.0,67.857143
110,815.0,3879.0,67.857143
111,815.0,3879.0,67.857143
112,795.0,3835.0,68.112245
113,815.0,3879.0,67.857143
114,815.0,3879.0,67.857143
115,795.0,3835.0,68.027211
116,795.0,3835.0,68.027211
117,795.0,3835.0,68.027211
118,795.0,3835.0,68.027211
119,795.0,3835.0,68.027211
120,795.0,3835.0,68.027211
121,795.0,3835.0,68.027211
122,813.0,3869.0,67.857143
123,795.0,3835.0,68.027211
124,795.0,3835.0,68.027211
125,795.0,3835.0,68.027211
126,795.0,3835.0,68.027211
127,813.0,3869.0,67.857143
128,795.0,3835.0,68.027211
129,795.0,3835.0,68.027211
130,813.0,3869.0,67.857143
131,795.0,3835.0,68.027211
132,795.0,3835.0,68.027211
133,813.0,3869.0,67.857143
134,795.0,3835.0,68.027211
135,813.0,3869.0,67.857143
136,795.0,3835.0,68.027211
137,795.0,3835.0,68.027211
138,813.0,3869.0,67.857143
139,795.0,3835.0,68.027211
140,795.0,3835.0,68.027211
141,813.0,3869.0,67.857143
142,795.0,3835.0,68.027211
143,795.0,3835.0,68.027211
144,813.0,3869.0,67.857143
145,795.0,3835.0,68.027211
146,795.0,3835.0,68.027211
147,813.0,3869.0,67.857143
148,793.0,3825.0,68.027211
149,793.0,3825.0,68.027211
150,793.0,3825.0,68.027211
151,793.0,3825.0,68.027211
152,793.0,3825.0,68.027211
153,793.0,3825.0,68.027211
154,793.0,3825.0,68.027211
155,793.0,3825.0,68.027211
156,793.0,3825.0,68.027211
157,793.0,3825.0,68.027211
158,793.0,3825.0,68.027211
159,793.0,3825.0,68.027211
160,793.0,3825.0,68.027211
161,793.0,3825.0,68.027211
162,793.0,3825.0,68.027211
163,793.0,3825.0,68.027211
164,793.0,3825.0,68.027211
165,811.0,3859.0,67.857143
166,793.0,3825.0,68.027211
167,793.0,3825.0,68.027211
168,811.0,3859.0,67.857143
