Periods,Interaction,Signals,Successful rate
1,2124.0,5804.0,69.217687
2,1482.0,4946.0,69.132653
3,1254.0,4590.0,69.217687
4,1140.0,4412.0,69.132653
5,1065.0,4289.0,69.217687
6,1023.0,4191.0,69.557823
7,989.0,4133.0,69.557823
8,963.0,4115.0,69.132653
9,945.0,4081.0,69.217687
10,930.0,4034.0,69.557823
11,918.0,4030.0,69.217687
12,910.0,3990.0,69.557823
13,892.0,3956.0,69.557823
14,883.0,3939.0,69.557823
15,886.0,3982.0,69.047619
16,873.0,3945.0,69.217687
17,864.0,3928.0,69.217687
18,862.0,3918.0,69.217687
19,855.0,3911.0,69.217687
20,853.0,3901.0,69.217687
21,853.0,3901.0,69.217687
22,844.0,3884.0,69.217687
23,842.0,3874.0,69.217687
24,842.0,3874.0,69.217687
25,835.0,3867.0,69.217687
26,824.0,3840.0,69.217687
27,824.0,3840.0,69.217687
28,824.0,3840.0,69.217687
29,825.0,3817.0,69.557823
30,824.0,3840.0,69.217687
31,825.0,3817.0,69.557823
32,813.0,3813.0,69.217687
33,813.0,3813.0,69.217687
34,816.0,3800.0,69.557823
35,815.0,3823.0,69.217687
36,804.0,3796.0,69.217687
37,804.0,3796.0,69.217687
38,804.0,3796.0,69.217687
39,813.0,3813.0,69.217687
40,804.0,3796.0,69.217687
41,802.0,3786.0,69.217687
42,812.0,3780.0,69.557823
43,805.0,3773.0,69.557823
44,805.0,3773.0,69.557823
45,805.0,3773.0,69.557823
46,803.0,3763.0,69.557823
47,803.0,3763.0,69.557823
48,803.0,3763.0,69.557823
49,803.0,3763.0,69.557823
50,803.0,3763.0,69.557823
51,803.0,3763.0,69.557823
52,801.0,3753.0,69.557823
53,801.0,3753.0,69.557823
54,801.0,3753.0,69.557823
55,801.0,3753.0,69.557823
56,801.0,3753.0,69.557823
57,794.0,3746.0,69.557823
58,794.0,3746.0,69.557823
59,794.0,3746.0,69.557823
60,783.0,3719.0,69.557823
61,783.0,3719.0,69.557823
62,782.0,3742.0,69.217687
63,783.0,3719.0,69.557823
64,782.0,3742.0,69.217687
65,783.0,3719.0,69.557823
66,782.0,3742.0,69.217687
67,783.0,3719.0,69.557823
68,782.0,3742.0,69.217687
69,781.0,3709.0,69.557823
70,781.0,3709.0,69.557823
71,781.0,3709.0,69.557823
72,781.0,3709.0,69.557823
73,781.0,3709.0,69.557823
74,781.0,3709.0,69.557823
75,780.0,3732.0,69.217687
76,781.0,3709.0,69.557823
77,780.0,3732.0,69.217687
78,781.0,3709.0,69.557823
79,780.0,3732.0,69.217687
80,781.0,3709.0,69.557823
81,778.0,3722.0,69.217687
82,779.0,3699.0,69.557823
83,778.0,3722.0,69.217687
84,779.0,3699.0,69.557823
85,771.0,3715.0,69.217687
86,772.0,3692.0,69.557823
87,771.0,3715.0,69.217687
88,772.0,3692.0,69.557823
89,772.0,3692.0,69.557823
90,772.0,3692.0,69.557823
91,772.0,3692.0,69.557823
92,772.0,3692.0,69.557823
93,772.0,3692.0,69.557823
94,772.0,3692.0,69.557823
95,772.0,3692.0,69.557823
96,770.0,3682.0,69.557823
97,770.0,3682.0,69.557823
98,770.0,3682.0,69.557823
99,770.0,3682.0,69.557823
100,770.0,3682.0,69.557823
101,770.0,3682.0,69.557823
102,770.0,3682.0,69.557823
103,770.0,3682.0,69.557823
104,770.0,3682.0,69.557823
105,770.0,3682.0,69.557823
106,770.0,3682.0,69.557823
107,770.0,3682.0,69.557823
108,770.0,3682.0,69.557823
109,770.0,3682.0,69.557823
110,770.0,3682.0,69.557823
111,770.0,3682.0,69.557823
112,770.0,3682.0,69.557823
113,770.0,3682.0,69.557823
114,770.0,3682.0,69.557823
115,770.0,3682.0,69.557823
116,770.0,3682.0,69.557823
117,770.0,3682.0,69.557823
118,770.0,3682.0,69.557823
119,767.0,3695.0,69.217687
120,767.0,3695.0,69.217687
121,768.0,3672.0,69.557823
122,767.0,3695.0,69.217687
123,767.0,3695.0,69.217687
124,768.0,3672.0,69.557823
125,767.0,3695.0,69.217687
126,768.0,3672.0,69.557823
127,767.0,3695.0,69.217687
128,767.0,3695.0,69.217687
129,768.0,3672.0,69.557823
130,767.0,3695.0,69.217687
131,768.0,3672.0,69.557823
132,767.0,3695.0,69.217687
133,767.0,3695.0,69.217687
134,767.0,3695.0,69.217687
135,767.0,3695.0,69.217687
136,768.0,3672.0,69.557823
137,767.0,3695.0,69.217687
138,767.0,3695.0,69.217687
139,768.0,3672.0,69.557823
140,767.0,3695.0,69.217687
141,767.0,3695.0,69.217687
142,767.0,3695.0,69.217687
143,767.0,3695.0,69.217687
144,768.0,3672.0,69.557823
145,767.0,3695.0,69.217687
146,767.0,3695.0,69.217687
147,768.0,3672.0,69.557823
148,767.0,3695.0,69.217687
149,767.0,3695.0,69.217687
150,766.0,3662.0,69.557823
151,765.0,3685.0,69.217687
152,765.0,3685.0,69.217687
153,765.0,3685.0,69.217687
154,765.0,3685.0,69.217687
155,765.0,3685.0,69.217687
156,765.0,3685.0,69.217687
157,765.0,3685.0,69.217687
158,765.0,3685.0,69.217687
159,765.0,3685.0,69.217687
160,765.0,3685.0,69.217687
161,765.0,3685.0,69.217687
162,765.0,3685.0,69.217687
163,765.0,3685.0,69.217687
164,765.0,3685.0,69.217687
165,765.0,3685.0,69.217687
166,766.0,3662.0,69.557823
167,765.0,3685.0,69.217687
168,765.0,3685.0,69.217687
