Periods,Interaction,Signals,Successful rate
1,2183.0,6015.0,67.517007
2,1508.0,5076.0,67.687075
3,1284.0,4740.0,67.687075
4,1170.0,4562.0,67.772109
5,1122.0,4490.0,67.517007
6,1056.0,4384.0,67.687075
7,1020.0,4316.0,67.772109
8,993.0,4265.0,67.687075
9,986.0,4258.0,67.602041
10,959.0,4207.0,67.687075
11,975.0,4231.0,67.517007
12,950.0,4190.0,67.602041
13,934.0,4166.0,67.602041
14,948.0,4180.0,67.517007
15,923.0,4139.0,67.602041
16,914.0,4122.0,67.602041
17,896.0,4088.0,67.687075
18,896.0,4088.0,67.687075
19,887.0,4071.0,67.687075
20,894.0,4078.0,67.602041
21,894.0,4078.0,67.602041
22,885.0,4061.0,67.602041
23,885.0,4061.0,67.602041
24,865.0,4017.0,67.772109
25,858.0,4010.0,67.772109
26,858.0,4010.0,67.772109
27,856.0,4000.0,67.772109
28,856.0,4000.0,67.772109
29,851.0,4003.0,67.687075
30,847.0,3983.0,67.772109
31,847.0,3983.0,67.687075
32,847.0,3983.0,67.687075
33,854.0,3990.0,67.687075
34,838.0,3966.0,67.772109
35,838.0,3966.0,67.772109
36,847.0,3983.0,67.687075
37,847.0,3983.0,67.687075
38,836.0,3956.0,67.772109
39,836.0,3956.0,67.772109
40,845.0,3973.0,67.687075
41,836.0,3956.0,67.772109
42,836.0,3956.0,67.772109
43,829.0,3949.0,67.687075
44,827.0,3939.0,67.772109
45,827.0,3939.0,67.772109
46,827.0,3939.0,67.772109
47,829.0,3949.0,67.687075
48,825.0,3929.0,67.772109
49,825.0,3929.0,67.772109
50,825.0,3929.0,67.687075
51,825.0,3929.0,67.772109
52,825.0,3929.0,67.772109
53,825.0,3929.0,67.687075
54,825.0,3929.0,67.772109
55,832.0,3936.0,67.687075
56,841.0,3953.0,67.602041
57,834.0,3946.0,67.602041
58,834.0,3946.0,67.602041
59,834.0,3946.0,67.602041
60,834.0,3946.0,67.602041
61,834.0,3946.0,67.602041
62,834.0,3946.0,67.602041
63,834.0,3946.0,67.602041
64,834.0,3946.0,67.602041
65,825.0,3929.0,67.687075
66,832.0,3936.0,67.602041
67,823.0,3919.0,67.687075
68,832.0,3936.0,67.602041
69,832.0,3936.0,67.602041
70,832.0,3936.0,67.602041
71,832.0,3936.0,67.602041
72,832.0,3936.0,67.602041
73,832.0,3936.0,67.602041
74,814.0,3902.0,67.772109
75,832.0,3936.0,67.602041
76,832.0,3936.0,67.602041
77,832.0,3936.0,67.602041
78,832.0,3936.0,67.602041
79,830.0,3926.0,67.602041
80,830.0,3926.0,67.602041
81,830.0,3926.0,67.602041
82,830.0,3926.0,67.602041
83,830.0,3926.0,67.602041
84,830.0,3926.0,67.602041
85,823.0,3919.0,67.602041
86,823.0,3919.0,67.602041
87,823.0,3919.0,67.602041
88,823.0,3919.0,67.602041
89,823.0,3919.0,67.602041
90,823.0,3919.0,67.602041
91,823.0,3919.0,67.602041
92,823.0,3919.0,67.602041
93,823.0,3919.0,67.602041
94,823.0,3919.0,67.602041
95,821.0,3909.0,67.602041
96,821.0,3909.0,67.602041
97,821.0,3909.0,67.602041
98,821.0,3909.0,67.602041
99,821.0,3909.0,67.602041
100,821.0,3909.0,67.602041
101,821.0,3909.0,67.602041
102,821.0,3909.0,67.602041
103,821.0,3909.0,67.602041
104,821.0,3909.0,67.602041
105,821.0,3909.0,67.602041
106,821.0,3909.0,67.602041
107,821.0,3909.0,67.602041
108,821.0,3909.0,67.602041
109,821.0,3909.0,67.602041
110,821.0,3909.0,67.602041
111,821.0,3909.0,67.602041
112,821.0,3909.0,67.602041
113,821.0,3909.0,67.602041
114,819.0,3899.0,67.602041
115,819.0,3899.0,67.602041
116,819.0,3899.0,67.602041
117,819.0,3899.0,67.602041
118,819.0,3899.0,67.602041
119,819.0,3899.0,67.602041
120,819.0,3899.0,67.602041
121,819.0,3899.0,67.602041
122,819.0,3899.0,67.602041
123,819.0,3899.0,67.602041
124,819.0,3899.0,67.602041
125,819.0,3899.0,67.602041
126,819.0,3899.0,67.602041
127,819.0,3899.0,67.602041
128,819.0,3899.0,67.602041
129,819.0,3899.0,67.602041
130,819.0,3899.0,67.602041
131,819.0,3899.0,67.602041
132,819.0,3899.0,67.602041
133,819.0,3899.0,67.602041
134,819.0,3899.0,67.602041
135,819.0,3899.0,67.602041
136,819.0,3899.0,67.602041
137,819.0,3899.0,67.602041
138,819.0,3899.0,67.602041
139,819.0,3899.0,67.602041
140,819.0,3899.0,67.602041
141,819.0,3899.0,67.602041
142,819.0,3899.0,67.602041
143,819.0,3899.0,67.602041
144,819.0,3899.0,67.602041
145,817.0,3889.0,67.602041
146,817.0,3889.0,67.602041
147,817.0,3889.0,67.602041
148,817.0,3889.0,67.602041
149,817.0,3889.0,67.602041
150,817.0,3889.0,67.602041
151,817.0,3889.0,67.602041
152,817.0,3889.0,67.602041
153,817.0,3889.0,67.602041
154,817.0,3889.0,67.602041
155,817.0,3889.0,67.602041
156,817.0,3889.0,67.602041
157,817.0,3889.0,67.602041
158,817.0,3889.0,67.602041
159,817.0,3889.0,67.602041
160,817.0,3889.0,67.602041
161,817.0,3889.0,67.602041
162,817.0,3889.0,67.602041
163,817.0,3889.0,67.602041
164,817.0,3889.0,67.602041
165,817.0,3889.0,67.602041
166,817.0,3889.0,67.602041
167,817.0,3889.0,67.602041
168,817.0,3889.0,67.602041
