Periods,Interaction,Signals,Successful rate
1,2144.0,5904.0,68.452381
2,1507.0,4987.0,68.622449
3,1278.0,4654.0,68.707483
4,1171.0,4483.0,68.622449
5,1083.0,4379.0,68.452381
6,1055.0,4295.0,68.622449
7,1019.0,4227.0,68.622449
8,994.0,4186.0,68.622449
9,969.0,4145.0,68.707483
10,951.0,4111.0,68.707483
11,942.0,4094.0,68.707483
12,922.0,4050.0,68.792517
13,915.0,4043.0,68.622449
14,913.0,4033.0,68.707483
15,895.0,3999.0,68.792517
16,886.0,3982.0,68.792517
17,875.0,4011.0,68.367347
18,886.0,3982.0,68.707483
19,877.0,3965.0,68.707483
20,877.0,3965.0,68.707483
21,862.0,3974.0,68.367347
22,855.0,3967.0,68.367347
23,866.0,3938.0,68.707483
24,866.0,3938.0,68.707483
25,848.0,3904.0,68.792517
26,848.0,3904.0,68.792517
27,848.0,3904.0,68.792517
28,846.0,3894.0,68.792517
29,839.0,3887.0,68.792517
30,839.0,3887.0,68.792517
31,846.0,3894.0,68.707483
32,846.0,3894.0,68.707483
33,833.0,3913.0,68.367347
34,830.0,3870.0,68.792517
35,837.0,3877.0,68.707483
36,837.0,3877.0,68.707483
37,837.0,3877.0,68.707483
38,828.0,3860.0,68.792517
39,835.0,3867.0,68.707483
40,835.0,3867.0,68.707483
41,835.0,3867.0,68.707483
42,826.0,3850.0,68.792517
43,828.0,3860.0,68.707483
44,813.0,3869.0,68.367347
45,817.0,3833.0,68.792517
46,826.0,3850.0,68.707483
47,826.0,3850.0,68.707483
48,817.0,3833.0,68.792517
49,826.0,3850.0,68.707483
50,824.0,3840.0,68.707483
51,824.0,3840.0,68.707483
52,824.0,3840.0,68.707483
53,824.0,3840.0,68.707483
54,824.0,3840.0,68.707483
55,824.0,3840.0,68.707483
56,824.0,3840.0,68.707483
57,817.0,3833.0,68.707483
58,817.0,3833.0,68.707483
59,800.0,3832.0,68.452381
60,802.0,3842.0,68.367347
61,793.0,3825.0,68.367347
62,800.0,3832.0,68.452381
63,806.0,3806.0,68.707483
64,800.0,3832.0,68.452381
65,806.0,3806.0,68.707483
66,800.0,3832.0,68.452381
67,806.0,3806.0,68.707483
68,798.0,3822.0,68.452381
69,804.0,3796.0,68.707483
70,804.0,3796.0,68.707483
71,795.0,3779.0,68.792517
72,804.0,3796.0,68.707483
73,795.0,3779.0,68.792517
74,804.0,3796.0,68.707483
75,795.0,3779.0,68.792517
76,804.0,3796.0,68.707483
77,791.0,3815.0,68.367347
78,804.0,3796.0,68.707483
79,791.0,3815.0,68.367347
80,800.0,3832.0,68.367347
81,791.0,3815.0,68.367347
82,802.0,3786.0,68.707483
83,793.0,3769.0,68.792517
84,802.0,3786.0,68.707483
85,786.0,3762.0,68.792517
86,795.0,3779.0,68.707483
87,786.0,3762.0,68.792517
88,791.0,3815.0,68.367347
89,786.0,3762.0,68.792517
90,786.0,3762.0,68.792517
91,786.0,3762.0,68.792517
92,786.0,3762.0,68.792517
93,786.0,3762.0,68.792517
94,795.0,3779.0,68.707483
95,795.0,3779.0,68.792517
96,786.0,3762.0,68.792517
97,795.0,3779.0,68.792517
98,786.0,3762.0,68.792517
99,793.0,3769.0,68.707483
100,793.0,3769.0,68.707483
101,784.0,3752.0,68.792517
102,793.0,3769.0,68.707483
103,784.0,3752.0,68.792517
104,793.0,3769.0,68.707483
105,793.0,3769.0,68.707483
106,793.0,3769.0,68.707483
107,793.0,3769.0,68.707483
108,793.0,3769.0,68.707483
109,793.0,3769.0,68.707483
110,793.0,3769.0,68.707483
111,793.0,3769.0,68.707483
112,784.0,3752.0,68.792517
113,793.0,3769.0,68.707483
114,793.0,3769.0,68.707483
115,793.0,3769.0,68.707483
116,793.0,3769.0,68.707483
117,793.0,3769.0,68.707483
118,793.0,3769.0,68.707483
119,793.0,3769.0,68.707483
120,787.0,3795.0,68.452381
121,793.0,3769.0,68.707483
122,791.0,3759.0,68.707483
123,791.0,3759.0,68.707483
124,800.0,3776.0,68.622449
125,791.0,3759.0,68.707483
126,800.0,3776.0,68.622449
127,791.0,3759.0,68.707483
128,791.0,3759.0,68.707483
129,782.0,3742.0,68.792517
130,791.0,3759.0,68.707483
131,782.0,3742.0,68.792517
132,800.0,3776.0,68.622449
133,791.0,3759.0,68.707483
134,782.0,3742.0,68.792517
135,791.0,3759.0,68.707483
136,782.0,3742.0,68.792517
137,800.0,3776.0,68.622449
138,791.0,3759.0,68.707483
139,791.0,3759.0,68.707483
140,791.0,3759.0,68.707483
141,791.0,3759.0,68.707483
142,791.0,3759.0,68.707483
143,791.0,3759.0,68.707483
144,791.0,3759.0,68.707483
145,800.0,3776.0,68.622449
146,791.0,3759.0,68.707483
147,791.0,3759.0,68.707483
148,800.0,3776.0,68.622449
149,791.0,3759.0,68.707483
150,800.0,3776.0,68.622449
151,791.0,3759.0,68.707483
152,789.0,3749.0,68.707483
153,798.0,3766.0,68.622449
154,780.0,3732.0,68.792517
155,789.0,3749.0,68.707483
156,798.0,3766.0,68.622449
157,780.0,3732.0,68.792517
158,789.0,3749.0,68.707483
159,798.0,3766.0,68.622449
160,780.0,3732.0,68.792517
161,798.0,3766.0,68.622449
162,798.0,3766.0,68.622449
163,780.0,3732.0,68.792517
164,798.0,3766.0,68.622449
165,780.0,3732.0,68.792517
166,780.0,3732.0,68.792517
167,798.0,3766.0,68.622449
168,780.0,3732.0,68.792517
