Periods,Interaction,Signals,Successful rate
1,2170.0,5978.0,67.687075
2,1529.0,5097.0,67.687075
3,1295.0,4767.0,67.687075
4,1182.0,4566.0,67.687075
5,1118.0,4470.0,67.687075
6,1075.0,4395.0,67.687075
7,1029.0,4333.0,67.687075
8,1016.0,4296.0,67.687075
9,991.0,4255.0,67.687075
10,973.0,4221.0,67.687075
11,950.0,4190.0,67.687075
12,941.0,4173.0,67.687075
13,937.0,4153.0,67.687075
14,944.0,4160.0,67.687075
15,937.0,4153.0,67.687075
16,919.0,4119.0,67.687075
17,910.0,4102.0,67.687075
18,908.0,4092.0,67.687075
19,901.0,4085.0,67.687075
20,899.0,4075.0,67.687075
21,897.0,4065.0,67.687075
22,890.0,4058.0,67.687075
23,890.0,4058.0,67.687075
24,888.0,4048.0,67.687075
25,872.0,4024.0,67.687075
26,872.0,4024.0,67.687075
27,865.0,4017.0,67.687075
28,865.0,4017.0,67.687075
29,858.0,4010.0,67.687075
30,856.0,4000.0,67.687075
31,870.0,4014.0,67.687075
32,870.0,4014.0,67.687075
33,854.0,3990.0,67.687075
34,847.0,3983.0,67.687075
35,847.0,3983.0,67.687075
36,847.0,3983.0,67.687075
37,859.0,3987.0,67.687075
38,845.0,3973.0,67.687075
39,859.0,3987.0,67.687075
40,845.0,3973.0,67.687075
41,845.0,3973.0,67.687075
42,857.0,3977.0,67.687075
43,836.0,3956.0,67.687075
44,836.0,3956.0,67.687075
45,836.0,3956.0,67.687075
46,850.0,3970.0,67.687075
47,848.0,3960.0,67.687075
48,834.0,3946.0,67.687075
49,848.0,3960.0,67.687075
50,848.0,3960.0,67.687075
51,848.0,3960.0,67.687075
52,848.0,3960.0,67.687075
53,848.0,3960.0,67.687075
54,848.0,3960.0,67.687075
55,848.0,3960.0,67.687075
56,855.0,3967.0,67.687075
57,834.0,3946.0,67.687075
58,848.0,3960.0,67.687075
59,834.0,3946.0,67.687075
60,834.0,3946.0,67.687075
61,834.0,3946.0,67.687075
62,848.0,3960.0,67.687075
63,834.0,3946.0,67.687075
64,848.0,3960.0,67.687075
65,832.0,3936.0,67.687075
66,846.0,3950.0,67.687075
67,832.0,3936.0,67.687075
68,846.0,3950.0,67.687075
69,832.0,3936.0,67.687075
70,846.0,3950.0,67.687075
71,832.0,3936.0,67.687075
72,832.0,3936.0,67.687075
73,846.0,3950.0,67.687075
74,832.0,3936.0,67.687075
75,846.0,3950.0,67.687075
76,830.0,3926.0,67.687075
77,844.0,3940.0,67.687075
78,830.0,3926.0,67.687075
79,844.0,3940.0,67.687075
80,844.0,3940.0,67.687075
81,830.0,3926.0,67.687075
82,844.0,3940.0,67.687075
83,830.0,3926.0,67.687075
84,844.0,3940.0,67.687075
85,823.0,3919.0,67.687075
86,837.0,3933.0,67.687075
87,823.0,3919.0,67.687075
88,823.0,3919.0,67.687075
89,837.0,3933.0,67.687075
90,823.0,3919.0,67.687075
91,837.0,3933.0,67.687075
92,821.0,3909.0,67.687075
93,821.0,3909.0,67.687075
94,835.0,3923.0,67.687075
95,821.0,3909.0,67.687075
96,835.0,3923.0,67.687075
97,835.0,3923.0,67.687075
98,821.0,3909.0,67.687075
99,835.0,3923.0,67.687075
100,821.0,3909.0,67.687075
101,835.0,3923.0,67.687075
102,835.0,3923.0,67.687075
103,821.0,3909.0,67.687075
104,835.0,3923.0,67.687075
105,821.0,3909.0,67.687075
106,835.0,3923.0,67.687075
107,835.0,3923.0,67.687075
108,821.0,3909.0,67.687075
109,835.0,3923.0,67.687075
110,835.0,3923.0,67.687075
111,821.0,3909.0,67.687075
112,835.0,3923.0,67.687075
113,821.0,3909.0,67.687075
114,821.0,3909.0,67.687075
115,833.0,3913.0,67.687075
116,819.0,3899.0,67.687075
117,833.0,3913.0,67.687075
118,833.0,3913.0,67.687075
119,819.0,3899.0,67.687075
120,833.0,3913.0,67.687075
121,833.0,3913.0,67.687075
122,819.0,3899.0,67.687075
123,833.0,3913.0,67.687075
124,833.0,3913.0,67.687075
125,819.0,3899.0,67.687075
126,833.0,3913.0,67.687075
127,833.0,3913.0,67.687075
128,819.0,3899.0,67.687075
129,833.0,3913.0,67.687075
130,833.0,3913.0,67.687075
131,819.0,3899.0,67.687075
132,833.0,3913.0,67.687075
133,833.0,3913.0,67.687075
134,819.0,3899.0,67.687075
135,833.0,3913.0,67.687075
136,833.0,3913.0,67.687075
137,819.0,3899.0,67.687075
138,833.0,3913.0,67.687075
139,819.0,3899.0,67.687075
140,819.0,3899.0,67.687075
141,833.0,3913.0,67.687075
142,833.0,3913.0,67.687075
143,819.0,3899.0,67.687075
144,833.0,3913.0,67.687075
145,833.0,3913.0,67.687075
146,819.0,3899.0,67.687075
147,833.0,3913.0,67.687075
148,833.0,3913.0,67.687075
149,831.0,3903.0,67.687075
150,831.0,3903.0,67.687075
151,831.0,3903.0,67.687075
152,831.0,3903.0,67.687075
153,831.0,3903.0,67.687075
154,831.0,3903.0,67.687075
155,831.0,3903.0,67.687075
156,831.0,3903.0,67.687075
157,831.0,3903.0,67.687075
158,831.0,3903.0,67.687075
159,831.0,3903.0,67.687075
160,831.0,3903.0,67.687075
161,831.0,3903.0,67.687075
162,817.0,3889.0,67.687075
163,831.0,3903.0,67.687075
164,831.0,3903.0,67.687075
165,817.0,3889.0,67.687075
166,831.0,3903.0,67.687075
167,831.0,3903.0,67.687075
168,831.0,3903.0,67.687075
