Periods,Interaction,Signals,Successful rate
1,2190.0,6022.0,67.517007
2,1540.0,5124.0,67.517007
3,1325.0,4805.0,67.517007
4,1204.0,4620.0,67.517007
5,1129.0,4497.0,67.517007
6,1054.0,4374.0,67.772109
7,1022.0,4326.0,67.687075
8,1025.0,4313.0,67.517007
9,1011.0,4299.0,67.517007
10,984.0,4248.0,67.602041
11,945.0,4193.0,67.687075
12,973.0,4221.0,67.517007
13,948.0,4180.0,67.602041
14,932.0,4156.0,67.602041
15,923.0,4139.0,67.602041
16,898.0,4098.0,67.687075
17,891.0,4091.0,67.687075
18,919.0,4119.0,67.602041
19,896.0,4088.0,67.602041
20,908.0,4092.0,67.517007
21,876.0,4044.0,67.772109
22,885.0,4061.0,67.602041
23,899.0,4075.0,67.602041
24,899.0,4075.0,67.602041
25,860.0,4020.0,67.687075
26,876.0,4044.0,67.602041
27,876.0,4044.0,67.602041
28,874.0,4034.0,67.602041
29,867.0,4027.0,67.602041
30,867.0,4027.0,67.602041
31,849.0,3993.0,67.687075
32,865.0,4017.0,67.602041
33,888.0,4048.0,67.517007
34,872.0,4024.0,67.517007
35,870.0,4014.0,67.517007
36,856.0,4000.0,67.602041
37,856.0,4000.0,67.602041
38,870.0,4014.0,67.517007
39,838.0,3966.0,67.687075
40,854.0,3990.0,67.602041
41,854.0,3990.0,67.602041
42,854.0,3990.0,67.602041
43,831.0,3959.0,67.687075
44,845.0,3973.0,67.602041
45,868.0,4004.0,67.517007
46,859.0,3987.0,67.517007
47,845.0,3973.0,67.602041
48,859.0,3987.0,67.517007
49,857.0,3977.0,67.517007
50,843.0,3963.0,67.602041
51,843.0,3963.0,67.602041
52,843.0,3963.0,67.602041
53,843.0,3963.0,67.602041
54,843.0,3963.0,67.602041
55,843.0,3963.0,67.602041
56,843.0,3963.0,67.602041
57,850.0,3970.0,67.517007
58,848.0,3960.0,67.602041
59,848.0,3960.0,67.602041
60,834.0,3946.0,67.602041
61,848.0,3960.0,67.517007
62,848.0,3960.0,67.602041
63,834.0,3946.0,67.602041
64,848.0,3960.0,67.602041
65,834.0,3946.0,67.602041
66,848.0,3960.0,67.602041
67,834.0,3946.0,67.602041
68,846.0,3950.0,67.602041
69,832.0,3936.0,67.602041
70,846.0,3950.0,67.602041
71,832.0,3936.0,67.602041
72,846.0,3950.0,67.602041
73,832.0,3936.0,67.602041
74,846.0,3950.0,67.602041
75,816.0,3912.0,67.687075
76,846.0,3950.0,67.602041
77,846.0,3950.0,67.602041
78,846.0,3950.0,67.602041
79,846.0,3950.0,67.602041
80,830.0,3926.0,67.602041
81,844.0,3940.0,67.602041
82,830.0,3926.0,67.602041
83,844.0,3940.0,67.602041
84,830.0,3926.0,67.602041
85,807.0,3895.0,67.687075
86,823.0,3919.0,67.602041
87,807.0,3895.0,67.687075
88,837.0,3933.0,67.602041
89,823.0,3919.0,67.602041
90,837.0,3933.0,67.602041
91,823.0,3919.0,67.602041
92,837.0,3933.0,67.602041
93,823.0,3919.0,67.602041
94,837.0,3933.0,67.602041
95,837.0,3933.0,67.602041
96,823.0,3919.0,67.602041
97,837.0,3933.0,67.602041
98,821.0,3909.0,67.602041
99,821.0,3909.0,67.602041
100,821.0,3909.0,67.602041
101,821.0,3909.0,67.602041
102,835.0,3923.0,67.602041
103,821.0,3909.0,67.602041
104,821.0,3909.0,67.602041
105,821.0,3909.0,67.602041
106,821.0,3909.0,67.602041
107,835.0,3923.0,67.602041
108,821.0,3909.0,67.602041
109,835.0,3923.0,67.602041
110,821.0,3909.0,67.602041
111,821.0,3909.0,67.602041
112,821.0,3909.0,67.602041
113,821.0,3909.0,67.602041
114,821.0,3909.0,67.602041
115,835.0,3923.0,67.602041
116,821.0,3909.0,67.602041
117,821.0,3909.0,67.602041
118,821.0,3909.0,67.602041
119,833.0,3913.0,67.602041
120,833.0,3913.0,67.602041
121,833.0,3913.0,67.602041
122,833.0,3913.0,67.602041
123,833.0,3913.0,67.602041
124,833.0,3913.0,67.602041
125,833.0,3913.0,67.602041
126,833.0,3913.0,67.602041
127,833.0,3913.0,67.602041
128,833.0,3913.0,67.602041
129,833.0,3913.0,67.602041
130,833.0,3913.0,67.602041
131,833.0,3913.0,67.602041
132,833.0,3913.0,67.602041
133,833.0,3913.0,67.602041
134,833.0,3913.0,67.602041
135,833.0,3913.0,67.602041
136,833.0,3913.0,67.602041
137,833.0,3913.0,67.602041
138,833.0,3913.0,67.602041
139,833.0,3913.0,67.602041
140,833.0,3913.0,67.602041
141,833.0,3913.0,67.602041
142,833.0,3913.0,67.602041
143,833.0,3913.0,67.602041
144,833.0,3913.0,67.602041
145,833.0,3913.0,67.602041
146,833.0,3913.0,67.602041
147,833.0,3913.0,67.602041
148,833.0,3913.0,67.602041
149,833.0,3913.0,67.602041
150,833.0,3913.0,67.602041
151,833.0,3913.0,67.602041
152,831.0,3903.0,67.602041
153,831.0,3903.0,67.602041
154,831.0,3903.0,67.602041
155,831.0,3903.0,67.602041
156,831.0,3903.0,67.602041
157,831.0,3903.0,67.602041
158,831.0,3903.0,67.602041
159,831.0,3903.0,67.602041
160,831.0,3903.0,67.602041
161,801.0,3865.0,67.687075
162,831.0,3903.0,67.602041
163,831.0,3903.0,67.602041
164,817.0,3889.0,67.602041
165,831.0,3903.0,67.602041
166,831.0,3903.0,67.602041
167,831.0,3903.0,67.602041
168,831.0,3903.0,67.602041
