Periods,Interaction,Signals,Successful rate
1,2198.0,6062.0,67.176871
2,1546.0,5154.0,67.176871
3,1340.0,4852.0,67.091837
4,1178.0,4602.0,67.346939
5,1112.0,4496.0,67.346939
6,1071.0,4431.0,67.346939
7,1028.0,4356.0,67.431973
8,992.0,4288.0,67.431973
9,1017.0,4329.0,67.176871
10,958.0,4230.0,67.517007
11,990.0,4278.0,67.176871
12,949.0,4213.0,67.346939
13,924.0,4172.0,67.346939
14,922.0,4162.0,67.431973
15,911.0,4135.0,67.517007
16,945.0,4193.0,67.176871
17,893.0,4101.0,67.517007
18,893.0,4101.0,67.517007
19,886.0,4094.0,67.431973
20,884.0,4084.0,67.431973
21,884.0,4084.0,67.431973
22,875.0,4067.0,67.431973
23,875.0,4067.0,67.431973
24,873.0,4057.0,67.431973
25,898.0,4098.0,67.176871
26,898.0,4098.0,67.176871
27,862.0,4030.0,67.517007
28,864.0,4040.0,67.431973
29,857.0,4033.0,67.431973
30,896.0,4088.0,67.176871
31,896.0,4088.0,67.176871
32,896.0,4088.0,67.176871
33,853.0,4013.0,67.431973
34,846.0,4006.0,67.431973
35,846.0,4006.0,67.431973
36,846.0,4006.0,67.431973
37,846.0,4006.0,67.431973
38,844.0,3996.0,67.431973
39,844.0,3996.0,67.431973
40,876.0,4044.0,67.176871
41,844.0,3996.0,67.431973
42,844.0,3996.0,67.431973
43,835.0,3979.0,67.431973
44,867.0,4027.0,67.176871
45,835.0,3979.0,67.431973
46,835.0,3979.0,67.431973
47,867.0,4027.0,67.176871
48,835.0,3979.0,67.431973
49,865.0,4017.0,67.176871
50,865.0,4017.0,67.176871
51,833.0,3969.0,67.431973
52,865.0,4017.0,67.176871
53,833.0,3969.0,67.431973
54,833.0,3969.0,67.431973
55,831.0,3959.0,67.517007
56,831.0,3959.0,67.431973
57,856.0,4000.0,67.176871
58,824.0,3952.0,67.431973
59,824.0,3952.0,67.431973
60,856.0,4000.0,67.176871
61,824.0,3952.0,67.431973
62,856.0,4000.0,67.176871
63,824.0,3952.0,67.431973
64,856.0,4000.0,67.176871
65,824.0,3952.0,67.431973
66,824.0,3952.0,67.431973
67,863.0,4007.0,67.176871
68,822.0,3942.0,67.431973
69,863.0,4007.0,67.176871
70,822.0,3942.0,67.431973
71,863.0,4007.0,67.176871
72,822.0,3942.0,67.431973
73,863.0,4007.0,67.176871
74,822.0,3942.0,67.431973
75,863.0,4007.0,67.176871
76,822.0,3942.0,67.431973
77,863.0,4007.0,67.176871
78,822.0,3942.0,67.431973
79,861.0,3997.0,67.176871
80,820.0,3932.0,67.431973
81,861.0,3997.0,67.176871
82,820.0,3932.0,67.431973
83,861.0,3997.0,67.176871
84,820.0,3932.0,67.431973
85,854.0,3990.0,67.176871
86,813.0,3925.0,67.431973
87,854.0,3990.0,67.176871
88,813.0,3925.0,67.431973
89,854.0,3990.0,67.176871
90,813.0,3925.0,67.431973
91,854.0,3990.0,67.176871
92,813.0,3925.0,67.431973
93,854.0,3990.0,67.176871
94,813.0,3925.0,67.431973
95,854.0,3990.0,67.176871
96,811.0,3915.0,67.431973
97,852.0,3980.0,67.176871
98,852.0,3980.0,67.176871
99,843.0,3963.0,67.176871
100,852.0,3980.0,67.176871
101,811.0,3915.0,67.431973
102,852.0,3980.0,67.176871
103,811.0,3915.0,67.431973
104,852.0,3980.0,67.176871
105,811.0,3915.0,67.431973
106,852.0,3980.0,67.176871
107,852.0,3980.0,67.176871
108,843.0,3963.0,67.176871
109,852.0,3980.0,67.176871
110,811.0,3915.0,67.431973
111,852.0,3980.0,67.176871
112,811.0,3915.0,67.431973
113,852.0,3980.0,67.176871
114,852.0,3980.0,67.176871
115,843.0,3963.0,67.176871
116,852.0,3980.0,67.176871
117,811.0,3915.0,67.431973
118,809.0,3905.0,67.431973
119,809.0,3905.0,67.431973
120,809.0,3905.0,67.431973
121,850.0,3970.0,67.176871
122,809.0,3905.0,67.431973
123,809.0,3905.0,67.431973
124,809.0,3905.0,67.431973
125,809.0,3905.0,67.431973
126,850.0,3970.0,67.176871
127,809.0,3905.0,67.431973
128,809.0,3905.0,67.431973
129,809.0,3905.0,67.431973
130,809.0,3905.0,67.431973
131,850.0,3970.0,67.176871
132,809.0,3905.0,67.431973
133,809.0,3905.0,67.431973
134,809.0,3905.0,67.431973
135,809.0,3905.0,67.431973
136,809.0,3905.0,67.431973
137,809.0,3905.0,67.431973
138,809.0,3905.0,67.431973
139,809.0,3905.0,67.431973
140,809.0,3905.0,67.431973
141,809.0,3905.0,67.431973
142,809.0,3905.0,67.431973
143,809.0,3905.0,67.431973
144,809.0,3905.0,67.431973
145,809.0,3905.0,67.431973
146,809.0,3905.0,67.431973
147,809.0,3905.0,67.431973
148,809.0,3905.0,67.431973
149,807.0,3895.0,67.431973
150,807.0,3895.0,67.431973
151,807.0,3895.0,67.431973
152,807.0,3895.0,67.431973
153,807.0,3895.0,67.431973
154,807.0,3895.0,67.431973
155,807.0,3895.0,67.431973
156,807.0,3895.0,67.431973
157,807.0,3895.0,67.431973
158,848.0,3960.0,67.176871
159,807.0,3895.0,67.431973
160,807.0,3895.0,67.431973
161,807.0,3895.0,67.431973
162,807.0,3895.0,67.431973
163,807.0,3895.0,67.431973
164,807.0,3895.0,67.431973
165,807.0,3895.0,67.431973
166,807.0,3895.0,67.431973
167,807.0,3895.0,67.431973
168,807.0,3895.0,67.431973
