Periods,Interaction,Signals,Successful rate
1,2150.0,5934.0,68.197279
2,1514.0,5050.0,68.112245
3,1274.0,4690.0,68.282313
4,1185.0,4553.0,68.112245
5,1085.0,4389.0,68.282313
6,1042.0,4314.0,68.282313
7,1033.0,4297.0,68.112245
8,999.0,4239.0,68.112245
9,976.0,4208.0,68.197279
10,947.0,4147.0,68.367347
11,938.0,4130.0,68.367347
12,920.0,4096.0,68.282313
13,904.0,4072.0,68.282313
14,909.0,4069.0,68.367347
15,918.0,4086.0,68.112245
16,909.0,4069.0,68.112245
17,884.0,4028.0,68.367347
18,900.0,4052.0,68.112245
19,866.0,3994.0,68.282313
20,866.0,3994.0,68.282313
21,864.0,3984.0,68.282313
22,857.0,3977.0,68.282313
23,855.0,3967.0,68.282313
24,855.0,3967.0,68.282313
25,855.0,3967.0,68.197279
26,853.0,3957.0,68.367347
27,853.0,3957.0,68.367347
28,869.0,3981.0,68.112245
29,862.0,3974.0,68.112245
30,862.0,3974.0,68.112245
31,860.0,3964.0,68.112245
32,860.0,3964.0,68.112245
33,842.0,3930.0,68.367347
34,835.0,3923.0,68.367347
35,851.0,3947.0,68.112245
36,851.0,3947.0,68.112245
37,833.0,3913.0,68.367347
38,835.0,3923.0,68.197279
39,824.0,3896.0,68.282313
40,831.0,3903.0,68.367347
41,849.0,3937.0,68.112245
42,849.0,3937.0,68.112245
43,842.0,3930.0,68.112245
44,842.0,3930.0,68.112245
45,840.0,3920.0,68.112245
46,840.0,3920.0,68.112245
47,840.0,3920.0,68.112245
48,840.0,3920.0,68.112245
49,840.0,3920.0,68.112245
50,820.0,3876.0,68.367347
51,820.0,3876.0,68.367347
52,820.0,3876.0,68.367347
53,820.0,3876.0,68.367347
54,838.0,3910.0,68.112245
55,820.0,3876.0,68.367347
56,820.0,3876.0,68.367347
57,831.0,3903.0,68.112245
58,804.0,3852.0,68.282313
59,804.0,3852.0,68.282313
60,811.0,3859.0,68.367347
61,804.0,3852.0,68.282313
62,811.0,3859.0,68.367347
63,811.0,3859.0,68.367347
64,813.0,3869.0,68.197279
65,811.0,3859.0,68.367347
66,813.0,3869.0,68.197279
67,811.0,3859.0,68.367347
68,800.0,3832.0,68.367347
69,809.0,3849.0,68.367347
70,809.0,3849.0,68.367347
71,809.0,3849.0,68.367347
72,809.0,3849.0,68.367347
73,809.0,3849.0,68.367347
74,802.0,3842.0,68.282313
75,811.0,3859.0,68.197279
76,809.0,3849.0,68.367347
77,811.0,3859.0,68.197279
78,809.0,3849.0,68.367347
79,811.0,3859.0,68.197279
80,809.0,3849.0,68.367347
81,809.0,3849.0,68.197279
82,800.0,3832.0,68.282313
83,809.0,3849.0,68.197279
84,800.0,3832.0,68.282313
85,802.0,3842.0,68.197279
86,793.0,3825.0,68.282313
87,793.0,3825.0,68.282313
88,793.0,3825.0,68.282313
89,793.0,3825.0,68.282313
90,793.0,3825.0,68.282313
91,793.0,3825.0,68.282313
92,793.0,3825.0,68.282313
93,800.0,3832.0,68.367347
94,793.0,3825.0,68.282313
95,800.0,3832.0,68.367347
96,793.0,3825.0,68.282313
97,798.0,3822.0,68.367347
98,800.0,3832.0,68.197279
99,791.0,3815.0,68.282313
100,800.0,3832.0,68.197279
101,791.0,3815.0,68.282313
102,800.0,3832.0,68.197279
103,791.0,3815.0,68.282313
104,791.0,3815.0,68.282313
105,791.0,3815.0,68.282313
106,791.0,3815.0,68.282313
107,800.0,3832.0,68.197279
108,791.0,3815.0,68.282313
109,791.0,3815.0,68.282313
110,791.0,3815.0,68.282313
111,791.0,3815.0,68.282313
112,791.0,3815.0,68.282313
113,791.0,3815.0,68.282313
114,791.0,3815.0,68.282313
115,791.0,3815.0,68.282313
116,791.0,3815.0,68.282313
117,791.0,3815.0,68.282313
118,791.0,3815.0,68.282313
119,789.0,3805.0,68.282313
120,789.0,3805.0,68.282313
121,798.0,3822.0,68.197279
122,789.0,3805.0,68.282313
123,789.0,3805.0,68.282313
124,789.0,3805.0,68.282313
125,789.0,3805.0,68.282313
126,798.0,3822.0,68.197279
127,789.0,3805.0,68.282313
128,789.0,3805.0,68.282313
129,789.0,3805.0,68.282313
130,789.0,3805.0,68.282313
131,798.0,3822.0,68.197279
132,789.0,3805.0,68.282313
133,789.0,3805.0,68.282313
134,789.0,3805.0,68.282313
135,789.0,3805.0,68.282313
136,789.0,3805.0,68.282313
137,789.0,3805.0,68.282313
138,789.0,3805.0,68.282313
139,789.0,3805.0,68.282313
140,789.0,3805.0,68.282313
141,789.0,3805.0,68.282313
142,789.0,3805.0,68.282313
143,789.0,3805.0,68.282313
144,798.0,3822.0,68.197279
145,789.0,3805.0,68.282313
146,789.0,3805.0,68.282313
147,798.0,3822.0,68.197279
148,789.0,3805.0,68.282313
149,796.0,3812.0,68.197279
150,796.0,3812.0,68.197279
151,787.0,3795.0,68.282313
152,796.0,3812.0,68.197279
153,796.0,3812.0,68.197279
154,787.0,3795.0,68.282313
155,796.0,3812.0,68.197279
156,796.0,3812.0,68.197279
157,796.0,3812.0,68.197279
158,796.0,3812.0,68.197279
159,796.0,3812.0,68.197279
160,796.0,3812.0,68.197279
161,796.0,3812.0,68.197279
162,796.0,3812.0,68.197279
163,796.0,3812.0,68.197279
164,796.0,3812.0,68.197279
165,796.0,3812.0,68.197279
166,796.0,3812.0,68.197279
167,796.0,3812.0,68.197279
168,796.0,3812.0,68.197279
