Periods,Interaction,Signals,Successful rate
1,2164.0,6004.0,67.687075
2,1519.0,5103.0,67.431973
3,1297.0,4777.0,67.431973
4,1217.0,4657.0,67.261905
5,1142.0,4534.0,67.261905
6,1099.0,4459.0,67.261905
7,1065.0,4401.0,67.261905
8,1022.0,4326.0,67.346939
9,992.0,4288.0,67.431973
10,997.0,4285.0,67.261905
11,945.0,4193.0,67.602041
12,961.0,4217.0,67.346939
13,945.0,4193.0,67.346939
14,936.0,4176.0,67.431973
15,909.0,4125.0,67.602041
16,900.0,4108.0,67.602041
17,932.0,4156.0,67.261905
18,932.0,4156.0,67.261905
19,923.0,4139.0,67.261905
20,923.0,4139.0,67.261905
21,914.0,4122.0,67.346939
22,912.0,4112.0,67.261905
23,912.0,4112.0,67.261905
24,896.0,4088.0,67.346939
25,896.0,4088.0,67.346939
26,903.0,4095.0,67.261905
27,894.0,4078.0,67.346939
28,901.0,4085.0,67.261905
29,853.0,4013.0,67.602041
30,876.0,4044.0,67.346939
31,876.0,4044.0,67.346939
32,892.0,4068.0,67.261905
33,892.0,4068.0,67.261905
34,883.0,4051.0,67.261905
35,876.0,4044.0,67.346939
36,867.0,4027.0,67.346939
37,883.0,4051.0,67.261905
38,881.0,4041.0,67.261905
39,881.0,4041.0,67.261905
40,865.0,4017.0,67.346939
41,881.0,4041.0,67.261905
42,881.0,4041.0,67.261905
43,865.0,4017.0,67.346939
44,865.0,4017.0,67.346939
45,865.0,4017.0,67.346939
46,865.0,4017.0,67.346939
47,865.0,4017.0,67.346939
48,865.0,4017.0,67.346939
49,863.0,4007.0,67.346939
50,854.0,3990.0,67.346939
51,863.0,4007.0,67.346939
52,863.0,4007.0,67.346939
53,854.0,3990.0,67.346939
54,863.0,4007.0,67.346939
55,870.0,4014.0,67.261905
56,863.0,4007.0,67.346939
57,854.0,3990.0,67.346939
58,854.0,3990.0,67.346939
59,854.0,3990.0,67.346939
60,854.0,3990.0,67.346939
61,854.0,3990.0,67.346939
62,854.0,3990.0,67.346939
63,854.0,3990.0,67.346939
64,854.0,3990.0,67.346939
65,854.0,3990.0,67.346939
66,852.0,3980.0,67.346939
67,852.0,3980.0,67.346939
68,852.0,3980.0,67.346939
69,852.0,3980.0,67.346939
70,852.0,3980.0,67.346939
71,852.0,3980.0,67.346939
72,852.0,3980.0,67.346939
73,852.0,3980.0,67.346939
74,852.0,3980.0,67.346939
75,852.0,3980.0,67.346939
76,852.0,3980.0,67.346939
77,852.0,3980.0,67.346939
78,852.0,3980.0,67.346939
79,850.0,3970.0,67.346939
80,850.0,3970.0,67.346939
81,850.0,3970.0,67.346939
82,850.0,3970.0,67.346939
83,850.0,3970.0,67.346939
84,850.0,3970.0,67.346939
85,843.0,3963.0,67.346939
86,843.0,3963.0,67.346939
87,843.0,3963.0,67.346939
88,843.0,3963.0,67.346939
89,843.0,3963.0,67.346939
90,843.0,3963.0,67.346939
91,843.0,3963.0,67.346939
92,843.0,3963.0,67.346939
93,843.0,3963.0,67.346939
94,843.0,3963.0,67.346939
95,832.0,3936.0,67.346939
96,841.0,3953.0,67.346939
97,832.0,3936.0,67.346939
98,841.0,3953.0,67.346939
99,841.0,3953.0,67.346939
100,841.0,3953.0,67.346939
101,841.0,3953.0,67.346939
102,832.0,3936.0,67.346939
103,841.0,3953.0,67.346939
104,832.0,3936.0,67.346939
105,841.0,3953.0,67.346939
106,809.0,3905.0,67.517007
107,841.0,3953.0,67.346939
108,841.0,3953.0,67.346939
109,832.0,3936.0,67.346939
110,841.0,3953.0,67.346939
111,832.0,3936.0,67.346939
112,841.0,3953.0,67.346939
113,809.0,3905.0,67.517007
114,841.0,3953.0,67.346939
115,841.0,3953.0,67.346939
116,832.0,3936.0,67.346939
117,841.0,3953.0,67.346939
118,830.0,3926.0,67.346939
119,839.0,3943.0,67.346939
120,839.0,3943.0,67.346939
121,830.0,3926.0,67.346939
122,839.0,3943.0,67.346939
123,830.0,3926.0,67.346939
124,839.0,3943.0,67.346939
125,839.0,3943.0,67.346939
126,839.0,3943.0,67.346939
127,839.0,3943.0,67.346939
128,830.0,3926.0,67.346939
129,839.0,3943.0,67.346939
130,839.0,3943.0,67.346939
131,839.0,3943.0,67.346939
132,839.0,3943.0,67.346939
133,830.0,3926.0,67.346939
134,839.0,3943.0,67.346939
135,839.0,3943.0,67.346939
136,830.0,3926.0,67.346939
137,839.0,3943.0,67.346939
138,807.0,3895.0,67.517007
139,830.0,3926.0,67.346939
140,839.0,3943.0,67.346939
141,830.0,3926.0,67.346939
142,839.0,3943.0,67.346939
143,839.0,3943.0,67.346939
144,830.0,3926.0,67.346939
145,839.0,3943.0,67.346939
146,807.0,3895.0,67.517007
147,839.0,3943.0,67.346939
148,839.0,3943.0,67.346939
149,837.0,3933.0,67.346939
150,837.0,3933.0,67.346939
151,837.0,3933.0,67.346939
152,837.0,3933.0,67.346939
153,837.0,3933.0,67.346939
154,837.0,3933.0,67.346939
155,837.0,3933.0,67.346939
156,837.0,3933.0,67.346939
157,837.0,3933.0,67.346939
158,837.0,3933.0,67.346939
159,837.0,3933.0,67.346939
160,837.0,3933.0,67.346939
161,837.0,3933.0,67.346939
162,837.0,3933.0,67.346939
163,837.0,3933.0,67.346939
164,837.0,3933.0,67.346939
165,837.0,3933.0,67.346939
166,837.0,3933.0,67.346939
167,837.0,3933.0,67.346939
168,837.0,3933.0,67.346939
