Periods,Interaction,Signals,Successful rate
1,2148.0,5924.0,68.197279
2,1498.0,5026.0,68.112245
3,1294.0,4734.0,68.027211
4,1162.0,4522.0,68.112245
5,1089.0,4409.0,68.112245
6,1046.0,4334.0,68.112245
7,1012.0,4276.0,68.112245
8,985.0,4225.0,68.112245
9,962.0,4194.0,68.112245
10,951.0,4167.0,68.197279
11,935.0,4143.0,68.112245
12,924.0,4116.0,68.112245
13,908.0,4092.0,68.112245
14,906.0,4082.0,68.112245
15,904.0,4072.0,68.197279
16,904.0,4072.0,68.027211
17,897.0,4065.0,68.027211
18,879.0,4031.0,68.112245
19,886.0,4038.0,68.027211
20,877.0,4021.0,68.197279
21,868.0,4004.0,68.112245
22,866.0,3994.0,68.197279
23,866.0,3994.0,68.197279
24,866.0,3994.0,68.197279
25,850.0,3970.0,68.112245
26,866.0,3994.0,68.027211
27,866.0,3994.0,68.027211
28,864.0,3984.0,68.027211
29,857.0,3977.0,68.027211
30,857.0,3977.0,68.027211
31,855.0,3967.0,68.027211
32,839.0,3943.0,68.112245
33,855.0,3967.0,68.027211
34,848.0,3960.0,68.027211
35,846.0,3950.0,68.027211
36,830.0,3926.0,68.112245
37,830.0,3926.0,68.112245
38,846.0,3950.0,68.027211
39,828.0,3916.0,68.112245
40,828.0,3916.0,68.112245
41,828.0,3916.0,68.112245
42,828.0,3916.0,68.112245
43,835.0,3923.0,68.027211
44,819.0,3899.0,68.112245
45,835.0,3923.0,68.027211
46,819.0,3899.0,68.112245
47,819.0,3899.0,68.112245
48,835.0,3923.0,68.027211
49,817.0,3889.0,68.112245
50,817.0,3889.0,68.112245
51,833.0,3913.0,68.027211
52,817.0,3889.0,68.112245
53,817.0,3889.0,68.112245
54,817.0,3889.0,68.112245
55,817.0,3889.0,68.112245
56,831.0,3903.0,68.027211
57,817.0,3889.0,68.112245
58,817.0,3889.0,68.112245
59,817.0,3889.0,68.112245
60,817.0,3889.0,68.112245
61,817.0,3889.0,68.112245
62,817.0,3889.0,68.112245
63,817.0,3889.0,68.112245
64,817.0,3889.0,68.112245
65,817.0,3889.0,68.112245
66,815.0,3879.0,68.112245
67,815.0,3879.0,68.112245
68,815.0,3879.0,68.112245
69,815.0,3879.0,68.112245
70,815.0,3879.0,68.112245
71,815.0,3879.0,68.112245
72,822.0,3886.0,68.027211
73,815.0,3879.0,68.112245
74,822.0,3886.0,68.027211
75,815.0,3879.0,68.112245
76,815.0,3879.0,68.112245
77,815.0,3879.0,68.112245
78,815.0,3879.0,68.112245
79,813.0,3869.0,68.112245
80,813.0,3869.0,68.112245
81,813.0,3869.0,68.112245
82,813.0,3869.0,68.112245
83,813.0,3869.0,68.112245
84,813.0,3869.0,68.112245
85,806.0,3862.0,68.112245
86,813.0,3869.0,68.027211
87,806.0,3862.0,68.112245
88,813.0,3869.0,68.027211
89,806.0,3862.0,68.112245
90,806.0,3862.0,68.112245
91,806.0,3862.0,68.112245
92,806.0,3862.0,68.112245
93,806.0,3862.0,68.112245
94,806.0,3862.0,68.112245
95,806.0,3862.0,68.112245
96,811.0,3859.0,68.027211
97,804.0,3852.0,68.112245
98,811.0,3859.0,68.027211
99,804.0,3852.0,68.112245
100,804.0,3852.0,68.112245
101,804.0,3852.0,68.112245
102,804.0,3852.0,68.112245
103,804.0,3852.0,68.112245
104,811.0,3859.0,68.027211
105,804.0,3852.0,68.112245
106,804.0,3852.0,68.112245
107,804.0,3852.0,68.112245
108,804.0,3852.0,68.112245
109,811.0,3859.0,68.027211
110,804.0,3852.0,68.112245
111,811.0,3859.0,68.027211
112,804.0,3852.0,68.112245
113,804.0,3852.0,68.112245
114,811.0,3859.0,68.027211
115,804.0,3852.0,68.112245
116,802.0,3842.0,68.112245
117,802.0,3842.0,68.112245
118,809.0,3849.0,68.027211
119,802.0,3842.0,68.112245
120,809.0,3849.0,68.027211
121,802.0,3842.0,68.112245
122,809.0,3849.0,68.027211
123,802.0,3842.0,68.112245
124,802.0,3842.0,68.112245
125,809.0,3849.0,68.027211
126,802.0,3842.0,68.112245
127,802.0,3842.0,68.112245
128,809.0,3849.0,68.027211
129,802.0,3842.0,68.112245
130,802.0,3842.0,68.112245
131,802.0,3842.0,68.112245
132,809.0,3849.0,68.027211
133,809.0,3849.0,68.027211
134,802.0,3842.0,68.112245
135,809.0,3849.0,68.027211
136,809.0,3849.0,68.027211
137,809.0,3849.0,68.027211
138,809.0,3849.0,68.027211
139,802.0,3842.0,68.112245
140,809.0,3849.0,68.027211
141,809.0,3849.0,68.027211
142,802.0,3842.0,68.112245
143,802.0,3842.0,68.112245
144,802.0,3842.0,68.112245
145,802.0,3842.0,68.112245
146,802.0,3842.0,68.112245
147,809.0,3849.0,68.027211
148,802.0,3842.0,68.112245
149,802.0,3842.0,68.112245
150,809.0,3849.0,68.027211
151,809.0,3849.0,68.027211
152,802.0,3842.0,68.112245
153,809.0,3849.0,68.027211
154,800.0,3832.0,68.112245
155,807.0,3839.0,68.027211
156,807.0,3839.0,68.027211
157,800.0,3832.0,68.112245
158,807.0,3839.0,68.027211
159,807.0,3839.0,68.027211
160,800.0,3832.0,68.112245
161,807.0,3839.0,68.027211
162,800.0,3832.0,68.112245
163,800.0,3832.0,68.112245
164,807.0,3839.0,68.027211
165,800.0,3832.0,68.112245
166,807.0,3839.0,68.027211
167,807.0,3839.0,68.027211
168,800.0,3832.0,68.112245
