Periods,Interaction,Signals,Successful rate
1,2144.0,5904.0,68.367347
2,1496.0,5016.0,68.367347
3,1277.0,4677.0,68.537415
4,1154.0,4482.0,68.537415
5,1085.0,4389.0,68.367347
6,1046.0,4278.0,68.707483
7,1023.0,4247.0,68.622449
8,977.0,4185.0,68.537415
9,962.0,4138.0,68.707483
10,943.0,4127.0,68.537415
11,944.0,4104.0,68.622449
12,923.0,4083.0,68.537415
13,917.0,4053.0,68.622449
14,905.0,4049.0,68.537415
15,898.0,4042.0,68.537415
16,889.0,4025.0,68.537415
17,880.0,4008.0,68.537415
18,878.0,3998.0,68.537415
19,871.0,3991.0,68.537415
20,869.0,3981.0,68.537415
21,867.0,3971.0,68.537415
22,860.0,3964.0,68.537415
23,858.0,3954.0,68.537415
24,859.0,3931.0,68.707483
25,859.0,3931.0,68.622449
26,859.0,3931.0,68.622449
27,849.0,3937.0,68.537415
28,847.0,3927.0,68.537415
29,840.0,3920.0,68.537415
30,840.0,3920.0,68.537415
31,840.0,3920.0,68.537415
32,838.0,3910.0,68.537415
33,848.0,3904.0,68.622449
34,831.0,3903.0,68.537415
35,829.0,3893.0,68.537415
36,829.0,3893.0,68.537415
37,839.0,3887.0,68.622449
38,829.0,3893.0,68.537415
39,827.0,3883.0,68.537415
40,837.0,3877.0,68.622449
41,837.0,3877.0,68.622449
42,837.0,3877.0,68.622449
43,830.0,3870.0,68.622449
44,828.0,3860.0,68.622449
45,818.0,3866.0,68.537415
46,818.0,3866.0,68.537415
47,828.0,3860.0,68.622449
48,818.0,3866.0,68.537415
49,818.0,3866.0,68.537415
50,816.0,3856.0,68.537415
51,816.0,3856.0,68.537415
52,816.0,3856.0,68.537415
53,816.0,3856.0,68.537415
54,816.0,3856.0,68.537415
55,816.0,3856.0,68.537415
56,816.0,3856.0,68.537415
57,809.0,3849.0,68.537415
58,809.0,3849.0,68.537415
59,800.0,3832.0,68.452381
60,817.0,3833.0,68.622449
61,817.0,3833.0,68.622449
62,817.0,3833.0,68.622449
63,807.0,3839.0,68.537415
64,798.0,3822.0,68.537415
65,807.0,3839.0,68.537415
66,817.0,3833.0,68.622449
67,817.0,3833.0,68.622449
68,817.0,3833.0,68.622449
69,817.0,3833.0,68.622449
70,815.0,3823.0,68.622449
71,815.0,3823.0,68.622449
72,815.0,3823.0,68.622449
73,798.0,3822.0,68.452381
74,815.0,3823.0,68.622449
75,798.0,3822.0,68.452381
76,815.0,3823.0,68.622449
77,798.0,3822.0,68.452381
78,815.0,3823.0,68.622449
79,815.0,3823.0,68.622449
80,815.0,3823.0,68.622449
81,815.0,3823.0,68.622449
82,815.0,3823.0,68.622449
83,815.0,3823.0,68.622449
84,813.0,3813.0,68.622449
85,806.0,3806.0,68.622449
86,806.0,3806.0,68.622449
87,806.0,3806.0,68.622449
88,806.0,3806.0,68.622449
89,806.0,3806.0,68.622449
90,806.0,3806.0,68.622449
91,806.0,3806.0,68.622449
92,806.0,3806.0,68.622449
93,806.0,3806.0,68.622449
94,806.0,3806.0,68.622449
95,806.0,3806.0,68.622449
96,806.0,3806.0,68.622449
97,806.0,3806.0,68.622449
98,806.0,3806.0,68.622449
99,806.0,3806.0,68.622449
100,804.0,3796.0,68.622449
101,804.0,3796.0,68.622449
102,804.0,3796.0,68.622449
103,804.0,3796.0,68.622449
104,804.0,3796.0,68.622449
105,804.0,3796.0,68.622449
106,804.0,3796.0,68.622449
107,804.0,3796.0,68.622449
108,804.0,3796.0,68.622449
109,804.0,3796.0,68.622449
110,804.0,3796.0,68.622449
111,804.0,3796.0,68.622449
112,804.0,3796.0,68.622449
113,804.0,3796.0,68.622449
114,804.0,3796.0,68.622449
115,804.0,3796.0,68.622449
116,804.0,3796.0,68.622449
117,804.0,3796.0,68.622449
118,804.0,3796.0,68.622449
119,804.0,3796.0,68.622449
120,804.0,3796.0,68.622449
121,804.0,3796.0,68.622449
122,802.0,3786.0,68.622449
123,802.0,3786.0,68.622449
124,802.0,3786.0,68.622449
125,802.0,3786.0,68.622449
126,802.0,3786.0,68.622449
127,802.0,3786.0,68.622449
128,802.0,3786.0,68.622449
129,802.0,3786.0,68.622449
130,802.0,3786.0,68.622449
131,802.0,3786.0,68.622449
132,802.0,3786.0,68.622449
133,802.0,3786.0,68.622449
134,802.0,3786.0,68.622449
135,802.0,3786.0,68.622449
136,802.0,3786.0,68.622449
137,802.0,3786.0,68.622449
138,802.0,3786.0,68.622449
139,802.0,3786.0,68.622449
140,802.0,3786.0,68.622449
141,802.0,3786.0,68.622449
142,802.0,3786.0,68.622449
143,802.0,3786.0,68.622449
144,802.0,3786.0,68.622449
145,802.0,3786.0,68.622449
146,802.0,3786.0,68.622449
147,802.0,3786.0,68.622449
148,802.0,3786.0,68.622449
149,802.0,3786.0,68.622449
150,802.0,3786.0,68.622449
151,802.0,3786.0,68.622449
152,802.0,3786.0,68.622449
153,802.0,3786.0,68.622449
154,802.0,3786.0,68.622449
155,802.0,3786.0,68.622449
156,800.0,3776.0,68.622449
157,800.0,3776.0,68.622449
158,800.0,3776.0,68.622449
159,800.0,3776.0,68.622449
160,800.0,3776.0,68.622449
161,800.0,3776.0,68.622449
162,800.0,3776.0,68.622449
163,800.0,3776.0,68.622449
164,800.0,3776.0,68.622449
165,800.0,3776.0,68.622449
166,800.0,3776.0,68.622449
167,800.0,3776.0,68.622449
168,800.0,3776.0,68.622449
