Periods,Interaction,Signals,Successful rate
1,2200.0,6072.0,66.921769
2,1536.0,5160.0,67.006803
3,1342.0,4862.0,66.921769
4,1200.0,4656.0,67.006803
5,1107.0,4499.0,67.261905
6,1064.0,4424.0,67.261905
7,1032.0,4376.0,67.261905
8,1053.0,4397.0,66.921769
9,1014.0,4342.0,66.921769
10,964.0,4260.0,67.176871
11,953.0,4233.0,67.261905
12,976.0,4264.0,66.921769
13,946.0,4226.0,67.006803
14,926.0,4182.0,67.261905
15,963.0,4227.0,66.921769
16,956.0,4220.0,66.921769
17,947.0,4203.0,66.921769
18,915.0,4155.0,67.006803
19,908.0,4148.0,67.006803
20,936.0,4176.0,66.921769
21,936.0,4176.0,66.921769
22,897.0,4121.0,67.006803
23,913.0,4145.0,66.921769
24,925.0,4149.0,66.921769
25,918.0,4142.0,66.921769
26,918.0,4142.0,66.921769
27,916.0,4132.0,66.921769
28,916.0,4132.0,66.921769
29,907.0,4115.0,66.921769
30,907.0,4115.0,66.921769
31,907.0,4115.0,66.921769
32,859.0,4043.0,67.261905
33,905.0,4105.0,66.921769
34,852.0,4036.0,67.176871
35,898.0,4098.0,66.921769
36,898.0,4098.0,66.921769
37,896.0,4088.0,66.921769
38,896.0,4088.0,66.921769
39,896.0,4088.0,66.921769
40,896.0,4088.0,66.921769
41,896.0,4088.0,66.921769
42,894.0,4078.0,66.921769
43,887.0,4071.0,66.921769
44,873.0,4057.0,66.921769
45,887.0,4071.0,66.921769
46,887.0,4071.0,66.921769
47,871.0,4047.0,66.921769
48,885.0,4061.0,66.921769
49,885.0,4061.0,66.921769
50,871.0,4047.0,66.921769
51,885.0,4061.0,66.921769
52,871.0,4047.0,66.921769
53,885.0,4061.0,66.921769
54,885.0,4061.0,66.921769
55,837.0,3989.0,67.176871
56,837.0,3989.0,67.176871
57,830.0,3982.0,67.176871
58,885.0,4061.0,66.921769
59,871.0,4047.0,66.921769
60,830.0,3982.0,67.176871
61,871.0,4047.0,66.921769
62,830.0,3982.0,67.176871
63,885.0,4061.0,66.921769
64,830.0,3982.0,67.176871
65,883.0,4051.0,66.921769
66,869.0,4037.0,66.921769
67,874.0,4034.0,66.921769
68,869.0,4037.0,66.921769
69,874.0,4034.0,66.921769
70,869.0,4037.0,66.921769
71,828.0,3972.0,67.176871
72,883.0,4051.0,66.921769
73,828.0,3972.0,67.176871
74,874.0,4034.0,66.921769
75,828.0,3972.0,67.176871
76,874.0,4034.0,66.921769
77,828.0,3972.0,67.176871
78,872.0,4024.0,66.921769
79,826.0,3962.0,67.176871
80,872.0,4024.0,66.921769
81,826.0,3962.0,67.176871
82,872.0,4024.0,66.921769
83,826.0,3962.0,67.176871
84,872.0,4024.0,66.921769
85,819.0,3955.0,67.176871
86,865.0,4017.0,66.921769
87,819.0,3955.0,67.176871
88,865.0,4017.0,66.921769
89,819.0,3955.0,67.176871
90,865.0,4017.0,66.921769
91,819.0,3955.0,67.176871
92,860.0,4020.0,66.921769
93,858.0,4010.0,66.921769
94,858.0,4010.0,66.921769
95,858.0,4010.0,66.921769
96,858.0,4010.0,66.921769
97,858.0,4010.0,66.921769
98,858.0,4010.0,66.921769
99,858.0,4010.0,66.921769
100,858.0,4010.0,66.921769
101,863.0,4007.0,66.921769
102,858.0,4010.0,66.921769
103,858.0,4010.0,66.921769
104,858.0,4010.0,66.921769
105,858.0,4010.0,66.921769
106,858.0,4010.0,66.921769
107,858.0,4010.0,66.921769
108,858.0,4010.0,66.921769
109,858.0,4010.0,66.921769
110,858.0,4010.0,66.921769
111,858.0,4010.0,66.921769
112,858.0,4010.0,66.921769
113,858.0,4010.0,66.921769
114,856.0,4000.0,66.921769
115,856.0,4000.0,66.921769
116,856.0,4000.0,66.921769
117,856.0,4000.0,66.921769
118,856.0,4000.0,66.921769
119,856.0,4000.0,66.921769
120,861.0,3997.0,66.921769
121,856.0,4000.0,66.921769
122,856.0,4000.0,66.921769
123,856.0,4000.0,66.921769
124,856.0,4000.0,66.921769
125,861.0,3997.0,66.921769
126,856.0,4000.0,66.921769
127,856.0,4000.0,66.921769
128,856.0,4000.0,66.921769
129,856.0,4000.0,66.921769
130,861.0,3997.0,66.921769
131,856.0,4000.0,66.921769
132,856.0,4000.0,66.921769
133,856.0,4000.0,66.921769
134,856.0,4000.0,66.921769
135,861.0,3997.0,66.921769
136,856.0,4000.0,66.921769
137,856.0,4000.0,66.921769
138,861.0,3997.0,66.921769
139,856.0,4000.0,66.921769
140,861.0,3997.0,66.921769
141,861.0,3997.0,66.921769
142,856.0,4000.0,66.921769
143,859.0,3987.0,66.921769
144,868.0,4004.0,66.921769
145,854.0,3990.0,66.921769
146,859.0,3987.0,66.921769
147,868.0,4004.0,66.921769
148,859.0,3987.0,66.921769
149,854.0,3990.0,66.921769
150,868.0,4004.0,66.921769
151,859.0,3987.0,66.921769
152,859.0,3987.0,66.921769
153,868.0,4004.0,66.921769
154,859.0,3987.0,66.921769
155,868.0,4004.0,66.921769
156,854.0,3990.0,66.921769
157,859.0,3987.0,66.921769
158,868.0,4004.0,66.921769
159,854.0,3990.0,66.921769
160,859.0,3987.0,66.921769
161,868.0,4004.0,66.921769
162,859.0,3987.0,66.921769
163,859.0,3987.0,66.921769
164,868.0,4004.0,66.921769
165,859.0,3987.0,66.921769
166,859.0,3987.0,66.921769
167,868.0,4004.0,66.921769
168,859.0,3987.0,66.921769
