Periods,Interaction,Signals,Successful rate
1,2122.0,5794.0,69.472789
2,1468.0,4876.0,69.727891
3,1245.0,4517.0,69.982993
4,1134.0,4382.0,69.472789
5,1059.0,4259.0,69.472789
6,1012.0,4164.0,69.642857
7,979.0,4083.0,69.982993
8,952.0,4032.0,69.982993
9,926.0,4014.0,69.727891
10,919.0,4007.0,69.642857
11,908.0,3980.0,69.642857
12,891.0,3923.0,69.982993
13,873.0,3889.0,69.982993
14,874.0,3922.0,69.557823
15,872.0,3912.0,69.642857
16,855.0,3855.0,69.982993
17,854.0,3878.0,69.642857
18,854.0,3878.0,69.642857
19,837.0,3821.0,69.982993
20,835.0,3811.0,69.982993
21,835.0,3811.0,69.982993
22,826.0,3794.0,69.982993
23,826.0,3794.0,69.982993
24,824.0,3784.0,69.982993
25,817.0,3777.0,69.982993
26,815.0,3767.0,69.982993
27,815.0,3767.0,69.982993
28,815.0,3767.0,69.982993
29,806.0,3750.0,69.982993
30,806.0,3750.0,69.982993
31,806.0,3750.0,69.982993
32,804.0,3740.0,69.982993
33,804.0,3740.0,69.982993
34,797.0,3733.0,69.982993
35,797.0,3733.0,69.982993
36,795.0,3723.0,69.982993
37,795.0,3723.0,69.982993
38,795.0,3723.0,69.982993
39,795.0,3723.0,69.982993
40,795.0,3723.0,69.982993
41,793.0,3713.0,69.982993
42,793.0,3713.0,69.982993
43,786.0,3706.0,69.982993
44,786.0,3706.0,69.982993
45,786.0,3706.0,69.982993
46,784.0,3696.0,69.982993
47,784.0,3696.0,69.982993
48,784.0,3696.0,69.982993
49,784.0,3696.0,69.982993
50,784.0,3696.0,69.982993
51,784.0,3696.0,69.982993
52,782.0,3686.0,69.982993
53,782.0,3686.0,69.982993
54,782.0,3686.0,69.982993
55,782.0,3686.0,69.982993
56,782.0,3686.0,69.982993
57,775.0,3679.0,69.982993
58,775.0,3679.0,69.982993
59,775.0,3679.0,69.982993
60,775.0,3679.0,69.982993
61,768.0,3672.0,69.812925
62,770.0,3682.0,69.727891
63,768.0,3672.0,69.812925
64,770.0,3682.0,69.727891
65,768.0,3672.0,69.812925
66,770.0,3682.0,69.727891
67,768.0,3672.0,69.812925
68,770.0,3682.0,69.727891
69,768.0,3672.0,69.812925
70,768.0,3672.0,69.727891
71,766.0,3662.0,69.812925
72,768.0,3672.0,69.727891
73,766.0,3662.0,69.812925
74,766.0,3662.0,69.812925
75,766.0,3662.0,69.812925
76,766.0,3662.0,69.812925
77,766.0,3662.0,69.812925
78,766.0,3662.0,69.812925
79,766.0,3662.0,69.812925
80,766.0,3662.0,69.812925
81,768.0,3672.0,69.727891
82,768.0,3672.0,69.727891
83,768.0,3672.0,69.727891
84,770.0,3682.0,69.557823
85,757.0,3645.0,69.812925
86,763.0,3675.0,69.557823
87,757.0,3645.0,69.812925
88,762.0,3642.0,69.982993
89,757.0,3645.0,69.812925
90,759.0,3655.0,69.727891
91,763.0,3675.0,69.557823
92,759.0,3655.0,69.727891
93,763.0,3675.0,69.557823
94,757.0,3645.0,69.812925
95,765.0,3685.0,69.472789
96,757.0,3645.0,69.812925
97,759.0,3655.0,69.727891
98,757.0,3645.0,69.812925
99,757.0,3645.0,69.812925
100,761.0,3665.0,69.557823
101,755.0,3635.0,69.812925
102,757.0,3645.0,69.727891
103,761.0,3665.0,69.557823
104,755.0,3635.0,69.812925
105,761.0,3665.0,69.557823
106,755.0,3635.0,69.812925
107,761.0,3665.0,69.557823
108,755.0,3635.0,69.812925
109,755.0,3635.0,69.812925
110,755.0,3635.0,69.812925
111,755.0,3635.0,69.812925
112,757.0,3645.0,69.727891
113,757.0,3645.0,69.727891
114,755.0,3635.0,69.812925
115,757.0,3645.0,69.727891
116,755.0,3635.0,69.812925
117,755.0,3635.0,69.812925
118,761.0,3665.0,69.557823
119,755.0,3635.0,69.812925
120,761.0,3665.0,69.557823
121,761.0,3665.0,69.557823
122,755.0,3635.0,69.812925
123,753.0,3625.0,69.812925
124,753.0,3625.0,69.812925
125,758.0,3622.0,69.982993
126,753.0,3625.0,69.812925
127,753.0,3625.0,69.812925
128,759.0,3655.0,69.557823
129,753.0,3625.0,69.812925
130,753.0,3625.0,69.812925
131,753.0,3625.0,69.812925
132,753.0,3625.0,69.812925
133,753.0,3625.0,69.812925
134,753.0,3625.0,69.812925
135,753.0,3625.0,69.812925
136,753.0,3625.0,69.812925
137,753.0,3625.0,69.812925
138,753.0,3625.0,69.812925
139,753.0,3625.0,69.812925
140,753.0,3625.0,69.812925
141,753.0,3625.0,69.812925
142,758.0,3622.0,69.982993
143,753.0,3625.0,69.812925
144,753.0,3625.0,69.812925
145,758.0,3622.0,69.982993
146,753.0,3625.0,69.812925
147,753.0,3625.0,69.812925
148,758.0,3622.0,69.982993
149,753.0,3625.0,69.812925
150,753.0,3625.0,69.812925
151,758.0,3622.0,69.982993
152,751.0,3615.0,69.812925
153,753.0,3625.0,69.727891
154,753.0,3625.0,69.727891
155,753.0,3625.0,69.727891
156,753.0,3625.0,69.727891
157,753.0,3625.0,69.727891
158,753.0,3625.0,69.727891
159,753.0,3625.0,69.727891
160,753.0,3625.0,69.727891
161,753.0,3625.0,69.727891
162,753.0,3625.0,69.727891
163,753.0,3625.0,69.727891
164,753.0,3625.0,69.727891
165,753.0,3625.0,69.727891
166,753.0,3625.0,69.727891
167,753.0,3625.0,69.727891
168,753.0,3625.0,69.727891
