Periods,Interaction,Signals,Successful rate
1,2150.0,5934.0,68.112245
2,1536.0,5104.0,67.772109
3,1278.0,4710.0,68.027211
4,1173.0,4549.0,67.942177
5,1089.0,4409.0,68.112245
6,1048.0,4344.0,68.027211
7,1046.0,4334.0,67.772109
8,1003.0,4259.0,67.857143
9,971.0,4211.0,68.112245
10,953.0,4177.0,68.112245
11,960.0,4184.0,67.857143
12,951.0,4167.0,67.857143
13,935.0,4143.0,67.857143
14,908.0,4092.0,68.027211
15,908.0,4092.0,67.942177
16,915.0,4099.0,67.857143
17,908.0,4092.0,67.857143
18,906.0,4082.0,67.857143
19,897.0,4065.0,67.857143
20,872.0,4024.0,68.027211
21,895.0,4055.0,67.857143
22,870.0,4014.0,67.942177
23,870.0,4014.0,67.942177
24,870.0,4014.0,67.942177
25,850.0,3970.0,68.112245
26,850.0,3970.0,68.112245
27,850.0,3970.0,68.027211
28,850.0,3970.0,68.027211
29,868.0,4004.0,67.857143
30,868.0,4004.0,67.857143
31,866.0,3994.0,67.857143
32,839.0,3943.0,68.112245
33,839.0,3943.0,68.112245
34,857.0,3977.0,67.857143
35,857.0,3977.0,67.857143
36,857.0,3977.0,67.857143
37,857.0,3977.0,67.857143
38,841.0,3953.0,67.942177
39,855.0,3967.0,67.857143
40,855.0,3967.0,67.857143
41,830.0,3926.0,68.027211
42,855.0,3967.0,67.857143
43,846.0,3950.0,67.857143
44,846.0,3950.0,67.857143
45,846.0,3950.0,67.857143
46,846.0,3950.0,67.857143
47,821.0,3909.0,68.027211
48,846.0,3950.0,67.857143
49,819.0,3899.0,68.027211
50,819.0,3899.0,68.027211
51,819.0,3899.0,68.027211
52,819.0,3899.0,68.027211
53,828.0,3916.0,67.942177
54,819.0,3899.0,68.027211
55,819.0,3899.0,68.027211
56,844.0,3940.0,67.857143
57,835.0,3923.0,67.857143
58,819.0,3899.0,67.942177
59,835.0,3923.0,67.857143
60,835.0,3923.0,67.857143
61,819.0,3899.0,67.942177
62,835.0,3923.0,67.857143
63,819.0,3899.0,67.942177
64,835.0,3923.0,67.857143
65,819.0,3899.0,67.942177
66,833.0,3913.0,67.857143
67,817.0,3889.0,67.942177
68,833.0,3913.0,67.857143
69,817.0,3889.0,67.942177
70,817.0,3889.0,67.942177
71,833.0,3913.0,67.857143
72,817.0,3889.0,67.942177
73,817.0,3889.0,67.942177
74,833.0,3913.0,67.857143
75,833.0,3913.0,67.857143
76,817.0,3889.0,67.942177
77,833.0,3913.0,67.857143
78,815.0,3879.0,67.942177
79,815.0,3879.0,67.942177
80,815.0,3879.0,67.942177
81,815.0,3879.0,67.942177
82,815.0,3879.0,67.942177
83,831.0,3903.0,67.857143
84,815.0,3879.0,67.942177
85,824.0,3896.0,67.857143
86,824.0,3896.0,67.857143
87,824.0,3896.0,67.857143
88,824.0,3896.0,67.857143
89,824.0,3896.0,67.857143
90,824.0,3896.0,67.857143
91,808.0,3872.0,67.942177
92,824.0,3896.0,67.857143
93,824.0,3896.0,67.857143
94,806.0,3862.0,67.942177
95,822.0,3886.0,67.857143
96,829.0,3893.0,67.772109
97,806.0,3862.0,67.942177
98,822.0,3886.0,67.857143
99,806.0,3862.0,67.942177
100,822.0,3886.0,67.857143
101,806.0,3862.0,67.942177
102,806.0,3862.0,67.942177
103,806.0,3862.0,67.942177
104,806.0,3862.0,67.942177
105,822.0,3886.0,67.857143
106,822.0,3886.0,67.857143
107,822.0,3886.0,67.857143
108,806.0,3862.0,67.942177
109,822.0,3886.0,67.857143
110,822.0,3886.0,67.857143
111,822.0,3886.0,67.857143
112,806.0,3862.0,67.942177
113,806.0,3862.0,67.942177
114,806.0,3862.0,67.942177
115,822.0,3886.0,67.857143
116,822.0,3886.0,67.857143
117,822.0,3886.0,67.857143
118,804.0,3852.0,67.942177
119,820.0,3876.0,67.857143
120,804.0,3852.0,67.942177
121,804.0,3852.0,67.942177
122,827.0,3883.0,67.772109
123,820.0,3876.0,67.857143
124,827.0,3883.0,67.772109
125,804.0,3852.0,67.942177
126,820.0,3876.0,67.857143
127,827.0,3883.0,67.772109
128,804.0,3852.0,67.942177
129,804.0,3852.0,67.942177
130,820.0,3876.0,67.857143
131,804.0,3852.0,67.942177
132,804.0,3852.0,67.942177
133,820.0,3876.0,67.857143
134,804.0,3852.0,67.942177
135,820.0,3876.0,67.857143
136,820.0,3876.0,67.857143
137,804.0,3852.0,67.942177
138,820.0,3876.0,67.857143
139,804.0,3852.0,67.942177
140,804.0,3852.0,67.942177
141,820.0,3876.0,67.857143
142,820.0,3876.0,67.857143
143,804.0,3852.0,67.942177
144,820.0,3876.0,67.857143
145,804.0,3852.0,67.942177
146,804.0,3852.0,67.942177
147,820.0,3876.0,67.857143
148,804.0,3852.0,67.942177
149,804.0,3852.0,67.942177
150,793.0,3825.0,68.112245
151,820.0,3876.0,67.857143
152,802.0,3842.0,67.942177
153,818.0,3866.0,67.857143
154,818.0,3866.0,67.857143
155,802.0,3842.0,67.942177
156,818.0,3866.0,67.857143
157,818.0,3866.0,67.857143
158,802.0,3842.0,67.942177
159,818.0,3866.0,67.857143
160,818.0,3866.0,67.857143
161,802.0,3842.0,67.942177
162,818.0,3866.0,67.857143
163,818.0,3866.0,67.857143
164,802.0,3842.0,67.942177
165,818.0,3866.0,67.857143
166,818.0,3866.0,67.857143
167,802.0,3842.0,67.942177
168,802.0,3842.0,67.942177
