Periods,Interaction,Signals,Successful rate
1,2194.0,6042.0,67.517007
2,1538.0,5114.0,67.517007
3,1316.0,4788.0,67.517007
4,1204.0,4620.0,67.517007
5,1108.0,4476.0,67.602041
6,1056.0,4384.0,67.687075
7,1031.0,4343.0,67.602041
8,1004.0,4292.0,67.602041
9,981.0,4261.0,67.602041
10,993.0,4265.0,67.517007
11,968.0,4224.0,67.517007
12,943.0,4183.0,67.602041
13,927.0,4159.0,67.602041
14,955.0,4187.0,67.517007
15,946.0,4170.0,67.517007
16,923.0,4139.0,67.517007
17,898.0,4098.0,67.602041
18,928.0,4136.0,67.517007
19,919.0,4119.0,67.517007
20,917.0,4109.0,67.517007
21,917.0,4109.0,67.517007
22,878.0,4054.0,67.602041
23,908.0,4092.0,67.517007
24,892.0,4068.0,67.517007
25,885.0,4061.0,67.517007
26,858.0,4010.0,67.772109
27,883.0,4051.0,67.517007
28,883.0,4051.0,67.517007
29,881.0,4041.0,67.517007
30,847.0,3983.0,67.772109
31,874.0,4034.0,67.517007
32,874.0,4034.0,67.517007
33,874.0,4034.0,67.517007
34,838.0,3966.0,67.772109
35,838.0,3966.0,67.772109
36,849.0,3993.0,67.602041
37,849.0,3993.0,67.602041
38,863.0,4007.0,67.517007
39,863.0,4007.0,67.517007
40,863.0,4007.0,67.517007
41,863.0,4007.0,67.517007
42,836.0,3956.0,67.772109
43,854.0,3990.0,67.517007
44,854.0,3990.0,67.517007
45,859.0,3987.0,67.517007
46,854.0,3990.0,67.517007
47,859.0,3987.0,67.517007
48,836.0,3956.0,67.602041
49,825.0,3929.0,67.772109
50,836.0,3956.0,67.602041
51,852.0,3980.0,67.517007
52,825.0,3929.0,67.772109
53,836.0,3956.0,67.602041
54,857.0,3977.0,67.517007
55,825.0,3929.0,67.772109
56,834.0,3946.0,67.602041
57,827.0,3939.0,67.602041
58,843.0,3963.0,67.517007
59,827.0,3939.0,67.602041
60,827.0,3939.0,67.602041
61,827.0,3939.0,67.602041
62,827.0,3939.0,67.602041
63,827.0,3939.0,67.602041
64,827.0,3939.0,67.602041
65,827.0,3939.0,67.602041
66,827.0,3939.0,67.602041
67,825.0,3929.0,67.602041
68,825.0,3929.0,67.602041
69,825.0,3929.0,67.602041
70,825.0,3929.0,67.602041
71,825.0,3929.0,67.602041
72,825.0,3929.0,67.602041
73,825.0,3929.0,67.602041
74,825.0,3929.0,67.602041
75,825.0,3929.0,67.602041
76,825.0,3929.0,67.602041
77,825.0,3929.0,67.602041
78,825.0,3929.0,67.602041
79,825.0,3929.0,67.602041
80,823.0,3919.0,67.602041
81,823.0,3919.0,67.602041
82,823.0,3919.0,67.602041
83,823.0,3919.0,67.602041
84,823.0,3919.0,67.602041
85,816.0,3912.0,67.602041
86,816.0,3912.0,67.602041
87,816.0,3912.0,67.602041
88,816.0,3912.0,67.602041
89,816.0,3912.0,67.602041
90,816.0,3912.0,67.602041
91,816.0,3912.0,67.602041
92,816.0,3912.0,67.602041
93,816.0,3912.0,67.602041
94,816.0,3912.0,67.602041
95,830.0,3926.0,67.517007
96,814.0,3902.0,67.602041
97,814.0,3902.0,67.602041
98,814.0,3902.0,67.602041
99,814.0,3902.0,67.602041
100,830.0,3926.0,67.517007
101,814.0,3902.0,67.602041
102,814.0,3902.0,67.602041
103,814.0,3902.0,67.602041
104,814.0,3902.0,67.602041
105,830.0,3926.0,67.517007
106,814.0,3902.0,67.602041
107,814.0,3902.0,67.602041
108,830.0,3926.0,67.517007
109,814.0,3902.0,67.602041
110,814.0,3902.0,67.602041
111,814.0,3902.0,67.602041
112,814.0,3902.0,67.602041
113,830.0,3926.0,67.517007
114,814.0,3902.0,67.602041
115,814.0,3902.0,67.602041
116,828.0,3916.0,67.517007
117,812.0,3892.0,67.602041
118,828.0,3916.0,67.517007
119,812.0,3892.0,67.602041
120,812.0,3892.0,67.602041
121,828.0,3916.0,67.517007
122,812.0,3892.0,67.602041
123,812.0,3892.0,67.602041
124,828.0,3916.0,67.517007
125,812.0,3892.0,67.602041
126,812.0,3892.0,67.602041
127,828.0,3916.0,67.517007
128,812.0,3892.0,67.602041
129,812.0,3892.0,67.602041
130,812.0,3892.0,67.602041
131,812.0,3892.0,67.602041
132,828.0,3916.0,67.517007
133,812.0,3892.0,67.602041
134,812.0,3892.0,67.602041
135,828.0,3916.0,67.517007
136,812.0,3892.0,67.602041
137,812.0,3892.0,67.602041
138,828.0,3916.0,67.517007
139,812.0,3892.0,67.602041
140,812.0,3892.0,67.602041
141,828.0,3916.0,67.517007
142,812.0,3892.0,67.602041
143,812.0,3892.0,67.602041
144,812.0,3892.0,67.602041
145,812.0,3892.0,67.602041
146,812.0,3892.0,67.602041
147,828.0,3916.0,67.517007
148,812.0,3892.0,67.602041
149,810.0,3882.0,67.602041
150,810.0,3882.0,67.602041
151,810.0,3882.0,67.602041
152,810.0,3882.0,67.602041
153,810.0,3882.0,67.602041
154,810.0,3882.0,67.602041
155,810.0,3882.0,67.602041
156,810.0,3882.0,67.602041
157,810.0,3882.0,67.602041
158,810.0,3882.0,67.602041
159,810.0,3882.0,67.602041
160,826.0,3906.0,67.517007
161,810.0,3882.0,67.602041
162,810.0,3882.0,67.602041
163,826.0,3906.0,67.517007
164,810.0,3882.0,67.602041
165,810.0,3882.0,67.602041
166,826.0,3906.0,67.517007
167,810.0,3882.0,67.602041
168,810.0,3882.0,67.602041
