Periods,Interaction,Signals,Successful rate
1,2151.0,5967.0,67.346939
2,1516.0,5116.0,67.261905
3,1312.0,4824.0,67.006803
4,1180.0,4612.0,67.346939
5,1125.0,4533.0,67.006803
6,1068.0,4444.0,67.091837
7,1048.0,4400.0,67.091837
8,996.0,4308.0,67.261905
9,978.0,4274.0,67.346939
10,980.0,4284.0,67.091837
11,971.0,4267.0,67.091837
12,942.0,4206.0,67.261905
13,960.0,4240.0,66.921769
14,960.0,4240.0,66.921769
15,935.0,4199.0,67.091837
16,906.0,4138.0,67.346939
17,917.0,4165.0,67.006803
18,897.0,4121.0,67.261905
19,908.0,4148.0,67.091837
20,906.0,4138.0,67.091837
21,904.0,4128.0,67.091837
22,897.0,4121.0,67.091837
23,897.0,4121.0,67.091837
24,877.0,4077.0,67.261905
25,888.0,4104.0,67.006803
26,888.0,4104.0,67.091837
27,886.0,4094.0,67.006803
28,886.0,4094.0,67.091837
29,877.0,4077.0,67.091837
30,877.0,4077.0,67.091837
31,877.0,4077.0,67.006803
32,877.0,4077.0,67.091837
33,875.0,4067.0,67.006803
34,868.0,4060.0,67.091837
35,868.0,4060.0,67.091837
36,868.0,4060.0,67.091837
37,848.0,4016.0,67.261905
38,866.0,4050.0,67.091837
39,866.0,4050.0,67.091837
40,866.0,4050.0,67.091837
41,866.0,4050.0,67.091837
42,864.0,4040.0,67.091837
43,857.0,4033.0,67.091837
44,848.0,4016.0,67.091837
45,857.0,4033.0,67.091837
46,857.0,4033.0,67.091837
47,848.0,4016.0,67.091837
48,855.0,4023.0,67.091837
49,855.0,4023.0,67.091837
50,855.0,4023.0,67.091837
51,855.0,4023.0,67.091837
52,855.0,4023.0,67.091837
53,855.0,4023.0,67.091837
54,855.0,4023.0,67.091837
55,853.0,4013.0,67.091837
56,853.0,4013.0,67.091837
57,846.0,4006.0,67.091837
58,828.0,3972.0,67.261905
59,846.0,4006.0,67.091837
60,846.0,4006.0,67.091837
61,846.0,4006.0,67.091837
62,846.0,4006.0,67.091837
63,828.0,3972.0,67.261905
64,844.0,3996.0,67.091837
65,844.0,3996.0,67.091837
66,844.0,3996.0,67.091837
67,844.0,3996.0,67.091837
68,844.0,3996.0,67.091837
69,844.0,3996.0,67.091837
70,844.0,3996.0,67.091837
71,844.0,3996.0,67.091837
72,844.0,3996.0,67.091837
73,844.0,3996.0,67.091837
74,826.0,3962.0,67.261905
75,844.0,3996.0,67.091837
76,842.0,3986.0,67.091837
77,842.0,3986.0,67.091837
78,842.0,3986.0,67.091837
79,842.0,3986.0,67.091837
80,842.0,3986.0,67.091837
81,842.0,3986.0,67.091837
82,842.0,3986.0,67.091837
83,842.0,3986.0,67.091837
84,842.0,3986.0,67.091837
85,835.0,3979.0,67.091837
86,835.0,3979.0,67.091837
87,835.0,3979.0,67.091837
88,835.0,3979.0,67.091837
89,835.0,3979.0,67.091837
90,835.0,3979.0,67.091837
91,835.0,3979.0,67.091837
92,833.0,3969.0,67.091837
93,833.0,3969.0,67.091837
94,833.0,3969.0,67.091837
95,833.0,3969.0,67.091837
96,833.0,3969.0,67.091837
97,833.0,3969.0,67.091837
98,833.0,3969.0,67.091837
99,833.0,3969.0,67.091837
100,833.0,3969.0,67.006803
101,833.0,3969.0,67.091837
102,833.0,3969.0,67.091837
103,833.0,3969.0,67.091837
104,833.0,3969.0,67.091837
105,833.0,3969.0,67.091837
106,833.0,3969.0,67.091837
107,833.0,3969.0,67.091837
108,833.0,3969.0,67.091837
109,833.0,3969.0,67.091837
110,833.0,3969.0,67.091837
111,833.0,3969.0,67.091837
112,833.0,3969.0,67.091837
113,833.0,3969.0,67.091837
114,822.0,3942.0,67.091837
115,831.0,3959.0,67.091837
116,831.0,3959.0,67.091837
117,831.0,3959.0,67.091837
118,831.0,3959.0,67.091837
119,831.0,3959.0,67.091837
120,831.0,3959.0,67.091837
121,822.0,3942.0,67.091837
122,831.0,3959.0,67.091837
123,831.0,3959.0,67.091837
124,831.0,3959.0,67.091837
125,831.0,3959.0,67.091837
126,831.0,3959.0,67.091837
127,831.0,3959.0,67.091837
128,831.0,3959.0,67.091837
129,831.0,3959.0,67.091837
130,831.0,3959.0,67.091837
131,822.0,3942.0,67.091837
132,831.0,3959.0,67.091837
133,831.0,3959.0,67.091837
134,831.0,3959.0,67.091837
135,831.0,3959.0,67.091837
136,831.0,3959.0,67.091837
137,831.0,3959.0,67.091837
138,831.0,3959.0,67.091837
139,831.0,3959.0,67.091837
140,831.0,3959.0,67.091837
141,831.0,3959.0,67.091837
142,831.0,3959.0,67.091837
143,831.0,3959.0,67.091837
144,829.0,3949.0,67.091837
145,829.0,3949.0,67.091837
146,829.0,3949.0,67.091837
147,829.0,3949.0,67.091837
148,829.0,3949.0,67.091837
149,829.0,3949.0,67.091837
150,829.0,3949.0,67.091837
151,829.0,3949.0,67.091837
152,829.0,3949.0,67.091837
153,829.0,3949.0,67.091837
154,829.0,3949.0,67.091837
155,829.0,3949.0,67.091837
156,829.0,3949.0,67.091837
157,829.0,3949.0,67.091837
158,829.0,3949.0,67.091837
159,829.0,3949.0,67.091837
160,829.0,3949.0,67.091837
161,829.0,3949.0,67.091837
162,829.0,3949.0,67.091837
163,829.0,3949.0,67.091837
164,829.0,3949.0,67.091837
165,829.0,3949.0,67.091837
166,829.0,3949.0,67.091837
167,829.0,3949.0,67.091837
168,829.0,3949.0,67.091837
