Periods,Interaction,Signals,Successful rate
1,2137.0,5841.0,69.302721
2,1483.0,4923.0,69.387755
3,1257.0,4577.0,69.387755
4,1149.0,4429.0,69.217687
5,1074.0,4306.0,69.217687
6,1031.0,4231.0,69.217687
7,993.0,4153.0,69.387755
8,970.0,4122.0,69.217687
9,945.0,4081.0,69.217687
10,934.0,4054.0,69.387755
11,914.0,4010.0,69.387755
12,907.0,4003.0,69.217687
13,887.0,3959.0,69.387755
14,891.0,3979.0,69.132653
15,885.0,3949.0,69.387755
16,878.0,3942.0,69.387755
17,869.0,3925.0,69.387755
18,867.0,3915.0,69.387755
19,860.0,3908.0,69.387755
20,858.0,3898.0,69.387755
21,853.0,3901.0,69.132653
22,846.0,3894.0,69.132653
23,844.0,3884.0,69.132653
24,844.0,3884.0,69.132653
25,837.0,3877.0,69.132653
26,826.0,3850.0,69.132653
27,833.0,3857.0,69.217687
28,838.0,3854.0,69.387755
29,829.0,3837.0,69.387755
30,829.0,3837.0,69.387755
31,829.0,3837.0,69.387755
32,827.0,3827.0,69.387755
33,822.0,3830.0,69.217687
34,820.0,3820.0,69.387755
35,818.0,3810.0,69.387755
36,818.0,3810.0,69.387755
37,813.0,3813.0,69.217687
38,818.0,3810.0,69.387755
39,818.0,3810.0,69.387755
40,816.0,3800.0,69.387755
41,816.0,3800.0,69.387755
42,816.0,3800.0,69.387755
43,809.0,3793.0,69.387755
44,809.0,3793.0,69.387755
45,807.0,3783.0,69.387755
46,807.0,3783.0,69.387755
47,807.0,3783.0,69.387755
48,807.0,3783.0,69.387755
49,807.0,3783.0,69.387755
50,807.0,3783.0,69.387755
51,805.0,3773.0,69.387755
52,805.0,3773.0,69.387755
53,805.0,3773.0,69.387755
54,805.0,3773.0,69.387755
55,805.0,3773.0,69.387755
56,805.0,3773.0,69.387755
57,798.0,3766.0,69.387755
58,798.0,3766.0,69.387755
59,787.0,3739.0,69.387755
60,787.0,3739.0,69.387755
61,787.0,3739.0,69.387755
62,787.0,3739.0,69.387755
63,787.0,3739.0,69.387755
64,787.0,3739.0,69.387755
65,787.0,3739.0,69.387755
66,787.0,3739.0,69.387755
67,787.0,3739.0,69.387755
68,787.0,3739.0,69.387755
69,785.0,3729.0,69.387755
70,785.0,3729.0,69.387755
71,785.0,3729.0,69.387755
72,785.0,3729.0,69.387755
73,785.0,3729.0,69.387755
74,785.0,3729.0,69.387755
75,785.0,3729.0,69.387755
76,785.0,3729.0,69.387755
77,785.0,3729.0,69.387755
78,785.0,3729.0,69.387755
79,785.0,3729.0,69.387755
80,785.0,3729.0,69.387755
81,785.0,3729.0,69.387755
82,783.0,3719.0,69.387755
83,783.0,3719.0,69.387755
84,783.0,3719.0,69.387755
85,776.0,3712.0,69.387755
86,785.0,3729.0,69.387755
87,776.0,3712.0,69.387755
88,776.0,3712.0,69.387755
89,776.0,3712.0,69.387755
90,785.0,3729.0,69.387755
91,776.0,3712.0,69.387755
92,785.0,3729.0,69.387755
93,776.0,3712.0,69.387755
94,776.0,3712.0,69.387755
95,776.0,3712.0,69.387755
96,776.0,3712.0,69.387755
97,776.0,3712.0,69.387755
98,776.0,3712.0,69.387755
99,774.0,3702.0,69.387755
100,774.0,3702.0,69.387755
101,776.0,3712.0,69.302721
102,774.0,3702.0,69.387755
103,774.0,3702.0,69.387755
104,774.0,3702.0,69.387755
105,774.0,3702.0,69.387755
106,774.0,3702.0,69.387755
107,774.0,3702.0,69.387755
108,776.0,3712.0,69.302721
109,774.0,3702.0,69.387755
110,774.0,3702.0,69.387755
111,774.0,3702.0,69.387755
112,774.0,3702.0,69.387755
113,774.0,3702.0,69.387755
114,774.0,3702.0,69.387755
115,774.0,3702.0,69.387755
116,774.0,3702.0,69.387755
117,774.0,3702.0,69.387755
118,774.0,3702.0,69.387755
119,774.0,3702.0,69.387755
120,774.0,3702.0,69.387755
121,774.0,3702.0,69.387755
122,772.0,3692.0,69.387755
123,776.0,3712.0,69.217687
124,772.0,3692.0,69.387755
125,772.0,3692.0,69.387755
126,772.0,3692.0,69.387755
127,772.0,3692.0,69.387755
128,776.0,3712.0,69.217687
129,772.0,3692.0,69.387755
130,772.0,3692.0,69.387755
131,772.0,3692.0,69.387755
132,772.0,3692.0,69.387755
133,772.0,3692.0,69.387755
134,772.0,3692.0,69.387755
135,772.0,3692.0,69.387755
136,772.0,3692.0,69.387755
137,772.0,3692.0,69.387755
138,772.0,3692.0,69.387755
139,772.0,3692.0,69.387755
140,772.0,3692.0,69.387755
141,772.0,3692.0,69.387755
142,772.0,3692.0,69.387755
143,772.0,3692.0,69.387755
144,772.0,3692.0,69.387755
145,772.0,3692.0,69.387755
146,772.0,3692.0,69.387755
147,772.0,3692.0,69.387755
148,772.0,3692.0,69.387755
149,772.0,3692.0,69.387755
150,772.0,3692.0,69.387755
151,772.0,3692.0,69.387755
152,772.0,3692.0,69.387755
153,772.0,3692.0,69.387755
154,772.0,3692.0,69.387755
155,772.0,3692.0,69.387755
156,770.0,3682.0,69.387755
157,770.0,3682.0,69.387755
158,770.0,3682.0,69.387755
159,770.0,3682.0,69.387755
160,770.0,3682.0,69.387755
161,770.0,3682.0,69.387755
162,770.0,3682.0,69.387755
163,770.0,3682.0,69.387755
164,770.0,3682.0,69.387755
165,770.0,3682.0,69.387755
166,770.0,3682.0,69.387755
167,770.0,3682.0,69.387755
168,770.0,3682.0,69.387755
