Periods,Interaction,Signals,Successful rate
1,2142.0,5894.0,68.707483
2,1487.0,4943.0,69.217687
3,1263.0,4607.0,69.217687
4,1155.0,4459.0,68.877551
5,1077.0,4349.0,68.707483
6,1037.0,4261.0,68.877551
7,997.0,4173.0,69.217687
8,965.0,4125.0,69.047619
9,960.0,4128.0,68.877551
10,929.0,4057.0,69.217687
11,918.0,4030.0,69.217687
12,922.0,4050.0,68.877551
13,891.0,3979.0,69.217687
14,889.0,3969.0,69.217687
15,880.0,3952.0,69.217687
16,873.0,3945.0,69.217687
17,864.0,3928.0,69.217687
18,862.0,3918.0,69.217687
19,855.0,3911.0,69.217687
20,853.0,3901.0,69.217687
21,851.0,3891.0,69.217687
22,859.0,3931.0,68.877551
23,857.0,3921.0,68.877551
24,842.0,3874.0,69.217687
25,833.0,3857.0,69.217687
26,833.0,3857.0,69.217687
27,833.0,3857.0,69.217687
28,833.0,3857.0,69.217687
29,824.0,3840.0,69.217687
30,824.0,3840.0,69.217687
31,822.0,3830.0,69.217687
32,822.0,3830.0,69.217687
33,822.0,3830.0,69.217687
34,815.0,3823.0,69.217687
35,813.0,3813.0,69.217687
36,813.0,3813.0,69.217687
37,813.0,3813.0,69.217687
38,813.0,3813.0,69.217687
39,813.0,3813.0,69.217687
40,811.0,3803.0,69.217687
41,811.0,3803.0,69.217687
42,811.0,3803.0,69.217687
43,804.0,3796.0,69.217687
44,804.0,3796.0,69.217687
45,802.0,3786.0,69.217687
46,802.0,3786.0,69.217687
47,802.0,3786.0,69.217687
48,802.0,3786.0,69.217687
49,802.0,3786.0,69.217687
50,802.0,3786.0,69.217687
51,800.0,3776.0,69.217687
52,800.0,3776.0,69.217687
53,800.0,3776.0,69.217687
54,800.0,3776.0,69.217687
55,800.0,3776.0,69.217687
56,800.0,3776.0,69.217687
57,793.0,3769.0,69.217687
58,793.0,3769.0,69.217687
59,791.0,3759.0,69.217687
60,791.0,3759.0,69.217687
61,791.0,3759.0,69.217687
62,791.0,3759.0,69.217687
63,791.0,3759.0,69.217687
64,791.0,3759.0,69.217687
65,791.0,3759.0,69.217687
66,791.0,3759.0,69.217687
67,791.0,3759.0,69.217687
68,791.0,3759.0,69.217687
69,791.0,3759.0,69.217687
70,789.0,3749.0,69.217687
71,789.0,3749.0,69.217687
72,789.0,3749.0,69.217687
73,789.0,3749.0,69.217687
74,789.0,3749.0,69.217687
75,789.0,3749.0,69.217687
76,789.0,3749.0,69.217687
77,789.0,3749.0,69.217687
78,789.0,3749.0,69.217687
79,789.0,3749.0,69.217687
80,789.0,3749.0,69.217687
81,789.0,3749.0,69.217687
82,789.0,3749.0,69.217687
83,787.0,3739.0,69.217687
84,787.0,3739.0,69.217687
85,780.0,3732.0,69.217687
86,780.0,3732.0,69.217687
87,780.0,3732.0,69.217687
88,780.0,3732.0,69.217687
89,780.0,3732.0,69.217687
90,780.0,3732.0,69.217687
91,780.0,3732.0,69.217687
92,780.0,3732.0,69.217687
93,780.0,3732.0,69.217687
94,780.0,3732.0,69.217687
95,780.0,3732.0,69.217687
96,780.0,3732.0,69.217687
97,780.0,3732.0,69.217687
98,780.0,3732.0,69.217687
99,780.0,3732.0,69.217687
100,778.0,3722.0,69.217687
101,778.0,3722.0,69.217687
102,778.0,3722.0,69.217687
103,778.0,3722.0,69.217687
104,778.0,3722.0,69.217687
105,778.0,3722.0,69.217687
106,778.0,3722.0,69.217687
107,778.0,3722.0,69.217687
108,778.0,3722.0,69.217687
109,778.0,3722.0,69.217687
110,778.0,3722.0,69.217687
111,778.0,3722.0,69.217687
112,778.0,3722.0,69.217687
113,778.0,3722.0,69.217687
114,778.0,3722.0,69.217687
115,778.0,3722.0,69.217687
116,778.0,3722.0,69.217687
117,778.0,3722.0,69.217687
118,778.0,3722.0,69.217687
119,778.0,3722.0,69.217687
120,778.0,3722.0,69.217687
121,778.0,3722.0,69.217687
122,778.0,3722.0,69.217687
123,778.0,3722.0,69.217687
124,776.0,3712.0,69.217687
125,776.0,3712.0,69.217687
126,776.0,3712.0,69.217687
127,776.0,3712.0,69.217687
128,776.0,3712.0,69.217687
129,776.0,3712.0,69.217687
130,776.0,3712.0,69.217687
131,776.0,3712.0,69.217687
132,776.0,3712.0,69.217687
133,776.0,3712.0,69.217687
134,776.0,3712.0,69.217687
135,776.0,3712.0,69.217687
136,776.0,3712.0,69.217687
137,776.0,3712.0,69.217687
138,776.0,3712.0,69.217687
139,776.0,3712.0,69.217687
140,776.0,3712.0,69.217687
141,776.0,3712.0,69.217687
142,776.0,3712.0,69.217687
143,776.0,3712.0,69.217687
144,776.0,3712.0,69.217687
145,776.0,3712.0,69.217687
146,776.0,3712.0,69.217687
147,776.0,3712.0,69.217687
148,776.0,3712.0,69.217687
149,776.0,3712.0,69.217687
150,776.0,3712.0,69.217687
151,776.0,3712.0,69.217687
152,776.0,3712.0,69.217687
153,776.0,3712.0,69.217687
154,776.0,3712.0,69.217687
155,774.0,3702.0,69.217687
156,774.0,3702.0,69.217687
157,774.0,3702.0,69.217687
158,774.0,3702.0,69.217687
159,774.0,3702.0,69.217687
160,774.0,3702.0,69.217687
161,774.0,3702.0,69.217687
162,774.0,3702.0,69.217687
163,774.0,3702.0,69.217687
164,774.0,3702.0,69.217687
165,774.0,3702.0,69.217687
166,774.0,3702.0,69.217687
167,774.0,3702.0,69.217687
168,774.0,3702.0,69.217687
