Periods,Interaction,Signals,Successful rate
1,2164.0,6004.0,67.261905
2,1514.0,5106.0,67.261905
3,1292.0,4780.0,67.261905
4,1187.0,4619.0,67.091837
5,1130.0,4530.0,67.006803
6,1073.0,4441.0,67.091837
7,1037.0,4373.0,67.091837
8,1005.0,4325.0,67.176871
9,980.0,4284.0,67.176871
10,962.0,4250.0,67.261905
11,953.0,4233.0,67.176871
12,944.0,4216.0,67.176871
13,960.0,4240.0,67.006803
14,942.0,4206.0,67.091837
15,949.0,4213.0,67.006803
16,940.0,4196.0,67.006803
17,933.0,4189.0,67.006803
18,897.0,4121.0,67.261905
19,906.0,4138.0,67.091837
20,906.0,4138.0,67.091837
21,920.0,4152.0,67.006803
22,913.0,4145.0,67.006803
23,877.0,4077.0,67.261905
24,877.0,4077.0,67.261905
25,868.0,4060.0,67.261905
26,868.0,4060.0,67.261905
27,868.0,4060.0,67.261905
28,866.0,4050.0,67.261905
29,859.0,4043.0,67.261905
30,859.0,4043.0,67.261905
31,859.0,4043.0,67.261905
32,891.0,4091.0,67.006803
33,857.0,4033.0,67.261905
34,850.0,4026.0,67.261905
35,850.0,4026.0,67.261905
36,848.0,4016.0,67.261905
37,848.0,4016.0,67.261905
38,848.0,4016.0,67.261905
39,848.0,4016.0,67.261905
40,846.0,4006.0,67.261905
41,846.0,4006.0,67.261905
42,846.0,4006.0,67.261905
43,839.0,3999.0,67.261905
44,839.0,3999.0,67.261905
45,839.0,3999.0,67.261905
46,871.0,4047.0,67.006803
47,837.0,3989.0,67.261905
48,839.0,3999.0,67.176871
49,837.0,3989.0,67.261905
50,837.0,3989.0,67.261905
51,837.0,3989.0,67.261905
52,837.0,3989.0,67.261905
53,837.0,3989.0,67.176871
54,837.0,3989.0,67.176871
55,837.0,3989.0,67.176871
56,837.0,3989.0,67.176871
57,830.0,3982.0,67.176871
58,830.0,3982.0,67.176871
59,830.0,3982.0,67.176871
60,830.0,3982.0,67.176871
61,828.0,3972.0,67.176871
62,828.0,3972.0,67.176871
63,837.0,3989.0,67.176871
64,828.0,3972.0,67.176871
65,837.0,3989.0,67.176871
66,828.0,3972.0,67.176871
67,837.0,3989.0,67.176871
68,828.0,3972.0,67.176871
69,837.0,3989.0,67.176871
70,828.0,3972.0,67.176871
71,837.0,3989.0,67.176871
72,828.0,3972.0,67.176871
73,837.0,3989.0,67.176871
74,826.0,3962.0,67.176871
75,835.0,3979.0,67.176871
76,826.0,3962.0,67.176871
77,835.0,3979.0,67.176871
78,826.0,3962.0,67.176871
79,835.0,3979.0,67.176871
80,826.0,3962.0,67.176871
81,826.0,3962.0,67.176871
82,826.0,3962.0,67.176871
83,826.0,3962.0,67.176871
84,826.0,3962.0,67.176871
85,819.0,3955.0,67.176871
86,819.0,3955.0,67.176871
87,817.0,3945.0,67.176871
88,826.0,3962.0,67.176871
89,817.0,3945.0,67.176871
90,817.0,3945.0,67.176871
91,833.0,3969.0,67.091837
92,817.0,3945.0,67.176871
93,833.0,3969.0,67.091837
94,817.0,3945.0,67.176871
95,833.0,3969.0,67.091837
96,817.0,3945.0,67.176871
97,817.0,3945.0,67.176871
98,817.0,3945.0,67.176871
99,817.0,3945.0,67.176871
100,833.0,3969.0,67.091837
101,817.0,3945.0,67.176871
102,833.0,3969.0,67.091837
103,817.0,3945.0,67.176871
104,817.0,3945.0,67.176871
105,817.0,3945.0,67.176871
106,817.0,3945.0,67.176871
107,831.0,3959.0,67.091837
108,815.0,3935.0,67.176871
109,815.0,3935.0,67.176871
110,815.0,3935.0,67.176871
111,815.0,3935.0,67.176871
112,815.0,3935.0,67.176871
113,815.0,3935.0,67.176871
114,815.0,3935.0,67.176871
115,815.0,3935.0,67.176871
116,815.0,3935.0,67.176871
117,815.0,3935.0,67.176871
118,815.0,3935.0,67.176871
119,815.0,3935.0,67.176871
120,815.0,3935.0,67.176871
121,815.0,3935.0,67.176871
122,815.0,3935.0,67.176871
123,815.0,3935.0,67.176871
124,815.0,3935.0,67.176871
125,815.0,3935.0,67.176871
126,815.0,3935.0,67.176871
127,815.0,3935.0,67.176871
128,815.0,3935.0,67.176871
129,815.0,3935.0,67.176871
130,815.0,3935.0,67.176871
131,815.0,3935.0,67.176871
132,831.0,3959.0,67.091837
133,815.0,3935.0,67.176871
134,815.0,3935.0,67.176871
135,815.0,3935.0,67.176871
136,813.0,3925.0,67.176871
137,813.0,3925.0,67.176871
138,813.0,3925.0,67.176871
139,813.0,3925.0,67.176871
140,813.0,3925.0,67.176871
141,813.0,3925.0,67.176871
142,813.0,3925.0,67.176871
143,813.0,3925.0,67.176871
144,813.0,3925.0,67.176871
145,813.0,3925.0,67.176871
146,813.0,3925.0,67.176871
147,813.0,3925.0,67.176871
148,813.0,3925.0,67.176871
149,813.0,3925.0,67.176871
150,813.0,3925.0,67.176871
151,813.0,3925.0,67.176871
152,813.0,3925.0,67.176871
153,813.0,3925.0,67.176871
154,813.0,3925.0,67.176871
155,813.0,3925.0,67.176871
156,813.0,3925.0,67.176871
157,813.0,3925.0,67.176871
158,813.0,3925.0,67.176871
159,813.0,3925.0,67.176871
160,813.0,3925.0,67.176871
161,813.0,3925.0,67.176871
162,813.0,3925.0,67.176871
163,813.0,3925.0,67.176871
164,813.0,3925.0,67.176871
165,813.0,3925.0,67.176871
166,813.0,3925.0,67.176871
167,813.0,3925.0,67.176871
168,813.0,3925.0,67.176871
