Periods,Interaction,Signals,Successful rate
1,2162.0,5994.0,67.431973
2,1550.0,5174.0,67.091837
3,1326.0,4838.0,67.091837
4,1180.0,4612.0,67.261905
5,1105.0,4489.0,67.261905
6,1080.0,4448.0,67.176871
7,1039.0,4383.0,67.261905
8,1003.0,4315.0,67.261905
9,978.0,4274.0,67.346939
10,1001.0,4305.0,67.091837
11,992.0,4288.0,67.091837
12,949.0,4213.0,67.261905
13,933.0,4189.0,67.261905
14,933.0,4189.0,67.261905
15,915.0,4155.0,67.346939
16,938.0,4186.0,67.091837
17,897.0,4121.0,67.346939
18,904.0,4128.0,67.261905
19,897.0,4121.0,67.261905
20,918.0,4142.0,67.091837
21,918.0,4142.0,67.091837
22,886.0,4094.0,67.261905
23,886.0,4094.0,67.261905
24,884.0,4084.0,67.261905
25,877.0,4077.0,67.261905
26,877.0,4077.0,67.261905
27,898.0,4098.0,67.091837
28,875.0,4067.0,67.261905
29,868.0,4060.0,67.261905
30,866.0,4050.0,67.261905
31,866.0,4050.0,67.261905
32,866.0,4050.0,67.261905
33,896.0,4088.0,67.091837
34,857.0,4033.0,67.261905
35,857.0,4033.0,67.261905
36,857.0,4033.0,67.261905
37,878.0,4054.0,67.091837
38,855.0,4023.0,67.261905
39,855.0,4023.0,67.261905
40,878.0,4054.0,67.091837
41,855.0,4023.0,67.261905
42,853.0,4013.0,67.261905
43,869.0,4037.0,67.091837
44,869.0,4037.0,67.091837
45,846.0,4006.0,67.261905
46,869.0,4037.0,67.091837
47,869.0,4037.0,67.091837
48,844.0,3996.0,67.261905
49,844.0,3996.0,67.261905
50,844.0,3996.0,67.261905
51,844.0,3996.0,67.261905
52,844.0,3996.0,67.261905
53,844.0,3996.0,67.261905
54,844.0,3996.0,67.261905
55,874.0,4034.0,67.091837
56,842.0,3986.0,67.261905
57,835.0,3979.0,67.261905
58,835.0,3979.0,67.261905
59,867.0,4027.0,67.091837
60,867.0,4027.0,67.091837
61,835.0,3979.0,67.261905
62,835.0,3979.0,67.261905
63,835.0,3979.0,67.261905
64,867.0,4027.0,67.091837
65,833.0,3969.0,67.261905
66,833.0,3969.0,67.261905
67,833.0,3969.0,67.261905
68,833.0,3969.0,67.261905
69,833.0,3969.0,67.261905
70,833.0,3969.0,67.261905
71,833.0,3969.0,67.261905
72,833.0,3969.0,67.261905
73,833.0,3969.0,67.261905
74,833.0,3969.0,67.261905
75,833.0,3969.0,67.261905
76,833.0,3969.0,67.261905
77,831.0,3959.0,67.261905
78,863.0,4007.0,67.091837
79,831.0,3959.0,67.261905
80,863.0,4007.0,67.091837
81,831.0,3959.0,67.261905
82,863.0,4007.0,67.091837
83,831.0,3959.0,67.261905
84,863.0,4007.0,67.091837
85,856.0,4000.0,67.091837
86,856.0,4000.0,67.091837
87,824.0,3952.0,67.261905
88,856.0,4000.0,67.091837
89,824.0,3952.0,67.261905
90,856.0,4000.0,67.091837
91,824.0,3952.0,67.261905
92,856.0,4000.0,67.091837
93,822.0,3942.0,67.261905
94,854.0,3990.0,67.091837
95,822.0,3942.0,67.261905
96,854.0,3990.0,67.091837
97,854.0,3990.0,67.091837
98,854.0,3990.0,67.091837
99,854.0,3990.0,67.091837
100,822.0,3942.0,67.261905
101,854.0,3990.0,67.091837
102,822.0,3942.0,67.261905
103,854.0,3990.0,67.091837
104,822.0,3942.0,67.261905
105,854.0,3990.0,67.091837
106,854.0,3990.0,67.091837
107,854.0,3990.0,67.091837
108,854.0,3990.0,67.091837
109,854.0,3990.0,67.091837
110,854.0,3990.0,67.091837
111,854.0,3990.0,67.091837
112,854.0,3990.0,67.091837
113,852.0,3980.0,67.091837
114,820.0,3932.0,67.261905
115,852.0,3980.0,67.091837
116,820.0,3932.0,67.261905
117,852.0,3980.0,67.091837
118,820.0,3932.0,67.261905
119,852.0,3980.0,67.091837
120,852.0,3980.0,67.091837
121,820.0,3932.0,67.261905
122,852.0,3980.0,67.091837
123,820.0,3932.0,67.261905
124,852.0,3980.0,67.091837
125,852.0,3980.0,67.091837
126,852.0,3980.0,67.091837
127,852.0,3980.0,67.091837
128,820.0,3932.0,67.261905
129,852.0,3980.0,67.091837
130,852.0,3980.0,67.091837
131,820.0,3932.0,67.261905
132,852.0,3980.0,67.091837
133,820.0,3932.0,67.261905
134,820.0,3932.0,67.261905
135,852.0,3980.0,67.091837
136,820.0,3932.0,67.261905
137,852.0,3980.0,67.091837
138,820.0,3932.0,67.261905
139,820.0,3932.0,67.261905
140,852.0,3980.0,67.091837
141,820.0,3932.0,67.261905
142,852.0,3980.0,67.091837
143,852.0,3980.0,67.091837
144,820.0,3932.0,67.261905
145,850.0,3970.0,67.091837
146,818.0,3922.0,67.261905
147,818.0,3922.0,67.261905
148,850.0,3970.0,67.091837
149,818.0,3922.0,67.261905
150,818.0,3922.0,67.261905
151,850.0,3970.0,67.091837
152,818.0,3922.0,67.261905
153,850.0,3970.0,67.091837
154,818.0,3922.0,67.261905
155,818.0,3922.0,67.261905
156,850.0,3970.0,67.091837
157,818.0,3922.0,67.261905
158,818.0,3922.0,67.261905
159,850.0,3970.0,67.091837
160,818.0,3922.0,67.261905
161,818.0,3922.0,67.261905
162,850.0,3970.0,67.091837
163,818.0,3922.0,67.261905
164,818.0,3922.0,67.261905
165,850.0,3970.0,67.091837
166,818.0,3922.0,67.261905
167,818.0,3922.0,67.261905
168,818.0,3922.0,67.261905
