Periods,Interaction,Signals,Successful rate
1,2188.0,6068.0,67.006803
2,1550.0,5174.0,66.921769
3,1312.0,4824.0,67.006803
4,1198.0,4646.0,67.006803
5,1125.0,4533.0,67.006803
6,1057.0,4417.0,67.176871
7,1048.0,4400.0,67.006803
8,1055.0,4407.0,66.836735
9,982.0,4294.0,67.176871
10,960.0,4240.0,67.346939
11,985.0,4281.0,66.921769
12,960.0,4240.0,67.006803
13,924.0,4172.0,67.346939
14,926.0,4182.0,67.176871
15,942.0,4206.0,67.006803
16,904.0,4128.0,67.346939
17,897.0,4121.0,67.346939
18,899.0,4131.0,67.176871
19,892.0,4124.0,67.176871
20,886.0,4094.0,67.346939
21,884.0,4084.0,67.346939
22,877.0,4077.0,67.346939
23,879.0,4087.0,67.176871
24,879.0,4087.0,67.176871
25,868.0,4060.0,67.346939
26,866.0,4050.0,67.346939
27,866.0,4050.0,67.346939
28,866.0,4050.0,67.346939
29,857.0,4033.0,67.346939
30,857.0,4033.0,67.346939
31,857.0,4033.0,67.346939
32,857.0,4033.0,67.346939
33,855.0,4023.0,67.346939
34,848.0,4016.0,67.346939
35,848.0,4016.0,67.346939
36,848.0,4016.0,67.346939
37,846.0,4006.0,67.346939
38,850.0,4026.0,67.176871
39,846.0,4006.0,67.346939
40,846.0,4006.0,67.346939
41,880.0,4064.0,66.921769
42,880.0,4064.0,66.921769
43,837.0,3989.0,67.346939
44,837.0,3989.0,67.346939
45,837.0,3989.0,67.346939
46,837.0,3989.0,67.346939
47,835.0,3979.0,67.346939
48,835.0,3979.0,67.346939
49,835.0,3979.0,67.346939
50,835.0,3979.0,67.346939
51,835.0,3979.0,67.346939
52,835.0,3979.0,67.346939
53,835.0,3979.0,67.346939
54,835.0,3979.0,67.261905
55,835.0,3979.0,67.261905
56,835.0,3979.0,67.261905
57,828.0,3972.0,67.261905
58,828.0,3972.0,67.261905
59,828.0,3972.0,67.261905
60,878.0,4054.0,66.836735
61,828.0,3972.0,67.261905
62,828.0,3972.0,67.261905
63,826.0,3962.0,67.261905
64,876.0,4044.0,66.836735
65,826.0,3962.0,67.261905
66,837.0,3989.0,67.091837
67,826.0,3962.0,67.261905
68,837.0,3989.0,67.091837
69,876.0,4044.0,66.836735
70,837.0,3989.0,67.091837
71,876.0,4044.0,66.836735
72,837.0,3989.0,67.091837
73,876.0,4044.0,66.836735
74,837.0,3989.0,67.091837
75,874.0,4034.0,66.836735
76,835.0,3979.0,67.091837
77,874.0,4034.0,66.836735
78,835.0,3979.0,67.091837
79,874.0,4034.0,66.836735
80,835.0,3979.0,67.091837
81,874.0,4034.0,66.836735
82,874.0,4034.0,66.836735
83,874.0,4034.0,66.836735
84,835.0,3979.0,67.091837
85,867.0,4027.0,66.836735
86,828.0,3972.0,67.091837
87,817.0,3945.0,67.261905
88,828.0,3972.0,67.091837
89,817.0,3945.0,67.261905
90,828.0,3972.0,67.091837
91,817.0,3945.0,67.261905
92,865.0,4017.0,66.836735
93,815.0,3935.0,67.261905
94,865.0,4017.0,66.836735
95,815.0,3935.0,67.261905
96,865.0,4017.0,66.836735
97,865.0,4017.0,66.836735
98,865.0,4017.0,66.836735
99,865.0,4017.0,66.836735
100,815.0,3935.0,67.261905
101,865.0,4017.0,66.836735
102,815.0,3935.0,67.261905
103,865.0,4017.0,66.836735
104,815.0,3935.0,67.261905
105,865.0,4017.0,66.836735
106,865.0,4017.0,66.836735
107,815.0,3935.0,67.261905
108,865.0,4017.0,66.836735
109,815.0,3935.0,67.261905
110,865.0,4017.0,66.836735
111,815.0,3935.0,67.261905
112,863.0,4007.0,66.836735
113,863.0,4007.0,66.836735
114,813.0,3925.0,67.261905
115,863.0,4007.0,66.836735
116,813.0,3925.0,67.261905
117,863.0,4007.0,66.836735
118,863.0,4007.0,66.836735
119,813.0,3925.0,67.261905
120,863.0,4007.0,66.836735
121,813.0,3925.0,67.261905
122,863.0,4007.0,66.836735
123,863.0,4007.0,66.836735
124,813.0,3925.0,67.261905
125,863.0,4007.0,66.836735
126,813.0,3925.0,67.261905
127,863.0,4007.0,66.836735
128,863.0,4007.0,66.836735
129,813.0,3925.0,67.261905
130,863.0,4007.0,66.836735
131,813.0,3925.0,67.261905
132,813.0,3925.0,67.261905
133,863.0,4007.0,66.836735
134,813.0,3925.0,67.261905
135,863.0,4007.0,66.836735
136,863.0,4007.0,66.836735
137,813.0,3925.0,67.261905
138,863.0,4007.0,66.836735
139,813.0,3925.0,67.261905
140,813.0,3925.0,67.261905
141,863.0,4007.0,66.836735
142,813.0,3925.0,67.261905
143,861.0,3997.0,66.836735
144,861.0,3997.0,66.836735
145,811.0,3915.0,67.261905
146,861.0,3997.0,66.836735
147,861.0,3997.0,66.836735
148,811.0,3915.0,67.261905
149,861.0,3997.0,66.836735
150,811.0,3915.0,67.261905
151,811.0,3915.0,67.261905
152,861.0,3997.0,66.836735
153,811.0,3915.0,67.261905
154,861.0,3997.0,66.836735
155,861.0,3997.0,66.836735
156,811.0,3915.0,67.261905
157,861.0,3997.0,66.836735
158,861.0,3997.0,66.836735
159,811.0,3915.0,67.261905
160,861.0,3997.0,66.836735
161,861.0,3997.0,66.836735
162,811.0,3915.0,67.261905
163,861.0,3997.0,66.836735
164,861.0,3997.0,66.836735
165,811.0,3915.0,67.261905
166,861.0,3997.0,66.836735
167,811.0,3915.0,67.261905
168,811.0,3915.0,67.261905
