Periods,Interaction,Signals,Successful rate
1,2145.0,5937.0,67.772109
2,1540.0,5124.0,67.517007
3,1316.0,4788.0,67.517007
4,1202.0,4610.0,67.517007
5,1106.0,4466.0,67.602041
6,1054.0,4374.0,67.772109
7,1027.0,4323.0,67.602041
8,1025.0,4313.0,67.517007
9,986.0,4258.0,67.602041
10,961.0,4217.0,67.687075
11,959.0,4207.0,67.602041
12,964.0,4204.0,67.517007
13,948.0,4180.0,67.517007
14,932.0,4156.0,67.602041
15,923.0,4139.0,67.602041
16,905.0,4105.0,67.687075
17,928.0,4136.0,67.517007
18,903.0,4095.0,67.602041
19,896.0,4088.0,67.602041
20,917.0,4109.0,67.517007
21,917.0,4109.0,67.517007
22,908.0,4092.0,67.517007
23,908.0,4092.0,67.517007
24,906.0,4082.0,67.517007
25,899.0,4075.0,67.517007
26,899.0,4075.0,67.517007
27,865.0,4017.0,67.687075
28,865.0,4017.0,67.687075
29,890.0,4058.0,67.517007
30,888.0,4048.0,67.517007
31,856.0,4000.0,67.687075
32,856.0,4000.0,67.687075
33,886.0,4038.0,67.517007
34,847.0,3983.0,67.687075
35,879.0,4031.0,67.517007
36,879.0,4031.0,67.517007
37,845.0,3973.0,67.687075
38,845.0,3973.0,67.687075
39,845.0,3973.0,67.687075
40,845.0,3973.0,67.687075
41,845.0,3973.0,67.687075
42,845.0,3973.0,67.687075
43,868.0,4004.0,67.517007
44,868.0,4004.0,67.517007
45,836.0,3956.0,67.687075
46,868.0,4004.0,67.517007
47,868.0,4004.0,67.517007
48,834.0,3946.0,67.687075
49,866.0,3994.0,67.517007
50,857.0,3977.0,67.517007
51,866.0,3994.0,67.517007
52,866.0,3994.0,67.517007
53,857.0,3977.0,67.517007
54,866.0,3994.0,67.517007
55,857.0,3977.0,67.517007
56,832.0,3936.0,67.687075
57,857.0,3977.0,67.517007
58,857.0,3977.0,67.517007
59,857.0,3977.0,67.517007
60,857.0,3977.0,67.517007
61,825.0,3929.0,67.687075
62,857.0,3977.0,67.517007
63,857.0,3977.0,67.517007
64,857.0,3977.0,67.517007
65,855.0,3967.0,67.517007
66,855.0,3967.0,67.517007
67,855.0,3967.0,67.517007
68,823.0,3919.0,67.687075
69,855.0,3967.0,67.517007
70,823.0,3919.0,67.687075
71,855.0,3967.0,67.517007
72,855.0,3967.0,67.517007
73,855.0,3967.0,67.517007
74,855.0,3967.0,67.517007
75,855.0,3967.0,67.517007
76,855.0,3967.0,67.517007
77,855.0,3967.0,67.517007
78,853.0,3957.0,67.517007
79,853.0,3957.0,67.517007
80,853.0,3957.0,67.517007
81,853.0,3957.0,67.517007
82,853.0,3957.0,67.517007
83,853.0,3957.0,67.517007
84,853.0,3957.0,67.517007
85,846.0,3950.0,67.517007
86,846.0,3950.0,67.517007
87,846.0,3950.0,67.517007
88,846.0,3950.0,67.517007
89,846.0,3950.0,67.517007
90,846.0,3950.0,67.517007
91,846.0,3950.0,67.517007
92,846.0,3950.0,67.517007
93,846.0,3950.0,67.517007
94,814.0,3902.0,67.687075
95,844.0,3940.0,67.517007
96,812.0,3892.0,67.687075
97,844.0,3940.0,67.517007
98,812.0,3892.0,67.687075
99,844.0,3940.0,67.517007
100,844.0,3940.0,67.517007
101,844.0,3940.0,67.517007
102,844.0,3940.0,67.517007
103,812.0,3892.0,67.687075
104,844.0,3940.0,67.517007
105,812.0,3892.0,67.687075
106,844.0,3940.0,67.517007
107,812.0,3892.0,67.687075
108,844.0,3940.0,67.517007
109,844.0,3940.0,67.517007
110,812.0,3892.0,67.687075
111,844.0,3940.0,67.517007
112,812.0,3892.0,67.687075
113,844.0,3940.0,67.517007
114,812.0,3892.0,67.687075
115,844.0,3940.0,67.517007
116,842.0,3930.0,67.517007
117,810.0,3882.0,67.687075
118,842.0,3930.0,67.517007
119,810.0,3882.0,67.687075
120,842.0,3930.0,67.517007
121,810.0,3882.0,67.687075
122,810.0,3882.0,67.687075
123,842.0,3930.0,67.517007
124,810.0,3882.0,67.687075
125,842.0,3930.0,67.517007
126,810.0,3882.0,67.687075
127,810.0,3882.0,67.687075
128,842.0,3930.0,67.517007
129,810.0,3882.0,67.687075
130,810.0,3882.0,67.687075
131,810.0,3882.0,67.687075
132,810.0,3882.0,67.687075
133,842.0,3930.0,67.517007
134,810.0,3882.0,67.687075
135,810.0,3882.0,67.687075
136,810.0,3882.0,67.687075
137,810.0,3882.0,67.687075
138,842.0,3930.0,67.517007
139,810.0,3882.0,67.687075
140,810.0,3882.0,67.687075
141,810.0,3882.0,67.687075
142,810.0,3882.0,67.687075
143,842.0,3930.0,67.517007
144,810.0,3882.0,67.687075
145,810.0,3882.0,67.687075
146,842.0,3930.0,67.517007
147,840.0,3920.0,67.517007
148,840.0,3920.0,67.517007
149,840.0,3920.0,67.517007
150,840.0,3920.0,67.517007
151,840.0,3920.0,67.517007
152,840.0,3920.0,67.517007
153,840.0,3920.0,67.517007
154,840.0,3920.0,67.517007
155,840.0,3920.0,67.517007
156,840.0,3920.0,67.517007
157,840.0,3920.0,67.517007
158,840.0,3920.0,67.517007
159,840.0,3920.0,67.517007
160,840.0,3920.0,67.517007
161,840.0,3920.0,67.517007
162,840.0,3920.0,67.517007
163,840.0,3920.0,67.517007
164,840.0,3920.0,67.517007
165,840.0,3920.0,67.517007
166,840.0,3920.0,67.517007
167,840.0,3920.0,67.517007
168,840.0,3920.0,67.517007
