Periods,Interaction,Signals,Successful rate
1,2167.0,6047.0,66.666667
2,1519.0,5159.0,66.666667
3,1295.0,4823.0,66.666667
4,1231.0,4727.0,66.411565
5,1128.0,4576.0,66.581633
6,1117.0,4549.0,66.411565
7,1081.0,4481.0,66.411565
8,1056.0,4440.0,66.411565
9,990.0,4334.0,66.751701
10,972.0,4300.0,66.751701
11,963.0,4283.0,66.751701
12,963.0,4283.0,66.581633
13,940.0,4252.0,66.666667
14,977.0,4297.0,66.411565
15,929.0,4225.0,66.666667
16,920.0,4208.0,66.666667
17,911.0,4191.0,66.666667
18,950.0,4246.0,66.411565
19,898.0,4154.0,66.836735
20,900.0,4164.0,66.751701
21,900.0,4164.0,66.666667
22,891.0,4147.0,66.751701
23,898.0,4154.0,66.581633
24,898.0,4154.0,66.581633
25,921.0,4185.0,66.411565
26,921.0,4185.0,66.411565
27,921.0,4185.0,66.411565
28,876.0,4100.0,66.836735
29,869.0,4093.0,66.836735
30,912.0,4168.0,66.411565
31,871.0,4103.0,66.666667
32,878.0,4110.0,66.581633
33,878.0,4110.0,66.581633
34,864.0,4096.0,66.666667
35,860.0,4076.0,66.751701
36,901.0,4141.0,66.411565
37,901.0,4141.0,66.411565
38,901.0,4141.0,66.411565
39,860.0,4076.0,66.751701
40,858.0,4066.0,66.751701
41,851.0,4059.0,66.666667
42,851.0,4059.0,66.666667
43,851.0,4059.0,66.751701
44,851.0,4059.0,66.751701
45,851.0,4059.0,66.666667
46,849.0,4049.0,66.751701
47,842.0,4042.0,66.666667
48,858.0,4066.0,66.581633
49,851.0,4059.0,66.666667
50,842.0,4042.0,66.666667
51,858.0,4066.0,66.581633
52,851.0,4059.0,66.666667
53,847.0,4039.0,66.751701
54,847.0,4039.0,66.751701
55,847.0,4039.0,66.751701
56,847.0,4039.0,66.751701
57,840.0,4032.0,66.751701
58,840.0,4032.0,66.751701
59,840.0,4032.0,66.751701
60,838.0,4022.0,66.751701
61,838.0,4022.0,66.751701
62,863.0,4063.0,66.496599
63,838.0,4022.0,66.751701
64,838.0,4022.0,66.751701
65,838.0,4022.0,66.751701
66,838.0,4022.0,66.751701
67,838.0,4022.0,66.751701
68,838.0,4022.0,66.751701
69,863.0,4063.0,66.496599
70,838.0,4022.0,66.751701
71,838.0,4022.0,66.751701
72,838.0,4022.0,66.751701
73,836.0,4012.0,66.751701
74,836.0,4012.0,66.751701
75,836.0,4012.0,66.751701
76,836.0,4012.0,66.751701
77,836.0,4012.0,66.751701
78,836.0,4012.0,66.751701
79,836.0,4012.0,66.751701
80,836.0,4012.0,66.751701
81,836.0,4012.0,66.751701
82,861.0,4053.0,66.496599
83,836.0,4012.0,66.751701
84,861.0,4053.0,66.496599
85,829.0,4005.0,66.751701
86,854.0,4046.0,66.496599
87,827.0,3995.0,66.751701
88,868.0,4060.0,66.411565
89,827.0,3995.0,66.751701
90,868.0,4060.0,66.411565
91,827.0,3995.0,66.751701
92,827.0,3995.0,66.751701
93,827.0,3995.0,66.751701
94,827.0,3995.0,66.751701
95,868.0,4060.0,66.411565
96,827.0,3995.0,66.751701
97,868.0,4060.0,66.411565
98,827.0,3995.0,66.751701
99,868.0,4060.0,66.411565
100,827.0,3995.0,66.751701
101,868.0,4060.0,66.411565
102,827.0,3995.0,66.751701
103,868.0,4060.0,66.411565
104,827.0,3995.0,66.751701
105,868.0,4060.0,66.411565
106,827.0,3995.0,66.751701
107,827.0,3995.0,66.751701
108,825.0,3985.0,66.751701
109,825.0,3985.0,66.751701
110,866.0,4050.0,66.411565
111,825.0,3985.0,66.751701
112,866.0,4050.0,66.411565
113,825.0,3985.0,66.751701
114,866.0,4050.0,66.411565
115,825.0,3985.0,66.751701
116,825.0,3985.0,66.751701
117,825.0,3985.0,66.751701
118,825.0,3985.0,66.751701
119,866.0,4050.0,66.411565
120,825.0,3985.0,66.751701
121,866.0,4050.0,66.411565
122,825.0,3985.0,66.751701
123,825.0,3985.0,66.751701
124,866.0,4050.0,66.411565
125,825.0,3985.0,66.751701
126,866.0,4050.0,66.411565
127,825.0,3985.0,66.751701
128,825.0,3985.0,66.751701
129,825.0,3985.0,66.751701
130,825.0,3985.0,66.751701
131,866.0,4050.0,66.411565
132,825.0,3985.0,66.751701
133,866.0,4050.0,66.411565
134,825.0,3985.0,66.751701
135,825.0,3985.0,66.751701
136,823.0,3975.0,66.751701
137,823.0,3975.0,66.751701
138,823.0,3975.0,66.751701
139,823.0,3975.0,66.751701
140,823.0,3975.0,66.751701
141,823.0,3975.0,66.751701
142,823.0,3975.0,66.751701
143,823.0,3975.0,66.751701
144,823.0,3975.0,66.751701
145,823.0,3975.0,66.751701
146,823.0,3975.0,66.751701
147,823.0,3975.0,66.751701
148,823.0,3975.0,66.751701
149,823.0,3975.0,66.751701
150,823.0,3975.0,66.751701
151,823.0,3975.0,66.751701
152,823.0,3975.0,66.751701
153,823.0,3975.0,66.751701
154,823.0,3975.0,66.751701
155,823.0,3975.0,66.751701
156,823.0,3975.0,66.751701
157,823.0,3975.0,66.751701
158,823.0,3975.0,66.751701
159,823.0,3975.0,66.751701
160,823.0,3975.0,66.751701
161,823.0,3975.0,66.751701
162,823.0,3975.0,66.751701
163,823.0,3975.0,66.751701
164,823.0,3975.0,66.751701
165,823.0,3975.0,66.751701
166,823.0,3975.0,66.751701
167,823.0,3975.0,66.751701
168,823.0,3975.0,66.751701
