Periods,Interaction,Signals,Successful rate
1,2169.0,6057.0,66.496599
2,1564.0,5244.0,66.241497
3,1342.0,4918.0,66.241497
4,1244.0,4764.0,66.156463
5,1153.0,4617.0,66.241497
6,1128.0,4576.0,66.156463
7,1094.0,4518.0,66.156463
8,1021.0,4405.0,66.411565
9,1044.0,4436.0,66.156463
10,976.0,4320.0,66.581633
11,1001.0,4361.0,66.241497
12,992.0,4344.0,66.241497
13,944.0,4272.0,66.411565
14,938.0,4242.0,66.666667
15,929.0,4225.0,66.666667
16,972.0,4300.0,66.156463
17,963.0,4283.0,66.156463
18,911.0,4191.0,66.666667
19,902.0,4174.0,66.666667
20,900.0,4164.0,66.666667
21,936.0,4232.0,66.241497
22,929.0,4225.0,66.241497
23,895.0,4167.0,66.496599
24,891.0,4147.0,66.666667
25,886.0,4150.0,66.496599
26,886.0,4150.0,66.496599
27,918.0,4198.0,66.241497
28,932.0,4212.0,66.156463
29,925.0,4205.0,66.156463
30,909.0,4181.0,66.241497
31,923.0,4195.0,66.156463
32,871.0,4103.0,66.666667
33,871.0,4103.0,66.666667
34,864.0,4096.0,66.666667
35,862.0,4086.0,66.666667
36,914.0,4178.0,66.156463
37,862.0,4086.0,66.666667
38,862.0,4086.0,66.666667
39,862.0,4086.0,66.666667
40,896.0,4144.0,66.241497
41,896.0,4144.0,66.241497
42,860.0,4076.0,66.666667
43,889.0,4137.0,66.241497
44,889.0,4137.0,66.241497
45,851.0,4059.0,66.666667
46,851.0,4059.0,66.666667
47,851.0,4059.0,66.666667
48,851.0,4059.0,66.666667
49,851.0,4059.0,66.666667
50,851.0,4059.0,66.666667
51,853.0,4069.0,66.496599
52,894.0,4134.0,66.241497
53,894.0,4134.0,66.241497
54,853.0,4069.0,66.496599
55,894.0,4134.0,66.241497
56,894.0,4134.0,66.241497
57,887.0,4127.0,66.241497
58,887.0,4127.0,66.241497
59,844.0,4052.0,66.581633
60,844.0,4052.0,66.496599
61,844.0,4052.0,66.496599
62,844.0,4052.0,66.496599
63,844.0,4052.0,66.496599
64,844.0,4052.0,66.496599
65,885.0,4117.0,66.241497
66,844.0,4052.0,66.496599
67,844.0,4052.0,66.496599
68,844.0,4052.0,66.496599
69,844.0,4052.0,66.496599
70,844.0,4052.0,66.496599
71,842.0,4042.0,66.496599
72,883.0,4107.0,66.241497
73,842.0,4042.0,66.496599
74,883.0,4107.0,66.241497
75,842.0,4042.0,66.496599
76,883.0,4107.0,66.241497
77,842.0,4042.0,66.496599
78,883.0,4107.0,66.241497
79,883.0,4107.0,66.241497
80,883.0,4107.0,66.241497
81,842.0,4042.0,66.496599
82,883.0,4107.0,66.241497
83,842.0,4042.0,66.496599
84,883.0,4107.0,66.241497
85,835.0,4035.0,66.496599
86,876.0,4100.0,66.241497
87,835.0,4035.0,66.496599
88,874.0,4090.0,66.241497
89,874.0,4090.0,66.241497
90,874.0,4090.0,66.241497
91,874.0,4090.0,66.241497
92,833.0,4025.0,66.496599
93,874.0,4090.0,66.241497
94,833.0,4025.0,66.496599
95,874.0,4090.0,66.241497
96,833.0,4025.0,66.496599
97,874.0,4090.0,66.241497
98,833.0,4025.0,66.496599
99,874.0,4090.0,66.241497
100,833.0,4025.0,66.496599
101,874.0,4090.0,66.241497
102,833.0,4025.0,66.496599
103,833.0,4025.0,66.496599
104,874.0,4090.0,66.241497
105,833.0,4025.0,66.496599
106,874.0,4090.0,66.241497
107,831.0,4015.0,66.496599
108,872.0,4080.0,66.241497
109,831.0,4015.0,66.496599
110,831.0,4015.0,66.496599
111,872.0,4080.0,66.241497
112,831.0,4015.0,66.496599
113,872.0,4080.0,66.241497
114,831.0,4015.0,66.496599
115,872.0,4080.0,66.241497
116,872.0,4080.0,66.241497
117,831.0,4015.0,66.496599
118,872.0,4080.0,66.241497
119,831.0,4015.0,66.496599
120,872.0,4080.0,66.241497
121,872.0,4080.0,66.241497
122,831.0,4015.0,66.496599
123,872.0,4080.0,66.241497
124,831.0,4015.0,66.496599
125,872.0,4080.0,66.241497
126,831.0,4015.0,66.496599
127,831.0,4015.0,66.496599
128,872.0,4080.0,66.241497
129,831.0,4015.0,66.496599
130,872.0,4080.0,66.241497
131,831.0,4015.0,66.496599
132,831.0,4015.0,66.496599
133,872.0,4080.0,66.241497
134,831.0,4015.0,66.496599
135,872.0,4080.0,66.241497
136,870.0,4070.0,66.241497
137,829.0,4005.0,66.496599
138,870.0,4070.0,66.241497
139,829.0,4005.0,66.496599
140,870.0,4070.0,66.241497
141,870.0,4070.0,66.241497
142,829.0,4005.0,66.496599
143,870.0,4070.0,66.241497
144,870.0,4070.0,66.241497
145,829.0,4005.0,66.496599
146,870.0,4070.0,66.241497
147,829.0,4005.0,66.496599
148,870.0,4070.0,66.241497
149,870.0,4070.0,66.241497
150,870.0,4070.0,66.241497
151,870.0,4070.0,66.241497
152,870.0,4070.0,66.241497
153,870.0,4070.0,66.241497
154,870.0,4070.0,66.241497
155,870.0,4070.0,66.241497
156,829.0,4005.0,66.496599
157,870.0,4070.0,66.241497
158,870.0,4070.0,66.241497
159,829.0,4005.0,66.496599
160,870.0,4070.0,66.241497
161,870.0,4070.0,66.241497
162,870.0,4070.0,66.241497
163,870.0,4070.0,66.241497
164,870.0,4070.0,66.241497
165,870.0,4070.0,66.241497
166,870.0,4070.0,66.241497
167,829.0,4005.0,66.496599
168,870.0,4070.0,66.241497
