Periods,Interaction,Signals,Successful rate
1,2153.0,5921.0,68.197279
2,1514.0,5050.0,68.197279
3,1297.0,4721.0,68.027211
4,1185.0,4553.0,68.027211
5,1110.0,4430.0,68.027211
6,1058.0,4338.0,68.197279
7,1033.0,4297.0,68.027211
8,999.0,4239.0,68.112245
9,992.0,4232.0,68.027211
10,947.0,4147.0,68.282313
11,947.0,4147.0,68.197279
12,945.0,4137.0,68.112245
13,929.0,4113.0,68.027211
14,927.0,4103.0,68.112245
15,927.0,4103.0,68.027211
16,911.0,4079.0,68.112245
17,902.0,4062.0,68.112245
18,900.0,4052.0,68.112245
19,891.0,4035.0,68.112245
20,891.0,4035.0,68.112245
21,889.0,4025.0,68.112245
22,882.0,4018.0,68.112245
23,880.0,4008.0,68.112245
24,880.0,4008.0,68.112245
25,862.0,3974.0,68.197279
26,871.0,3991.0,68.112245
27,871.0,3991.0,68.112245
28,860.0,3964.0,68.197279
29,853.0,3957.0,68.197279
30,862.0,3974.0,68.112245
31,842.0,3930.0,68.282313
32,842.0,3930.0,68.282313
33,851.0,3947.0,68.197279
34,844.0,3940.0,68.197279
35,842.0,3930.0,68.197279
36,851.0,3947.0,68.112245
37,842.0,3930.0,68.197279
38,842.0,3930.0,68.197279
39,840.0,3920.0,68.197279
40,840.0,3920.0,68.197279
41,849.0,3937.0,68.112245
42,840.0,3920.0,68.197279
43,842.0,3930.0,68.112245
44,842.0,3930.0,68.112245
45,840.0,3920.0,68.112245
46,840.0,3920.0,68.112245
47,831.0,3903.0,68.197279
48,840.0,3920.0,68.112245
49,840.0,3920.0,68.112245
50,829.0,3893.0,68.197279
51,838.0,3910.0,68.112245
52,838.0,3910.0,68.112245
53,838.0,3910.0,68.112245
54,838.0,3910.0,68.112245
55,838.0,3910.0,68.112245
56,838.0,3910.0,68.112245
57,831.0,3903.0,68.112245
58,831.0,3903.0,68.112245
59,820.0,3876.0,68.197279
60,820.0,3876.0,68.197279
61,820.0,3876.0,68.197279
62,804.0,3852.0,68.282313
63,820.0,3876.0,68.197279
64,804.0,3852.0,68.282313
65,820.0,3876.0,68.197279
66,804.0,3852.0,68.282313
67,820.0,3876.0,68.197279
68,818.0,3866.0,68.197279
69,818.0,3866.0,68.197279
70,818.0,3866.0,68.197279
71,802.0,3842.0,68.282313
72,818.0,3866.0,68.197279
73,802.0,3842.0,68.282313
74,818.0,3866.0,68.197279
75,802.0,3842.0,68.282313
76,818.0,3866.0,68.197279
77,802.0,3842.0,68.282313
78,836.0,3900.0,68.027211
79,802.0,3842.0,68.282313
80,816.0,3856.0,68.197279
81,816.0,3856.0,68.197279
82,816.0,3856.0,68.197279
83,816.0,3856.0,68.197279
84,816.0,3856.0,68.197279
85,809.0,3849.0,68.197279
86,809.0,3849.0,68.197279
87,809.0,3849.0,68.197279
88,809.0,3849.0,68.197279
89,809.0,3849.0,68.197279
90,827.0,3883.0,68.027211
91,793.0,3825.0,68.282313
92,809.0,3849.0,68.197279
93,793.0,3825.0,68.282313
94,793.0,3825.0,68.282313
95,809.0,3849.0,68.197279
96,793.0,3825.0,68.282313
97,807.0,3839.0,68.197279
98,791.0,3815.0,68.282313
99,807.0,3839.0,68.197279
100,791.0,3815.0,68.282313
101,807.0,3839.0,68.197279
102,807.0,3839.0,68.197279
103,807.0,3839.0,68.197279
104,807.0,3839.0,68.197279
105,807.0,3839.0,68.197279
106,807.0,3839.0,68.197279
107,825.0,3873.0,68.027211
108,807.0,3839.0,68.197279
109,791.0,3815.0,68.282313
110,807.0,3839.0,68.197279
111,791.0,3815.0,68.282313
112,825.0,3873.0,68.027211
113,807.0,3839.0,68.197279
114,791.0,3815.0,68.282313
115,807.0,3839.0,68.197279
116,791.0,3815.0,68.282313
117,807.0,3839.0,68.197279
118,796.0,3812.0,68.282313
119,789.0,3805.0,68.282313
120,805.0,3829.0,68.197279
121,796.0,3812.0,68.282313
122,805.0,3829.0,68.197279
123,805.0,3829.0,68.197279
124,789.0,3805.0,68.282313
125,805.0,3829.0,68.197279
126,823.0,3863.0,68.027211
127,805.0,3829.0,68.197279
128,796.0,3812.0,68.282313
129,789.0,3805.0,68.282313
130,805.0,3829.0,68.197279
131,796.0,3812.0,68.282313
132,805.0,3829.0,68.197279
133,796.0,3812.0,68.282313
134,805.0,3829.0,68.197279
135,805.0,3829.0,68.197279
136,796.0,3812.0,68.282313
137,805.0,3829.0,68.197279
138,805.0,3829.0,68.197279
139,789.0,3805.0,68.282313
140,805.0,3829.0,68.197279
141,796.0,3812.0,68.282313
142,789.0,3805.0,68.282313
143,805.0,3829.0,68.197279
144,796.0,3812.0,68.282313
145,789.0,3805.0,68.282313
146,823.0,3863.0,68.027211
147,789.0,3805.0,68.282313
148,789.0,3805.0,68.282313
149,796.0,3812.0,68.282313
150,803.0,3819.0,68.197279
151,803.0,3819.0,68.197279
152,803.0,3819.0,68.197279
153,803.0,3819.0,68.197279
154,803.0,3819.0,68.197279
155,803.0,3819.0,68.197279
156,803.0,3819.0,68.197279
157,803.0,3819.0,68.197279
158,803.0,3819.0,68.197279
159,803.0,3819.0,68.197279
160,803.0,3819.0,68.197279
161,803.0,3819.0,68.197279
162,803.0,3819.0,68.197279
163,803.0,3819.0,68.197279
164,803.0,3819.0,68.197279
165,803.0,3819.0,68.197279
166,803.0,3819.0,68.197279
167,803.0,3819.0,68.197279
168,803.0,3819.0,68.197279
