Periods,Interaction,Signals,Successful rate
1,2175.0,6031.0,66.836735
2,1552.0,5184.0,66.666667
3,1314.0,4834.0,66.751701
4,1202.0,4666.0,66.751701
5,1111.0,4519.0,66.836735
6,1070.0,4454.0,66.836735
7,1045.0,4413.0,66.836735
8,1036.0,4396.0,66.751701
9,995.0,4331.0,66.836735
10,993.0,4321.0,66.751701
11,968.0,4280.0,66.836735
12,957.0,4253.0,66.836735
13,941.0,4229.0,66.836735
14,939.0,4219.0,66.836735
15,932.0,4212.0,66.836735
16,923.0,4195.0,66.836735
17,914.0,4178.0,66.836735
18,912.0,4168.0,66.836735
19,905.0,4161.0,66.836735
20,903.0,4151.0,66.836735
21,903.0,4151.0,66.836735
22,901.0,4141.0,66.751701
23,901.0,4141.0,66.751701
24,894.0,4134.0,66.836735
25,885.0,4117.0,66.836735
26,885.0,4117.0,66.836735
27,883.0,4107.0,66.836735
28,890.0,4114.0,66.751701
29,883.0,4107.0,66.751701
30,883.0,4107.0,66.751701
31,874.0,4090.0,66.836735
32,874.0,4090.0,66.836735
33,874.0,4090.0,66.836735
34,867.0,4083.0,66.836735
35,881.0,4097.0,66.751701
36,881.0,4097.0,66.751701
37,865.0,4073.0,66.836735
38,872.0,4080.0,66.751701
39,863.0,4063.0,66.836735
40,863.0,4063.0,66.836735
41,863.0,4063.0,66.836735
42,863.0,4063.0,66.836735
43,856.0,4056.0,66.836735
44,854.0,4046.0,66.836735
45,854.0,4046.0,66.836735
46,854.0,4046.0,66.836735
47,854.0,4046.0,66.836735
48,854.0,4046.0,66.836735
49,854.0,4046.0,66.836735
50,852.0,4036.0,66.836735
51,868.0,4060.0,66.751701
52,852.0,4036.0,66.836735
53,852.0,4036.0,66.836735
54,868.0,4060.0,66.751701
55,852.0,4036.0,66.836735
56,868.0,4060.0,66.751701
57,845.0,4029.0,66.836735
58,861.0,4053.0,66.751701
59,845.0,4029.0,66.836735
60,859.0,4043.0,66.751701
61,843.0,4019.0,66.836735
62,859.0,4043.0,66.751701
63,843.0,4019.0,66.836735
64,859.0,4043.0,66.751701
65,843.0,4019.0,66.836735
66,859.0,4043.0,66.751701
67,843.0,4019.0,66.836735
68,859.0,4043.0,66.751701
69,843.0,4019.0,66.836735
70,859.0,4043.0,66.751701
71,843.0,4019.0,66.836735
72,857.0,4033.0,66.751701
73,841.0,4009.0,66.836735
74,857.0,4033.0,66.751701
75,841.0,4009.0,66.836735
76,857.0,4033.0,66.751701
77,857.0,4033.0,66.751701
78,857.0,4033.0,66.751701
79,857.0,4033.0,66.751701
80,841.0,4009.0,66.836735
81,857.0,4033.0,66.751701
82,841.0,4009.0,66.836735
83,857.0,4033.0,66.751701
84,841.0,4009.0,66.836735
85,850.0,4026.0,66.751701
86,850.0,4026.0,66.751701
87,834.0,4002.0,66.836735
88,850.0,4026.0,66.751701
89,832.0,3992.0,66.836735
90,848.0,4016.0,66.751701
91,832.0,3992.0,66.836735
92,832.0,3992.0,66.836735
93,848.0,4016.0,66.751701
94,832.0,3992.0,66.836735
95,848.0,4016.0,66.751701
96,832.0,3992.0,66.836735
97,848.0,4016.0,66.751701
98,832.0,3992.0,66.836735
99,832.0,3992.0,66.836735
100,848.0,4016.0,66.751701
101,832.0,3992.0,66.836735
102,848.0,4016.0,66.751701
103,832.0,3992.0,66.836735
104,848.0,4016.0,66.751701
105,848.0,4016.0,66.751701
106,832.0,3992.0,66.836735
107,832.0,3992.0,66.836735
108,832.0,3992.0,66.836735
109,832.0,3992.0,66.836735
110,846.0,4006.0,66.751701
111,830.0,3982.0,66.836735
112,830.0,3982.0,66.836735
113,846.0,4006.0,66.751701
114,830.0,3982.0,66.836735
115,846.0,4006.0,66.751701
116,830.0,3982.0,66.836735
117,830.0,3982.0,66.836735
118,846.0,4006.0,66.751701
119,830.0,3982.0,66.836735
120,830.0,3982.0,66.836735
121,846.0,4006.0,66.751701
122,830.0,3982.0,66.836735
123,830.0,3982.0,66.836735
124,830.0,3982.0,66.836735
125,830.0,3982.0,66.836735
126,846.0,4006.0,66.751701
127,830.0,3982.0,66.836735
128,830.0,3982.0,66.836735
129,846.0,4006.0,66.751701
130,830.0,3982.0,66.836735
131,830.0,3982.0,66.836735
132,846.0,4006.0,66.751701
133,830.0,3982.0,66.836735
134,830.0,3982.0,66.836735
135,846.0,4006.0,66.751701
136,830.0,3982.0,66.836735
137,830.0,3982.0,66.836735
138,844.0,3996.0,66.751701
139,828.0,3972.0,66.836735
140,828.0,3972.0,66.836735
141,844.0,3996.0,66.751701
142,828.0,3972.0,66.836735
143,828.0,3972.0,66.836735
144,828.0,3972.0,66.836735
145,828.0,3972.0,66.836735
146,828.0,3972.0,66.836735
147,828.0,3972.0,66.836735
148,828.0,3972.0,66.836735
149,828.0,3972.0,66.836735
150,828.0,3972.0,66.836735
151,828.0,3972.0,66.836735
152,828.0,3972.0,66.836735
153,844.0,3996.0,66.751701
154,828.0,3972.0,66.836735
155,828.0,3972.0,66.836735
156,844.0,3996.0,66.751701
157,828.0,3972.0,66.836735
158,828.0,3972.0,66.836735
159,844.0,3996.0,66.751701
160,828.0,3972.0,66.836735
161,828.0,3972.0,66.836735
162,828.0,3972.0,66.836735
163,828.0,3972.0,66.836735
164,828.0,3972.0,66.836735
165,844.0,3996.0,66.751701
166,828.0,3972.0,66.836735
167,828.0,3972.0,66.836735
168,828.0,3972.0,66.836735
