Periods,Interaction,Signals,Successful rate
1,2192.0,6032.0,67.517007
2,1547.0,5131.0,67.517007
3,1284.0,4740.0,67.857143
4,1206.0,4630.0,67.517007
5,1131.0,4507.0,67.517007
6,1056.0,4384.0,67.687075
7,1054.0,4374.0,67.517007
8,995.0,4275.0,67.687075
9,1004.0,4292.0,67.517007
10,986.0,4258.0,67.517007
11,975.0,4231.0,67.517007
12,934.0,4166.0,67.687075
13,918.0,4142.0,67.687075
14,914.0,4122.0,67.772109
15,948.0,4180.0,67.517007
16,939.0,4163.0,67.517007
17,932.0,4156.0,67.517007
18,930.0,4146.0,67.517007
19,880.0,4064.0,67.687075
20,896.0,4088.0,67.602041
21,878.0,4054.0,67.687075
22,869.0,4037.0,67.687075
23,869.0,4037.0,67.687075
24,869.0,4037.0,67.687075
25,860.0,4020.0,67.687075
26,892.0,4068.0,67.517007
27,892.0,4068.0,67.517007
28,890.0,4058.0,67.517007
29,883.0,4051.0,67.517007
30,883.0,4051.0,67.517007
31,881.0,4041.0,67.517007
32,849.0,3993.0,67.687075
33,849.0,3993.0,67.687075
34,842.0,3986.0,67.687075
35,872.0,4024.0,67.517007
36,872.0,4024.0,67.517007
37,881.0,4041.0,67.517007
38,872.0,4024.0,67.517007
39,870.0,4014.0,67.517007
40,870.0,4014.0,67.517007
41,838.0,3966.0,67.687075
42,870.0,4014.0,67.517007
43,863.0,4007.0,67.517007
44,861.0,3997.0,67.517007
45,829.0,3949.0,67.687075
46,829.0,3949.0,67.687075
47,861.0,3997.0,67.517007
48,829.0,3949.0,67.687075
49,859.0,3987.0,67.517007
50,859.0,3987.0,67.517007
51,859.0,3987.0,67.517007
52,859.0,3987.0,67.517007
53,859.0,3987.0,67.517007
54,859.0,3987.0,67.517007
55,859.0,3987.0,67.517007
56,859.0,3987.0,67.517007
57,859.0,3987.0,67.517007
58,859.0,3987.0,67.517007
59,859.0,3987.0,67.517007
60,859.0,3987.0,67.517007
61,859.0,3987.0,67.517007
62,859.0,3987.0,67.517007
63,859.0,3987.0,67.517007
64,859.0,3987.0,67.517007
65,859.0,3987.0,67.517007
66,859.0,3987.0,67.517007
67,859.0,3987.0,67.517007
68,857.0,3977.0,67.517007
69,857.0,3977.0,67.517007
70,857.0,3977.0,67.517007
71,857.0,3977.0,67.517007
72,857.0,3977.0,67.517007
73,857.0,3977.0,67.517007
74,857.0,3977.0,67.517007
75,857.0,3977.0,67.517007
76,857.0,3977.0,67.517007
77,857.0,3977.0,67.517007
78,857.0,3977.0,67.517007
79,857.0,3977.0,67.517007
80,855.0,3967.0,67.517007
81,855.0,3967.0,67.517007
82,855.0,3967.0,67.517007
83,855.0,3967.0,67.517007
84,855.0,3967.0,67.517007
85,848.0,3960.0,67.517007
86,848.0,3960.0,67.517007
87,848.0,3960.0,67.517007
88,848.0,3960.0,67.517007
89,848.0,3960.0,67.517007
90,848.0,3960.0,67.517007
91,848.0,3960.0,67.517007
92,848.0,3960.0,67.517007
93,848.0,3960.0,67.517007
94,848.0,3960.0,67.517007
95,848.0,3960.0,67.517007
96,848.0,3960.0,67.517007
97,848.0,3960.0,67.517007
98,848.0,3960.0,67.517007
99,846.0,3950.0,67.517007
100,846.0,3950.0,67.517007
101,846.0,3950.0,67.517007
102,846.0,3950.0,67.517007
103,846.0,3950.0,67.517007
104,846.0,3950.0,67.517007
105,846.0,3950.0,67.517007
106,846.0,3950.0,67.517007
107,846.0,3950.0,67.517007
108,846.0,3950.0,67.517007
109,846.0,3950.0,67.517007
110,846.0,3950.0,67.517007
111,846.0,3950.0,67.517007
112,846.0,3950.0,67.517007
113,846.0,3950.0,67.517007
114,846.0,3950.0,67.517007
115,846.0,3950.0,67.517007
116,846.0,3950.0,67.517007
117,846.0,3950.0,67.517007
118,846.0,3950.0,67.517007
119,846.0,3950.0,67.517007
120,846.0,3950.0,67.517007
121,846.0,3950.0,67.517007
122,844.0,3940.0,67.517007
123,844.0,3940.0,67.517007
124,844.0,3940.0,67.517007
125,844.0,3940.0,67.517007
126,844.0,3940.0,67.517007
127,844.0,3940.0,67.517007
128,844.0,3940.0,67.517007
129,844.0,3940.0,67.517007
130,844.0,3940.0,67.517007
131,844.0,3940.0,67.517007
132,844.0,3940.0,67.517007
133,844.0,3940.0,67.517007
134,844.0,3940.0,67.517007
135,844.0,3940.0,67.517007
136,844.0,3940.0,67.517007
137,844.0,3940.0,67.517007
138,844.0,3940.0,67.517007
139,844.0,3940.0,67.517007
140,844.0,3940.0,67.517007
141,844.0,3940.0,67.517007
142,844.0,3940.0,67.517007
143,844.0,3940.0,67.517007
144,844.0,3940.0,67.517007
145,844.0,3940.0,67.517007
146,844.0,3940.0,67.517007
147,844.0,3940.0,67.517007
148,844.0,3940.0,67.517007
149,842.0,3930.0,67.517007
150,842.0,3930.0,67.517007
151,842.0,3930.0,67.517007
152,842.0,3930.0,67.517007
153,842.0,3930.0,67.517007
154,842.0,3930.0,67.517007
155,842.0,3930.0,67.517007
156,842.0,3930.0,67.517007
157,842.0,3930.0,67.517007
158,842.0,3930.0,67.517007
159,842.0,3930.0,67.517007
160,842.0,3930.0,67.517007
161,842.0,3930.0,67.517007
162,842.0,3930.0,67.517007
163,842.0,3930.0,67.517007
164,842.0,3930.0,67.517007
165,842.0,3930.0,67.517007
166,842.0,3930.0,67.517007
167,842.0,3930.0,67.517007
168,842.0,3930.0,67.517007
