Periods,Interaction,Signals,Successful rate
1,2171.0,6011.0,67.602041
2,1506.0,5066.0,67.857143
3,1325.0,4805.0,67.431973
4,1179.0,4579.0,67.602041
5,1138.0,4514.0,67.431973
6,1095.0,4439.0,67.431973
7,1061.0,4381.0,67.431973
8,991.0,4255.0,67.857143
9,986.0,4258.0,67.602041
10,970.0,4234.0,67.602041
11,943.0,4183.0,67.687075
12,950.0,4190.0,67.602041
13,957.0,4197.0,67.431973
14,948.0,4180.0,67.517007
15,955.0,4187.0,67.431973
16,946.0,4170.0,67.431973
17,937.0,4153.0,67.431973
18,889.0,4081.0,67.687075
19,928.0,4136.0,67.431973
20,926.0,4126.0,67.431973
21,926.0,4126.0,67.431973
22,917.0,4109.0,67.431973
23,917.0,4109.0,67.431973
24,867.0,4027.0,67.687075
25,860.0,4020.0,67.687075
26,860.0,4020.0,67.687075
27,874.0,4034.0,67.602041
28,874.0,4034.0,67.602041
29,867.0,4027.0,67.602041
30,865.0,4017.0,67.602041
31,849.0,3993.0,67.687075
32,849.0,3993.0,67.687075
33,865.0,4017.0,67.602041
34,840.0,3976.0,67.687075
35,840.0,3976.0,67.687075
36,840.0,3976.0,67.687075
37,840.0,3976.0,67.687075
38,854.0,3990.0,67.602041
39,838.0,3966.0,67.687075
40,838.0,3966.0,67.687075
41,877.0,4021.0,67.431973
42,854.0,3990.0,67.602041
43,845.0,3973.0,67.602041
44,845.0,3973.0,67.602041
45,845.0,3973.0,67.602041
46,845.0,3973.0,67.602041
47,829.0,3949.0,67.687075
48,845.0,3973.0,67.602041
49,827.0,3939.0,67.687075
50,827.0,3939.0,67.687075
51,827.0,3939.0,67.687075
52,827.0,3939.0,67.687075
53,827.0,3939.0,67.687075
54,827.0,3939.0,67.687075
55,827.0,3939.0,67.687075
56,825.0,3929.0,67.687075
57,818.0,3922.0,67.687075
58,818.0,3922.0,67.687075
59,818.0,3922.0,67.687075
60,818.0,3922.0,67.687075
61,818.0,3922.0,67.687075
62,818.0,3922.0,67.687075
63,818.0,3922.0,67.687075
64,818.0,3922.0,67.687075
65,818.0,3922.0,67.687075
66,816.0,3912.0,67.687075
67,816.0,3912.0,67.687075
68,816.0,3912.0,67.687075
69,816.0,3912.0,67.687075
70,816.0,3912.0,67.687075
71,816.0,3912.0,67.687075
72,816.0,3912.0,67.687075
73,816.0,3912.0,67.687075
74,816.0,3912.0,67.687075
75,816.0,3912.0,67.687075
76,814.0,3902.0,67.687075
77,814.0,3902.0,67.687075
78,814.0,3902.0,67.687075
79,814.0,3902.0,67.687075
80,814.0,3902.0,67.687075
81,814.0,3902.0,67.687075
82,814.0,3902.0,67.687075
83,814.0,3902.0,67.687075
84,814.0,3902.0,67.687075
85,807.0,3895.0,67.687075
86,807.0,3895.0,67.687075
87,807.0,3895.0,67.687075
88,807.0,3895.0,67.687075
89,807.0,3895.0,67.687075
90,807.0,3895.0,67.687075
91,807.0,3895.0,67.687075
92,805.0,3885.0,67.687075
93,805.0,3885.0,67.687075
94,805.0,3885.0,67.687075
95,805.0,3885.0,67.687075
96,805.0,3885.0,67.687075
97,805.0,3885.0,67.687075
98,805.0,3885.0,67.687075
99,821.0,3909.0,67.602041
100,805.0,3885.0,67.687075
101,805.0,3885.0,67.687075
102,805.0,3885.0,67.687075
103,805.0,3885.0,67.687075
104,805.0,3885.0,67.687075
105,805.0,3885.0,67.687075
106,805.0,3885.0,67.687075
107,805.0,3885.0,67.687075
108,805.0,3885.0,67.687075
109,805.0,3885.0,67.687075
110,805.0,3885.0,67.687075
111,805.0,3885.0,67.687075
112,805.0,3885.0,67.687075
113,803.0,3875.0,67.687075
114,803.0,3875.0,67.687075
115,803.0,3875.0,67.687075
116,803.0,3875.0,67.687075
117,803.0,3875.0,67.687075
118,803.0,3875.0,67.687075
119,803.0,3875.0,67.687075
120,803.0,3875.0,67.687075
121,803.0,3875.0,67.687075
122,803.0,3875.0,67.687075
123,803.0,3875.0,67.687075
124,803.0,3875.0,67.687075
125,803.0,3875.0,67.687075
126,803.0,3875.0,67.687075
127,803.0,3875.0,67.687075
128,803.0,3875.0,67.687075
129,803.0,3875.0,67.687075
130,803.0,3875.0,67.687075
131,803.0,3875.0,67.687075
132,803.0,3875.0,67.687075
133,803.0,3875.0,67.687075
134,803.0,3875.0,67.687075
135,803.0,3875.0,67.687075
136,803.0,3875.0,67.687075
137,803.0,3875.0,67.687075
138,803.0,3875.0,67.687075
139,803.0,3875.0,67.687075
140,803.0,3875.0,67.687075
141,803.0,3875.0,67.687075
142,803.0,3875.0,67.687075
143,801.0,3865.0,67.687075
144,801.0,3865.0,67.687075
145,801.0,3865.0,67.687075
146,801.0,3865.0,67.687075
147,801.0,3865.0,67.687075
148,801.0,3865.0,67.687075
149,801.0,3865.0,67.687075
150,801.0,3865.0,67.687075
151,801.0,3865.0,67.687075
152,801.0,3865.0,67.687075
153,801.0,3865.0,67.687075
154,801.0,3865.0,67.687075
155,801.0,3865.0,67.687075
156,801.0,3865.0,67.687075
157,801.0,3865.0,67.687075
158,801.0,3865.0,67.687075
159,801.0,3865.0,67.687075
160,801.0,3865.0,67.687075
161,801.0,3865.0,67.687075
162,801.0,3865.0,67.687075
163,801.0,3865.0,67.687075
164,801.0,3865.0,67.687075
165,801.0,3865.0,67.687075
166,801.0,3865.0,67.687075
167,801.0,3865.0,67.687075
168,801.0,3865.0,67.687075
