Periods,Interaction,Signals,Successful rate
1,2159.0,5951.0,68.197279
2,1498.0,5026.0,68.282313
3,1296.0,4688.0,68.452381
4,1182.0,4510.0,68.452381
5,1109.0,4397.0,68.452381
6,1064.0,4312.0,68.537415
7,1032.0,4264.0,68.537415
8,983.0,4215.0,68.282313
9,980.0,4172.0,68.537415
10,962.0,4138.0,68.537415
11,931.0,4123.0,68.282313
12,951.0,4111.0,68.452381
13,926.0,4070.0,68.537415
14,902.0,4062.0,68.282313
15,915.0,4043.0,68.537415
16,906.0,4026.0,68.537415
17,899.0,4019.0,68.537415
18,897.0,4009.0,68.537415
19,888.0,3992.0,68.537415
20,888.0,3992.0,68.537415
21,886.0,3982.0,68.537415
22,879.0,3975.0,68.537415
23,877.0,3965.0,68.537415
24,873.0,4001.0,68.112245
25,864.0,3984.0,68.112245
26,864.0,3984.0,68.112245
27,846.0,3950.0,68.282313
28,844.0,3940.0,68.282313
29,859.0,3931.0,68.537415
30,859.0,3931.0,68.537415
31,835.0,3923.0,68.282313
32,853.0,3957.0,68.112245
33,844.0,3940.0,68.197279
34,859.0,3931.0,68.452381
35,826.0,3906.0,68.282313
36,826.0,3906.0,68.282313
37,848.0,3904.0,68.537415
38,826.0,3906.0,68.282313
39,846.0,3894.0,68.537415
40,824.0,3896.0,68.282313
41,824.0,3896.0,68.282313
42,842.0,3930.0,68.112245
43,839.0,3887.0,68.537415
44,817.0,3889.0,68.282313
45,833.0,3913.0,68.112245
46,837.0,3877.0,68.537415
47,824.0,3896.0,68.197279
48,815.0,3879.0,68.282313
49,837.0,3877.0,68.537415
50,835.0,3867.0,68.537415
51,835.0,3867.0,68.537415
52,835.0,3867.0,68.537415
53,835.0,3867.0,68.537415
54,835.0,3867.0,68.537415
55,835.0,3867.0,68.537415
56,835.0,3867.0,68.537415
57,828.0,3860.0,68.537415
58,804.0,3852.0,68.282313
59,804.0,3852.0,68.282313
60,804.0,3852.0,68.282313
61,804.0,3852.0,68.282313
62,835.0,3867.0,68.452381
63,804.0,3852.0,68.282313
64,835.0,3867.0,68.452381
65,804.0,3852.0,68.282313
66,813.0,3869.0,68.197279
67,804.0,3852.0,68.282313
68,802.0,3842.0,68.282313
69,802.0,3842.0,68.282313
70,802.0,3842.0,68.282313
71,802.0,3842.0,68.282313
72,802.0,3842.0,68.282313
73,802.0,3842.0,68.282313
74,802.0,3842.0,68.282313
75,802.0,3842.0,68.282313
76,802.0,3842.0,68.282313
77,802.0,3842.0,68.282313
78,802.0,3842.0,68.282313
79,802.0,3842.0,68.282313
80,800.0,3832.0,68.282313
81,800.0,3832.0,68.282313
82,800.0,3832.0,68.282313
83,800.0,3832.0,68.282313
84,800.0,3832.0,68.282313
85,793.0,3825.0,68.282313
86,793.0,3825.0,68.282313
87,793.0,3825.0,68.282313
88,793.0,3825.0,68.282313
89,793.0,3825.0,68.282313
90,793.0,3825.0,68.282313
91,793.0,3825.0,68.282313
92,793.0,3825.0,68.282313
93,793.0,3825.0,68.282313
94,793.0,3825.0,68.282313
95,793.0,3825.0,68.282313
96,791.0,3815.0,68.282313
97,791.0,3815.0,68.282313
98,791.0,3815.0,68.282313
99,791.0,3815.0,68.282313
100,791.0,3815.0,68.282313
101,791.0,3815.0,68.282313
102,791.0,3815.0,68.282313
103,791.0,3815.0,68.282313
104,791.0,3815.0,68.282313
105,791.0,3815.0,68.282313
106,791.0,3815.0,68.282313
107,791.0,3815.0,68.282313
108,791.0,3815.0,68.282313
109,791.0,3815.0,68.282313
110,791.0,3815.0,68.282313
111,791.0,3815.0,68.282313
112,791.0,3815.0,68.282313
113,791.0,3815.0,68.282313
114,791.0,3815.0,68.282313
115,791.0,3815.0,68.282313
116,791.0,3815.0,68.282313
117,791.0,3815.0,68.282313
118,791.0,3815.0,68.282313
119,789.0,3805.0,68.282313
120,789.0,3805.0,68.282313
121,789.0,3805.0,68.282313
122,789.0,3805.0,68.282313
123,789.0,3805.0,68.282313
124,789.0,3805.0,68.282313
125,789.0,3805.0,68.282313
126,789.0,3805.0,68.282313
127,789.0,3805.0,68.282313
128,789.0,3805.0,68.282313
129,789.0,3805.0,68.282313
130,789.0,3805.0,68.282313
131,789.0,3805.0,68.282313
132,789.0,3805.0,68.282313
133,789.0,3805.0,68.282313
134,789.0,3805.0,68.282313
135,789.0,3805.0,68.282313
136,789.0,3805.0,68.282313
137,789.0,3805.0,68.282313
138,789.0,3805.0,68.282313
139,789.0,3805.0,68.282313
140,789.0,3805.0,68.282313
141,789.0,3805.0,68.282313
142,789.0,3805.0,68.282313
143,789.0,3805.0,68.282313
144,789.0,3805.0,68.282313
145,789.0,3805.0,68.282313
146,789.0,3805.0,68.282313
147,789.0,3805.0,68.282313
148,789.0,3805.0,68.282313
149,789.0,3805.0,68.282313
150,789.0,3805.0,68.282313
151,789.0,3805.0,68.282313
152,789.0,3805.0,68.282313
153,787.0,3795.0,68.282313
154,787.0,3795.0,68.282313
155,787.0,3795.0,68.282313
156,787.0,3795.0,68.282313
157,787.0,3795.0,68.282313
158,787.0,3795.0,68.282313
159,787.0,3795.0,68.282313
160,787.0,3795.0,68.282313
161,787.0,3795.0,68.282313
162,787.0,3795.0,68.282313
163,787.0,3795.0,68.282313
164,787.0,3795.0,68.282313
165,787.0,3795.0,68.282313
166,787.0,3795.0,68.282313
167,787.0,3795.0,68.282313
168,787.0,3795.0,68.282313
