Periods,Interaction,Signals,Successful rate
1,2172.0,6044.0,66.751701
2,1524.0,5156.0,66.751701
3,1318.0,4854.0,66.666667
4,1220.0,4700.0,66.581633
5,1147.0,4587.0,66.581633
6,1106.0,4522.0,66.581633
7,1056.0,4440.0,66.666667
8,1045.0,4413.0,66.581633
9,1020.0,4372.0,66.581633
10,1004.0,4348.0,66.581633
11,993.0,4321.0,66.581633
12,968.0,4280.0,66.666667
13,968.0,4280.0,66.581633
14,932.0,4212.0,66.921769
15,923.0,4195.0,66.921769
16,914.0,4178.0,66.921769
17,918.0,4198.0,66.751701
18,916.0,4188.0,66.751701
19,930.0,4202.0,66.581633
20,907.0,4171.0,66.751701
21,905.0,4161.0,66.751701
22,898.0,4154.0,66.751701
23,887.0,4127.0,66.751701
24,887.0,4127.0,66.751701
25,880.0,4120.0,66.751701
26,894.0,4134.0,66.666667
27,894.0,4134.0,66.666667
28,894.0,4134.0,66.666667
29,885.0,4117.0,66.666667
30,885.0,4117.0,66.666667
31,901.0,4141.0,66.581633
32,867.0,4083.0,66.751701
33,867.0,4083.0,66.751701
34,876.0,4100.0,66.666667
35,876.0,4100.0,66.666667
36,874.0,4090.0,66.666667
37,874.0,4090.0,66.666667
38,890.0,4114.0,66.581633
39,890.0,4114.0,66.581633
40,874.0,4090.0,66.666667
41,888.0,4104.0,66.581633
42,872.0,4080.0,66.666667
43,865.0,4073.0,66.666667
44,881.0,4097.0,66.581633
45,865.0,4073.0,66.666667
46,847.0,4039.0,66.751701
47,847.0,4039.0,66.751701
48,863.0,4063.0,66.666667
49,847.0,4039.0,66.751701
50,847.0,4039.0,66.751701
51,863.0,4063.0,66.666667
52,847.0,4039.0,66.751701
53,854.0,4046.0,66.751701
54,854.0,4046.0,66.751701
55,854.0,4046.0,66.751701
56,854.0,4046.0,66.751701
57,847.0,4039.0,66.751701
58,847.0,4039.0,66.751701
59,847.0,4039.0,66.751701
60,847.0,4039.0,66.751701
61,847.0,4039.0,66.751701
62,845.0,4029.0,66.751701
63,845.0,4029.0,66.751701
64,845.0,4029.0,66.751701
65,845.0,4029.0,66.751701
66,845.0,4029.0,66.751701
67,845.0,4029.0,66.751701
68,845.0,4029.0,66.751701
69,845.0,4029.0,66.751701
70,845.0,4029.0,66.751701
71,845.0,4029.0,66.751701
72,845.0,4029.0,66.751701
73,845.0,4029.0,66.751701
74,843.0,4019.0,66.751701
75,843.0,4019.0,66.751701
76,843.0,4019.0,66.751701
77,843.0,4019.0,66.751701
78,843.0,4019.0,66.751701
79,843.0,4019.0,66.751701
80,843.0,4019.0,66.751701
81,843.0,4019.0,66.751701
82,843.0,4019.0,66.751701
83,843.0,4019.0,66.751701
84,843.0,4019.0,66.751701
85,836.0,4012.0,66.751701
86,836.0,4012.0,66.751701
87,836.0,4012.0,66.751701
88,836.0,4012.0,66.751701
89,836.0,4012.0,66.751701
90,834.0,4002.0,66.751701
91,834.0,4002.0,66.751701
92,834.0,4002.0,66.751701
93,834.0,4002.0,66.751701
94,834.0,4002.0,66.751701
95,834.0,4002.0,66.751701
96,834.0,4002.0,66.751701
97,834.0,4002.0,66.751701
98,834.0,4002.0,66.751701
99,834.0,4002.0,66.751701
100,834.0,4002.0,66.751701
101,834.0,4002.0,66.751701
102,834.0,4002.0,66.751701
103,834.0,4002.0,66.751701
104,834.0,4002.0,66.751701
105,834.0,4002.0,66.751701
106,834.0,4002.0,66.751701
107,834.0,4002.0,66.751701
108,834.0,4002.0,66.751701
109,834.0,4002.0,66.751701
110,834.0,4002.0,66.751701
111,834.0,4002.0,66.751701
112,834.0,4002.0,66.751701
113,832.0,3992.0,66.751701
114,832.0,3992.0,66.751701
115,832.0,3992.0,66.751701
116,832.0,3992.0,66.751701
117,832.0,3992.0,66.751701
118,832.0,3992.0,66.751701
119,832.0,3992.0,66.751701
120,832.0,3992.0,66.751701
121,832.0,3992.0,66.751701
122,832.0,3992.0,66.751701
123,832.0,3992.0,66.751701
124,832.0,3992.0,66.751701
125,832.0,3992.0,66.751701
126,832.0,3992.0,66.751701
127,832.0,3992.0,66.751701
128,832.0,3992.0,66.751701
129,832.0,3992.0,66.751701
130,832.0,3992.0,66.751701
131,832.0,3992.0,66.751701
132,832.0,3992.0,66.751701
133,832.0,3992.0,66.751701
134,832.0,3992.0,66.751701
135,832.0,3992.0,66.751701
136,832.0,3992.0,66.751701
137,832.0,3992.0,66.751701
138,832.0,3992.0,66.751701
139,832.0,3992.0,66.751701
140,832.0,3992.0,66.751701
141,832.0,3992.0,66.751701
142,832.0,3992.0,66.751701
143,830.0,3982.0,66.751701
144,830.0,3982.0,66.751701
145,830.0,3982.0,66.751701
146,830.0,3982.0,66.751701
147,830.0,3982.0,66.751701
148,830.0,3982.0,66.751701
149,830.0,3982.0,66.751701
150,830.0,3982.0,66.751701
151,830.0,3982.0,66.751701
152,830.0,3982.0,66.751701
153,830.0,3982.0,66.751701
154,830.0,3982.0,66.751701
155,830.0,3982.0,66.751701
156,830.0,3982.0,66.751701
157,830.0,3982.0,66.751701
158,830.0,3982.0,66.751701
159,830.0,3982.0,66.751701
160,830.0,3982.0,66.751701
161,830.0,3982.0,66.751701
162,830.0,3982.0,66.751701
163,830.0,3982.0,66.751701
164,830.0,3982.0,66.751701
165,830.0,3982.0,66.751701
166,830.0,3982.0,66.751701
167,830.0,3982.0,66.751701
168,830.0,3982.0,66.751701
