Periods,Interaction,Signals,Successful rate
1,2193.0,6009.0,67.517007
2,1545.0,5121.0,67.517007
3,1300.0,4764.0,67.687075
4,1166.0,4542.0,67.942177
5,1104.0,4456.0,67.687075
6,1052.0,4364.0,67.857143
7,1034.0,4330.0,67.687075
8,1000.0,4272.0,67.687075
9,984.0,4248.0,67.687075
10,968.0,4224.0,67.687075
11,957.0,4197.0,67.687075
12,971.0,4211.0,67.517007
13,955.0,4187.0,67.517007
14,930.0,4146.0,67.687075
15,921.0,4129.0,67.687075
16,912.0,4112.0,67.687075
17,935.0,4143.0,67.517007
18,935.0,4143.0,67.517007
19,894.0,4078.0,67.687075
20,924.0,4116.0,67.517007
21,892.0,4068.0,67.687075
22,883.0,4051.0,67.687075
23,883.0,4051.0,67.687075
24,883.0,4051.0,67.687075
25,874.0,4034.0,67.687075
26,874.0,4034.0,67.687075
27,872.0,4024.0,67.687075
28,872.0,4024.0,67.687075
29,849.0,3993.0,67.772109
30,863.0,4007.0,67.687075
31,863.0,4007.0,67.687075
32,863.0,4007.0,67.687075
33,863.0,4007.0,67.687075
34,854.0,3990.0,67.687075
35,886.0,4038.0,67.517007
36,886.0,4038.0,67.517007
37,854.0,3990.0,67.687075
38,852.0,3980.0,67.687075
39,852.0,3980.0,67.687075
40,852.0,3980.0,67.687075
41,852.0,3980.0,67.687075
42,852.0,3980.0,67.687075
43,875.0,4011.0,67.517007
44,843.0,3963.0,67.687075
45,843.0,3963.0,67.687075
46,875.0,4011.0,67.517007
47,843.0,3963.0,67.687075
48,843.0,3963.0,67.687075
49,841.0,3953.0,67.687075
50,841.0,3953.0,67.687075
51,841.0,3953.0,67.687075
52,841.0,3953.0,67.687075
53,841.0,3953.0,67.687075
54,841.0,3953.0,67.687075
55,841.0,3953.0,67.687075
56,841.0,3953.0,67.687075
57,816.0,3912.0,67.772109
58,832.0,3936.0,67.687075
59,864.0,3984.0,67.517007
60,832.0,3936.0,67.687075
61,812.0,3892.0,67.942177
62,832.0,3936.0,67.687075
63,832.0,3936.0,67.687075
64,832.0,3936.0,67.687075
65,812.0,3892.0,67.942177
66,832.0,3936.0,67.687075
67,853.0,3957.0,67.517007
68,830.0,3926.0,67.687075
69,830.0,3926.0,67.687075
70,830.0,3926.0,67.687075
71,830.0,3926.0,67.687075
72,810.0,3882.0,67.942177
73,830.0,3926.0,67.687075
74,830.0,3926.0,67.687075
75,830.0,3926.0,67.687075
76,830.0,3926.0,67.687075
77,830.0,3926.0,67.687075
78,828.0,3916.0,67.687075
79,828.0,3916.0,67.687075
80,851.0,3947.0,67.517007
81,828.0,3916.0,67.687075
82,851.0,3947.0,67.517007
83,828.0,3916.0,67.687075
84,851.0,3947.0,67.517007
85,821.0,3909.0,67.687075
86,844.0,3940.0,67.517007
87,821.0,3909.0,67.687075
88,844.0,3940.0,67.517007
89,821.0,3909.0,67.687075
90,844.0,3940.0,67.517007
91,821.0,3909.0,67.687075
92,844.0,3940.0,67.517007
93,819.0,3899.0,67.687075
94,842.0,3930.0,67.517007
95,819.0,3899.0,67.687075
96,819.0,3899.0,67.687075
97,819.0,3899.0,67.687075
98,819.0,3899.0,67.687075
99,842.0,3930.0,67.517007
100,819.0,3899.0,67.687075
101,842.0,3930.0,67.517007
102,819.0,3899.0,67.687075
103,819.0,3899.0,67.687075
104,842.0,3930.0,67.517007
105,819.0,3899.0,67.687075
106,842.0,3930.0,67.517007
107,819.0,3899.0,67.687075
108,819.0,3899.0,67.687075
109,819.0,3899.0,67.687075
110,819.0,3899.0,67.687075
111,819.0,3899.0,67.687075
112,819.0,3899.0,67.687075
113,819.0,3899.0,67.687075
114,819.0,3899.0,67.687075
115,849.0,3937.0,67.517007
116,840.0,3920.0,67.517007
117,849.0,3937.0,67.517007
118,849.0,3937.0,67.517007
119,817.0,3889.0,67.687075
120,849.0,3937.0,67.517007
121,840.0,3920.0,67.517007
122,849.0,3937.0,67.517007
123,849.0,3937.0,67.517007
124,840.0,3920.0,67.517007
125,849.0,3937.0,67.517007
126,817.0,3889.0,67.687075
127,849.0,3937.0,67.517007
128,817.0,3889.0,67.687075
129,840.0,3920.0,67.517007
130,849.0,3937.0,67.517007
131,817.0,3889.0,67.687075
132,849.0,3937.0,67.517007
133,817.0,3889.0,67.687075
134,817.0,3889.0,67.687075
135,849.0,3937.0,67.517007
136,817.0,3889.0,67.687075
137,817.0,3889.0,67.687075
138,849.0,3937.0,67.517007
139,817.0,3889.0,67.687075
140,849.0,3937.0,67.517007
141,817.0,3889.0,67.687075
142,817.0,3889.0,67.687075
143,847.0,3927.0,67.517007
144,795.0,3835.0,67.942177
145,815.0,3879.0,67.687075
146,795.0,3835.0,67.942177
147,795.0,3835.0,67.942177
148,815.0,3879.0,67.687075
149,795.0,3835.0,67.942177
150,795.0,3835.0,67.942177
151,815.0,3879.0,67.687075
152,795.0,3835.0,67.942177
153,795.0,3835.0,67.942177
154,815.0,3879.0,67.687075
155,795.0,3835.0,67.942177
156,795.0,3835.0,67.942177
157,815.0,3879.0,67.687075
158,795.0,3835.0,67.942177
159,795.0,3835.0,67.942177
160,815.0,3879.0,67.687075
161,795.0,3835.0,67.942177
162,847.0,3927.0,67.517007
163,815.0,3879.0,67.687075
164,795.0,3835.0,67.942177
165,847.0,3927.0,67.517007
166,815.0,3879.0,67.687075
167,795.0,3835.0,67.942177
168,815.0,3879.0,67.687075
