Periods,Interaction,Signals,Successful rate
1,2190.0,6078.0,66.496599
2,1542.0,5190.0,66.496599
3,1322.0,4874.0,66.496599
4,1183.0,4655.0,66.751701
5,1117.0,4549.0,66.751701
6,1092.0,4508.0,66.496599
7,1040.0,4416.0,66.751701
8,1033.0,4409.0,66.496599
9,1008.0,4368.0,66.581633
10,990.0,4334.0,66.496599
11,981.0,4317.0,66.581633
12,954.0,4266.0,66.751701
13,938.0,4242.0,66.751701
14,954.0,4266.0,66.496599
15,931.0,4235.0,66.581633
16,936.0,4232.0,66.496599
17,909.0,4181.0,66.751701
18,909.0,4181.0,66.751701
19,900.0,4164.0,66.751701
20,898.0,4154.0,66.751701
21,898.0,4154.0,66.751701
22,891.0,4147.0,66.751701
23,889.0,4137.0,66.751701
24,889.0,4137.0,66.751701
25,880.0,4120.0,66.751701
26,898.0,4154.0,66.581633
27,898.0,4154.0,66.581633
28,878.0,4110.0,66.751701
29,871.0,4103.0,66.751701
30,871.0,4103.0,66.751701
31,887.0,4127.0,66.496599
32,869.0,4093.0,66.751701
33,869.0,4093.0,66.751701
34,862.0,4086.0,66.751701
35,860.0,4076.0,66.751701
36,860.0,4076.0,66.751701
37,878.0,4110.0,66.496599
38,860.0,4076.0,66.751701
39,860.0,4076.0,66.751701
40,858.0,4066.0,66.751701
41,876.0,4100.0,66.581633
42,858.0,4066.0,66.751701
43,851.0,4059.0,66.751701
44,855.0,4079.0,66.581633
45,849.0,4049.0,66.751701
46,849.0,4049.0,66.751701
47,849.0,4049.0,66.751701
48,849.0,4049.0,66.751701
49,849.0,4049.0,66.751701
50,849.0,4049.0,66.751701
51,849.0,4049.0,66.751701
52,849.0,4049.0,66.666667
53,849.0,4049.0,66.666667
54,849.0,4049.0,66.666667
55,849.0,4049.0,66.666667
56,849.0,4049.0,66.666667
57,842.0,4042.0,66.666667
58,842.0,4042.0,66.666667
59,858.0,4066.0,66.581633
60,840.0,4032.0,66.666667
61,856.0,4056.0,66.581633
62,840.0,4032.0,66.666667
63,840.0,4032.0,66.666667
64,840.0,4032.0,66.666667
65,840.0,4032.0,66.666667
66,840.0,4032.0,66.666667
67,840.0,4032.0,66.666667
68,840.0,4032.0,66.666667
69,840.0,4032.0,66.666667
70,840.0,4032.0,66.666667
71,840.0,4032.0,66.666667
72,838.0,4022.0,66.666667
73,838.0,4022.0,66.666667
74,838.0,4022.0,66.666667
75,838.0,4022.0,66.666667
76,838.0,4022.0,66.666667
77,838.0,4022.0,66.666667
78,838.0,4022.0,66.666667
79,838.0,4022.0,66.666667
80,838.0,4022.0,66.666667
81,838.0,4022.0,66.666667
82,838.0,4022.0,66.666667
83,838.0,4022.0,66.666667
84,838.0,4022.0,66.666667
85,831.0,4015.0,66.666667
86,831.0,4015.0,66.666667
87,831.0,4015.0,66.666667
88,831.0,4015.0,66.666667
89,829.0,4005.0,66.666667
90,829.0,4005.0,66.666667
91,829.0,4005.0,66.666667
92,829.0,4005.0,66.666667
93,829.0,4005.0,66.666667
94,829.0,4005.0,66.666667
95,829.0,4005.0,66.666667
96,829.0,4005.0,66.666667
97,829.0,4005.0,66.666667
98,829.0,4005.0,66.666667
99,829.0,4005.0,66.666667
100,829.0,4005.0,66.666667
101,829.0,4005.0,66.666667
102,829.0,4005.0,66.666667
103,829.0,4005.0,66.666667
104,829.0,4005.0,66.666667
105,829.0,4005.0,66.666667
106,829.0,4005.0,66.666667
107,829.0,4005.0,66.666667
108,845.0,4029.0,66.581633
109,829.0,4005.0,66.666667
110,827.0,3995.0,66.666667
111,827.0,3995.0,66.666667
112,827.0,3995.0,66.666667
113,843.0,4019.0,66.581633
114,827.0,3995.0,66.666667
115,827.0,3995.0,66.666667
116,827.0,3995.0,66.666667
117,827.0,3995.0,66.666667
118,852.0,4036.0,66.496599
119,827.0,3995.0,66.666667
120,827.0,3995.0,66.666667
121,827.0,3995.0,66.666667
122,827.0,3995.0,66.666667
123,852.0,4036.0,66.496599
124,827.0,3995.0,66.666667
125,827.0,3995.0,66.666667
126,827.0,3995.0,66.666667
127,827.0,3995.0,66.666667
128,827.0,3995.0,66.666667
129,827.0,3995.0,66.666667
130,827.0,3995.0,66.666667
131,827.0,3995.0,66.666667
132,827.0,3995.0,66.666667
133,827.0,3995.0,66.666667
134,827.0,3995.0,66.666667
135,827.0,3995.0,66.666667
136,827.0,3995.0,66.666667
137,827.0,3995.0,66.666667
138,827.0,3995.0,66.666667
139,825.0,3985.0,66.666667
140,825.0,3985.0,66.666667
141,825.0,3985.0,66.666667
142,841.0,4009.0,66.581633
143,825.0,3985.0,66.666667
144,825.0,3985.0,66.666667
145,841.0,4009.0,66.581633
146,825.0,3985.0,66.666667
147,825.0,3985.0,66.666667
148,825.0,3985.0,66.666667
149,825.0,3985.0,66.666667
150,825.0,3985.0,66.666667
151,825.0,3985.0,66.666667
152,825.0,3985.0,66.666667
153,825.0,3985.0,66.666667
154,825.0,3985.0,66.666667
155,825.0,3985.0,66.666667
156,825.0,3985.0,66.666667
157,841.0,4009.0,66.581633
158,825.0,3985.0,66.666667
159,825.0,3985.0,66.666667
160,825.0,3985.0,66.666667
161,825.0,3985.0,66.666667
162,825.0,3985.0,66.666667
163,825.0,3985.0,66.666667
164,825.0,3985.0,66.666667
165,825.0,3985.0,66.666667
166,825.0,3985.0,66.666667
167,825.0,3985.0,66.666667
168,825.0,3985.0,66.666667
