Periods,Interaction,Signals,Successful rate
1,2196.0,6052.0,67.261905
2,1521.0,5113.0,67.346939
3,1313.0,4801.0,67.346939
4,1208.0,4640.0,67.261905
5,1126.0,4510.0,67.346939
6,1060.0,4404.0,67.517007
7,1058.0,4394.0,67.261905
8,1022.0,4326.0,67.346939
9,1006.0,4302.0,67.261905
10,997.0,4285.0,67.261905
11,979.0,4251.0,67.261905
12,947.0,4203.0,67.346939
13,954.0,4210.0,67.261905
14,950.0,4190.0,67.346939
15,943.0,4183.0,67.346939
16,934.0,4166.0,67.346939
17,895.0,4111.0,67.431973
18,923.0,4139.0,67.346939
19,916.0,4132.0,67.346939
20,884.0,4084.0,67.431973
21,914.0,4122.0,67.346939
22,905.0,4105.0,67.346939
23,875.0,4067.0,67.431973
24,873.0,4057.0,67.431973
25,866.0,4050.0,67.431973
26,866.0,4050.0,67.431973
27,862.0,4030.0,67.517007
28,862.0,4030.0,67.517007
29,857.0,4033.0,67.431973
30,855.0,4023.0,67.431973
31,855.0,4023.0,67.431973
32,885.0,4061.0,67.346939
33,885.0,4061.0,67.261905
34,846.0,4006.0,67.431973
35,846.0,4006.0,67.431973
36,846.0,4006.0,67.431973
37,844.0,3996.0,67.431973
38,874.0,4034.0,67.261905
39,844.0,3996.0,67.431973
40,844.0,3996.0,67.431973
41,874.0,4034.0,67.261905
42,842.0,3986.0,67.431973
43,835.0,3979.0,67.431973
44,835.0,3979.0,67.431973
45,835.0,3979.0,67.431973
46,835.0,3979.0,67.431973
47,835.0,3979.0,67.431973
48,833.0,3969.0,67.431973
49,863.0,4007.0,67.346939
50,863.0,4007.0,67.261905
51,833.0,3969.0,67.431973
52,863.0,4007.0,67.261905
53,863.0,4007.0,67.261905
54,833.0,3969.0,67.431973
55,863.0,4007.0,67.346939
56,831.0,3959.0,67.431973
57,824.0,3952.0,67.431973
58,824.0,3952.0,67.431973
59,824.0,3952.0,67.431973
60,824.0,3952.0,67.431973
61,824.0,3952.0,67.431973
62,824.0,3952.0,67.431973
63,824.0,3952.0,67.431973
64,824.0,3952.0,67.431973
65,822.0,3942.0,67.431973
66,822.0,3942.0,67.431973
67,822.0,3942.0,67.431973
68,822.0,3942.0,67.431973
69,822.0,3942.0,67.431973
70,822.0,3942.0,67.431973
71,822.0,3942.0,67.431973
72,822.0,3942.0,67.431973
73,822.0,3942.0,67.431973
74,822.0,3942.0,67.431973
75,822.0,3942.0,67.431973
76,820.0,3932.0,67.431973
77,820.0,3932.0,67.431973
78,820.0,3932.0,67.431973
79,820.0,3932.0,67.431973
80,820.0,3932.0,67.431973
81,820.0,3932.0,67.431973
82,820.0,3932.0,67.431973
83,820.0,3932.0,67.431973
84,820.0,3932.0,67.431973
85,813.0,3925.0,67.431973
86,813.0,3925.0,67.431973
87,813.0,3925.0,67.431973
88,813.0,3925.0,67.431973
89,813.0,3925.0,67.431973
90,813.0,3925.0,67.431973
91,813.0,3925.0,67.431973
92,811.0,3915.0,67.431973
93,811.0,3915.0,67.431973
94,811.0,3915.0,67.431973
95,811.0,3915.0,67.431973
96,818.0,3922.0,67.346939
97,811.0,3915.0,67.431973
98,811.0,3915.0,67.431973
99,811.0,3915.0,67.431973
100,811.0,3915.0,67.431973
101,811.0,3915.0,67.431973
102,811.0,3915.0,67.431973
103,811.0,3915.0,67.431973
104,811.0,3915.0,67.431973
105,818.0,3922.0,67.346939
106,811.0,3915.0,67.431973
107,811.0,3915.0,67.431973
108,811.0,3915.0,67.431973
109,811.0,3915.0,67.431973
110,818.0,3922.0,67.346939
111,811.0,3915.0,67.431973
112,818.0,3922.0,67.346939
113,811.0,3915.0,67.431973
114,809.0,3905.0,67.431973
115,809.0,3905.0,67.431973
116,809.0,3905.0,67.431973
117,809.0,3905.0,67.431973
118,809.0,3905.0,67.431973
119,809.0,3905.0,67.431973
120,809.0,3905.0,67.431973
121,809.0,3905.0,67.431973
122,809.0,3905.0,67.431973
123,809.0,3905.0,67.431973
124,809.0,3905.0,67.431973
125,809.0,3905.0,67.431973
126,809.0,3905.0,67.431973
127,809.0,3905.0,67.431973
128,809.0,3905.0,67.431973
129,809.0,3905.0,67.431973
130,809.0,3905.0,67.431973
131,809.0,3905.0,67.431973
132,809.0,3905.0,67.431973
133,809.0,3905.0,67.431973
134,809.0,3905.0,67.431973
135,809.0,3905.0,67.431973
136,809.0,3905.0,67.431973
137,809.0,3905.0,67.431973
138,809.0,3905.0,67.431973
139,809.0,3905.0,67.431973
140,809.0,3905.0,67.431973
141,809.0,3905.0,67.431973
142,809.0,3905.0,67.431973
143,807.0,3895.0,67.431973
144,807.0,3895.0,67.431973
145,807.0,3895.0,67.431973
146,807.0,3895.0,67.431973
147,807.0,3895.0,67.431973
148,807.0,3895.0,67.431973
149,807.0,3895.0,67.431973
150,807.0,3895.0,67.431973
151,807.0,3895.0,67.431973
152,807.0,3895.0,67.431973
153,807.0,3895.0,67.431973
154,807.0,3895.0,67.431973
155,807.0,3895.0,67.431973
156,807.0,3895.0,67.431973
157,807.0,3895.0,67.431973
158,807.0,3895.0,67.431973
159,807.0,3895.0,67.431973
160,807.0,3895.0,67.431973
161,807.0,3895.0,67.431973
162,807.0,3895.0,67.431973
163,807.0,3895.0,67.431973
164,807.0,3895.0,67.431973
165,807.0,3895.0,67.431973
166,807.0,3895.0,67.431973
167,807.0,3895.0,67.431973
168,807.0,3895.0,67.431973
