Periods,Interaction,Signals,Successful rate
1,2182.0,6038.0,66.921769
2,1520.0,5136.0,67.006803
3,1332.0,4868.0,66.836735
4,1232.0,4704.0,66.751701
5,1143.0,4567.0,66.836735
6,1100.0,4492.0,66.836735
7,1066.0,4434.0,66.836735
8,1018.0,4362.0,67.006803
9,1016.0,4352.0,66.836735
10,975.0,4287.0,67.006803
11,989.0,4301.0,66.836735
12,978.0,4274.0,66.836735
13,962.0,4250.0,66.836735
14,960.0,4240.0,66.836735
15,953.0,4233.0,66.836735
16,953.0,4233.0,66.836735
17,944.0,4216.0,66.836735
18,910.0,4158.0,67.006803
19,903.0,4151.0,67.006803
20,892.0,4124.0,67.091837
21,922.0,4162.0,66.836735
22,899.0,4131.0,66.921769
23,899.0,4131.0,66.921769
24,897.0,4121.0,66.921769
25,906.0,4138.0,66.836735
26,904.0,4128.0,66.836735
27,904.0,4128.0,66.836735
28,913.0,4145.0,66.836735
29,904.0,4128.0,66.836735
30,904.0,4128.0,66.836735
31,872.0,4080.0,67.006803
32,872.0,4080.0,67.006803
33,893.0,4101.0,66.836735
34,886.0,4094.0,66.836735
35,895.0,4111.0,66.836735
36,886.0,4094.0,66.836735
37,884.0,4084.0,66.836735
38,884.0,4084.0,66.836735
39,893.0,4101.0,66.836735
40,861.0,4053.0,67.006803
41,884.0,4084.0,66.836735
42,882.0,4074.0,66.836735
43,839.0,3999.0,67.261905
44,875.0,4067.0,66.836735
45,875.0,4067.0,66.836735
46,875.0,4067.0,66.836735
47,850.0,4026.0,67.006803
48,873.0,4057.0,66.836735
49,873.0,4057.0,66.836735
50,850.0,4026.0,67.006803
51,873.0,4057.0,66.836735
52,873.0,4057.0,66.836735
53,882.0,4074.0,66.836735
54,873.0,4057.0,66.836735
55,837.0,3989.0,67.176871
56,871.0,4047.0,66.836735
57,864.0,4040.0,66.836735
58,864.0,4040.0,66.836735
59,864.0,4040.0,66.836735
60,830.0,3982.0,67.176871
61,864.0,4040.0,66.836735
62,864.0,4040.0,66.836735
63,864.0,4040.0,66.836735
64,862.0,4030.0,66.836735
65,828.0,3972.0,67.176871
66,862.0,4030.0,66.836735
67,828.0,3972.0,67.176871
68,862.0,4030.0,66.836735
69,862.0,4030.0,66.836735
70,862.0,4030.0,66.836735
71,862.0,4030.0,66.836735
72,828.0,3972.0,67.176871
73,862.0,4030.0,66.836735
74,828.0,3972.0,67.176871
75,862.0,4030.0,66.836735
76,860.0,4020.0,66.836735
77,860.0,4020.0,66.836735
78,860.0,4020.0,66.836735
79,860.0,4020.0,66.836735
80,860.0,4020.0,66.836735
81,860.0,4020.0,66.836735
82,837.0,3989.0,67.006803
83,860.0,4020.0,66.836735
84,837.0,3989.0,67.006803
85,853.0,4013.0,66.836735
86,853.0,4013.0,66.836735
87,853.0,4013.0,66.836735
88,853.0,4013.0,66.836735
89,853.0,4013.0,66.836735
90,853.0,4013.0,66.836735
91,851.0,4003.0,66.836735
92,851.0,4003.0,66.836735
93,851.0,4003.0,66.836735
94,851.0,4003.0,66.836735
95,851.0,4003.0,66.836735
96,851.0,4003.0,66.836735
97,851.0,4003.0,66.836735
98,851.0,4003.0,66.836735
99,851.0,4003.0,66.836735
100,851.0,4003.0,66.836735
101,851.0,4003.0,66.836735
102,851.0,4003.0,66.836735
103,851.0,4003.0,66.836735
104,851.0,4003.0,66.836735
105,851.0,4003.0,66.836735
106,851.0,4003.0,66.836735
107,851.0,4003.0,66.836735
108,851.0,4003.0,66.836735
109,851.0,4003.0,66.836735
110,851.0,4003.0,66.836735
111,851.0,4003.0,66.836735
112,851.0,4003.0,66.836735
113,849.0,3993.0,66.836735
114,826.0,3962.0,67.006803
115,849.0,3993.0,66.836735
116,826.0,3962.0,67.006803
117,849.0,3993.0,66.836735
118,849.0,3993.0,66.836735
119,849.0,3993.0,66.836735
120,849.0,3993.0,66.836735
121,849.0,3993.0,66.836735
122,849.0,3993.0,66.836735
123,849.0,3993.0,66.836735
124,849.0,3993.0,66.836735
125,849.0,3993.0,66.836735
126,849.0,3993.0,66.836735
127,849.0,3993.0,66.836735
128,849.0,3993.0,66.836735
129,849.0,3993.0,66.836735
130,849.0,3993.0,66.836735
131,849.0,3993.0,66.836735
132,849.0,3993.0,66.836735
133,849.0,3993.0,66.836735
134,849.0,3993.0,66.836735
135,849.0,3993.0,66.836735
136,849.0,3993.0,66.836735
137,849.0,3993.0,66.836735
138,849.0,3993.0,66.836735
139,849.0,3993.0,66.836735
140,849.0,3993.0,66.836735
141,849.0,3993.0,66.836735
142,847.0,3983.0,66.836735
143,847.0,3983.0,66.836735
144,847.0,3983.0,66.836735
145,847.0,3983.0,66.836735
146,847.0,3983.0,66.836735
147,847.0,3983.0,66.836735
148,847.0,3983.0,66.836735
149,847.0,3983.0,66.836735
150,847.0,3983.0,66.836735
151,847.0,3983.0,66.836735
152,847.0,3983.0,66.836735
153,847.0,3983.0,66.836735
154,847.0,3983.0,66.836735
155,847.0,3983.0,66.836735
156,847.0,3983.0,66.836735
157,847.0,3983.0,66.836735
158,847.0,3983.0,66.836735
159,847.0,3983.0,66.836735
160,847.0,3983.0,66.836735
161,847.0,3983.0,66.836735
162,847.0,3983.0,66.836735
163,847.0,3983.0,66.836735
164,847.0,3983.0,66.836735
165,847.0,3983.0,66.836735
166,847.0,3983.0,66.836735
167,847.0,3983.0,66.836735
168,847.0,3983.0,66.836735
