Periods,Interaction,Signals,Successful rate
1,2206.0,6046.0,67.602041
2,1552.0,5128.0,67.602041
3,1303.0,4751.0,67.772109
4,1161.0,4545.0,67.857143
5,1095.0,4439.0,67.857143
6,1050.0,4354.0,67.942177
7,1018.0,4306.0,67.857143
8,984.0,4248.0,67.857143
9,984.0,4248.0,67.772109
10,966.0,4214.0,67.772109
11,969.0,4201.0,67.772109
12,951.0,4167.0,67.772109
13,935.0,4143.0,67.772109
14,942.0,4150.0,67.772109
15,919.0,4119.0,67.772109
16,924.0,4116.0,67.772109
17,917.0,4109.0,67.772109
18,883.0,4051.0,67.942177
19,906.0,4082.0,67.772109
20,906.0,4082.0,67.772109
21,904.0,4072.0,67.772109
22,895.0,4055.0,67.772109
23,895.0,4055.0,67.772109
24,895.0,4055.0,67.772109
25,854.0,3990.0,67.942177
26,854.0,3990.0,67.942177
27,854.0,3990.0,67.942177
28,852.0,3980.0,67.942177
29,847.0,3983.0,67.857143
30,845.0,3973.0,67.857143
31,861.0,3997.0,67.772109
32,861.0,3997.0,67.772109
33,845.0,3973.0,67.857143
34,866.0,3994.0,67.772109
35,852.0,3980.0,67.772109
36,852.0,3980.0,67.772109
37,852.0,3980.0,67.772109
38,864.0,3984.0,67.772109
39,834.0,3946.0,67.857143
40,834.0,3946.0,67.857143
41,834.0,3946.0,67.857143
42,864.0,3984.0,67.772109
43,827.0,3939.0,67.857143
44,825.0,3929.0,67.857143
45,855.0,3967.0,67.772109
46,825.0,3929.0,67.857143
47,825.0,3929.0,67.857143
48,855.0,3967.0,67.772109
49,825.0,3929.0,67.857143
50,823.0,3919.0,67.857143
51,844.0,3940.0,67.772109
52,823.0,3919.0,67.857143
53,823.0,3919.0,67.857143
54,821.0,3909.0,67.942177
55,823.0,3919.0,67.857143
56,853.0,3957.0,67.772109
57,814.0,3902.0,67.942177
58,835.0,3923.0,67.772109
59,830.0,3926.0,67.772109
60,830.0,3926.0,67.772109
61,830.0,3926.0,67.772109
62,830.0,3926.0,67.772109
63,835.0,3923.0,67.772109
64,830.0,3926.0,67.772109
65,821.0,3909.0,67.772109
66,830.0,3926.0,67.772109
67,835.0,3923.0,67.772109
68,828.0,3916.0,67.772109
69,828.0,3916.0,67.772109
70,828.0,3916.0,67.772109
71,828.0,3916.0,67.772109
72,842.0,3930.0,67.772109
73,828.0,3916.0,67.772109
74,833.0,3913.0,67.772109
75,828.0,3916.0,67.772109
76,833.0,3913.0,67.772109
77,828.0,3916.0,67.772109
78,833.0,3913.0,67.772109
79,828.0,3916.0,67.772109
80,831.0,3903.0,67.772109
81,826.0,3906.0,67.772109
82,831.0,3903.0,67.772109
83,826.0,3906.0,67.772109
84,831.0,3903.0,67.772109
85,819.0,3899.0,67.772109
86,824.0,3896.0,67.772109
87,824.0,3896.0,67.772109
88,824.0,3896.0,67.772109
89,824.0,3896.0,67.772109
90,819.0,3899.0,67.772109
91,824.0,3896.0,67.772109
92,819.0,3899.0,67.772109
93,824.0,3896.0,67.772109
94,819.0,3899.0,67.772109
95,824.0,3896.0,67.772109
96,817.0,3889.0,67.772109
97,822.0,3886.0,67.772109
98,817.0,3889.0,67.772109
99,822.0,3886.0,67.772109
100,822.0,3886.0,67.772109
101,822.0,3886.0,67.772109
102,822.0,3886.0,67.772109
103,817.0,3889.0,67.772109
104,822.0,3886.0,67.772109
105,831.0,3903.0,67.772109
106,822.0,3886.0,67.772109
107,817.0,3889.0,67.772109
108,822.0,3886.0,67.772109
109,822.0,3886.0,67.772109
110,817.0,3889.0,67.772109
111,822.0,3886.0,67.772109
112,831.0,3903.0,67.772109
113,822.0,3886.0,67.772109
114,822.0,3886.0,67.772109
115,822.0,3886.0,67.772109
116,822.0,3886.0,67.772109
117,815.0,3879.0,67.772109
118,820.0,3876.0,67.772109
119,820.0,3876.0,67.772109
120,820.0,3876.0,67.772109
121,820.0,3876.0,67.772109
122,815.0,3879.0,67.772109
123,820.0,3876.0,67.772109
124,820.0,3876.0,67.772109
125,820.0,3876.0,67.772109
126,820.0,3876.0,67.772109
127,815.0,3879.0,67.772109
128,820.0,3876.0,67.772109
129,820.0,3876.0,67.772109
130,820.0,3876.0,67.772109
131,820.0,3876.0,67.772109
132,820.0,3876.0,67.772109
133,820.0,3876.0,67.772109
134,820.0,3876.0,67.772109
135,820.0,3876.0,67.772109
136,820.0,3876.0,67.772109
137,820.0,3876.0,67.772109
138,820.0,3876.0,67.772109
139,820.0,3876.0,67.772109
140,815.0,3879.0,67.772109
141,820.0,3876.0,67.772109
142,820.0,3876.0,67.772109
143,820.0,3876.0,67.772109
144,820.0,3876.0,67.772109
145,820.0,3876.0,67.772109
146,820.0,3876.0,67.772109
147,820.0,3876.0,67.772109
148,815.0,3879.0,67.772109
149,818.0,3866.0,67.772109
150,818.0,3866.0,67.772109
151,818.0,3866.0,67.772109
152,818.0,3866.0,67.772109
153,818.0,3866.0,67.772109
154,818.0,3866.0,67.772109
155,818.0,3866.0,67.772109
156,818.0,3866.0,67.772109
157,818.0,3866.0,67.772109
158,818.0,3866.0,67.772109
159,818.0,3866.0,67.772109
160,818.0,3866.0,67.772109
161,818.0,3866.0,67.772109
162,818.0,3866.0,67.772109
163,818.0,3866.0,67.772109
164,818.0,3866.0,67.772109
165,818.0,3866.0,67.772109
166,818.0,3866.0,67.772109
167,818.0,3866.0,67.772109
168,818.0,3866.0,67.772109
