Periods,Interaction,Signals,Successful rate
1,2148.0,5924.0,68.452381
2,1494.0,5006.0,68.452381
3,1268.0,4660.0,68.452381
4,1156.0,4492.0,68.452381
5,1081.0,4369.0,68.452381
6,1054.0,4318.0,68.367347
7,1011.0,4243.0,68.452381
8,995.0,4219.0,68.367347
9,979.0,4195.0,68.367347
10,943.0,4127.0,68.452381
11,952.0,4144.0,68.367347
12,932.0,4100.0,68.367347
13,907.0,4059.0,68.452381
14,923.0,4083.0,68.367347
15,896.0,4032.0,68.452381
16,896.0,4032.0,68.367347
17,880.0,4008.0,68.452381
18,896.0,4032.0,68.367347
19,869.0,3981.0,68.452381
20,878.0,3998.0,68.367347
21,885.0,4005.0,68.367347
22,878.0,3998.0,68.367347
23,876.0,3988.0,68.367347
24,876.0,3988.0,68.367347
25,858.0,3954.0,68.367347
26,858.0,3954.0,68.367347
27,858.0,3954.0,68.367347
28,847.0,3927.0,68.452381
29,840.0,3920.0,68.452381
30,849.0,3937.0,68.367347
31,847.0,3927.0,68.367347
32,847.0,3927.0,68.367347
33,847.0,3927.0,68.367347
34,840.0,3920.0,68.367347
35,838.0,3910.0,68.367347
36,838.0,3910.0,68.367347
37,822.0,3886.0,68.452381
38,829.0,3893.0,68.452381
39,836.0,3900.0,68.367347
40,836.0,3900.0,68.367347
41,836.0,3900.0,68.367347
42,836.0,3900.0,68.367347
43,829.0,3893.0,68.367347
44,827.0,3883.0,68.367347
45,827.0,3883.0,68.367347
46,827.0,3883.0,68.367347
47,827.0,3883.0,68.367347
48,827.0,3883.0,68.367347
49,827.0,3883.0,68.367347
50,816.0,3856.0,68.452381
51,825.0,3873.0,68.367347
52,816.0,3856.0,68.452381
53,816.0,3856.0,68.452381
54,825.0,3873.0,68.367347
55,816.0,3856.0,68.452381
56,825.0,3873.0,68.367347
57,809.0,3849.0,68.452381
58,800.0,3832.0,68.452381
59,809.0,3849.0,68.452381
60,800.0,3832.0,68.452381
61,809.0,3849.0,68.452381
62,800.0,3832.0,68.452381
63,816.0,3856.0,68.367347
64,816.0,3856.0,68.367347
65,800.0,3832.0,68.452381
66,809.0,3849.0,68.452381
67,798.0,3822.0,68.452381
68,814.0,3846.0,68.367347
69,798.0,3822.0,68.452381
70,814.0,3846.0,68.367347
71,798.0,3822.0,68.452381
72,814.0,3846.0,68.367347
73,798.0,3822.0,68.452381
74,814.0,3846.0,68.367347
75,798.0,3822.0,68.452381
76,814.0,3846.0,68.367347
77,807.0,3839.0,68.452381
78,814.0,3846.0,68.367347
79,807.0,3839.0,68.452381
80,812.0,3836.0,68.367347
81,812.0,3836.0,68.367347
82,812.0,3836.0,68.367347
83,812.0,3836.0,68.367347
84,812.0,3836.0,68.367347
85,805.0,3829.0,68.367347
86,805.0,3829.0,68.367347
87,805.0,3829.0,68.367347
88,805.0,3829.0,68.367347
89,805.0,3829.0,68.367347
90,798.0,3822.0,68.452381
91,805.0,3829.0,68.367347
92,805.0,3829.0,68.367347
93,805.0,3829.0,68.367347
94,805.0,3829.0,68.367347
95,805.0,3829.0,68.367347
96,803.0,3819.0,68.367347
97,796.0,3812.0,68.452381
98,803.0,3819.0,68.367347
99,803.0,3819.0,68.367347
100,803.0,3819.0,68.367347
101,803.0,3819.0,68.367347
102,803.0,3819.0,68.367347
103,803.0,3819.0,68.367347
104,803.0,3819.0,68.367347
105,803.0,3819.0,68.367347
106,803.0,3819.0,68.367347
107,803.0,3819.0,68.367347
108,803.0,3819.0,68.367347
109,803.0,3819.0,68.367347
110,803.0,3819.0,68.367347
111,803.0,3819.0,68.367347
112,803.0,3819.0,68.367347
113,803.0,3819.0,68.367347
114,803.0,3819.0,68.367347
115,803.0,3819.0,68.367347
116,803.0,3819.0,68.367347
117,803.0,3819.0,68.367347
118,801.0,3809.0,68.367347
119,801.0,3809.0,68.367347
120,801.0,3809.0,68.367347
121,801.0,3809.0,68.367347
122,801.0,3809.0,68.367347
123,801.0,3809.0,68.367347
124,801.0,3809.0,68.367347
125,801.0,3809.0,68.367347
126,801.0,3809.0,68.367347
127,801.0,3809.0,68.367347
128,801.0,3809.0,68.367347
129,801.0,3809.0,68.367347
130,801.0,3809.0,68.367347
131,801.0,3809.0,68.367347
132,801.0,3809.0,68.367347
133,801.0,3809.0,68.367347
134,801.0,3809.0,68.367347
135,801.0,3809.0,68.367347
136,801.0,3809.0,68.367347
137,801.0,3809.0,68.367347
138,801.0,3809.0,68.367347
139,801.0,3809.0,68.367347
140,801.0,3809.0,68.367347
141,801.0,3809.0,68.367347
142,801.0,3809.0,68.367347
143,801.0,3809.0,68.367347
144,801.0,3809.0,68.367347
145,801.0,3809.0,68.367347
146,801.0,3809.0,68.367347
147,801.0,3809.0,68.367347
148,801.0,3809.0,68.367347
149,801.0,3809.0,68.367347
150,801.0,3809.0,68.367347
151,801.0,3809.0,68.367347
152,799.0,3799.0,68.367347
153,799.0,3799.0,68.367347
154,799.0,3799.0,68.367347
155,799.0,3799.0,68.367347
156,799.0,3799.0,68.367347
157,799.0,3799.0,68.367347
158,799.0,3799.0,68.367347
159,799.0,3799.0,68.367347
160,799.0,3799.0,68.367347
161,799.0,3799.0,68.367347
162,799.0,3799.0,68.367347
163,799.0,3799.0,68.367347
164,799.0,3799.0,68.367347
165,799.0,3799.0,68.367347
166,799.0,3799.0,68.367347
167,799.0,3799.0,68.367347
168,799.0,3799.0,68.367347
