Periods,Interaction,Signals,Successful rate
1,2166.0,5958.0,68.027211
2,1509.0,5053.0,68.112245
3,1276.0,4700.0,68.197279
4,1185.0,4553.0,67.942177
5,1112.0,4440.0,67.942177
6,1078.0,4382.0,67.942177
7,1037.0,4317.0,67.942177
8,994.0,4242.0,68.027211
9,994.0,4242.0,67.942177
10,960.0,4184.0,68.027211
11,942.0,4150.0,68.112245
12,940.0,4140.0,68.027211
13,906.0,4082.0,68.197279
14,938.0,4130.0,67.942177
15,904.0,4072.0,68.112245
16,920.0,4096.0,67.942177
17,906.0,4082.0,68.027211
18,911.0,4079.0,67.942177
19,877.0,4021.0,68.112245
20,902.0,4062.0,67.942177
21,893.0,4045.0,68.027211
22,886.0,4038.0,68.027211
23,884.0,4028.0,68.027211
24,884.0,4028.0,68.027211
25,866.0,3994.0,68.027211
26,857.0,3977.0,68.112245
27,857.0,3977.0,68.112245
28,855.0,3967.0,68.112245
29,848.0,3960.0,68.112245
30,848.0,3960.0,68.112245
31,846.0,3950.0,68.112245
32,846.0,3950.0,68.112245
33,846.0,3950.0,68.112245
34,839.0,3943.0,68.112245
35,837.0,3933.0,68.112245
36,837.0,3933.0,68.112245
37,837.0,3933.0,68.112245
38,837.0,3933.0,68.112245
39,835.0,3923.0,68.112245
40,835.0,3923.0,68.112245
41,835.0,3923.0,68.112245
42,835.0,3923.0,68.112245
43,828.0,3916.0,68.112245
44,828.0,3916.0,68.112245
45,826.0,3906.0,68.112245
46,826.0,3906.0,68.112245
47,835.0,3923.0,68.027211
48,826.0,3906.0,68.112245
49,826.0,3906.0,68.112245
50,824.0,3896.0,68.112245
51,824.0,3896.0,68.112245
52,824.0,3896.0,68.112245
53,824.0,3896.0,68.112245
54,824.0,3896.0,68.112245
55,824.0,3896.0,68.112245
56,824.0,3896.0,68.112245
57,817.0,3889.0,68.112245
58,817.0,3889.0,68.112245
59,815.0,3879.0,68.112245
60,815.0,3879.0,68.112245
61,815.0,3879.0,68.112245
62,815.0,3879.0,68.112245
63,815.0,3879.0,68.112245
64,815.0,3879.0,68.112245
65,815.0,3879.0,68.112245
66,815.0,3879.0,68.112245
67,815.0,3879.0,68.112245
68,815.0,3879.0,68.112245
69,815.0,3879.0,68.112245
70,813.0,3869.0,68.112245
71,813.0,3869.0,68.112245
72,813.0,3869.0,68.112245
73,813.0,3869.0,68.027211
74,813.0,3869.0,68.112245
75,804.0,3852.0,68.112245
76,813.0,3869.0,68.112245
77,804.0,3852.0,68.112245
78,813.0,3869.0,68.112245
79,813.0,3869.0,68.112245
80,813.0,3869.0,68.112245
81,813.0,3869.0,68.112245
82,813.0,3869.0,68.112245
83,802.0,3842.0,68.197279
84,811.0,3859.0,68.112245
85,795.0,3835.0,68.197279
86,804.0,3852.0,68.112245
87,795.0,3835.0,68.197279
88,804.0,3852.0,68.112245
89,795.0,3835.0,68.197279
90,804.0,3852.0,68.112245
91,795.0,3835.0,68.197279
92,804.0,3852.0,68.112245
93,804.0,3852.0,68.112245
94,804.0,3852.0,68.112245
95,804.0,3852.0,68.112245
96,804.0,3852.0,68.112245
97,804.0,3852.0,68.112245
98,795.0,3835.0,68.197279
99,804.0,3852.0,68.112245
100,793.0,3825.0,68.197279
101,802.0,3842.0,68.112245
102,793.0,3825.0,68.197279
103,802.0,3842.0,68.112245
104,802.0,3842.0,68.112245
105,793.0,3825.0,68.197279
106,802.0,3842.0,68.112245
107,793.0,3825.0,68.197279
108,802.0,3842.0,68.112245
109,793.0,3825.0,68.197279
110,802.0,3842.0,68.112245
111,793.0,3825.0,68.197279
112,793.0,3825.0,68.197279
113,802.0,3842.0,68.112245
114,793.0,3825.0,68.197279
115,802.0,3842.0,68.112245
116,793.0,3825.0,68.197279
117,802.0,3842.0,68.112245
118,802.0,3842.0,68.112245
119,793.0,3825.0,68.197279
120,802.0,3842.0,68.112245
121,791.0,3815.0,68.197279
122,800.0,3832.0,68.112245
123,791.0,3815.0,68.197279
124,800.0,3832.0,68.112245
125,800.0,3832.0,68.112245
126,791.0,3815.0,68.197279
127,800.0,3832.0,68.112245
128,791.0,3815.0,68.197279
129,791.0,3815.0,68.197279
130,800.0,3832.0,68.112245
131,791.0,3815.0,68.197279
132,791.0,3815.0,68.197279
133,791.0,3815.0,68.197279
134,791.0,3815.0,68.197279
135,800.0,3832.0,68.112245
136,791.0,3815.0,68.197279
137,800.0,3832.0,68.112245
138,800.0,3832.0,68.112245
139,791.0,3815.0,68.197279
140,800.0,3832.0,68.112245
141,791.0,3815.0,68.197279
142,800.0,3832.0,68.112245
143,800.0,3832.0,68.112245
144,791.0,3815.0,68.197279
145,800.0,3832.0,68.112245
146,800.0,3832.0,68.112245
147,791.0,3815.0,68.197279
148,800.0,3832.0,68.112245
149,791.0,3815.0,68.197279
150,791.0,3815.0,68.197279
151,800.0,3832.0,68.112245
152,791.0,3815.0,68.197279
153,798.0,3822.0,68.112245
154,798.0,3822.0,68.112245
155,798.0,3822.0,68.112245
156,798.0,3822.0,68.112245
157,798.0,3822.0,68.112245
158,798.0,3822.0,68.112245
159,798.0,3822.0,68.112245
160,798.0,3822.0,68.112245
161,798.0,3822.0,68.112245
162,798.0,3822.0,68.112245
163,798.0,3822.0,68.112245
164,798.0,3822.0,68.112245
165,798.0,3822.0,68.112245
166,798.0,3822.0,68.112245
167,798.0,3822.0,68.112245
168,798.0,3822.0,68.112245
