Periods,Interaction,Signals,Successful rate
1,2164.0,6004.0,67.346939
2,1520.0,5136.0,67.176871
3,1312.0,4824.0,67.091837
4,1198.0,4646.0,67.091837
5,1105.0,4489.0,67.431973
6,1064.0,4424.0,67.346939
7,1030.0,4366.0,67.346939
8,1021.0,4349.0,67.091837
9,978.0,4274.0,67.346939
10,1003.0,4315.0,67.006803
11,951.0,4223.0,67.346939
12,960.0,4240.0,67.091837
13,969.0,4257.0,67.006803
14,924.0,4172.0,67.346939
15,915.0,4155.0,67.346939
16,924.0,4172.0,67.091837
17,931.0,4179.0,67.006803
18,938.0,4186.0,67.006803
19,922.0,4162.0,67.006803
20,929.0,4169.0,67.006803
21,929.0,4169.0,67.006803
22,911.0,4135.0,67.006803
23,895.0,4111.0,67.091837
24,875.0,4067.0,67.346939
25,868.0,4060.0,67.346939
26,868.0,4060.0,67.346939
27,900.0,4108.0,67.006803
28,900.0,4108.0,67.006803
29,877.0,4077.0,67.091837
30,875.0,4067.0,67.091837
31,900.0,4108.0,67.006803
32,891.0,4091.0,67.006803
33,875.0,4067.0,67.091837
34,882.0,4074.0,67.006803
35,848.0,4016.0,67.346939
36,848.0,4016.0,67.346939
37,882.0,4074.0,67.006803
38,864.0,4040.0,67.091837
39,846.0,4006.0,67.346939
40,880.0,4064.0,67.006803
41,864.0,4040.0,67.091837
42,864.0,4040.0,67.091837
43,837.0,3989.0,67.346939
44,837.0,3989.0,67.346939
45,855.0,4023.0,67.091837
46,837.0,3989.0,67.346939
47,837.0,3989.0,67.346939
48,853.0,4013.0,67.091837
49,853.0,4013.0,67.091837
50,853.0,4013.0,67.091837
51,853.0,4013.0,67.091837
52,853.0,4013.0,67.091837
53,853.0,4013.0,67.091837
54,835.0,3979.0,67.346939
55,853.0,4013.0,67.091837
56,833.0,3969.0,67.346939
57,853.0,4013.0,67.091837
58,826.0,3962.0,67.346939
59,853.0,4013.0,67.091837
60,826.0,3962.0,67.346939
61,826.0,3962.0,67.346939
62,826.0,3962.0,67.346939
63,826.0,3962.0,67.346939
64,826.0,3962.0,67.346939
65,826.0,3962.0,67.346939
66,824.0,3952.0,67.346939
67,824.0,3952.0,67.346939
68,851.0,4003.0,67.091837
69,824.0,3952.0,67.346939
70,851.0,4003.0,67.091837
71,824.0,3952.0,67.346939
72,824.0,3952.0,67.346939
73,824.0,3952.0,67.346939
74,824.0,3952.0,67.346939
75,824.0,3952.0,67.346939
76,824.0,3952.0,67.346939
77,824.0,3952.0,67.346939
78,849.0,3993.0,67.091837
79,822.0,3942.0,67.346939
80,849.0,3993.0,67.091837
81,849.0,3993.0,67.091837
82,849.0,3993.0,67.091837
83,849.0,3993.0,67.091837
84,849.0,3993.0,67.091837
85,842.0,3986.0,67.091837
86,842.0,3986.0,67.091837
87,842.0,3986.0,67.091837
88,842.0,3986.0,67.091837
89,842.0,3986.0,67.091837
90,815.0,3935.0,67.346939
91,842.0,3986.0,67.091837
92,842.0,3986.0,67.091837
93,842.0,3986.0,67.091837
94,840.0,3976.0,67.091837
95,813.0,3925.0,67.346939
96,840.0,3976.0,67.091837
97,813.0,3925.0,67.346939
98,813.0,3925.0,67.346939
99,840.0,3976.0,67.091837
100,813.0,3925.0,67.346939
101,840.0,3976.0,67.091837
102,813.0,3925.0,67.346939
103,840.0,3976.0,67.091837
104,840.0,3976.0,67.091837
105,840.0,3976.0,67.091837
106,840.0,3976.0,67.091837
107,813.0,3925.0,67.346939
108,840.0,3976.0,67.091837
109,840.0,3976.0,67.091837
110,840.0,3976.0,67.091837
111,840.0,3976.0,67.091837
112,847.0,3983.0,67.006803
113,840.0,3976.0,67.091837
114,840.0,3976.0,67.091837
115,847.0,3983.0,67.006803
116,838.0,3966.0,67.091837
117,845.0,3973.0,67.006803
118,811.0,3915.0,67.346939
119,838.0,3966.0,67.091837
120,811.0,3915.0,67.346939
121,838.0,3966.0,67.091837
122,845.0,3973.0,67.006803
123,811.0,3915.0,67.346939
124,838.0,3966.0,67.091837
125,811.0,3915.0,67.346939
126,838.0,3966.0,67.091837
127,838.0,3966.0,67.091837
128,811.0,3915.0,67.346939
129,838.0,3966.0,67.091837
130,838.0,3966.0,67.091837
131,811.0,3915.0,67.346939
132,838.0,3966.0,67.091837
133,811.0,3915.0,67.346939
134,811.0,3915.0,67.346939
135,838.0,3966.0,67.091837
136,811.0,3915.0,67.346939
137,838.0,3966.0,67.091837
138,838.0,3966.0,67.091837
139,811.0,3915.0,67.346939
140,838.0,3966.0,67.091837
141,838.0,3966.0,67.091837
142,845.0,3973.0,67.006803
143,838.0,3966.0,67.091837
144,838.0,3966.0,67.091837
145,845.0,3973.0,67.006803
146,836.0,3956.0,67.091837
147,809.0,3905.0,67.346939
148,809.0,3905.0,67.346939
149,836.0,3956.0,67.091837
150,809.0,3905.0,67.346939
151,809.0,3905.0,67.346939
152,836.0,3956.0,67.091837
153,809.0,3905.0,67.346939
154,809.0,3905.0,67.346939
155,836.0,3956.0,67.091837
156,809.0,3905.0,67.346939
157,809.0,3905.0,67.346939
158,809.0,3905.0,67.346939
159,809.0,3905.0,67.346939
160,809.0,3905.0,67.346939
161,809.0,3905.0,67.346939
162,809.0,3905.0,67.346939
163,809.0,3905.0,67.346939
164,809.0,3905.0,67.346939
165,809.0,3905.0,67.346939
166,809.0,3905.0,67.346939
167,809.0,3905.0,67.346939
168,836.0,3956.0,67.091837
