Periods,Interaction,Signals,Successful rate
1,2149.0,5901.0,68.792517
2,1497.0,4993.0,68.792517
3,1269.0,4637.0,68.877551
4,1158.0,4502.0,68.537415
5,1083.0,4379.0,68.537415
6,1038.0,4294.0,68.537415
7,1006.0,4246.0,68.537415
8,979.0,4195.0,68.537415
9,944.0,4104.0,68.877551
10,935.0,4087.0,68.877551
11,932.0,4100.0,68.622449
12,918.0,4086.0,68.452381
13,899.0,4019.0,68.877551
14,897.0,4009.0,68.877551
15,896.0,4032.0,68.622449
16,879.0,3975.0,68.877551
17,870.0,3958.0,68.877551
18,870.0,3958.0,68.877551
19,862.0,3974.0,68.537415
20,862.0,3974.0,68.452381
21,862.0,3974.0,68.452381
22,851.0,3947.0,68.537415
23,851.0,3947.0,68.537415
24,849.0,3937.0,68.537415
25,842.0,3930.0,68.537415
26,842.0,3930.0,68.537415
27,840.0,3920.0,68.537415
28,840.0,3920.0,68.537415
29,830.0,3870.0,68.877551
30,833.0,3913.0,68.452381
31,833.0,3913.0,68.452381
32,833.0,3913.0,68.452381
33,827.0,3883.0,68.622449
34,820.0,3876.0,68.622449
35,824.0,3896.0,68.452381
36,824.0,3896.0,68.452381
37,822.0,3886.0,68.452381
38,822.0,3886.0,68.452381
39,822.0,3886.0,68.452381
40,822.0,3886.0,68.452381
41,822.0,3886.0,68.452381
42,820.0,3876.0,68.452381
43,813.0,3869.0,68.452381
44,810.0,3826.0,68.877551
45,813.0,3869.0,68.452381
46,813.0,3869.0,68.452381
47,808.0,3816.0,68.877551
48,808.0,3816.0,68.877551
49,811.0,3859.0,68.452381
50,808.0,3816.0,68.877551
51,808.0,3816.0,68.877551
52,811.0,3859.0,68.452381
53,806.0,3806.0,68.877551
54,809.0,3849.0,68.452381
55,809.0,3849.0,68.452381
56,806.0,3806.0,68.877551
57,802.0,3842.0,68.452381
58,799.0,3799.0,68.877551
59,802.0,3842.0,68.452381
60,802.0,3842.0,68.452381
61,799.0,3799.0,68.877551
62,797.0,3789.0,68.877551
63,797.0,3789.0,68.877551
64,797.0,3789.0,68.877551
65,797.0,3789.0,68.877551
66,797.0,3789.0,68.877551
67,797.0,3789.0,68.877551
68,797.0,3789.0,68.877551
69,797.0,3789.0,68.877551
70,797.0,3789.0,68.877551
71,795.0,3779.0,68.877551
72,795.0,3779.0,68.877551
73,795.0,3779.0,68.877551
74,795.0,3779.0,68.877551
75,795.0,3779.0,68.877551
76,795.0,3779.0,68.877551
77,795.0,3779.0,68.877551
78,795.0,3779.0,68.877551
79,795.0,3779.0,68.877551
80,795.0,3779.0,68.877551
81,795.0,3779.0,68.877551
82,795.0,3779.0,68.877551
83,793.0,3769.0,68.877551
84,793.0,3769.0,68.877551
85,786.0,3762.0,68.877551
86,786.0,3762.0,68.877551
87,786.0,3762.0,68.877551
88,786.0,3762.0,68.877551
89,786.0,3762.0,68.877551
90,786.0,3762.0,68.877551
91,786.0,3762.0,68.877551
92,786.0,3762.0,68.877551
93,786.0,3762.0,68.877551
94,786.0,3762.0,68.877551
95,786.0,3762.0,68.877551
96,786.0,3762.0,68.877551
97,786.0,3762.0,68.877551
98,786.0,3762.0,68.877551
99,786.0,3762.0,68.877551
100,784.0,3752.0,68.877551
101,784.0,3752.0,68.877551
102,784.0,3752.0,68.877551
103,784.0,3752.0,68.877551
104,784.0,3752.0,68.877551
105,784.0,3752.0,68.877551
106,784.0,3752.0,68.877551
107,784.0,3752.0,68.877551
108,784.0,3752.0,68.877551
109,784.0,3752.0,68.877551
110,784.0,3752.0,68.877551
111,784.0,3752.0,68.877551
112,784.0,3752.0,68.877551
113,784.0,3752.0,68.877551
114,784.0,3752.0,68.877551
115,784.0,3752.0,68.877551
116,784.0,3752.0,68.877551
117,784.0,3752.0,68.877551
118,784.0,3752.0,68.877551
119,784.0,3752.0,68.877551
120,784.0,3752.0,68.877551
121,784.0,3752.0,68.877551
122,784.0,3752.0,68.877551
123,784.0,3752.0,68.877551
124,782.0,3742.0,68.877551
125,782.0,3742.0,68.877551
126,782.0,3742.0,68.877551
127,782.0,3742.0,68.877551
128,782.0,3742.0,68.877551
129,782.0,3742.0,68.877551
130,782.0,3742.0,68.877551
131,782.0,3742.0,68.877551
132,782.0,3742.0,68.877551
133,782.0,3742.0,68.877551
134,782.0,3742.0,68.877551
135,782.0,3742.0,68.877551
136,782.0,3742.0,68.877551
137,782.0,3742.0,68.877551
138,782.0,3742.0,68.877551
139,782.0,3742.0,68.877551
140,782.0,3742.0,68.877551
141,782.0,3742.0,68.877551
142,782.0,3742.0,68.877551
143,782.0,3742.0,68.877551
144,782.0,3742.0,68.877551
145,782.0,3742.0,68.877551
146,782.0,3742.0,68.877551
147,782.0,3742.0,68.877551
148,782.0,3742.0,68.877551
149,782.0,3742.0,68.877551
150,782.0,3742.0,68.877551
151,782.0,3742.0,68.877551
152,782.0,3742.0,68.877551
153,782.0,3742.0,68.877551
154,782.0,3742.0,68.877551
155,782.0,3742.0,68.877551
156,782.0,3742.0,68.877551
157,782.0,3742.0,68.877551
158,782.0,3742.0,68.877551
159,780.0,3732.0,68.877551
160,780.0,3732.0,68.877551
161,780.0,3732.0,68.877551
162,780.0,3732.0,68.877551
163,780.0,3732.0,68.877551
164,780.0,3732.0,68.877551
165,780.0,3732.0,68.877551
166,780.0,3732.0,68.877551
167,780.0,3732.0,68.877551
168,780.0,3732.0,68.877551
