Periods,Interaction,Signals,Successful rate
1,2202.0,6082.0,67.006803
2,1514.0,5106.0,67.261905
3,1294.0,4790.0,67.261905
4,1198.0,4646.0,67.091837
5,1105.0,4489.0,67.346939
6,1062.0,4414.0,67.346939
7,1028.0,4356.0,67.346939
8,1021.0,4349.0,67.091837
9,978.0,4274.0,67.346939
10,978.0,4274.0,67.091837
11,951.0,4223.0,67.346939
12,974.0,4254.0,67.006803
13,926.0,4182.0,67.261905
14,924.0,4172.0,67.261905
15,917.0,4165.0,67.261905
16,908.0,4148.0,67.261905
17,899.0,4131.0,67.261905
18,897.0,4121.0,67.261905
19,890.0,4114.0,67.261905
20,888.0,4104.0,67.261905
21,886.0,4094.0,67.261905
22,888.0,4104.0,67.176871
23,877.0,4077.0,67.346939
24,875.0,4067.0,67.346939
25,870.0,4070.0,67.261905
26,868.0,4060.0,67.261905
27,868.0,4060.0,67.261905
28,868.0,4060.0,67.261905
29,857.0,4033.0,67.346939
30,857.0,4033.0,67.346939
31,859.0,4043.0,67.261905
32,859.0,4043.0,67.261905
33,857.0,4033.0,67.261905
34,848.0,4016.0,67.346939
35,848.0,4016.0,67.346939
36,848.0,4016.0,67.346939
37,848.0,4016.0,67.261905
38,848.0,4016.0,67.261905
39,889.0,4081.0,67.006803
40,846.0,4006.0,67.346939
41,844.0,3996.0,67.346939
42,846.0,4006.0,67.261905
43,839.0,3999.0,67.261905
44,839.0,3999.0,67.261905
45,839.0,3999.0,67.261905
46,839.0,3999.0,67.261905
47,837.0,3989.0,67.261905
48,837.0,3989.0,67.261905
49,837.0,3989.0,67.261905
50,837.0,3989.0,67.261905
51,837.0,3989.0,67.261905
52,837.0,3989.0,67.261905
53,837.0,3989.0,67.261905
54,837.0,3989.0,67.261905
55,876.0,4044.0,67.006803
56,876.0,4044.0,67.006803
57,869.0,4037.0,67.006803
58,869.0,4037.0,67.006803
59,869.0,4037.0,67.006803
60,869.0,4037.0,67.006803
61,869.0,4037.0,67.006803
62,869.0,4037.0,67.006803
63,869.0,4037.0,67.006803
64,867.0,4027.0,67.006803
65,867.0,4027.0,67.006803
66,867.0,4027.0,67.006803
67,867.0,4027.0,67.006803
68,867.0,4027.0,67.006803
69,867.0,4027.0,67.006803
70,867.0,4027.0,67.006803
71,867.0,4027.0,67.006803
72,867.0,4027.0,67.006803
73,867.0,4027.0,67.006803
74,867.0,4027.0,67.006803
75,865.0,4017.0,67.006803
76,865.0,4017.0,67.006803
77,865.0,4017.0,67.006803
78,865.0,4017.0,67.006803
79,865.0,4017.0,67.006803
80,865.0,4017.0,67.006803
81,865.0,4017.0,67.006803
82,865.0,4017.0,67.006803
83,865.0,4017.0,67.006803
84,865.0,4017.0,67.006803
85,858.0,4010.0,67.006803
86,858.0,4010.0,67.006803
87,858.0,4010.0,67.006803
88,858.0,4010.0,67.006803
89,858.0,4010.0,67.006803
90,858.0,4010.0,67.006803
91,856.0,4000.0,67.006803
92,856.0,4000.0,67.006803
93,856.0,4000.0,67.006803
94,856.0,4000.0,67.006803
95,856.0,4000.0,67.006803
96,856.0,4000.0,67.006803
97,856.0,4000.0,67.006803
98,856.0,4000.0,67.006803
99,856.0,4000.0,67.006803
100,856.0,4000.0,67.006803
101,856.0,4000.0,67.006803
102,856.0,4000.0,67.006803
103,856.0,4000.0,67.006803
104,856.0,4000.0,67.006803
105,856.0,4000.0,67.006803
106,813.0,3925.0,67.346939
107,856.0,4000.0,67.006803
108,856.0,4000.0,67.006803
109,856.0,4000.0,67.006803
110,856.0,4000.0,67.006803
111,854.0,3990.0,67.006803
112,854.0,3990.0,67.006803
113,854.0,3990.0,67.006803
114,854.0,3990.0,67.006803
115,854.0,3990.0,67.006803
116,854.0,3990.0,67.006803
117,854.0,3990.0,67.006803
118,854.0,3990.0,67.006803
119,854.0,3990.0,67.006803
120,854.0,3990.0,67.006803
121,854.0,3990.0,67.006803
122,854.0,3990.0,67.006803
123,854.0,3990.0,67.006803
124,854.0,3990.0,67.006803
125,854.0,3990.0,67.006803
126,854.0,3990.0,67.006803
127,854.0,3990.0,67.006803
128,854.0,3990.0,67.006803
129,854.0,3990.0,67.006803
130,854.0,3990.0,67.006803
131,854.0,3990.0,67.006803
132,854.0,3990.0,67.006803
133,854.0,3990.0,67.006803
134,854.0,3990.0,67.006803
135,854.0,3990.0,67.006803
136,854.0,3990.0,67.006803
137,854.0,3990.0,67.006803
138,854.0,3990.0,67.006803
139,854.0,3990.0,67.006803
140,852.0,3980.0,67.006803
141,852.0,3980.0,67.006803
142,852.0,3980.0,67.006803
143,852.0,3980.0,67.006803
144,852.0,3980.0,67.006803
145,852.0,3980.0,67.006803
146,852.0,3980.0,67.006803
147,852.0,3980.0,67.006803
148,852.0,3980.0,67.006803
149,852.0,3980.0,67.006803
150,852.0,3980.0,67.006803
151,852.0,3980.0,67.006803
152,852.0,3980.0,67.006803
153,852.0,3980.0,67.006803
154,852.0,3980.0,67.006803
155,852.0,3980.0,67.006803
156,852.0,3980.0,67.006803
157,852.0,3980.0,67.006803
158,852.0,3980.0,67.006803
159,852.0,3980.0,67.006803
160,852.0,3980.0,67.006803
161,852.0,3980.0,67.006803
162,852.0,3980.0,67.006803
163,852.0,3980.0,67.006803
164,852.0,3980.0,67.006803
165,852.0,3980.0,67.006803
166,852.0,3980.0,67.006803
167,852.0,3980.0,67.006803
168,852.0,3980.0,67.006803
