Periods,Interaction,Signals,Successful rate
1,2110.0,5734.0,70.068027
2,1464.0,4856.0,69.727891
3,1249.0,4537.0,69.812925
4,1128.0,4352.0,69.727891
5,1051.0,4219.0,69.812925
6,1008.0,4144.0,69.812925
7,973.0,4053.0,70.238095
8,947.0,4035.0,69.812925
9,931.0,4011.0,69.812925
10,905.0,3937.0,70.238095
11,904.0,3960.0,69.812925
12,895.0,3943.0,69.812925
13,869.0,3869.0,70.238095
14,868.0,3892.0,69.812925
15,868.0,3892.0,69.812925
16,859.0,3875.0,69.812925
17,850.0,3858.0,69.812925
18,838.0,3798.0,70.238095
19,831.0,3791.0,70.238095
20,839.0,3831.0,69.812925
21,839.0,3831.0,69.812925
22,830.0,3814.0,69.812925
23,818.0,3754.0,70.238095
24,818.0,3754.0,70.238095
25,821.0,3797.0,69.812925
26,809.0,3737.0,70.238095
27,809.0,3737.0,70.238095
28,809.0,3737.0,70.238095
29,800.0,3720.0,70.238095
30,801.0,3753.0,69.812925
31,800.0,3720.0,70.238095
32,798.0,3710.0,70.238095
33,798.0,3710.0,70.238095
34,791.0,3703.0,70.238095
35,791.0,3703.0,70.238095
36,789.0,3693.0,70.238095
37,799.0,3743.0,69.812925
38,789.0,3693.0,70.238095
39,789.0,3693.0,70.238095
40,787.0,3683.0,70.238095
41,797.0,3733.0,69.812925
42,787.0,3683.0,70.238095
43,780.0,3676.0,70.238095
44,790.0,3726.0,69.812925
45,780.0,3676.0,70.238095
46,778.0,3666.0,70.238095
47,778.0,3666.0,70.238095
48,788.0,3716.0,69.812925
49,778.0,3666.0,70.238095
50,778.0,3666.0,70.238095
51,788.0,3716.0,69.812925
52,776.0,3656.0,70.238095
53,776.0,3656.0,70.238095
54,776.0,3656.0,70.238095
55,776.0,3656.0,70.238095
56,776.0,3656.0,70.238095
57,769.0,3649.0,70.238095
58,769.0,3649.0,70.238095
59,769.0,3649.0,70.238095
60,768.0,3672.0,69.812925
61,768.0,3672.0,69.812925
62,770.0,3682.0,69.727891
63,768.0,3672.0,69.812925
64,768.0,3672.0,69.812925
65,768.0,3672.0,69.812925
66,768.0,3672.0,69.812925
67,768.0,3672.0,69.812925
68,768.0,3672.0,69.812925
69,768.0,3672.0,69.812925
70,766.0,3662.0,69.812925
71,766.0,3662.0,69.812925
72,766.0,3662.0,69.812925
73,766.0,3662.0,69.812925
74,766.0,3662.0,69.812925
75,766.0,3662.0,69.812925
76,766.0,3662.0,69.812925
77,766.0,3662.0,69.812925
78,766.0,3662.0,69.812925
79,766.0,3662.0,69.812925
80,766.0,3662.0,69.812925
81,766.0,3662.0,69.812925
82,766.0,3662.0,69.812925
83,764.0,3652.0,69.812925
84,764.0,3652.0,69.812925
85,757.0,3645.0,69.812925
86,757.0,3645.0,69.812925
87,757.0,3645.0,69.812925
88,757.0,3645.0,69.812925
89,757.0,3645.0,69.812925
90,757.0,3645.0,69.812925
91,757.0,3645.0,69.812925
92,757.0,3645.0,69.812925
93,757.0,3645.0,69.812925
94,757.0,3645.0,69.812925
95,757.0,3645.0,69.812925
96,757.0,3645.0,69.812925
97,757.0,3645.0,69.812925
98,755.0,3635.0,69.897959
99,755.0,3635.0,69.812925
100,755.0,3635.0,69.812925
101,755.0,3635.0,69.812925
102,755.0,3635.0,69.812925
103,755.0,3635.0,69.812925
104,755.0,3635.0,69.812925
105,755.0,3635.0,69.812925
106,755.0,3635.0,69.812925
107,755.0,3635.0,69.812925
108,755.0,3635.0,69.812925
109,755.0,3635.0,69.812925
110,755.0,3635.0,69.812925
111,755.0,3635.0,69.812925
112,755.0,3635.0,69.812925
113,755.0,3635.0,69.812925
114,755.0,3635.0,69.812925
115,755.0,3635.0,69.812925
116,755.0,3635.0,69.812925
117,755.0,3635.0,69.812925
118,755.0,3635.0,69.812925
119,755.0,3635.0,69.812925
120,755.0,3635.0,69.812925
121,755.0,3635.0,69.812925
122,755.0,3635.0,69.812925
123,753.0,3625.0,69.812925
124,753.0,3625.0,69.812925
125,753.0,3625.0,69.812925
126,753.0,3625.0,69.812925
127,753.0,3625.0,69.812925
128,753.0,3625.0,69.812925
129,753.0,3625.0,69.812925
130,753.0,3625.0,69.812925
131,753.0,3625.0,69.812925
132,753.0,3625.0,69.812925
133,753.0,3625.0,69.812925
134,753.0,3625.0,69.812925
135,753.0,3625.0,69.812925
136,753.0,3625.0,69.812925
137,753.0,3625.0,69.812925
138,753.0,3625.0,69.812925
139,753.0,3625.0,69.812925
140,753.0,3625.0,69.812925
141,753.0,3625.0,69.812925
142,753.0,3625.0,69.812925
143,753.0,3625.0,69.812925
144,753.0,3625.0,69.812925
145,753.0,3625.0,69.812925
146,753.0,3625.0,69.812925
147,753.0,3625.0,69.812925
148,753.0,3625.0,69.812925
149,753.0,3625.0,69.812925
150,753.0,3625.0,69.812925
151,753.0,3625.0,69.812925
152,753.0,3625.0,69.812925
153,753.0,3625.0,69.812925
154,751.0,3615.0,69.812925
155,751.0,3615.0,69.812925
156,751.0,3615.0,69.812925
157,751.0,3615.0,69.812925
158,751.0,3615.0,69.812925
159,751.0,3615.0,69.812925
160,751.0,3615.0,69.812925
161,751.0,3615.0,69.812925
162,751.0,3615.0,69.812925
163,751.0,3615.0,69.812925
164,751.0,3615.0,69.812925
165,751.0,3615.0,69.812925
166,751.0,3615.0,69.812925
167,751.0,3615.0,69.812925
168,751.0,3615.0,69.812925
