Periods,Interaction,Signals,Successful rate
1,2123.0,5771.0,69.982993
2,1471.0,4863.0,70.068027
3,1246.0,4550.0,69.642857
4,1130.0,4362.0,69.642857
5,1057.0,4249.0,69.642857
6,1014.0,4174.0,69.642857
7,983.0,4103.0,69.897959
8,947.0,4035.0,69.897959
9,928.0,4024.0,69.642857
10,910.0,3990.0,69.642857
11,904.0,3960.0,69.897959
12,890.0,3946.0,69.642857
13,877.0,3909.0,69.897959
14,872.0,3912.0,69.642857
15,862.0,3862.0,70.068027
16,854.0,3878.0,69.642857
17,847.0,3871.0,69.642857
18,848.0,3848.0,69.897959
19,835.0,3811.0,70.068027
20,835.0,3811.0,70.068027
21,833.0,3801.0,70.068027
22,824.0,3784.0,70.068027
23,824.0,3784.0,70.068027
24,822.0,3774.0,70.068027
25,827.0,3827.0,69.557823
26,817.0,3777.0,69.897959
27,814.0,3790.0,69.642857
28,814.0,3790.0,69.642857
29,807.0,3783.0,69.642857
30,805.0,3773.0,69.642857
31,808.0,3760.0,69.897959
32,808.0,3760.0,69.897959
33,805.0,3773.0,69.642857
34,796.0,3756.0,69.642857
35,799.0,3743.0,69.897959
36,799.0,3743.0,69.897959
37,797.0,3733.0,69.897959
38,797.0,3733.0,69.897959
39,797.0,3733.0,69.897959
40,797.0,3733.0,69.897959
41,797.0,3733.0,69.897959
42,792.0,3736.0,69.642857
43,785.0,3729.0,69.642857
44,785.0,3729.0,69.642857
45,785.0,3729.0,69.642857
46,785.0,3729.0,69.642857
47,786.0,3706.0,69.897959
48,783.0,3719.0,69.642857
49,786.0,3706.0,69.897959
50,786.0,3706.0,69.897959
51,783.0,3719.0,69.642857
52,786.0,3706.0,69.897959
53,784.0,3696.0,69.897959
54,781.0,3709.0,69.642857
55,781.0,3709.0,69.642857
56,781.0,3709.0,69.642857
57,774.0,3702.0,69.642857
58,774.0,3702.0,69.642857
59,774.0,3702.0,69.642857
60,774.0,3702.0,69.642857
61,777.0,3689.0,69.897959
62,783.0,3719.0,69.557823
63,783.0,3719.0,69.557823
64,783.0,3719.0,69.557823
65,783.0,3719.0,69.557823
66,783.0,3719.0,69.557823
67,783.0,3719.0,69.557823
68,783.0,3719.0,69.557823
69,783.0,3719.0,69.557823
70,783.0,3719.0,69.557823
71,783.0,3719.0,69.557823
72,783.0,3719.0,69.557823
73,781.0,3709.0,69.557823
74,781.0,3709.0,69.557823
75,781.0,3709.0,69.557823
76,769.0,3649.0,70.068027
77,781.0,3709.0,69.557823
78,769.0,3649.0,70.068027
79,781.0,3709.0,69.557823
80,781.0,3709.0,69.557823
81,781.0,3709.0,69.557823
82,781.0,3709.0,69.557823
83,781.0,3709.0,69.557823
84,781.0,3709.0,69.557823
85,772.0,3692.0,69.557823
86,772.0,3692.0,69.557823
87,772.0,3692.0,69.557823
88,772.0,3692.0,69.557823
89,772.0,3692.0,69.557823
90,772.0,3692.0,69.557823
91,772.0,3692.0,69.557823
92,772.0,3692.0,69.557823
93,772.0,3692.0,69.557823
94,772.0,3692.0,69.557823
95,772.0,3692.0,69.557823
96,772.0,3692.0,69.557823
97,772.0,3692.0,69.557823
98,772.0,3692.0,69.557823
99,772.0,3692.0,69.557823
100,772.0,3692.0,69.557823
101,772.0,3692.0,69.557823
102,772.0,3692.0,69.557823
103,772.0,3692.0,69.557823
104,770.0,3682.0,69.557823
105,770.0,3682.0,69.557823
106,770.0,3682.0,69.557823
107,770.0,3682.0,69.557823
108,770.0,3682.0,69.557823
109,770.0,3682.0,69.557823
110,770.0,3682.0,69.557823
111,770.0,3682.0,69.557823
112,770.0,3682.0,69.557823
113,770.0,3682.0,69.557823
114,770.0,3682.0,69.557823
115,770.0,3682.0,69.557823
116,770.0,3682.0,69.557823
117,770.0,3682.0,69.557823
118,770.0,3682.0,69.557823
119,770.0,3682.0,69.557823
120,770.0,3682.0,69.557823
121,770.0,3682.0,69.557823
122,770.0,3682.0,69.557823
123,770.0,3682.0,69.557823
124,770.0,3682.0,69.557823
125,768.0,3672.0,69.557823
126,768.0,3672.0,69.557823
127,768.0,3672.0,69.557823
128,768.0,3672.0,69.557823
129,768.0,3672.0,69.557823
130,768.0,3672.0,69.557823
131,768.0,3672.0,69.557823
132,768.0,3672.0,69.557823
133,768.0,3672.0,69.557823
134,768.0,3672.0,69.557823
135,768.0,3672.0,69.557823
136,768.0,3672.0,69.557823
137,768.0,3672.0,69.557823
138,768.0,3672.0,69.557823
139,768.0,3672.0,69.557823
140,768.0,3672.0,69.557823
141,768.0,3672.0,69.557823
142,768.0,3672.0,69.557823
143,768.0,3672.0,69.557823
144,768.0,3672.0,69.557823
145,768.0,3672.0,69.557823
146,768.0,3672.0,69.557823
147,768.0,3672.0,69.557823
148,768.0,3672.0,69.557823
149,768.0,3672.0,69.557823
150,768.0,3672.0,69.557823
151,768.0,3672.0,69.557823
152,768.0,3672.0,69.557823
153,768.0,3672.0,69.557823
154,768.0,3672.0,69.557823
155,768.0,3672.0,69.557823
156,768.0,3672.0,69.557823
157,768.0,3672.0,69.557823
158,768.0,3672.0,69.557823
159,766.0,3662.0,69.557823
160,766.0,3662.0,69.557823
161,766.0,3662.0,69.557823
162,766.0,3662.0,69.557823
163,766.0,3662.0,69.557823
164,766.0,3662.0,69.557823
165,766.0,3662.0,69.557823
166,766.0,3662.0,69.557823
167,766.0,3662.0,69.557823
168,766.0,3662.0,69.557823
