Periods,Interaction,Signals,Successful rate
1,2139.0,5851.0,69.047619
2,1480.0,4936.0,69.047619
3,1263.0,4607.0,69.217687
4,1149.0,4429.0,69.132653
5,1076.0,4316.0,69.132653
6,1026.0,4234.0,69.047619
7,997.0,4173.0,69.217687
8,970.0,4122.0,69.217687
9,947.0,4091.0,69.132653
10,929.0,4057.0,69.217687
11,920.0,4040.0,69.132653
12,915.0,4043.0,68.877551
13,891.0,3979.0,69.217687
14,891.0,3979.0,69.132653
15,882.0,3962.0,69.132653
16,875.0,3955.0,69.132653
17,864.0,3928.0,69.217687
18,864.0,3928.0,69.132653
19,857.0,3921.0,69.132653
20,855.0,3911.0,69.132653
21,853.0,3901.0,69.132653
22,846.0,3894.0,69.132653
23,844.0,3884.0,69.132653
24,844.0,3884.0,69.132653
25,837.0,3877.0,69.132653
26,833.0,3857.0,69.217687
27,833.0,3857.0,69.217687
28,831.0,3847.0,69.217687
29,824.0,3840.0,69.217687
30,824.0,3840.0,69.217687
31,824.0,3840.0,69.217687
32,822.0,3830.0,69.217687
33,822.0,3830.0,69.217687
34,815.0,3823.0,69.217687
35,815.0,3823.0,69.217687
36,815.0,3823.0,69.132653
37,813.0,3813.0,69.217687
38,813.0,3813.0,69.217687
39,813.0,3813.0,69.217687
40,813.0,3813.0,69.132653
41,811.0,3803.0,69.217687
42,811.0,3803.0,69.217687
43,810.0,3826.0,68.877551
44,810.0,3826.0,68.877551
45,804.0,3796.0,69.217687
46,802.0,3786.0,69.217687
47,808.0,3816.0,68.877551
48,802.0,3786.0,69.217687
49,802.0,3786.0,69.217687
50,808.0,3816.0,68.877551
51,806.0,3806.0,68.877551
52,800.0,3776.0,69.217687
53,806.0,3806.0,68.877551
54,806.0,3806.0,68.877551
55,800.0,3776.0,69.217687
56,806.0,3806.0,68.877551
57,799.0,3799.0,68.877551
58,799.0,3799.0,68.877551
59,799.0,3799.0,68.877551
60,791.0,3759.0,69.217687
61,790.0,3782.0,68.877551
62,790.0,3782.0,68.877551
63,790.0,3782.0,68.877551
64,790.0,3782.0,68.877551
65,791.0,3759.0,69.217687
66,790.0,3782.0,68.877551
67,791.0,3759.0,69.217687
68,782.0,3742.0,69.217687
69,795.0,3779.0,68.877551
70,788.0,3772.0,68.877551
71,795.0,3779.0,68.877551
72,788.0,3772.0,68.877551
73,795.0,3779.0,68.877551
74,788.0,3772.0,68.877551
75,795.0,3779.0,68.877551
76,789.0,3749.0,69.217687
77,795.0,3779.0,68.877551
78,795.0,3779.0,68.877551
79,795.0,3779.0,68.877551
80,795.0,3779.0,68.877551
81,793.0,3769.0,68.877551
82,793.0,3769.0,68.877551
83,786.0,3762.0,68.877551
84,793.0,3769.0,68.877551
85,779.0,3755.0,68.877551
86,786.0,3762.0,68.877551
87,786.0,3762.0,68.877551
88,779.0,3755.0,68.877551
89,786.0,3762.0,68.877551
90,779.0,3755.0,68.877551
91,786.0,3762.0,68.877551
92,779.0,3755.0,68.877551
93,786.0,3762.0,68.877551
94,786.0,3762.0,68.877551
95,779.0,3755.0,68.877551
96,786.0,3762.0,68.877551
97,779.0,3755.0,68.877551
98,777.0,3745.0,68.877551
99,784.0,3752.0,68.877551
100,777.0,3745.0,68.877551
101,784.0,3752.0,68.877551
102,777.0,3745.0,68.877551
103,777.0,3745.0,68.877551
104,784.0,3752.0,68.877551
105,777.0,3745.0,68.877551
106,784.0,3752.0,68.877551
107,777.0,3745.0,68.877551
108,784.0,3752.0,68.877551
109,784.0,3752.0,68.877551
110,777.0,3745.0,68.877551
111,784.0,3752.0,68.877551
112,784.0,3752.0,68.877551
113,784.0,3752.0,68.877551
114,784.0,3752.0,68.877551
115,777.0,3745.0,68.877551
116,784.0,3752.0,68.877551
117,784.0,3752.0,68.877551
118,777.0,3745.0,68.877551
119,784.0,3752.0,68.877551
120,784.0,3752.0,68.877551
121,777.0,3745.0,68.877551
122,782.0,3742.0,68.877551
123,776.0,3712.0,69.217687
124,776.0,3712.0,69.217687
125,782.0,3742.0,68.877551
126,776.0,3712.0,69.217687
127,775.0,3735.0,68.877551
128,782.0,3742.0,68.877551
129,776.0,3712.0,69.217687
130,775.0,3735.0,68.877551
131,782.0,3742.0,68.877551
132,775.0,3735.0,68.877551
133,775.0,3735.0,68.877551
134,782.0,3742.0,68.877551
135,775.0,3735.0,68.877551
136,782.0,3742.0,68.877551
137,782.0,3742.0,68.877551
138,776.0,3712.0,69.217687
139,776.0,3712.0,69.217687
140,775.0,3735.0,68.877551
141,776.0,3712.0,69.217687
142,782.0,3742.0,68.877551
143,776.0,3712.0,69.217687
144,776.0,3712.0,69.217687
145,782.0,3742.0,68.877551
146,776.0,3712.0,69.217687
147,776.0,3712.0,69.217687
148,782.0,3742.0,68.877551
149,776.0,3712.0,69.217687
150,775.0,3735.0,68.877551
151,782.0,3742.0,68.877551
152,782.0,3742.0,68.877551
153,775.0,3735.0,68.877551
154,782.0,3742.0,68.877551
155,782.0,3742.0,68.877551
156,773.0,3725.0,68.877551
157,774.0,3702.0,69.217687
158,780.0,3732.0,68.877551
159,773.0,3725.0,68.877551
160,774.0,3702.0,69.217687
161,780.0,3732.0,68.877551
162,773.0,3725.0,68.877551
163,774.0,3702.0,69.217687
164,780.0,3732.0,68.877551
165,773.0,3725.0,68.877551
166,774.0,3702.0,69.217687
167,780.0,3732.0,68.877551
168,773.0,3725.0,68.877551
