Periods,Interaction,Signals,Successful rate
1,2117.0,5741.0,69.982993
2,1471.0,4863.0,69.982993
3,1257.0,4577.0,69.557823
4,1132.0,4372.0,69.557823
5,1066.0,4266.0,69.557823
6,1023.0,4191.0,69.557823
7,979.0,4083.0,69.982993
8,964.0,4092.0,69.557823
9,930.0,4034.0,69.557823
10,923.0,4027.0,69.472789
11,910.0,3990.0,69.557823
12,901.0,3973.0,69.557823
13,875.0,3899.0,69.982993
14,874.0,3922.0,69.557823
15,868.0,3892.0,69.812925
16,865.0,3905.0,69.557823
17,858.0,3898.0,69.472789
18,850.0,3858.0,69.812925
19,841.0,3841.0,69.812925
20,847.0,3871.0,69.472789
21,843.0,3851.0,69.557823
22,838.0,3854.0,69.472789
23,838.0,3854.0,69.472789
24,828.0,3804.0,69.812925
25,821.0,3797.0,69.812925
26,825.0,3817.0,69.557823
27,815.0,3767.0,69.982993
28,825.0,3817.0,69.557823
29,816.0,3800.0,69.557823
30,807.0,3783.0,69.557823
31,807.0,3783.0,69.557823
32,814.0,3790.0,69.557823
33,814.0,3790.0,69.557823
34,807.0,3783.0,69.557823
35,807.0,3783.0,69.557823
36,795.0,3723.0,69.982993
37,805.0,3773.0,69.557823
38,795.0,3723.0,69.982993
39,795.0,3723.0,69.982993
40,795.0,3723.0,69.982993
41,803.0,3763.0,69.557823
42,803.0,3763.0,69.557823
43,796.0,3756.0,69.557823
44,796.0,3756.0,69.557823
45,796.0,3756.0,69.557823
46,784.0,3696.0,69.982993
47,794.0,3746.0,69.557823
48,794.0,3746.0,69.557823
49,794.0,3746.0,69.557823
50,794.0,3746.0,69.557823
51,794.0,3746.0,69.557823
52,782.0,3686.0,69.982993
53,792.0,3736.0,69.557823
54,792.0,3736.0,69.557823
55,782.0,3686.0,69.982993
56,792.0,3736.0,69.557823
57,775.0,3679.0,69.982993
58,785.0,3729.0,69.557823
59,785.0,3729.0,69.557823
60,775.0,3679.0,69.982993
61,783.0,3719.0,69.557823
62,774.0,3702.0,69.557823
63,783.0,3719.0,69.557823
64,783.0,3719.0,69.557823
65,776.0,3712.0,69.472789
66,783.0,3719.0,69.557823
67,774.0,3702.0,69.557823
68,783.0,3719.0,69.557823
69,774.0,3702.0,69.557823
70,783.0,3719.0,69.557823
71,772.0,3692.0,69.557823
72,781.0,3709.0,69.557823
73,772.0,3692.0,69.557823
74,772.0,3692.0,69.557823
75,772.0,3692.0,69.557823
76,772.0,3692.0,69.557823
77,772.0,3692.0,69.557823
78,772.0,3692.0,69.557823
79,772.0,3692.0,69.557823
80,774.0,3702.0,69.472789
81,772.0,3692.0,69.557823
82,774.0,3702.0,69.472789
83,772.0,3692.0,69.557823
84,772.0,3692.0,69.472789
85,763.0,3675.0,69.557823
86,765.0,3685.0,69.472789
87,763.0,3675.0,69.557823
88,765.0,3685.0,69.472789
89,763.0,3675.0,69.557823
90,765.0,3685.0,69.472789
91,772.0,3692.0,69.557823
92,765.0,3685.0,69.472789
93,763.0,3675.0,69.557823
94,765.0,3685.0,69.472789
95,763.0,3675.0,69.557823
96,765.0,3685.0,69.472789
97,763.0,3675.0,69.557823
98,772.0,3692.0,69.557823
99,763.0,3675.0,69.557823
100,772.0,3692.0,69.557823
101,753.0,3625.0,69.897959
102,761.0,3665.0,69.557823
103,753.0,3625.0,69.897959
104,757.0,3645.0,69.727891
105,763.0,3675.0,69.472789
106,753.0,3625.0,69.897959
107,763.0,3675.0,69.472789
108,761.0,3665.0,69.557823
109,753.0,3625.0,69.897959
110,761.0,3665.0,69.557823
111,753.0,3625.0,69.897959
112,763.0,3675.0,69.472789
113,761.0,3665.0,69.557823
114,753.0,3625.0,69.897959
115,761.0,3665.0,69.557823
116,761.0,3665.0,69.557823
117,757.0,3645.0,69.727891
118,761.0,3665.0,69.557823
119,753.0,3625.0,69.897959
120,761.0,3665.0,69.557823
121,763.0,3675.0,69.472789
122,753.0,3625.0,69.897959
123,761.0,3665.0,69.557823
124,753.0,3625.0,69.897959
125,753.0,3625.0,69.897959
126,763.0,3675.0,69.472789
127,751.0,3615.0,69.897959
128,759.0,3655.0,69.557823
129,751.0,3615.0,69.897959
130,751.0,3615.0,69.897959
131,761.0,3665.0,69.472789
132,751.0,3615.0,69.897959
133,751.0,3615.0,69.897959
134,759.0,3655.0,69.557823
135,759.0,3655.0,69.557823
136,761.0,3665.0,69.472789
137,759.0,3655.0,69.557823
138,759.0,3655.0,69.557823
139,759.0,3655.0,69.557823
140,759.0,3655.0,69.557823
141,751.0,3615.0,69.897959
142,759.0,3655.0,69.557823
143,759.0,3655.0,69.557823
144,751.0,3615.0,69.897959
145,759.0,3655.0,69.557823
146,761.0,3665.0,69.472789
147,751.0,3615.0,69.897959
148,759.0,3655.0,69.557823
149,761.0,3665.0,69.472789
150,751.0,3615.0,69.897959
151,759.0,3655.0,69.557823
152,761.0,3665.0,69.472789
153,751.0,3615.0,69.897959
154,761.0,3665.0,69.472789
155,759.0,3655.0,69.557823
156,751.0,3615.0,69.897959
157,761.0,3665.0,69.472789
158,759.0,3655.0,69.557823
159,757.0,3645.0,69.557823
160,759.0,3655.0,69.472789
161,757.0,3645.0,69.557823
162,757.0,3645.0,69.557823
163,757.0,3645.0,69.557823
164,757.0,3645.0,69.557823
165,753.0,3625.0,69.727891
166,757.0,3645.0,69.557823
167,757.0,3645.0,69.557823
168,753.0,3625.0,69.727891
