Periods,Interaction,Signals,Successful rate
1,2124.0,5804.0,69.642857
2,1475.0,4883.0,69.727891
3,1245.0,4517.0,69.982993
4,1139.0,4379.0,69.727891
5,1056.0,4216.0,69.982993
6,1013.0,4141.0,69.982993
7,985.0,4113.0,69.727891
8,960.0,4072.0,69.727891
9,929.0,4001.0,69.982993
10,911.0,3967.0,69.982993
11,902.0,3950.0,69.982993
12,897.0,3953.0,69.727891
13,875.0,3899.0,69.982993
14,885.0,3949.0,69.472789
15,870.0,3902.0,69.727891
16,861.0,3885.0,69.727891
17,854.0,3878.0,69.642857
18,854.0,3878.0,69.642857
19,843.0,3851.0,69.727891
20,841.0,3841.0,69.727891
21,850.0,3858.0,69.727891
22,838.0,3854.0,69.472789
23,826.0,3794.0,69.982993
24,824.0,3784.0,69.982993
25,823.0,3807.0,69.727891
26,821.0,3797.0,69.727891
27,821.0,3797.0,69.727891
28,821.0,3797.0,69.727891
29,812.0,3780.0,69.727891
30,812.0,3780.0,69.727891
31,812.0,3780.0,69.727891
32,812.0,3780.0,69.727891
33,810.0,3770.0,69.727891
34,803.0,3763.0,69.727891
35,803.0,3763.0,69.727891
36,803.0,3763.0,69.727891
37,801.0,3753.0,69.727891
38,801.0,3753.0,69.727891
39,801.0,3753.0,69.727891
40,801.0,3753.0,69.727891
41,799.0,3743.0,69.727891
42,799.0,3743.0,69.727891
43,792.0,3736.0,69.727891
44,792.0,3736.0,69.727891
45,792.0,3736.0,69.727891
46,790.0,3726.0,69.727891
47,790.0,3726.0,69.727891
48,790.0,3726.0,69.727891
49,790.0,3726.0,69.727891
50,790.0,3726.0,69.727891
51,790.0,3726.0,69.727891
52,788.0,3716.0,69.727891
53,788.0,3716.0,69.727891
54,788.0,3716.0,69.727891
55,788.0,3716.0,69.727891
56,788.0,3716.0,69.727891
57,781.0,3709.0,69.727891
58,781.0,3709.0,69.727891
59,781.0,3709.0,69.727891
60,773.0,3669.0,69.982993
61,779.0,3699.0,69.727891
62,779.0,3699.0,69.727891
63,772.0,3692.0,69.642857
64,779.0,3699.0,69.727891
65,772.0,3692.0,69.642857
66,779.0,3699.0,69.727891
67,773.0,3669.0,69.982993
68,779.0,3699.0,69.727891
69,773.0,3669.0,69.982993
70,777.0,3689.0,69.727891
71,771.0,3659.0,69.982993
72,777.0,3689.0,69.727891
73,771.0,3659.0,69.982993
74,777.0,3689.0,69.727891
75,771.0,3659.0,69.982993
76,770.0,3682.0,69.642857
77,777.0,3689.0,69.727891
78,770.0,3682.0,69.642857
79,771.0,3659.0,69.982993
80,770.0,3682.0,69.642857
81,771.0,3659.0,69.982993
82,771.0,3659.0,69.982993
83,777.0,3689.0,69.727891
84,769.0,3649.0,69.982993
85,761.0,3665.0,69.642857
86,768.0,3672.0,69.727891
87,761.0,3665.0,69.642857
88,768.0,3672.0,69.727891
89,762.0,3642.0,69.982993
90,768.0,3672.0,69.727891
91,762.0,3642.0,69.982993
92,768.0,3672.0,69.727891
93,762.0,3642.0,69.982993
94,768.0,3672.0,69.727891
95,762.0,3642.0,69.982993
96,768.0,3672.0,69.727891
97,761.0,3665.0,69.642857
98,762.0,3642.0,69.982993
99,762.0,3642.0,69.982993
100,760.0,3632.0,69.982993
101,760.0,3632.0,69.982993
102,760.0,3632.0,69.982993
103,760.0,3632.0,69.982993
104,760.0,3632.0,69.982993
105,760.0,3632.0,69.982993
106,760.0,3632.0,69.982993
107,760.0,3632.0,69.982993
108,760.0,3632.0,69.982993
109,760.0,3632.0,69.982993
110,766.0,3662.0,69.727891
111,760.0,3632.0,69.982993
112,760.0,3632.0,69.982993
113,760.0,3632.0,69.982993
114,760.0,3632.0,69.982993
115,766.0,3662.0,69.727891
116,760.0,3632.0,69.982993
117,760.0,3632.0,69.982993
118,760.0,3632.0,69.982993
119,760.0,3632.0,69.982993
120,760.0,3632.0,69.982993
121,758.0,3622.0,69.982993
122,758.0,3622.0,69.982993
123,758.0,3622.0,69.982993
124,758.0,3622.0,69.982993
125,758.0,3622.0,69.982993
126,758.0,3622.0,69.982993
127,758.0,3622.0,69.982993
128,758.0,3622.0,69.982993
129,758.0,3622.0,69.982993
130,758.0,3622.0,69.982993
131,758.0,3622.0,69.982993
132,758.0,3622.0,69.982993
133,758.0,3622.0,69.982993
134,758.0,3622.0,69.982993
135,764.0,3652.0,69.727891
136,758.0,3622.0,69.982993
137,758.0,3622.0,69.982993
138,758.0,3622.0,69.982993
139,758.0,3622.0,69.982993
140,758.0,3622.0,69.982993
141,758.0,3622.0,69.982993
142,758.0,3622.0,69.982993
143,758.0,3622.0,69.982993
144,758.0,3622.0,69.982993
145,758.0,3622.0,69.982993
146,758.0,3622.0,69.982993
147,758.0,3622.0,69.982993
148,758.0,3622.0,69.982993
149,758.0,3622.0,69.982993
150,758.0,3622.0,69.982993
151,758.0,3622.0,69.982993
152,758.0,3622.0,69.982993
153,758.0,3622.0,69.982993
154,758.0,3622.0,69.982993
155,758.0,3622.0,69.982993
156,758.0,3622.0,69.982993
157,756.0,3612.0,69.982993
158,756.0,3612.0,69.982993
159,756.0,3612.0,69.982993
160,756.0,3612.0,69.982993
161,756.0,3612.0,69.982993
162,756.0,3612.0,69.982993
163,756.0,3612.0,69.982993
164,756.0,3612.0,69.982993
165,756.0,3612.0,69.982993
166,756.0,3612.0,69.982993
167,756.0,3612.0,69.982993
168,756.0,3612.0,69.982993
