Periods,Interaction,Signals,Successful rate
1,2205.0,6069.0,67.006803
2,1557.0,5181.0,67.006803
3,1333.0,4845.0,67.006803
4,1187.0,4619.0,67.176871
5,1146.0,4554.0,67.006803
6,1062.0,4414.0,67.346939
7,1053.0,4397.0,67.091837
8,1012.0,4332.0,67.176871
9,978.0,4274.0,67.346939
10,960.0,4240.0,67.346939
11,951.0,4223.0,67.346939
12,958.0,4230.0,67.176871
13,926.0,4182.0,67.261905
14,924.0,4172.0,67.261905
15,915.0,4155.0,67.346939
16,908.0,4148.0,67.261905
17,947.0,4203.0,67.006803
18,897.0,4121.0,67.261905
19,890.0,4114.0,67.261905
20,888.0,4104.0,67.261905
21,888.0,4104.0,67.261905
22,895.0,4111.0,67.176871
23,879.0,4087.0,67.261905
24,877.0,4077.0,67.261905
25,870.0,4070.0,67.261905
26,907.0,4115.0,67.006803
27,907.0,4115.0,67.006803
28,868.0,4060.0,67.261905
29,859.0,4043.0,67.346939
30,857.0,4033.0,67.346939
31,857.0,4033.0,67.346939
32,857.0,4033.0,67.346939
33,855.0,4023.0,67.346939
34,889.0,4081.0,67.006803
35,848.0,4016.0,67.346939
36,848.0,4016.0,67.346939
37,846.0,4006.0,67.346939
38,880.0,4064.0,67.091837
39,848.0,4016.0,67.261905
40,846.0,4006.0,67.346939
41,846.0,4006.0,67.346939
42,885.0,4061.0,67.006803
43,837.0,3989.0,67.346939
44,878.0,4054.0,67.006803
45,878.0,4054.0,67.006803
46,837.0,3989.0,67.346939
47,837.0,3989.0,67.261905
48,860.0,4020.0,67.091837
49,835.0,3979.0,67.346939
50,837.0,3989.0,67.261905
51,860.0,4020.0,67.091837
52,835.0,3979.0,67.346939
53,837.0,3989.0,67.261905
54,837.0,3989.0,67.261905
55,851.0,4003.0,67.176871
56,867.0,4027.0,67.091837
57,844.0,3996.0,67.176871
58,844.0,3996.0,67.176871
59,844.0,3996.0,67.176871
60,844.0,3996.0,67.176871
61,860.0,4020.0,67.091837
62,844.0,3996.0,67.176871
63,844.0,3996.0,67.176871
64,842.0,3986.0,67.176871
65,842.0,3986.0,67.176871
66,842.0,3986.0,67.176871
67,842.0,3986.0,67.176871
68,842.0,3986.0,67.176871
69,842.0,3986.0,67.176871
70,842.0,3986.0,67.176871
71,842.0,3986.0,67.176871
72,842.0,3986.0,67.176871
73,842.0,3986.0,67.176871
74,842.0,3986.0,67.176871
75,840.0,3976.0,67.176871
76,840.0,3976.0,67.176871
77,856.0,4000.0,67.091837
78,840.0,3976.0,67.176871
79,856.0,4000.0,67.091837
80,840.0,3976.0,67.176871
81,840.0,3976.0,67.176871
82,840.0,3976.0,67.176871
83,840.0,3976.0,67.176871
84,840.0,3976.0,67.176871
85,833.0,3969.0,67.176871
86,833.0,3969.0,67.176871
87,833.0,3969.0,67.176871
88,833.0,3969.0,67.176871
89,833.0,3969.0,67.176871
90,833.0,3969.0,67.176871
91,833.0,3969.0,67.176871
92,833.0,3969.0,67.176871
93,831.0,3959.0,67.176871
94,831.0,3959.0,67.176871
95,831.0,3959.0,67.176871
96,831.0,3959.0,67.176871
97,847.0,3983.0,67.091837
98,831.0,3959.0,67.176871
99,831.0,3959.0,67.176871
100,847.0,3983.0,67.091837
101,831.0,3959.0,67.176871
102,847.0,3983.0,67.091837
103,831.0,3959.0,67.176871
104,831.0,3959.0,67.176871
105,831.0,3959.0,67.176871
106,831.0,3959.0,67.176871
107,831.0,3959.0,67.176871
108,831.0,3959.0,67.176871
109,831.0,3959.0,67.176871
110,831.0,3959.0,67.176871
111,831.0,3959.0,67.176871
112,829.0,3949.0,67.176871
113,829.0,3949.0,67.176871
114,829.0,3949.0,67.176871
115,829.0,3949.0,67.176871
116,829.0,3949.0,67.176871
117,829.0,3949.0,67.176871
118,829.0,3949.0,67.176871
119,829.0,3949.0,67.176871
120,829.0,3949.0,67.176871
121,829.0,3949.0,67.176871
122,829.0,3949.0,67.176871
123,829.0,3949.0,67.176871
124,829.0,3949.0,67.176871
125,845.0,3973.0,67.091837
126,829.0,3949.0,67.176871
127,829.0,3949.0,67.176871
128,845.0,3973.0,67.091837
129,829.0,3949.0,67.176871
130,829.0,3949.0,67.176871
131,845.0,3973.0,67.091837
132,829.0,3949.0,67.176871
133,845.0,3973.0,67.091837
134,829.0,3949.0,67.176871
135,829.0,3949.0,67.176871
136,845.0,3973.0,67.091837
137,829.0,3949.0,67.176871
138,829.0,3949.0,67.176871
139,845.0,3973.0,67.091837
140,829.0,3949.0,67.176871
141,829.0,3949.0,67.176871
142,827.0,3939.0,67.176871
143,827.0,3939.0,67.176871
144,827.0,3939.0,67.176871
145,827.0,3939.0,67.176871
146,827.0,3939.0,67.176871
147,827.0,3939.0,67.176871
148,827.0,3939.0,67.176871
149,827.0,3939.0,67.176871
150,827.0,3939.0,67.176871
151,827.0,3939.0,67.176871
152,827.0,3939.0,67.176871
153,827.0,3939.0,67.176871
154,827.0,3939.0,67.176871
155,827.0,3939.0,67.176871
156,827.0,3939.0,67.176871
157,827.0,3939.0,67.176871
158,827.0,3939.0,67.176871
159,827.0,3939.0,67.176871
160,843.0,3963.0,67.091837
161,827.0,3939.0,67.176871
162,827.0,3939.0,67.176871
163,843.0,3963.0,67.091837
164,827.0,3939.0,67.176871
165,827.0,3939.0,67.176871
166,843.0,3963.0,67.091837
167,827.0,3939.0,67.176871
168,827.0,3939.0,67.176871
