Periods,Interaction,Signals,Successful rate
1,2168.0,5968.0,68.112245
2,1511.0,5007.0,68.537415
3,1274.0,4690.0,68.197279
4,1171.0,4483.0,68.537415
5,1098.0,4370.0,68.537415
6,1064.0,4312.0,68.537415
7,1008.0,4256.0,68.282313
8,996.0,4196.0,68.537415
9,980.0,4172.0,68.537415
10,942.0,4150.0,68.197279
11,931.0,4123.0,68.197279
12,922.0,4106.0,68.197279
13,906.0,4082.0,68.197279
14,924.0,4060.0,68.537415
15,915.0,4043.0,68.537415
16,906.0,4026.0,68.537415
17,899.0,4019.0,68.537415
18,897.0,4009.0,68.537415
19,888.0,3992.0,68.537415
20,888.0,3992.0,68.537415
21,886.0,3982.0,68.537415
22,879.0,3975.0,68.537415
23,857.0,3977.0,68.197279
24,857.0,3977.0,68.197279
25,868.0,3948.0,68.537415
26,868.0,3948.0,68.537415
27,868.0,3948.0,68.537415
28,846.0,3950.0,68.197279
29,839.0,3943.0,68.197279
30,839.0,3943.0,68.197279
31,857.0,3921.0,68.537415
32,857.0,3921.0,68.537415
33,837.0,3933.0,68.197279
34,830.0,3926.0,68.197279
35,828.0,3916.0,68.197279
36,828.0,3916.0,68.197279
37,848.0,3904.0,68.537415
38,828.0,3916.0,68.197279
39,846.0,3894.0,68.537415
40,826.0,3906.0,68.197279
41,846.0,3894.0,68.537415
42,846.0,3894.0,68.537415
43,839.0,3887.0,68.537415
44,837.0,3877.0,68.537415
45,837.0,3877.0,68.537415
46,837.0,3877.0,68.537415
47,837.0,3877.0,68.537415
48,837.0,3877.0,68.537415
49,837.0,3877.0,68.537415
50,815.0,3879.0,68.197279
51,835.0,3867.0,68.537415
52,835.0,3867.0,68.537415
53,835.0,3867.0,68.537415
54,835.0,3867.0,68.537415
55,835.0,3867.0,68.537415
56,835.0,3867.0,68.537415
57,828.0,3860.0,68.537415
58,806.0,3862.0,68.197279
59,806.0,3862.0,68.197279
60,813.0,3869.0,68.112245
61,806.0,3862.0,68.197279
62,806.0,3862.0,68.197279
63,806.0,3862.0,68.197279
64,806.0,3862.0,68.197279
65,806.0,3862.0,68.197279
66,806.0,3862.0,68.197279
67,813.0,3869.0,68.112245
68,804.0,3852.0,68.197279
69,811.0,3859.0,68.112245
70,804.0,3852.0,68.197279
71,804.0,3852.0,68.197279
72,804.0,3852.0,68.197279
73,804.0,3852.0,68.197279
74,804.0,3852.0,68.197279
75,804.0,3852.0,68.197279
76,804.0,3852.0,68.197279
77,804.0,3852.0,68.197279
78,804.0,3852.0,68.197279
79,804.0,3852.0,68.197279
80,804.0,3852.0,68.197279
81,802.0,3842.0,68.197279
82,802.0,3842.0,68.197279
83,802.0,3842.0,68.197279
84,802.0,3842.0,68.197279
85,795.0,3835.0,68.197279
86,795.0,3835.0,68.197279
87,795.0,3835.0,68.197279
88,795.0,3835.0,68.197279
89,795.0,3835.0,68.197279
90,795.0,3835.0,68.197279
91,795.0,3835.0,68.197279
92,795.0,3835.0,68.197279
93,795.0,3835.0,68.197279
94,795.0,3835.0,68.197279
95,795.0,3835.0,68.197279
96,795.0,3835.0,68.197279
97,793.0,3825.0,68.197279
98,793.0,3825.0,68.197279
99,793.0,3825.0,68.197279
100,793.0,3825.0,68.197279
101,793.0,3825.0,68.197279
102,793.0,3825.0,68.197279
103,793.0,3825.0,68.197279
104,793.0,3825.0,68.197279
105,793.0,3825.0,68.197279
106,793.0,3825.0,68.197279
107,793.0,3825.0,68.197279
108,793.0,3825.0,68.197279
109,793.0,3825.0,68.197279
110,793.0,3825.0,68.197279
111,793.0,3825.0,68.197279
112,793.0,3825.0,68.197279
113,793.0,3825.0,68.197279
114,793.0,3825.0,68.197279
115,793.0,3825.0,68.197279
116,793.0,3825.0,68.197279
117,793.0,3825.0,68.197279
118,791.0,3815.0,68.197279
119,791.0,3815.0,68.197279
120,791.0,3815.0,68.197279
121,791.0,3815.0,68.197279
122,791.0,3815.0,68.197279
123,791.0,3815.0,68.197279
124,791.0,3815.0,68.197279
125,791.0,3815.0,68.197279
126,791.0,3815.0,68.197279
127,791.0,3815.0,68.197279
128,791.0,3815.0,68.197279
129,791.0,3815.0,68.197279
130,791.0,3815.0,68.197279
131,791.0,3815.0,68.197279
132,791.0,3815.0,68.197279
133,791.0,3815.0,68.197279
134,791.0,3815.0,68.197279
135,791.0,3815.0,68.197279
136,791.0,3815.0,68.197279
137,791.0,3815.0,68.197279
138,791.0,3815.0,68.197279
139,791.0,3815.0,68.197279
140,791.0,3815.0,68.197279
141,791.0,3815.0,68.197279
142,791.0,3815.0,68.197279
143,791.0,3815.0,68.197279
144,791.0,3815.0,68.197279
145,791.0,3815.0,68.197279
146,791.0,3815.0,68.197279
147,791.0,3815.0,68.197279
148,791.0,3815.0,68.197279
149,789.0,3805.0,68.197279
150,789.0,3805.0,68.197279
151,789.0,3805.0,68.197279
152,789.0,3805.0,68.197279
153,789.0,3805.0,68.197279
154,789.0,3805.0,68.197279
155,789.0,3805.0,68.197279
156,789.0,3805.0,68.197279
157,789.0,3805.0,68.197279
158,789.0,3805.0,68.197279
159,789.0,3805.0,68.197279
160,789.0,3805.0,68.197279
161,789.0,3805.0,68.197279
162,789.0,3805.0,68.197279
163,789.0,3805.0,68.197279
164,789.0,3805.0,68.197279
165,789.0,3805.0,68.197279
166,789.0,3805.0,68.197279
167,789.0,3805.0,68.197279
168,789.0,3805.0,68.197279
