Periods,Interaction,Signals,Successful rate
1,2145.0,5881.0,68.792517
2,1494.0,5006.0,68.537415
3,1265.0,4617.0,69.047619
4,1153.0,4449.0,69.047619
5,1078.0,4326.0,69.047619
6,1035.0,4251.0,69.047619
7,999.0,4183.0,69.047619
8,987.0,4179.0,68.707483
9,949.0,4101.0,69.047619
10,933.0,4077.0,69.047619
11,933.0,4077.0,68.792517
12,924.0,4060.0,68.707483
13,897.0,4009.0,68.792517
14,893.0,3989.0,69.047619
15,884.0,3972.0,69.047619
16,877.0,3965.0,69.047619
17,868.0,3948.0,69.047619
18,866.0,3938.0,69.047619
19,859.0,3931.0,69.047619
20,857.0,3921.0,69.047619
21,855.0,3911.0,69.047619
22,859.0,3931.0,68.792517
23,857.0,3921.0,68.792517
24,857.0,3921.0,68.792517
25,839.0,3887.0,69.047619
26,848.0,3904.0,68.792517
27,837.0,3877.0,69.047619
28,835.0,3867.0,69.047619
29,828.0,3860.0,69.047619
30,828.0,3860.0,69.047619
31,837.0,3877.0,68.792517
32,826.0,3850.0,69.047619
33,826.0,3850.0,69.047619
34,819.0,3843.0,69.047619
35,828.0,3860.0,68.792517
36,817.0,3833.0,69.047619
37,828.0,3860.0,68.792517
38,828.0,3860.0,68.792517
39,826.0,3850.0,68.792517
40,815.0,3823.0,69.047619
41,826.0,3850.0,68.792517
42,826.0,3850.0,68.792517
43,808.0,3816.0,69.047619
44,808.0,3816.0,69.047619
45,817.0,3833.0,68.792517
46,817.0,3833.0,68.792517
47,817.0,3833.0,68.792517
48,806.0,3806.0,69.047619
49,817.0,3833.0,68.792517
50,817.0,3833.0,68.792517
51,815.0,3823.0,68.792517
52,815.0,3823.0,68.792517
53,815.0,3823.0,68.792517
54,815.0,3823.0,68.792517
55,815.0,3823.0,68.792517
56,804.0,3796.0,69.047619
57,808.0,3816.0,68.792517
58,808.0,3816.0,68.792517
59,788.0,3772.0,68.877551
60,788.0,3772.0,68.877551
61,797.0,3789.0,68.792517
62,788.0,3772.0,68.877551
63,789.0,3805.0,68.537415
64,788.0,3772.0,68.877551
65,788.0,3772.0,68.877551
66,788.0,3772.0,68.877551
67,788.0,3772.0,68.877551
68,788.0,3772.0,68.877551
69,788.0,3772.0,68.877551
70,786.0,3762.0,68.877551
71,786.0,3762.0,68.877551
72,786.0,3762.0,68.877551
73,786.0,3762.0,68.877551
74,786.0,3762.0,68.877551
75,786.0,3762.0,68.877551
76,785.0,3785.0,68.622449
77,786.0,3762.0,68.877551
78,795.0,3779.0,68.792517
79,786.0,3762.0,68.877551
80,795.0,3779.0,68.792517
81,786.0,3762.0,68.877551
82,786.0,3762.0,68.877551
83,802.0,3786.0,68.707483
84,793.0,3769.0,68.792517
85,795.0,3779.0,68.707483
86,786.0,3762.0,68.792517
87,795.0,3779.0,68.707483
88,786.0,3762.0,68.792517
89,776.0,3768.0,68.622449
90,786.0,3762.0,68.792517
91,776.0,3768.0,68.622449
92,795.0,3779.0,68.707483
93,776.0,3768.0,68.622449
94,786.0,3762.0,68.792517
95,778.0,3778.0,68.537415
96,795.0,3779.0,68.707483
97,795.0,3779.0,68.707483
98,795.0,3779.0,68.707483
99,793.0,3769.0,68.707483
100,772.0,3748.0,68.707483
101,793.0,3769.0,68.707483
102,772.0,3748.0,68.707483
103,793.0,3769.0,68.707483
104,776.0,3768.0,68.537415
105,772.0,3748.0,68.707483
106,793.0,3769.0,68.707483
107,772.0,3748.0,68.707483
108,793.0,3769.0,68.707483
109,773.0,3725.0,69.047619
110,793.0,3769.0,68.707483
111,774.0,3758.0,68.622449
112,773.0,3725.0,69.047619
113,784.0,3752.0,68.792517
114,773.0,3725.0,69.047619
115,784.0,3752.0,68.792517
116,774.0,3758.0,68.622449
117,772.0,3748.0,68.707483
118,793.0,3769.0,68.707483
119,773.0,3725.0,69.047619
120,784.0,3752.0,68.792517
121,772.0,3748.0,68.622449
122,791.0,3759.0,68.707483
123,791.0,3759.0,68.707483
124,777.0,3745.0,68.792517
125,791.0,3759.0,68.707483
126,772.0,3748.0,68.622449
127,791.0,3759.0,68.707483
128,791.0,3759.0,68.707483
129,777.0,3745.0,68.792517
130,772.0,3748.0,68.622449
131,771.0,3715.0,69.047619
132,777.0,3745.0,68.792517
133,772.0,3748.0,68.622449
134,777.0,3745.0,68.792517
135,777.0,3745.0,68.792517
136,782.0,3742.0,68.792517
137,777.0,3745.0,68.792517
138,768.0,3728.0,68.792517
139,772.0,3748.0,68.622449
140,772.0,3748.0,68.622449
141,782.0,3742.0,68.792517
142,772.0,3748.0,68.622449
143,772.0,3748.0,68.622449
144,791.0,3759.0,68.707483
145,772.0,3748.0,68.622449
146,772.0,3748.0,68.622449
147,772.0,3748.0,68.622449
148,772.0,3748.0,68.622449
149,777.0,3745.0,68.792517
150,772.0,3748.0,68.622449
151,772.0,3748.0,68.622449
152,770.0,3738.0,68.622449
153,770.0,3738.0,68.622449
154,770.0,3738.0,68.622449
155,770.0,3738.0,68.622449
156,770.0,3738.0,68.622449
157,770.0,3738.0,68.622449
158,789.0,3749.0,68.707483
159,770.0,3738.0,68.622449
160,770.0,3738.0,68.622449
161,772.0,3748.0,68.537415
162,770.0,3738.0,68.622449
163,770.0,3738.0,68.622449
164,772.0,3748.0,68.537415
165,770.0,3738.0,68.622449
166,770.0,3738.0,68.622449
167,772.0,3748.0,68.537415
168,770.0,3738.0,68.622449
