Periods,Interaction,Signals,Successful rate
1,2143.0,5871.0,68.877551
2,1488.0,4976.0,68.707483
3,1266.0,4650.0,68.707483
4,1153.0,4449.0,68.877551
5,1075.0,4339.0,68.707483
6,1034.0,4274.0,68.707483
7,1003.0,4203.0,68.877551
8,973.0,4165.0,68.707483
9,951.0,4111.0,68.877551
10,939.0,4107.0,68.792517
11,924.0,4060.0,68.877551
12,919.0,4063.0,68.792517
13,901.0,4029.0,68.792517
14,894.0,4022.0,68.707483
15,888.0,3992.0,68.877551
16,879.0,3975.0,68.877551
17,874.0,3978.0,68.792517
18,872.0,3968.0,68.792517
19,863.0,3951.0,68.792517
20,863.0,3951.0,68.792517
21,861.0,3941.0,68.792517
22,854.0,3934.0,68.792517
23,852.0,3924.0,68.792517
24,852.0,3924.0,68.792517
25,845.0,3917.0,68.792517
26,843.0,3907.0,68.792517
27,839.0,3887.0,68.877551
28,843.0,3907.0,68.792517
29,839.0,3887.0,68.792517
30,839.0,3887.0,68.792517
31,839.0,3887.0,68.792517
32,832.0,3880.0,68.792517
33,832.0,3880.0,68.792517
34,825.0,3873.0,68.792517
35,825.0,3873.0,68.792517
36,819.0,3843.0,68.877551
37,819.0,3843.0,68.877551
38,823.0,3863.0,68.792517
39,823.0,3863.0,68.792517
40,819.0,3843.0,68.877551
41,817.0,3833.0,68.877551
42,821.0,3853.0,68.792517
43,814.0,3846.0,68.792517
44,814.0,3846.0,68.792517
45,812.0,3836.0,68.792517
46,808.0,3816.0,68.877551
47,808.0,3816.0,68.877551
48,812.0,3836.0,68.792517
49,808.0,3816.0,68.877551
50,812.0,3836.0,68.792517
51,810.0,3826.0,68.792517
52,810.0,3826.0,68.792517
53,810.0,3826.0,68.792517
54,810.0,3826.0,68.792517
55,810.0,3826.0,68.792517
56,810.0,3826.0,68.792517
57,803.0,3819.0,68.792517
58,803.0,3819.0,68.792517
59,803.0,3819.0,68.792517
60,797.0,3789.0,68.877551
61,797.0,3789.0,68.877551
62,797.0,3789.0,68.877551
63,797.0,3789.0,68.877551
64,797.0,3789.0,68.877551
65,797.0,3789.0,68.877551
66,797.0,3789.0,68.877551
67,797.0,3789.0,68.877551
68,797.0,3789.0,68.877551
69,797.0,3789.0,68.877551
70,795.0,3779.0,68.877551
71,795.0,3779.0,68.877551
72,795.0,3779.0,68.877551
73,795.0,3779.0,68.877551
74,795.0,3779.0,68.877551
75,795.0,3779.0,68.877551
76,795.0,3779.0,68.877551
77,795.0,3779.0,68.877551
78,795.0,3779.0,68.877551
79,795.0,3779.0,68.877551
80,795.0,3779.0,68.877551
81,795.0,3779.0,68.877551
82,795.0,3779.0,68.877551
83,795.0,3779.0,68.877551
84,793.0,3769.0,68.877551
85,786.0,3762.0,68.877551
86,786.0,3762.0,68.877551
87,786.0,3762.0,68.877551
88,786.0,3762.0,68.877551
89,786.0,3762.0,68.877551
90,790.0,3782.0,68.792517
91,786.0,3762.0,68.877551
92,790.0,3782.0,68.792517
93,786.0,3762.0,68.877551
94,781.0,3765.0,68.792517
95,786.0,3762.0,68.877551
96,781.0,3765.0,68.792517
97,786.0,3762.0,68.877551
98,786.0,3762.0,68.877551
99,786.0,3762.0,68.877551
100,786.0,3762.0,68.877551
101,786.0,3762.0,68.877551
102,786.0,3762.0,68.877551
103,779.0,3755.0,68.792517
104,784.0,3752.0,68.877551
105,779.0,3755.0,68.792517
106,784.0,3752.0,68.877551
107,784.0,3752.0,68.877551
108,784.0,3752.0,68.877551
109,784.0,3752.0,68.877551
110,784.0,3752.0,68.877551
111,784.0,3752.0,68.877551
112,779.0,3755.0,68.792517
113,784.0,3752.0,68.877551
114,784.0,3752.0,68.877551
115,784.0,3752.0,68.877551
116,784.0,3752.0,68.877551
117,779.0,3755.0,68.792517
118,784.0,3752.0,68.877551
119,779.0,3755.0,68.792517
120,784.0,3752.0,68.877551
121,784.0,3752.0,68.877551
122,784.0,3752.0,68.877551
123,784.0,3752.0,68.877551
124,779.0,3755.0,68.792517
125,784.0,3752.0,68.877551
126,784.0,3752.0,68.877551
127,777.0,3745.0,68.792517
128,782.0,3742.0,68.877551
129,777.0,3745.0,68.792517
130,777.0,3745.0,68.792517
131,782.0,3742.0,68.877551
132,777.0,3745.0,68.792517
133,782.0,3742.0,68.877551
134,777.0,3745.0,68.792517
135,782.0,3742.0,68.877551
136,782.0,3742.0,68.877551
137,777.0,3745.0,68.792517
138,782.0,3742.0,68.877551
139,782.0,3742.0,68.877551
140,777.0,3745.0,68.792517
141,782.0,3742.0,68.877551
142,777.0,3745.0,68.792517
143,782.0,3742.0,68.877551
144,782.0,3742.0,68.877551
145,777.0,3745.0,68.792517
146,782.0,3742.0,68.877551
147,782.0,3742.0,68.877551
148,777.0,3745.0,68.792517
149,782.0,3742.0,68.877551
150,777.0,3745.0,68.792517
151,782.0,3742.0,68.877551
152,782.0,3742.0,68.877551
153,777.0,3745.0,68.792517
154,782.0,3742.0,68.877551
155,782.0,3742.0,68.877551
156,777.0,3745.0,68.792517
157,780.0,3732.0,68.877551
158,780.0,3732.0,68.877551
159,777.0,3745.0,68.707483
160,780.0,3732.0,68.877551
161,775.0,3735.0,68.792517
162,777.0,3745.0,68.707483
163,780.0,3732.0,68.877551
164,775.0,3735.0,68.792517
165,777.0,3745.0,68.707483
166,780.0,3732.0,68.877551
167,775.0,3735.0,68.792517
168,780.0,3732.0,68.877551
