Periods,Interaction,Signals,Successful rate
1,2133.0,5821.0,69.302721
2,1490.0,4930.0,69.302721
3,1268.0,4604.0,69.387755
4,1143.0,4399.0,69.302721
5,1077.0,4293.0,69.387755
6,1029.0,4221.0,69.302721
7,1002.0,4170.0,69.387755
8,968.0,4112.0,69.302721
9,943.0,4071.0,69.302721
10,934.0,4054.0,69.302721
11,916.0,4020.0,69.302721
12,905.0,3993.0,69.302721
13,889.0,3969.0,69.302721
14,887.0,3959.0,69.302721
15,885.0,3949.0,69.387755
16,878.0,3942.0,69.387755
17,869.0,3925.0,69.387755
18,860.0,3908.0,69.302721
19,851.0,3891.0,69.302721
20,851.0,3891.0,69.302721
21,849.0,3881.0,69.302721
22,842.0,3874.0,69.302721
23,840.0,3864.0,69.302721
24,840.0,3864.0,69.302721
25,831.0,3847.0,69.302721
26,838.0,3854.0,69.387755
27,838.0,3854.0,69.387755
28,829.0,3837.0,69.302721
29,822.0,3830.0,69.302721
30,822.0,3830.0,69.302721
31,822.0,3830.0,69.302721
32,820.0,3820.0,69.302721
33,820.0,3820.0,69.302721
34,813.0,3813.0,69.302721
35,811.0,3803.0,69.302721
36,811.0,3803.0,69.302721
37,811.0,3803.0,69.302721
38,811.0,3803.0,69.302721
39,809.0,3793.0,69.302721
40,809.0,3793.0,69.302721
41,809.0,3793.0,69.302721
42,809.0,3793.0,69.302721
43,802.0,3786.0,69.302721
44,800.0,3776.0,69.302721
45,800.0,3776.0,69.302721
46,800.0,3776.0,69.302721
47,800.0,3776.0,69.302721
48,800.0,3776.0,69.302721
49,800.0,3776.0,69.302721
50,800.0,3776.0,69.302721
51,798.0,3766.0,69.302721
52,798.0,3766.0,69.302721
53,798.0,3766.0,69.302721
54,798.0,3766.0,69.302721
55,798.0,3766.0,69.302721
56,798.0,3766.0,69.302721
57,791.0,3759.0,69.302721
58,789.0,3749.0,69.302721
59,789.0,3749.0,69.302721
60,789.0,3749.0,69.302721
61,789.0,3749.0,69.302721
62,789.0,3749.0,69.302721
63,789.0,3749.0,69.302721
64,789.0,3749.0,69.302721
65,789.0,3749.0,69.302721
66,789.0,3749.0,69.302721
67,789.0,3749.0,69.302721
68,789.0,3749.0,69.302721
69,787.0,3739.0,69.302721
70,787.0,3739.0,69.302721
71,787.0,3739.0,69.302721
72,787.0,3739.0,69.302721
73,787.0,3739.0,69.302721
74,787.0,3739.0,69.302721
75,787.0,3739.0,69.302721
76,787.0,3739.0,69.302721
77,787.0,3739.0,69.302721
78,787.0,3739.0,69.302721
79,787.0,3739.0,69.302721
80,787.0,3739.0,69.302721
81,787.0,3739.0,69.302721
82,787.0,3739.0,69.302721
83,785.0,3729.0,69.302721
84,785.0,3729.0,69.302721
85,778.0,3722.0,69.302721
86,778.0,3722.0,69.302721
87,778.0,3722.0,69.302721
88,778.0,3722.0,69.302721
89,778.0,3722.0,69.302721
90,778.0,3722.0,69.302721
91,778.0,3722.0,69.302721
92,778.0,3722.0,69.302721
93,778.0,3722.0,69.302721
94,778.0,3722.0,69.302721
95,778.0,3722.0,69.302721
96,778.0,3722.0,69.302721
97,778.0,3722.0,69.302721
98,778.0,3722.0,69.302721
99,778.0,3722.0,69.302721
100,776.0,3712.0,69.302721
101,776.0,3712.0,69.302721
102,776.0,3712.0,69.302721
103,776.0,3712.0,69.302721
104,776.0,3712.0,69.302721
105,776.0,3712.0,69.302721
106,776.0,3712.0,69.302721
107,776.0,3712.0,69.302721
108,776.0,3712.0,69.302721
109,776.0,3712.0,69.302721
110,776.0,3712.0,69.302721
111,776.0,3712.0,69.302721
112,776.0,3712.0,69.302721
113,776.0,3712.0,69.302721
114,776.0,3712.0,69.302721
115,776.0,3712.0,69.302721
116,776.0,3712.0,69.302721
117,776.0,3712.0,69.302721
118,776.0,3712.0,69.302721
119,776.0,3712.0,69.302721
120,776.0,3712.0,69.302721
121,776.0,3712.0,69.302721
122,776.0,3712.0,69.302721
123,774.0,3702.0,69.302721
124,774.0,3702.0,69.302721
125,774.0,3702.0,69.302721
126,774.0,3702.0,69.302721
127,774.0,3702.0,69.302721
128,774.0,3702.0,69.302721
129,774.0,3702.0,69.302721
130,774.0,3702.0,69.302721
131,774.0,3702.0,69.302721
132,774.0,3702.0,69.302721
133,774.0,3702.0,69.302721
134,774.0,3702.0,69.302721
135,774.0,3702.0,69.302721
136,774.0,3702.0,69.302721
137,774.0,3702.0,69.302721
138,774.0,3702.0,69.302721
139,774.0,3702.0,69.302721
140,774.0,3702.0,69.302721
141,774.0,3702.0,69.302721
142,774.0,3702.0,69.302721
143,774.0,3702.0,69.302721
144,774.0,3702.0,69.302721
145,774.0,3702.0,69.302721
146,774.0,3702.0,69.302721
147,774.0,3702.0,69.302721
148,774.0,3702.0,69.302721
149,774.0,3702.0,69.302721
150,774.0,3702.0,69.302721
151,774.0,3702.0,69.302721
152,774.0,3702.0,69.302721
153,774.0,3702.0,69.302721
154,772.0,3692.0,69.302721
155,772.0,3692.0,69.302721
156,772.0,3692.0,69.302721
157,772.0,3692.0,69.302721
158,772.0,3692.0,69.302721
159,772.0,3692.0,69.302721
160,772.0,3692.0,69.302721
161,772.0,3692.0,69.302721
162,772.0,3692.0,69.302721
163,772.0,3692.0,69.302721
164,772.0,3692.0,69.302721
165,772.0,3692.0,69.302721
166,772.0,3692.0,69.302721
167,772.0,3692.0,69.302721
168,772.0,3692.0,69.302721
