Periods,Interaction,Signals,Successful rate
1,2145.0,5881.0,68.707483
2,1490.0,4986.0,68.537415
3,1266.0,4650.0,68.537415
4,1152.0,4472.0,68.537415
5,1084.0,4356.0,68.707483
6,1036.0,4284.0,68.537415
7,1011.0,4243.0,68.537415
8,980.0,4172.0,68.707483
9,961.0,4161.0,68.537415
10,943.0,4127.0,68.537415
11,935.0,4087.0,68.622449
12,923.0,4083.0,68.537415
13,907.0,4059.0,68.537415
14,908.0,4036.0,68.622449
15,896.0,4032.0,68.537415
16,887.0,4015.0,68.537415
17,880.0,4008.0,68.537415
18,878.0,3998.0,68.537415
19,869.0,3981.0,68.537415
20,869.0,3981.0,68.537415
21,867.0,3971.0,68.537415
22,858.0,3954.0,68.537415
23,858.0,3954.0,68.537415
24,858.0,3954.0,68.537415
25,849.0,3937.0,68.537415
26,849.0,3937.0,68.537415
27,849.0,3937.0,68.537415
28,847.0,3927.0,68.537415
29,840.0,3920.0,68.537415
30,840.0,3920.0,68.537415
31,838.0,3910.0,68.537415
32,838.0,3910.0,68.537415
33,838.0,3910.0,68.537415
34,829.0,3893.0,68.537415
35,829.0,3893.0,68.537415
36,829.0,3893.0,68.537415
37,829.0,3893.0,68.537415
38,829.0,3893.0,68.537415
39,818.0,3866.0,68.537415
40,827.0,3883.0,68.537415
41,827.0,3883.0,68.537415
42,827.0,3883.0,68.537415
43,818.0,3866.0,68.537415
44,818.0,3866.0,68.537415
45,818.0,3866.0,68.537415
46,818.0,3866.0,68.537415
47,818.0,3866.0,68.537415
48,818.0,3866.0,68.537415
49,816.0,3856.0,68.537415
50,816.0,3856.0,68.537415
51,816.0,3856.0,68.537415
52,816.0,3856.0,68.537415
53,816.0,3856.0,68.537415
54,816.0,3856.0,68.537415
55,816.0,3856.0,68.537415
56,816.0,3856.0,68.537415
57,807.0,3839.0,68.537415
58,807.0,3839.0,68.537415
59,807.0,3839.0,68.537415
60,807.0,3839.0,68.537415
61,807.0,3839.0,68.537415
62,807.0,3839.0,68.537415
63,807.0,3839.0,68.537415
64,807.0,3839.0,68.537415
65,807.0,3839.0,68.537415
66,807.0,3839.0,68.537415
67,805.0,3829.0,68.537415
68,805.0,3829.0,68.537415
69,805.0,3829.0,68.537415
70,805.0,3829.0,68.537415
71,805.0,3829.0,68.537415
72,805.0,3829.0,68.537415
73,805.0,3829.0,68.537415
74,805.0,3829.0,68.537415
75,805.0,3829.0,68.537415
76,805.0,3829.0,68.537415
77,805.0,3829.0,68.537415
78,805.0,3829.0,68.537415
79,805.0,3829.0,68.537415
80,805.0,3829.0,68.537415
81,805.0,3829.0,68.537415
82,803.0,3819.0,68.537415
83,803.0,3819.0,68.537415
84,803.0,3819.0,68.537415
85,796.0,3812.0,68.537415
86,796.0,3812.0,68.537415
87,796.0,3812.0,68.537415
88,796.0,3812.0,68.537415
89,796.0,3812.0,68.537415
90,796.0,3812.0,68.537415
91,796.0,3812.0,68.537415
92,796.0,3812.0,68.537415
93,796.0,3812.0,68.537415
94,796.0,3812.0,68.537415
95,796.0,3812.0,68.537415
96,796.0,3812.0,68.537415
97,796.0,3812.0,68.537415
98,796.0,3812.0,68.537415
99,794.0,3802.0,68.537415
100,794.0,3802.0,68.537415
101,794.0,3802.0,68.537415
102,794.0,3802.0,68.537415
103,794.0,3802.0,68.537415
104,794.0,3802.0,68.537415
105,794.0,3802.0,68.537415
106,794.0,3802.0,68.537415
107,794.0,3802.0,68.537415
108,794.0,3802.0,68.537415
109,794.0,3802.0,68.537415
110,794.0,3802.0,68.537415
111,794.0,3802.0,68.537415
112,794.0,3802.0,68.537415
113,794.0,3802.0,68.537415
114,794.0,3802.0,68.537415
115,794.0,3802.0,68.537415
116,794.0,3802.0,68.537415
117,794.0,3802.0,68.537415
118,794.0,3802.0,68.537415
119,792.0,3792.0,68.537415
120,792.0,3792.0,68.537415
121,792.0,3792.0,68.537415
122,792.0,3792.0,68.537415
123,792.0,3792.0,68.537415
124,792.0,3792.0,68.537415
125,792.0,3792.0,68.537415
126,792.0,3792.0,68.537415
127,792.0,3792.0,68.537415
128,792.0,3792.0,68.537415
129,792.0,3792.0,68.537415
130,792.0,3792.0,68.537415
131,792.0,3792.0,68.537415
132,792.0,3792.0,68.537415
133,792.0,3792.0,68.537415
134,792.0,3792.0,68.537415
135,792.0,3792.0,68.537415
136,792.0,3792.0,68.537415
137,792.0,3792.0,68.537415
138,792.0,3792.0,68.537415
139,792.0,3792.0,68.537415
140,792.0,3792.0,68.537415
141,792.0,3792.0,68.537415
142,792.0,3792.0,68.537415
143,792.0,3792.0,68.537415
144,792.0,3792.0,68.537415
145,792.0,3792.0,68.537415
146,792.0,3792.0,68.537415
147,792.0,3792.0,68.537415
148,792.0,3792.0,68.537415
149,792.0,3792.0,68.537415
150,792.0,3792.0,68.537415
151,792.0,3792.0,68.537415
152,790.0,3782.0,68.537415
153,790.0,3782.0,68.537415
154,790.0,3782.0,68.537415
155,790.0,3782.0,68.537415
156,790.0,3782.0,68.537415
157,790.0,3782.0,68.537415
158,790.0,3782.0,68.537415
159,790.0,3782.0,68.537415
160,790.0,3782.0,68.537415
161,790.0,3782.0,68.537415
162,790.0,3782.0,68.537415
163,790.0,3782.0,68.537415
164,790.0,3782.0,68.537415
165,790.0,3782.0,68.537415
166,790.0,3782.0,68.537415
167,790.0,3782.0,68.537415
168,790.0,3782.0,68.537415
