Periods,Interaction,Signals,Successful rate
1,2164.0,6004.0,67.346939
2,1516.0,5116.0,67.346939
3,1306.0,4794.0,67.261905
4,1208.0,4640.0,67.261905
5,1101.0,4469.0,67.517007
6,1058.0,4394.0,67.517007
7,1024.0,4336.0,67.517007
8,1008.0,4312.0,67.346939
9,974.0,4254.0,67.517007
10,965.0,4237.0,67.517007
11,965.0,4237.0,67.346939
12,963.0,4227.0,67.261905
13,920.0,4152.0,67.517007
14,947.0,4203.0,67.261905
15,915.0,4155.0,67.346939
16,929.0,4169.0,67.261905
17,911.0,4135.0,67.346939
18,909.0,4125.0,67.346939
19,902.0,4118.0,67.346939
20,886.0,4094.0,67.346939
21,907.0,4115.0,67.261905
22,900.0,4108.0,67.261905
23,900.0,4108.0,67.261905
24,889.0,4081.0,67.346939
25,882.0,4074.0,67.346939
26,882.0,4074.0,67.346939
27,862.0,4030.0,67.517007
28,862.0,4030.0,67.517007
29,855.0,4023.0,67.517007
30,880.0,4064.0,67.261905
31,880.0,4064.0,67.261905
32,871.0,4047.0,67.346939
33,869.0,4037.0,67.346939
34,844.0,3996.0,67.517007
35,844.0,3996.0,67.517007
36,844.0,3996.0,67.517007
37,860.0,4020.0,67.346939
38,860.0,4020.0,67.346939
39,842.0,3986.0,67.517007
40,842.0,3986.0,67.517007
41,860.0,4020.0,67.346939
42,840.0,3976.0,67.517007
43,833.0,3969.0,67.517007
44,833.0,3969.0,67.517007
45,833.0,3969.0,67.517007
46,833.0,3969.0,67.517007
47,849.0,3993.0,67.346939
48,863.0,4007.0,67.261905
49,831.0,3959.0,67.517007
50,849.0,3993.0,67.346939
51,849.0,3993.0,67.261905
52,831.0,3959.0,67.517007
53,849.0,3993.0,67.346939
54,849.0,3993.0,67.261905
55,870.0,4014.0,67.261905
56,870.0,4014.0,67.261905
57,863.0,4007.0,67.261905
58,840.0,3976.0,67.346939
59,863.0,4007.0,67.261905
60,863.0,4007.0,67.261905
61,863.0,4007.0,67.261905
62,822.0,3942.0,67.517007
63,840.0,3976.0,67.346939
64,840.0,3976.0,67.346939
65,863.0,4007.0,67.261905
66,838.0,3966.0,67.346939
67,861.0,3997.0,67.261905
68,861.0,3997.0,67.261905
69,861.0,3997.0,67.261905
70,861.0,3997.0,67.261905
71,861.0,3997.0,67.261905
72,838.0,3966.0,67.346939
73,838.0,3966.0,67.346939
74,838.0,3966.0,67.346939
75,838.0,3966.0,67.346939
76,838.0,3966.0,67.346939
77,859.0,3987.0,67.261905
78,859.0,3987.0,67.261905
79,859.0,3987.0,67.261905
80,859.0,3987.0,67.261905
81,859.0,3987.0,67.261905
82,859.0,3987.0,67.261905
83,859.0,3987.0,67.261905
84,859.0,3987.0,67.261905
85,852.0,3980.0,67.261905
86,852.0,3980.0,67.261905
87,852.0,3980.0,67.261905
88,852.0,3980.0,67.261905
89,852.0,3980.0,67.261905
90,852.0,3980.0,67.261905
91,852.0,3980.0,67.261905
92,852.0,3980.0,67.261905
93,850.0,3970.0,67.261905
94,850.0,3970.0,67.261905
95,850.0,3970.0,67.261905
96,850.0,3970.0,67.261905
97,850.0,3970.0,67.261905
98,850.0,3970.0,67.261905
99,850.0,3970.0,67.261905
100,850.0,3970.0,67.261905
101,850.0,3970.0,67.261905
102,850.0,3970.0,67.261905
103,850.0,3970.0,67.261905
104,850.0,3970.0,67.261905
105,850.0,3970.0,67.261905
106,850.0,3970.0,67.261905
107,850.0,3970.0,67.261905
108,850.0,3970.0,67.261905
109,850.0,3970.0,67.261905
110,850.0,3970.0,67.261905
111,850.0,3970.0,67.261905
112,848.0,3960.0,67.261905
113,848.0,3960.0,67.261905
114,825.0,3929.0,67.346939
115,848.0,3960.0,67.261905
116,825.0,3929.0,67.346939
117,848.0,3960.0,67.261905
118,848.0,3960.0,67.261905
119,807.0,3895.0,67.517007
120,848.0,3960.0,67.261905
121,825.0,3929.0,67.346939
122,848.0,3960.0,67.261905
123,848.0,3960.0,67.261905
124,807.0,3895.0,67.517007
125,848.0,3960.0,67.261905
126,848.0,3960.0,67.261905
127,825.0,3929.0,67.346939
128,848.0,3960.0,67.261905
129,848.0,3960.0,67.261905
130,848.0,3960.0,67.261905
131,848.0,3960.0,67.261905
132,825.0,3929.0,67.346939
133,848.0,3960.0,67.261905
134,848.0,3960.0,67.261905
135,825.0,3929.0,67.346939
136,848.0,3960.0,67.261905
137,848.0,3960.0,67.261905
138,825.0,3929.0,67.346939
139,848.0,3960.0,67.261905
140,848.0,3960.0,67.261905
141,848.0,3960.0,67.261905
142,848.0,3960.0,67.261905
143,848.0,3960.0,67.261905
144,846.0,3950.0,67.261905
145,846.0,3950.0,67.261905
146,846.0,3950.0,67.261905
147,846.0,3950.0,67.261905
148,846.0,3950.0,67.261905
149,846.0,3950.0,67.261905
150,846.0,3950.0,67.261905
151,846.0,3950.0,67.261905
152,805.0,3885.0,67.517007
153,846.0,3950.0,67.261905
154,846.0,3950.0,67.261905
155,823.0,3919.0,67.346939
156,846.0,3950.0,67.261905
157,846.0,3950.0,67.261905
158,823.0,3919.0,67.346939
159,846.0,3950.0,67.261905
160,846.0,3950.0,67.261905
161,846.0,3950.0,67.261905
162,846.0,3950.0,67.261905
163,846.0,3950.0,67.261905
164,846.0,3950.0,67.261905
165,846.0,3950.0,67.261905
166,846.0,3950.0,67.261905
167,846.0,3950.0,67.261905
168,846.0,3950.0,67.261905
