Periods,Interaction,Signals,Successful rate
1,2158.0,5974.0,67.942177
2,1517.0,5093.0,67.687075
3,1291.0,4747.0,67.687075
4,1179.0,4579.0,67.687075
5,1120.0,4480.0,67.602041
6,1063.0,4391.0,67.687075
7,1027.0,4323.0,67.687075
8,993.0,4265.0,67.857143
9,970.0,4234.0,67.772109
10,950.0,4190.0,67.857143
11,959.0,4207.0,67.687075
12,930.0,4146.0,67.857143
13,932.0,4156.0,67.687075
14,912.0,4112.0,67.857143
15,921.0,4129.0,67.687075
16,894.0,4078.0,67.857143
17,887.0,4071.0,67.857143
18,885.0,4061.0,67.857143
19,876.0,4044.0,67.857143
20,876.0,4044.0,67.857143
21,874.0,4034.0,67.857143
22,867.0,4027.0,67.857143
23,865.0,4017.0,67.857143
24,865.0,4017.0,67.857143
25,856.0,4000.0,67.857143
26,856.0,4000.0,67.857143
27,856.0,4000.0,67.857143
28,852.0,3980.0,67.942177
29,847.0,3983.0,67.857143
30,847.0,3983.0,67.857143
31,845.0,3973.0,67.857143
32,845.0,3973.0,67.857143
33,845.0,3973.0,67.857143
34,838.0,3966.0,67.857143
35,836.0,3956.0,67.857143
36,834.0,3946.0,67.942177
37,834.0,3946.0,67.942177
38,836.0,3956.0,67.857143
39,834.0,3946.0,67.857143
40,832.0,3936.0,67.942177
41,832.0,3936.0,67.942177
42,834.0,3946.0,67.857143
43,825.0,3929.0,67.942177
44,825.0,3929.0,67.857143
45,825.0,3929.0,67.857143
46,825.0,3929.0,67.857143
47,825.0,3929.0,67.857143
48,825.0,3929.0,67.857143
49,825.0,3929.0,67.857143
50,823.0,3919.0,67.857143
51,823.0,3919.0,67.857143
52,823.0,3919.0,67.857143
53,823.0,3919.0,67.857143
54,823.0,3919.0,67.857143
55,823.0,3919.0,67.857143
56,823.0,3919.0,67.857143
57,816.0,3912.0,67.857143
58,812.0,3892.0,67.942177
59,814.0,3902.0,67.857143
60,814.0,3902.0,67.857143
61,814.0,3902.0,67.857143
62,814.0,3902.0,67.857143
63,812.0,3892.0,67.942177
64,814.0,3902.0,67.857143
65,812.0,3892.0,67.942177
66,814.0,3902.0,67.857143
67,812.0,3892.0,67.942177
68,814.0,3902.0,67.857143
69,810.0,3882.0,67.942177
70,853.0,3957.0,67.517007
71,812.0,3892.0,67.857143
72,810.0,3882.0,67.942177
73,812.0,3892.0,67.857143
74,810.0,3882.0,67.942177
75,812.0,3892.0,67.857143
76,810.0,3882.0,67.942177
77,812.0,3892.0,67.857143
78,810.0,3882.0,67.942177
79,812.0,3892.0,67.857143
80,828.0,3916.0,67.687075
81,810.0,3882.0,67.857143
82,828.0,3916.0,67.687075
83,810.0,3882.0,67.857143
84,828.0,3916.0,67.687075
85,803.0,3875.0,67.857143
86,821.0,3909.0,67.687075
87,803.0,3875.0,67.857143
88,821.0,3909.0,67.687075
89,803.0,3875.0,67.857143
90,821.0,3909.0,67.687075
91,801.0,3865.0,67.942177
92,844.0,3940.0,67.517007
93,801.0,3865.0,67.942177
94,801.0,3865.0,67.942177
95,801.0,3865.0,67.942177
96,801.0,3865.0,67.942177
97,799.0,3855.0,67.942177
98,801.0,3865.0,67.857143
99,799.0,3855.0,67.942177
100,799.0,3855.0,67.942177
101,799.0,3855.0,67.942177
102,799.0,3855.0,67.942177
103,842.0,3930.0,67.517007
104,799.0,3855.0,67.942177
105,799.0,3855.0,67.942177
106,799.0,3855.0,67.942177
107,801.0,3865.0,67.857143
108,819.0,3899.0,67.687075
109,799.0,3855.0,67.942177
110,819.0,3899.0,67.687075
111,799.0,3855.0,67.942177
112,799.0,3855.0,67.942177
113,819.0,3899.0,67.687075
114,799.0,3855.0,67.942177
115,819.0,3899.0,67.687075
116,799.0,3855.0,67.942177
117,842.0,3930.0,67.517007
118,819.0,3899.0,67.687075
119,797.0,3845.0,67.942177
120,840.0,3920.0,67.517007
121,840.0,3920.0,67.517007
122,840.0,3920.0,67.517007
123,840.0,3920.0,67.517007
124,797.0,3845.0,67.942177
125,840.0,3920.0,67.517007
126,840.0,3920.0,67.517007
127,840.0,3920.0,67.517007
128,840.0,3920.0,67.517007
129,797.0,3845.0,67.942177
130,840.0,3920.0,67.517007
131,840.0,3920.0,67.517007
132,840.0,3920.0,67.517007
133,840.0,3920.0,67.517007
134,797.0,3845.0,67.942177
135,840.0,3920.0,67.517007
136,840.0,3920.0,67.517007
137,840.0,3920.0,67.517007
138,840.0,3920.0,67.517007
139,797.0,3845.0,67.942177
140,840.0,3920.0,67.517007
141,840.0,3920.0,67.517007
142,797.0,3845.0,67.942177
143,840.0,3920.0,67.517007
144,797.0,3845.0,67.942177
145,840.0,3920.0,67.517007
146,840.0,3920.0,67.517007
147,797.0,3845.0,67.942177
148,840.0,3920.0,67.517007
149,840.0,3920.0,67.517007
150,797.0,3845.0,67.942177
151,795.0,3835.0,67.942177
152,795.0,3835.0,67.942177
153,795.0,3835.0,67.942177
154,795.0,3835.0,67.942177
155,795.0,3835.0,67.942177
156,795.0,3835.0,67.942177
157,795.0,3835.0,67.942177
158,795.0,3835.0,67.942177
159,795.0,3835.0,67.942177
160,795.0,3835.0,67.942177
161,795.0,3835.0,67.942177
162,795.0,3835.0,67.942177
163,795.0,3835.0,67.942177
164,795.0,3835.0,67.942177
165,795.0,3835.0,67.942177
166,795.0,3835.0,67.942177
167,795.0,3835.0,67.942177
168,795.0,3835.0,67.942177
