Periods,Interaction,Signals,Successful rate
1,2185.0,6025.0,67.602041
2,1540.0,5124.0,67.517007
3,1296.0,4744.0,67.687075
4,1193.0,4593.0,67.602041
5,1120.0,4480.0,67.602041
6,1068.0,4388.0,67.687075
7,1043.0,4347.0,67.602041
8,995.0,4275.0,67.687075
9,991.0,4255.0,67.687075
10,954.0,4210.0,67.687075
11,943.0,4183.0,67.687075
12,946.0,4170.0,67.687075
13,939.0,4163.0,67.687075
14,946.0,4170.0,67.602041
15,937.0,4153.0,67.602041
16,919.0,4119.0,67.687075
17,889.0,4081.0,67.687075
18,910.0,4102.0,67.687075
19,910.0,4102.0,67.602041
20,908.0,4092.0,67.602041
21,899.0,4075.0,67.687075
22,890.0,4058.0,67.687075
23,890.0,4058.0,67.687075
24,867.0,4027.0,67.687075
25,860.0,4020.0,67.687075
26,860.0,4020.0,67.687075
27,858.0,4010.0,67.687075
28,879.0,4031.0,67.602041
29,881.0,4041.0,67.517007
30,849.0,3993.0,67.687075
31,849.0,3993.0,67.687075
32,849.0,3993.0,67.687075
33,861.0,3997.0,67.687075
34,840.0,3976.0,67.687075
35,840.0,3976.0,67.687075
36,840.0,3976.0,67.687075
37,840.0,3976.0,67.687075
38,838.0,3966.0,67.687075
39,838.0,3966.0,67.687075
40,838.0,3966.0,67.687075
41,838.0,3966.0,67.687075
42,838.0,3966.0,67.687075
43,829.0,3949.0,67.687075
44,841.0,3953.0,67.687075
45,859.0,3987.0,67.517007
46,829.0,3949.0,67.687075
47,829.0,3949.0,67.687075
48,839.0,3943.0,67.687075
49,827.0,3939.0,67.687075
50,839.0,3943.0,67.687075
51,839.0,3943.0,67.687075
52,839.0,3943.0,67.687075
53,857.0,3977.0,67.517007
54,827.0,3939.0,67.687075
55,864.0,3984.0,67.517007
56,864.0,3984.0,67.517007
57,839.0,3943.0,67.687075
58,857.0,3977.0,67.517007
59,857.0,3977.0,67.517007
60,839.0,3943.0,67.687075
61,857.0,3977.0,67.517007
62,839.0,3943.0,67.687075
63,857.0,3977.0,67.517007
64,837.0,3933.0,67.687075
65,837.0,3933.0,67.687075
66,855.0,3967.0,67.517007
67,837.0,3933.0,67.687075
68,837.0,3933.0,67.687075
69,855.0,3967.0,67.517007
70,837.0,3933.0,67.687075
71,855.0,3967.0,67.517007
72,837.0,3933.0,67.687075
73,855.0,3967.0,67.517007
74,837.0,3933.0,67.687075
75,835.0,3923.0,67.687075
76,853.0,3957.0,67.517007
77,835.0,3923.0,67.687075
78,853.0,3957.0,67.517007
79,835.0,3923.0,67.687075
80,853.0,3957.0,67.517007
81,835.0,3923.0,67.687075
82,853.0,3957.0,67.517007
83,835.0,3923.0,67.687075
84,835.0,3923.0,67.687075
85,828.0,3916.0,67.687075
86,828.0,3916.0,67.687075
87,828.0,3916.0,67.687075
88,828.0,3916.0,67.687075
89,828.0,3916.0,67.687075
90,828.0,3916.0,67.687075
91,828.0,3916.0,67.687075
92,826.0,3906.0,67.687075
93,826.0,3906.0,67.687075
94,826.0,3906.0,67.687075
95,844.0,3940.0,67.517007
96,826.0,3906.0,67.687075
97,844.0,3940.0,67.517007
98,826.0,3906.0,67.687075
99,844.0,3940.0,67.517007
100,826.0,3906.0,67.687075
101,826.0,3906.0,67.687075
102,826.0,3906.0,67.687075
103,844.0,3940.0,67.517007
104,826.0,3906.0,67.687075
105,826.0,3906.0,67.687075
106,826.0,3906.0,67.687075
107,826.0,3906.0,67.687075
108,826.0,3906.0,67.687075
109,826.0,3906.0,67.687075
110,826.0,3906.0,67.687075
111,826.0,3906.0,67.687075
112,844.0,3940.0,67.517007
113,826.0,3906.0,67.687075
114,844.0,3940.0,67.517007
115,824.0,3896.0,67.687075
116,842.0,3930.0,67.517007
117,824.0,3896.0,67.687075
118,842.0,3930.0,67.517007
119,824.0,3896.0,67.687075
120,824.0,3896.0,67.687075
121,824.0,3896.0,67.687075
122,824.0,3896.0,67.687075
123,842.0,3930.0,67.517007
124,824.0,3896.0,67.687075
125,824.0,3896.0,67.687075
126,824.0,3896.0,67.687075
127,824.0,3896.0,67.687075
128,824.0,3896.0,67.687075
129,842.0,3930.0,67.517007
130,824.0,3896.0,67.687075
131,824.0,3896.0,67.687075
132,842.0,3930.0,67.517007
133,824.0,3896.0,67.687075
134,842.0,3930.0,67.517007
135,824.0,3896.0,67.687075
136,842.0,3930.0,67.517007
137,842.0,3930.0,67.517007
138,824.0,3896.0,67.687075
139,842.0,3930.0,67.517007
140,824.0,3896.0,67.687075
141,842.0,3930.0,67.517007
142,824.0,3896.0,67.687075
143,824.0,3896.0,67.687075
144,842.0,3930.0,67.517007
145,824.0,3896.0,67.687075
146,824.0,3896.0,67.687075
147,822.0,3886.0,67.687075
148,822.0,3886.0,67.687075
149,840.0,3920.0,67.517007
150,822.0,3886.0,67.687075
151,840.0,3920.0,67.517007
152,822.0,3886.0,67.687075
153,822.0,3886.0,67.687075
154,840.0,3920.0,67.517007
155,822.0,3886.0,67.687075
156,822.0,3886.0,67.687075
157,822.0,3886.0,67.687075
158,840.0,3920.0,67.517007
159,840.0,3920.0,67.517007
160,822.0,3886.0,67.687075
161,840.0,3920.0,67.517007
162,822.0,3886.0,67.687075
163,840.0,3920.0,67.517007
164,840.0,3920.0,67.517007
165,822.0,3886.0,67.687075
166,822.0,3886.0,67.687075
167,840.0,3920.0,67.517007
168,822.0,3886.0,67.687075
