Periods,Interaction,Signals,Successful rate
1,2177.0,6041.0,67.176871
2,1555.0,5171.0,67.006803
3,1333.0,4845.0,67.006803
4,1221.0,4677.0,67.006803
5,1130.0,4530.0,67.091837
6,1062.0,4414.0,67.431973
7,1053.0,4397.0,67.091837
8,996.0,4308.0,67.261905
9,976.0,4264.0,67.431973
10,1001.0,4305.0,67.006803
11,1001.0,4305.0,67.006803
12,938.0,4186.0,67.431973
13,922.0,4162.0,67.431973
14,924.0,4172.0,67.346939
15,915.0,4155.0,67.346939
16,924.0,4172.0,67.176871
17,895.0,4111.0,67.431973
18,893.0,4101.0,67.431973
19,886.0,4094.0,67.431973
20,886.0,4094.0,67.346939
21,886.0,4094.0,67.346939
22,875.0,4067.0,67.431973
23,895.0,4111.0,67.176871
24,873.0,4057.0,67.431973
25,918.0,4142.0,67.006803
26,918.0,4142.0,67.006803
27,864.0,4040.0,67.431973
28,864.0,4040.0,67.431973
29,857.0,4033.0,67.431973
30,855.0,4023.0,67.431973
31,855.0,4023.0,67.431973
32,855.0,4023.0,67.431973
33,905.0,4105.0,67.006803
34,889.0,4081.0,67.006803
35,846.0,4006.0,67.431973
36,898.0,4098.0,67.006803
37,844.0,3996.0,67.431973
38,844.0,3996.0,67.431973
39,844.0,3996.0,67.431973
40,844.0,3996.0,67.431973
41,844.0,3996.0,67.431973
42,842.0,3986.0,67.431973
43,835.0,3979.0,67.431973
44,835.0,3979.0,67.431973
45,835.0,3979.0,67.431973
46,835.0,3979.0,67.431973
47,835.0,3979.0,67.431973
48,833.0,3969.0,67.431973
49,833.0,3969.0,67.431973
50,833.0,3969.0,67.431973
51,833.0,3969.0,67.431973
52,833.0,3969.0,67.431973
53,876.0,4044.0,67.006803
54,833.0,3969.0,67.431973
55,833.0,3969.0,67.431973
56,840.0,3976.0,67.431973
57,833.0,3969.0,67.431973
58,876.0,4044.0,67.006803
59,833.0,3969.0,67.431973
60,876.0,4044.0,67.006803
61,833.0,3969.0,67.431973
62,876.0,4044.0,67.006803
63,876.0,4044.0,67.006803
64,833.0,3969.0,67.431973
65,874.0,4034.0,67.006803
66,831.0,3959.0,67.431973
67,874.0,4034.0,67.006803
68,831.0,3959.0,67.431973
69,874.0,4034.0,67.006803
70,831.0,3959.0,67.431973
71,874.0,4034.0,67.006803
72,831.0,3959.0,67.431973
73,874.0,4034.0,67.006803
74,831.0,3959.0,67.431973
75,874.0,4034.0,67.006803
76,831.0,3959.0,67.431973
77,872.0,4024.0,67.006803
78,820.0,3932.0,67.431973
79,872.0,4024.0,67.006803
80,820.0,3932.0,67.431973
81,872.0,4024.0,67.006803
82,820.0,3932.0,67.431973
83,872.0,4024.0,67.006803
84,829.0,3949.0,67.431973
85,865.0,4017.0,67.006803
86,822.0,3942.0,67.431973
87,865.0,4017.0,67.006803
88,822.0,3942.0,67.431973
89,865.0,4017.0,67.006803
90,822.0,3942.0,67.431973
91,865.0,4017.0,67.006803
92,820.0,3932.0,67.431973
93,863.0,4007.0,67.006803
94,820.0,3932.0,67.431973
95,863.0,4007.0,67.006803
96,820.0,3932.0,67.431973
97,863.0,4007.0,67.006803
98,863.0,4007.0,67.006803
99,863.0,4007.0,67.006803
100,863.0,4007.0,67.006803
101,820.0,3932.0,67.431973
102,863.0,4007.0,67.006803
103,820.0,3932.0,67.431973
104,863.0,4007.0,67.006803
105,863.0,4007.0,67.006803
106,863.0,4007.0,67.006803
107,863.0,4007.0,67.006803
108,820.0,3932.0,67.431973
109,863.0,4007.0,67.006803
110,820.0,3932.0,67.431973
111,863.0,4007.0,67.006803
112,818.0,3922.0,67.431973
113,818.0,3922.0,67.431973
114,818.0,3922.0,67.431973
115,818.0,3922.0,67.431973
116,818.0,3922.0,67.431973
117,818.0,3922.0,67.431973
118,861.0,3997.0,67.006803
119,818.0,3922.0,67.431973
120,818.0,3922.0,67.431973
121,818.0,3922.0,67.431973
122,818.0,3922.0,67.431973
123,818.0,3922.0,67.431973
124,818.0,3922.0,67.431973
125,861.0,3997.0,67.006803
126,818.0,3922.0,67.431973
127,818.0,3922.0,67.431973
128,818.0,3922.0,67.431973
129,818.0,3922.0,67.431973
130,818.0,3922.0,67.431973
131,818.0,3922.0,67.431973
132,818.0,3922.0,67.431973
133,861.0,3997.0,67.006803
134,818.0,3922.0,67.431973
135,818.0,3922.0,67.431973
136,818.0,3922.0,67.431973
137,818.0,3922.0,67.431973
138,861.0,3997.0,67.006803
139,818.0,3922.0,67.431973
140,818.0,3922.0,67.431973
141,818.0,3922.0,67.431973
142,818.0,3922.0,67.431973
143,818.0,3922.0,67.431973
144,818.0,3922.0,67.431973
145,816.0,3912.0,67.431973
146,816.0,3912.0,67.431973
147,816.0,3912.0,67.431973
148,816.0,3912.0,67.431973
149,816.0,3912.0,67.431973
150,816.0,3912.0,67.431973
151,816.0,3912.0,67.431973
152,859.0,3987.0,67.006803
153,816.0,3912.0,67.431973
154,859.0,3987.0,67.006803
155,816.0,3912.0,67.431973
156,816.0,3912.0,67.431973
157,859.0,3987.0,67.006803
158,816.0,3912.0,67.431973
159,816.0,3912.0,67.431973
160,859.0,3987.0,67.006803
161,816.0,3912.0,67.431973
162,816.0,3912.0,67.431973
163,816.0,3912.0,67.431973
164,816.0,3912.0,67.431973
165,816.0,3912.0,67.431973
166,816.0,3912.0,67.431973
167,816.0,3912.0,67.431973
168,816.0,3912.0,67.431973
