Periods,Interaction,Signals,Successful rate
1,2177.0,5985.0,67.517007
2,1531.0,5107.0,67.517007
3,1286.0,4750.0,67.687075
4,1195.0,4603.0,67.517007
5,1122.0,4490.0,67.517007
6,1079.0,4415.0,67.517007
7,1031.0,4343.0,67.602041
8,1018.0,4306.0,67.517007
9,1002.0,4282.0,67.517007
10,986.0,4258.0,67.517007
11,952.0,4200.0,67.602041
12,934.0,4166.0,67.687075
13,941.0,4173.0,67.517007
14,939.0,4163.0,67.602041
15,916.0,4132.0,67.602041
16,898.0,4098.0,67.687075
17,898.0,4098.0,67.602041
18,898.0,4098.0,67.602041
19,903.0,4095.0,67.602041
20,910.0,4102.0,67.517007
21,910.0,4102.0,67.517007
22,892.0,4068.0,67.602041
23,892.0,4068.0,67.602041
24,865.0,4017.0,67.857143
25,883.0,4051.0,67.517007
26,869.0,4037.0,67.602041
27,867.0,4027.0,67.602041
28,881.0,4041.0,67.602041
29,874.0,4034.0,67.602041
30,872.0,4024.0,67.602041
31,881.0,4041.0,67.517007
32,872.0,4024.0,67.602041
33,858.0,4010.0,67.602041
34,863.0,4007.0,67.602041
35,863.0,4007.0,67.602041
36,849.0,3993.0,67.602041
37,863.0,4007.0,67.602041
38,861.0,3997.0,67.602041
39,861.0,3997.0,67.602041
40,847.0,3983.0,67.602041
41,861.0,3997.0,67.602041
42,861.0,3997.0,67.602041
43,852.0,3980.0,67.602041
44,838.0,3966.0,67.602041
45,852.0,3980.0,67.602041
46,852.0,3980.0,67.602041
47,838.0,3966.0,67.602041
48,852.0,3980.0,67.602041
49,850.0,3970.0,67.602041
50,836.0,3956.0,67.602041
51,850.0,3970.0,67.602041
52,836.0,3956.0,67.602041
53,850.0,3970.0,67.602041
54,850.0,3970.0,67.602041
55,836.0,3956.0,67.602041
56,848.0,3960.0,67.602041
57,850.0,3970.0,67.517007
58,841.0,3953.0,67.602041
59,850.0,3970.0,67.517007
60,850.0,3970.0,67.517007
61,850.0,3970.0,67.517007
62,850.0,3970.0,67.517007
63,850.0,3970.0,67.517007
64,850.0,3970.0,67.517007
65,848.0,3960.0,67.517007
66,848.0,3960.0,67.517007
67,848.0,3960.0,67.517007
68,848.0,3960.0,67.517007
69,848.0,3960.0,67.517007
70,848.0,3960.0,67.517007
71,848.0,3960.0,67.517007
72,848.0,3960.0,67.517007
73,848.0,3960.0,67.517007
74,848.0,3960.0,67.517007
75,848.0,3960.0,67.517007
76,848.0,3960.0,67.517007
77,846.0,3950.0,67.517007
78,837.0,3933.0,67.602041
79,846.0,3950.0,67.517007
80,837.0,3933.0,67.602041
81,846.0,3950.0,67.517007
82,846.0,3950.0,67.517007
83,846.0,3950.0,67.517007
84,846.0,3950.0,67.517007
85,839.0,3943.0,67.517007
86,839.0,3943.0,67.517007
87,816.0,3912.0,67.602041
88,839.0,3943.0,67.517007
89,816.0,3912.0,67.602041
90,839.0,3943.0,67.517007
91,816.0,3912.0,67.602041
92,828.0,3916.0,67.602041
93,837.0,3933.0,67.517007
94,828.0,3916.0,67.602041
95,837.0,3933.0,67.517007
96,837.0,3933.0,67.517007
97,837.0,3933.0,67.517007
98,837.0,3933.0,67.517007
99,828.0,3916.0,67.602041
100,837.0,3933.0,67.517007
101,828.0,3916.0,67.602041
102,828.0,3916.0,67.602041
103,837.0,3933.0,67.517007
104,828.0,3916.0,67.602041
105,837.0,3933.0,67.517007
106,828.0,3916.0,67.602041
107,837.0,3933.0,67.517007
108,837.0,3933.0,67.517007
109,814.0,3902.0,67.602041
110,837.0,3933.0,67.517007
111,814.0,3902.0,67.602041
112,828.0,3916.0,67.602041
113,837.0,3933.0,67.517007
114,826.0,3906.0,67.602041
115,835.0,3923.0,67.517007
116,835.0,3923.0,67.517007
117,826.0,3906.0,67.602041
118,835.0,3923.0,67.517007
119,826.0,3906.0,67.602041
120,835.0,3923.0,67.517007
121,835.0,3923.0,67.517007
122,826.0,3906.0,67.602041
123,835.0,3923.0,67.517007
124,835.0,3923.0,67.517007
125,826.0,3906.0,67.602041
126,835.0,3923.0,67.517007
127,826.0,3906.0,67.602041
128,812.0,3892.0,67.602041
129,835.0,3923.0,67.517007
130,826.0,3906.0,67.602041
131,835.0,3923.0,67.517007
132,835.0,3923.0,67.517007
133,826.0,3906.0,67.602041
134,835.0,3923.0,67.517007
135,835.0,3923.0,67.517007
136,826.0,3906.0,67.602041
137,835.0,3923.0,67.517007
138,835.0,3923.0,67.517007
139,826.0,3906.0,67.602041
140,835.0,3923.0,67.517007
141,835.0,3923.0,67.517007
142,824.0,3896.0,67.602041
143,833.0,3913.0,67.517007
144,833.0,3913.0,67.517007
145,824.0,3896.0,67.602041
146,833.0,3913.0,67.517007
147,833.0,3913.0,67.517007
148,824.0,3896.0,67.602041
149,824.0,3896.0,67.602041
150,833.0,3913.0,67.517007
151,824.0,3896.0,67.602041
152,824.0,3896.0,67.602041
153,833.0,3913.0,67.517007
154,824.0,3896.0,67.602041
155,824.0,3896.0,67.602041
156,833.0,3913.0,67.517007
157,824.0,3896.0,67.602041
158,824.0,3896.0,67.602041
159,833.0,3913.0,67.517007
160,824.0,3896.0,67.602041
161,833.0,3913.0,67.517007
162,833.0,3913.0,67.517007
163,824.0,3896.0,67.602041
164,824.0,3896.0,67.602041
165,833.0,3913.0,67.517007
166,824.0,3896.0,67.602041
167,824.0,3896.0,67.602041
168,833.0,3913.0,67.517007
