Periods,Interaction,Signals,Successful rate
1,2131.0,5811.0,69.557823
2,1485.0,4933.0,69.302721
3,1255.0,4567.0,69.557823
4,1147.0,4419.0,69.302721
5,1072.0,4296.0,69.302721
6,1024.0,4224.0,69.132653
7,989.0,4133.0,69.557823
8,962.0,4082.0,69.557823
9,938.0,4074.0,69.132653
10,930.0,4034.0,69.557823
11,919.0,4007.0,69.557823
12,909.0,4013.0,69.217687
13,883.0,3939.0,69.557823
14,883.0,3939.0,69.557823
15,875.0,3955.0,69.132653
16,874.0,3922.0,69.557823
17,865.0,3905.0,69.557823
18,863.0,3895.0,69.557823
19,856.0,3888.0,69.557823
20,846.0,3894.0,69.132653
21,846.0,3894.0,69.132653
22,837.0,3877.0,69.132653
23,835.0,3867.0,69.132653
24,835.0,3867.0,69.132653
25,836.0,3844.0,69.557823
26,834.0,3834.0,69.557823
27,834.0,3834.0,69.557823
28,834.0,3834.0,69.557823
29,825.0,3817.0,69.557823
30,825.0,3817.0,69.557823
31,825.0,3817.0,69.557823
32,823.0,3807.0,69.557823
33,823.0,3807.0,69.557823
34,816.0,3800.0,69.557823
35,816.0,3800.0,69.557823
36,814.0,3790.0,69.557823
37,814.0,3790.0,69.557823
38,814.0,3790.0,69.557823
39,814.0,3790.0,69.557823
40,812.0,3780.0,69.557823
41,812.0,3780.0,69.557823
42,812.0,3780.0,69.557823
43,805.0,3773.0,69.557823
44,805.0,3773.0,69.557823
45,803.0,3763.0,69.557823
46,803.0,3763.0,69.557823
47,803.0,3763.0,69.557823
48,803.0,3763.0,69.557823
49,803.0,3763.0,69.557823
50,803.0,3763.0,69.557823
51,801.0,3753.0,69.557823
52,801.0,3753.0,69.557823
53,801.0,3753.0,69.557823
54,801.0,3753.0,69.557823
55,801.0,3753.0,69.557823
56,801.0,3753.0,69.557823
57,794.0,3746.0,69.557823
58,794.0,3746.0,69.557823
59,794.0,3746.0,69.557823
60,792.0,3736.0,69.557823
61,792.0,3736.0,69.557823
62,792.0,3736.0,69.557823
63,792.0,3736.0,69.557823
64,783.0,3719.0,69.557823
65,792.0,3736.0,69.557823
66,783.0,3719.0,69.557823
67,792.0,3736.0,69.557823
68,783.0,3719.0,69.557823
69,792.0,3736.0,69.557823
70,781.0,3709.0,69.557823
71,790.0,3726.0,69.557823
72,781.0,3709.0,69.557823
73,781.0,3709.0,69.557823
74,781.0,3709.0,69.557823
75,781.0,3709.0,69.557823
76,781.0,3709.0,69.557823
77,781.0,3709.0,69.557823
78,790.0,3726.0,69.557823
79,781.0,3709.0,69.557823
80,790.0,3726.0,69.557823
81,781.0,3709.0,69.557823
82,788.0,3716.0,69.557823
83,779.0,3699.0,69.557823
84,779.0,3699.0,69.557823
85,772.0,3692.0,69.557823
86,772.0,3692.0,69.557823
87,772.0,3692.0,69.557823
88,772.0,3692.0,69.557823
89,772.0,3692.0,69.557823
90,781.0,3709.0,69.557823
91,781.0,3709.0,69.557823
92,781.0,3709.0,69.557823
93,781.0,3709.0,69.557823
94,781.0,3709.0,69.557823
95,781.0,3709.0,69.557823
96,772.0,3692.0,69.557823
97,781.0,3709.0,69.557823
98,772.0,3692.0,69.557823
99,770.0,3682.0,69.557823
100,770.0,3682.0,69.557823
101,779.0,3699.0,69.557823
102,770.0,3682.0,69.557823
103,770.0,3682.0,69.557823
104,779.0,3699.0,69.557823
105,770.0,3682.0,69.557823
106,779.0,3699.0,69.557823
107,770.0,3682.0,69.557823
108,770.0,3682.0,69.557823
109,770.0,3682.0,69.557823
110,770.0,3682.0,69.557823
111,779.0,3699.0,69.557823
112,770.0,3682.0,69.557823
113,770.0,3682.0,69.557823
114,770.0,3682.0,69.557823
115,770.0,3682.0,69.557823
116,770.0,3682.0,69.557823
117,770.0,3682.0,69.557823
118,770.0,3682.0,69.557823
119,770.0,3682.0,69.557823
120,779.0,3699.0,69.557823
121,770.0,3682.0,69.557823
122,768.0,3672.0,69.557823
123,777.0,3689.0,69.557823
124,768.0,3672.0,69.557823
125,768.0,3672.0,69.557823
126,768.0,3672.0,69.557823
127,768.0,3672.0,69.557823
128,777.0,3689.0,69.557823
129,768.0,3672.0,69.557823
130,768.0,3672.0,69.557823
131,768.0,3672.0,69.557823
132,768.0,3672.0,69.557823
133,777.0,3689.0,69.557823
134,768.0,3672.0,69.557823
135,768.0,3672.0,69.557823
136,768.0,3672.0,69.557823
137,768.0,3672.0,69.557823
138,777.0,3689.0,69.557823
139,768.0,3672.0,69.557823
140,768.0,3672.0,69.557823
141,768.0,3672.0,69.557823
142,768.0,3672.0,69.557823
143,777.0,3689.0,69.557823
144,768.0,3672.0,69.557823
145,768.0,3672.0,69.557823
146,777.0,3689.0,69.557823
147,768.0,3672.0,69.557823
148,768.0,3672.0,69.557823
149,768.0,3672.0,69.557823
150,768.0,3672.0,69.557823
151,768.0,3672.0,69.557823
152,768.0,3672.0,69.557823
153,768.0,3672.0,69.557823
154,768.0,3672.0,69.557823
155,768.0,3672.0,69.557823
156,768.0,3672.0,69.557823
157,766.0,3662.0,69.557823
158,766.0,3662.0,69.557823
159,766.0,3662.0,69.557823
160,766.0,3662.0,69.557823
161,766.0,3662.0,69.557823
162,766.0,3662.0,69.557823
163,766.0,3662.0,69.557823
164,766.0,3662.0,69.557823
165,766.0,3662.0,69.557823
166,766.0,3662.0,69.557823
167,766.0,3662.0,69.557823
168,766.0,3662.0,69.557823
