Periods,Interaction,Signals,Successful rate
1,2166.0,5958.0,67.942177
2,1516.0,5060.0,68.027211
3,1274.0,4690.0,68.197279
4,1166.0,4542.0,68.027211
5,1087.0,4399.0,68.197279
6,1062.0,4358.0,68.027211
7,1012.0,4276.0,68.197279
8,1003.0,4259.0,68.027211
9,987.0,4235.0,67.942177
10,960.0,4184.0,68.027211
11,958.0,4174.0,67.942177
12,940.0,4140.0,68.027211
13,906.0,4082.0,68.197279
14,908.0,4092.0,68.027211
15,913.0,4089.0,68.027211
16,890.0,4058.0,68.027211
17,888.0,4048.0,68.197279
18,886.0,4038.0,68.197279
19,886.0,4038.0,68.027211
20,886.0,4038.0,68.027211
21,870.0,4014.0,68.027211
22,863.0,4007.0,68.027211
23,866.0,3994.0,68.197279
24,866.0,3994.0,68.197279
25,866.0,3994.0,68.027211
26,866.0,3994.0,68.027211
27,852.0,3980.0,68.027211
28,864.0,3984.0,68.027211
29,857.0,3977.0,68.027211
30,857.0,3977.0,68.027211
31,855.0,3967.0,68.027211
32,846.0,3950.0,68.197279
33,855.0,3967.0,68.027211
34,848.0,3960.0,68.027211
35,846.0,3950.0,68.027211
36,846.0,3950.0,68.027211
37,846.0,3950.0,68.027211
38,846.0,3950.0,68.027211
39,844.0,3940.0,68.027211
40,844.0,3940.0,68.027211
41,844.0,3940.0,68.027211
42,844.0,3940.0,68.027211
43,837.0,3933.0,68.027211
44,835.0,3923.0,68.027211
45,835.0,3923.0,68.027211
46,835.0,3923.0,68.027211
47,835.0,3923.0,68.027211
48,835.0,3923.0,68.027211
49,835.0,3923.0,68.027211
50,833.0,3913.0,68.027211
51,819.0,3899.0,68.027211
52,833.0,3913.0,68.027211
53,833.0,3913.0,68.027211
54,833.0,3913.0,68.027211
55,833.0,3913.0,68.027211
56,833.0,3913.0,68.027211
57,826.0,3906.0,68.027211
58,824.0,3896.0,68.027211
59,824.0,3896.0,68.027211
60,824.0,3896.0,68.027211
61,806.0,3862.0,68.197279
62,824.0,3896.0,68.027211
63,806.0,3862.0,68.197279
64,824.0,3896.0,68.027211
65,806.0,3862.0,68.197279
66,806.0,3862.0,68.197279
67,824.0,3896.0,68.027211
68,804.0,3852.0,68.197279
69,822.0,3886.0,68.027211
70,813.0,3869.0,68.027211
71,822.0,3886.0,68.027211
72,813.0,3869.0,68.027211
73,822.0,3886.0,68.027211
74,813.0,3869.0,68.027211
75,822.0,3886.0,68.027211
76,813.0,3869.0,68.027211
77,822.0,3886.0,68.027211
78,813.0,3869.0,68.027211
79,822.0,3886.0,68.027211
80,813.0,3869.0,68.027211
81,820.0,3876.0,68.027211
82,811.0,3859.0,68.027211
83,811.0,3859.0,68.027211
84,802.0,3842.0,68.197279
85,813.0,3869.0,68.027211
86,795.0,3835.0,68.197279
87,813.0,3869.0,68.027211
88,795.0,3835.0,68.197279
89,813.0,3869.0,68.027211
90,804.0,3852.0,68.027211
91,813.0,3869.0,68.027211
92,804.0,3852.0,68.027211
93,813.0,3869.0,68.027211
94,804.0,3852.0,68.027211
95,813.0,3869.0,68.027211
96,793.0,3825.0,68.197279
97,811.0,3859.0,68.027211
98,811.0,3859.0,68.027211
99,793.0,3825.0,68.197279
100,793.0,3825.0,68.197279
101,793.0,3825.0,68.197279
102,793.0,3825.0,68.197279
103,793.0,3825.0,68.197279
104,811.0,3859.0,68.027211
105,793.0,3825.0,68.197279
106,811.0,3859.0,68.027211
107,793.0,3825.0,68.197279
108,802.0,3842.0,68.027211
109,793.0,3825.0,68.197279
110,811.0,3859.0,68.027211
111,811.0,3859.0,68.027211
112,793.0,3825.0,68.197279
113,811.0,3859.0,68.027211
114,793.0,3825.0,68.197279
115,793.0,3825.0,68.197279
116,793.0,3825.0,68.197279
117,793.0,3825.0,68.197279
118,811.0,3859.0,68.027211
119,791.0,3815.0,68.197279
120,791.0,3815.0,68.197279
121,791.0,3815.0,68.197279
122,791.0,3815.0,68.197279
123,791.0,3815.0,68.197279
124,791.0,3815.0,68.197279
125,809.0,3849.0,68.027211
126,791.0,3815.0,68.197279
127,791.0,3815.0,68.197279
128,791.0,3815.0,68.197279
129,809.0,3849.0,68.027211
130,791.0,3815.0,68.197279
131,791.0,3815.0,68.197279
132,791.0,3815.0,68.197279
133,791.0,3815.0,68.197279
134,791.0,3815.0,68.197279
135,800.0,3832.0,68.027211
136,791.0,3815.0,68.197279
137,791.0,3815.0,68.197279
138,800.0,3832.0,68.027211
139,791.0,3815.0,68.197279
140,791.0,3815.0,68.197279
141,791.0,3815.0,68.197279
142,791.0,3815.0,68.197279
143,791.0,3815.0,68.197279
144,791.0,3815.0,68.197279
145,791.0,3815.0,68.197279
146,791.0,3815.0,68.197279
147,791.0,3815.0,68.197279
148,791.0,3815.0,68.197279
149,791.0,3815.0,68.197279
150,791.0,3815.0,68.197279
151,791.0,3815.0,68.197279
152,807.0,3839.0,68.027211
153,807.0,3839.0,68.027211
154,789.0,3805.0,68.197279
155,807.0,3839.0,68.027211
156,807.0,3839.0,68.027211
157,807.0,3839.0,68.027211
158,807.0,3839.0,68.027211
159,807.0,3839.0,68.027211
160,807.0,3839.0,68.027211
161,807.0,3839.0,68.027211
162,807.0,3839.0,68.027211
163,807.0,3839.0,68.027211
164,807.0,3839.0,68.027211
165,798.0,3822.0,68.027211
166,807.0,3839.0,68.027211
167,807.0,3839.0,68.027211
168,798.0,3822.0,68.027211
