Periods,Interaction,Signals,Successful rate
1,2187.0,6035.0,67.346939
2,1521.0,5113.0,67.431973
3,1311.0,4791.0,67.346939
4,1197.0,4613.0,67.346939
5,1124.0,4500.0,67.346939
6,1083.0,4435.0,67.346939
7,1038.0,4350.0,67.431973
8,1008.0,4312.0,67.431973
9,983.0,4271.0,67.517007
10,988.0,4268.0,67.346939
11,947.0,4203.0,67.517007
12,968.0,4224.0,67.346939
13,952.0,4200.0,67.346939
14,950.0,4190.0,67.346939
15,943.0,4183.0,67.346939
16,934.0,4166.0,67.346939
17,925.0,4149.0,67.346939
18,923.0,4139.0,67.346939
19,916.0,4132.0,67.346939
20,914.0,4122.0,67.346939
21,912.0,4112.0,67.346939
22,905.0,4105.0,67.346939
23,905.0,4105.0,67.346939
24,903.0,4095.0,67.346939
25,896.0,4088.0,67.346939
26,894.0,4078.0,67.346939
27,894.0,4078.0,67.346939
28,894.0,4078.0,67.346939
29,855.0,4023.0,67.517007
30,862.0,4030.0,67.431973
31,862.0,4030.0,67.431973
32,862.0,4030.0,67.431973
33,883.0,4051.0,67.346939
34,876.0,4044.0,67.346939
35,876.0,4044.0,67.346939
36,876.0,4044.0,67.346939
37,842.0,3986.0,67.517007
38,874.0,4034.0,67.346939
39,874.0,4034.0,67.346939
40,842.0,3986.0,67.517007
41,842.0,3986.0,67.517007
42,872.0,4024.0,67.346939
43,865.0,4017.0,67.346939
44,865.0,4017.0,67.346939
45,842.0,3986.0,67.431973
46,865.0,4017.0,67.346939
47,863.0,4007.0,67.346939
48,863.0,4007.0,67.346939
49,863.0,4007.0,67.346939
50,863.0,4007.0,67.346939
51,863.0,4007.0,67.346939
52,863.0,4007.0,67.346939
53,861.0,3997.0,67.346939
54,861.0,3997.0,67.346939
55,861.0,3997.0,67.346939
56,861.0,3997.0,67.346939
57,854.0,3990.0,67.346939
58,854.0,3990.0,67.346939
59,854.0,3990.0,67.346939
60,854.0,3990.0,67.346939
61,854.0,3990.0,67.346939
62,852.0,3980.0,67.346939
63,852.0,3980.0,67.346939
64,852.0,3980.0,67.346939
65,852.0,3980.0,67.346939
66,852.0,3980.0,67.346939
67,852.0,3980.0,67.346939
68,852.0,3980.0,67.346939
69,852.0,3980.0,67.346939
70,852.0,3980.0,67.346939
71,852.0,3980.0,67.346939
72,852.0,3980.0,67.346939
73,850.0,3970.0,67.346939
74,850.0,3970.0,67.346939
75,850.0,3970.0,67.346939
76,850.0,3970.0,67.346939
77,850.0,3970.0,67.346939
78,850.0,3970.0,67.346939
79,850.0,3970.0,67.346939
80,850.0,3970.0,67.346939
81,850.0,3970.0,67.346939
82,850.0,3970.0,67.346939
83,850.0,3970.0,67.346939
84,850.0,3970.0,67.346939
85,843.0,3963.0,67.346939
86,843.0,3963.0,67.346939
87,841.0,3953.0,67.346939
88,841.0,3953.0,67.346939
89,841.0,3953.0,67.346939
90,841.0,3953.0,67.346939
91,841.0,3953.0,67.346939
92,841.0,3953.0,67.346939
93,841.0,3953.0,67.346939
94,841.0,3953.0,67.346939
95,841.0,3953.0,67.346939
96,841.0,3953.0,67.346939
97,841.0,3953.0,67.346939
98,841.0,3953.0,67.346939
99,841.0,3953.0,67.346939
100,841.0,3953.0,67.346939
101,841.0,3953.0,67.346939
102,841.0,3953.0,67.346939
103,841.0,3953.0,67.346939
104,841.0,3953.0,67.346939
105,841.0,3953.0,67.346939
106,841.0,3953.0,67.346939
107,839.0,3943.0,67.346939
108,839.0,3943.0,67.346939
109,839.0,3943.0,67.346939
110,839.0,3943.0,67.346939
111,839.0,3943.0,67.346939
112,839.0,3943.0,67.346939
113,839.0,3943.0,67.346939
114,839.0,3943.0,67.346939
115,839.0,3943.0,67.346939
116,839.0,3943.0,67.346939
117,839.0,3943.0,67.346939
118,839.0,3943.0,67.346939
119,839.0,3943.0,67.346939
120,839.0,3943.0,67.346939
121,839.0,3943.0,67.346939
122,839.0,3943.0,67.346939
123,839.0,3943.0,67.346939
124,839.0,3943.0,67.346939
125,839.0,3943.0,67.346939
126,839.0,3943.0,67.346939
127,839.0,3943.0,67.346939
128,839.0,3943.0,67.346939
129,839.0,3943.0,67.346939
130,839.0,3943.0,67.346939
131,839.0,3943.0,67.346939
132,839.0,3943.0,67.346939
133,839.0,3943.0,67.346939
134,839.0,3943.0,67.346939
135,839.0,3943.0,67.346939
136,839.0,3943.0,67.346939
137,839.0,3943.0,67.346939
138,839.0,3943.0,67.346939
139,839.0,3943.0,67.346939
140,839.0,3943.0,67.346939
141,837.0,3933.0,67.346939
142,837.0,3933.0,67.346939
143,837.0,3933.0,67.346939
144,837.0,3933.0,67.346939
145,837.0,3933.0,67.346939
146,837.0,3933.0,67.346939
147,837.0,3933.0,67.346939
148,837.0,3933.0,67.346939
149,837.0,3933.0,67.346939
150,837.0,3933.0,67.346939
151,837.0,3933.0,67.346939
152,837.0,3933.0,67.346939
153,837.0,3933.0,67.346939
154,837.0,3933.0,67.346939
155,837.0,3933.0,67.346939
156,837.0,3933.0,67.346939
157,837.0,3933.0,67.346939
158,837.0,3933.0,67.346939
159,837.0,3933.0,67.346939
160,837.0,3933.0,67.346939
161,837.0,3933.0,67.346939
162,837.0,3933.0,67.346939
163,837.0,3933.0,67.346939
164,837.0,3933.0,67.346939
165,837.0,3933.0,67.346939
166,837.0,3933.0,67.346939
167,837.0,3933.0,67.346939
168,837.0,3933.0,67.346939
