Periods,Interaction,Signals,Successful rate
1,2200.0,6072.0,67.091837
2,1546.0,5154.0,67.091837
3,1324.0,4828.0,67.091837
4,1196.0,4636.0,67.176871
5,1121.0,4513.0,67.176871
6,1064.0,4424.0,67.261905
7,1035.0,4363.0,67.261905
8,1019.0,4339.0,67.176871
9,980.0,4284.0,67.261905
10,976.0,4264.0,67.261905
11,949.0,4213.0,67.431973
12,938.0,4186.0,67.431973
13,940.0,4196.0,67.261905
14,924.0,4172.0,67.261905
15,915.0,4155.0,67.261905
16,908.0,4148.0,67.261905
17,913.0,4145.0,67.261905
18,911.0,4135.0,67.261905
19,904.0,4128.0,67.261905
20,888.0,4104.0,67.261905
21,886.0,4094.0,67.261905
22,879.0,4087.0,67.261905
23,879.0,4087.0,67.261905
24,873.0,4057.0,67.431973
25,866.0,4050.0,67.431973
26,864.0,4040.0,67.431973
27,864.0,4040.0,67.431973
28,864.0,4040.0,67.431973
29,855.0,4023.0,67.431973
30,855.0,4023.0,67.431973
31,855.0,4023.0,67.431973
32,855.0,4023.0,67.431973
33,871.0,4047.0,67.261905
34,846.0,4006.0,67.431973
35,846.0,4006.0,67.431973
36,846.0,4006.0,67.431973
37,844.0,3996.0,67.431973
38,844.0,3996.0,67.431973
39,844.0,3996.0,67.431973
40,844.0,3996.0,67.431973
41,844.0,3996.0,67.431973
42,842.0,3986.0,67.431973
43,835.0,3979.0,67.431973
44,835.0,3979.0,67.431973
45,839.0,3999.0,67.261905
46,835.0,3979.0,67.431973
47,833.0,3969.0,67.431973
48,833.0,3969.0,67.431973
49,833.0,3969.0,67.431973
50,833.0,3969.0,67.431973
51,833.0,3969.0,67.431973
52,833.0,3969.0,67.431973
53,833.0,3969.0,67.431973
54,840.0,3976.0,67.431973
55,840.0,3976.0,67.431973
56,840.0,3976.0,67.431973
57,833.0,3969.0,67.431973
58,833.0,3969.0,67.431973
59,833.0,3969.0,67.431973
60,833.0,3969.0,67.431973
61,833.0,3969.0,67.431973
62,833.0,3969.0,67.431973
63,833.0,3969.0,67.431973
64,831.0,3959.0,67.431973
65,831.0,3959.0,67.431973
66,831.0,3959.0,67.431973
67,831.0,3959.0,67.431973
68,831.0,3959.0,67.431973
69,831.0,3959.0,67.431973
70,831.0,3959.0,67.431973
71,831.0,3959.0,67.431973
72,831.0,3959.0,67.431973
73,831.0,3959.0,67.431973
74,831.0,3959.0,67.431973
75,831.0,3959.0,67.431973
76,829.0,3949.0,67.431973
77,829.0,3949.0,67.431973
78,829.0,3949.0,67.431973
79,829.0,3949.0,67.431973
80,829.0,3949.0,67.431973
81,829.0,3949.0,67.431973
82,829.0,3949.0,67.431973
83,829.0,3949.0,67.431973
84,829.0,3949.0,67.431973
85,822.0,3942.0,67.431973
86,822.0,3942.0,67.431973
87,822.0,3942.0,67.431973
88,822.0,3942.0,67.431973
89,822.0,3942.0,67.431973
90,822.0,3942.0,67.431973
91,822.0,3942.0,67.431973
92,820.0,3932.0,67.431973
93,820.0,3932.0,67.431973
94,820.0,3932.0,67.431973
95,820.0,3932.0,67.431973
96,820.0,3932.0,67.431973
97,820.0,3932.0,67.431973
98,820.0,3932.0,67.431973
99,820.0,3932.0,67.431973
100,820.0,3932.0,67.431973
101,820.0,3932.0,67.431973
102,820.0,3932.0,67.431973
103,811.0,3915.0,67.431973
104,820.0,3932.0,67.431973
105,811.0,3915.0,67.431973
106,820.0,3932.0,67.431973
107,820.0,3932.0,67.431973
108,811.0,3915.0,67.431973
109,820.0,3932.0,67.431973
110,811.0,3915.0,67.431973
111,811.0,3915.0,67.431973
112,820.0,3932.0,67.431973
113,818.0,3922.0,67.431973
114,818.0,3922.0,67.431973
115,818.0,3922.0,67.431973
116,818.0,3922.0,67.431973
117,818.0,3922.0,67.431973
118,818.0,3922.0,67.431973
119,818.0,3922.0,67.431973
120,818.0,3922.0,67.431973
121,818.0,3922.0,67.431973
122,818.0,3922.0,67.431973
123,818.0,3922.0,67.431973
124,818.0,3922.0,67.431973
125,818.0,3922.0,67.431973
126,818.0,3922.0,67.431973
127,818.0,3922.0,67.431973
128,818.0,3922.0,67.431973
129,818.0,3922.0,67.431973
130,818.0,3922.0,67.431973
131,818.0,3922.0,67.431973
132,818.0,3922.0,67.431973
133,818.0,3922.0,67.431973
134,818.0,3922.0,67.431973
135,818.0,3922.0,67.431973
136,818.0,3922.0,67.431973
137,818.0,3922.0,67.431973
138,818.0,3922.0,67.431973
139,818.0,3922.0,67.431973
140,816.0,3912.0,67.431973
141,816.0,3912.0,67.431973
142,816.0,3912.0,67.431973
143,816.0,3912.0,67.431973
144,816.0,3912.0,67.431973
145,816.0,3912.0,67.431973
146,816.0,3912.0,67.431973
147,816.0,3912.0,67.431973
148,816.0,3912.0,67.431973
149,816.0,3912.0,67.431973
150,816.0,3912.0,67.431973
151,816.0,3912.0,67.431973
152,816.0,3912.0,67.431973
153,816.0,3912.0,67.431973
154,816.0,3912.0,67.431973
155,816.0,3912.0,67.431973
156,816.0,3912.0,67.431973
157,816.0,3912.0,67.431973
158,816.0,3912.0,67.431973
159,816.0,3912.0,67.431973
160,816.0,3912.0,67.431973
161,816.0,3912.0,67.431973
162,816.0,3912.0,67.431973
163,816.0,3912.0,67.431973
164,816.0,3912.0,67.431973
165,816.0,3912.0,67.431973
166,816.0,3912.0,67.431973
167,816.0,3912.0,67.431973
168,816.0,3912.0,67.431973
