Periods,Interaction,Signals,Successful rate
1,2148.0,5924.0,68.197279
2,1502.0,5046.0,68.197279
3,1301.0,4741.0,68.112245
4,1156.0,4492.0,68.367347
5,1101.0,4413.0,68.112245
6,1044.0,4324.0,68.197279
7,1012.0,4276.0,68.197279
8,981.0,4205.0,68.367347
9,960.0,4184.0,68.197279
10,965.0,4181.0,68.112245
11,938.0,4130.0,68.282313
12,936.0,4120.0,68.197279
13,911.0,4079.0,68.367347
14,909.0,4069.0,68.282313
15,900.0,4052.0,68.282313
16,909.0,4069.0,68.112245
17,884.0,4028.0,68.367347
18,877.0,4021.0,68.197279
19,891.0,4035.0,68.112245
20,882.0,4018.0,68.197279
21,880.0,4008.0,68.197279
22,880.0,4008.0,68.112245
23,880.0,4008.0,68.112245
24,862.0,3974.0,68.367347
25,848.0,3960.0,68.197279
26,853.0,3957.0,68.282313
27,853.0,3957.0,68.367347
28,846.0,3950.0,68.197279
29,839.0,3943.0,68.197279
30,839.0,3943.0,68.197279
31,837.0,3933.0,68.197279
32,860.0,3964.0,68.112245
33,842.0,3930.0,68.367347
34,835.0,3923.0,68.367347
35,833.0,3913.0,68.367347
36,833.0,3913.0,68.367347
37,833.0,3913.0,68.282313
38,833.0,3913.0,68.367347
39,826.0,3906.0,68.197279
40,826.0,3906.0,68.197279
41,831.0,3903.0,68.367347
42,826.0,3906.0,68.197279
43,842.0,3930.0,68.112245
44,822.0,3886.0,68.367347
45,831.0,3903.0,68.197279
46,840.0,3920.0,68.112245
47,817.0,3889.0,68.197279
48,831.0,3903.0,68.197279
49,820.0,3876.0,68.367347
50,820.0,3876.0,68.367347
51,820.0,3876.0,68.367347
52,811.0,3859.0,68.367347
53,820.0,3876.0,68.367347
54,820.0,3876.0,68.367347
55,820.0,3876.0,68.367347
56,820.0,3876.0,68.367347
57,804.0,3852.0,68.282313
58,811.0,3859.0,68.367347
59,804.0,3852.0,68.282313
60,811.0,3859.0,68.282313
61,804.0,3852.0,68.282313
62,804.0,3852.0,68.282313
63,811.0,3859.0,68.367347
64,804.0,3852.0,68.282313
65,811.0,3859.0,68.282313
66,802.0,3842.0,68.367347
67,809.0,3849.0,68.282313
68,802.0,3842.0,68.282313
69,809.0,3849.0,68.282313
70,809.0,3849.0,68.367347
71,809.0,3849.0,68.367347
72,809.0,3849.0,68.367347
73,809.0,3849.0,68.367347
74,809.0,3849.0,68.367347
75,809.0,3849.0,68.367347
76,809.0,3849.0,68.367347
77,809.0,3849.0,68.367347
78,809.0,3849.0,68.367347
79,807.0,3839.0,68.367347
80,807.0,3839.0,68.367347
81,807.0,3839.0,68.367347
82,807.0,3839.0,68.367347
83,802.0,3842.0,68.197279
84,807.0,3839.0,68.367347
85,795.0,3835.0,68.197279
86,800.0,3832.0,68.367347
87,800.0,3832.0,68.367347
88,800.0,3832.0,68.367347
89,800.0,3832.0,68.367347
90,800.0,3832.0,68.367347
91,800.0,3832.0,68.367347
92,800.0,3832.0,68.367347
93,800.0,3832.0,68.367347
94,800.0,3832.0,68.367347
95,800.0,3832.0,68.367347
96,800.0,3832.0,68.367347
97,798.0,3822.0,68.367347
98,798.0,3822.0,68.367347
99,798.0,3822.0,68.367347
100,798.0,3822.0,68.367347
101,798.0,3822.0,68.367347
102,798.0,3822.0,68.367347
103,798.0,3822.0,68.367347
104,798.0,3822.0,68.282313
105,798.0,3822.0,68.367347
106,798.0,3822.0,68.367347
107,793.0,3825.0,68.197279
108,798.0,3822.0,68.367347
109,793.0,3825.0,68.197279
110,791.0,3815.0,68.282313
111,798.0,3822.0,68.367347
112,791.0,3815.0,68.282313
113,798.0,3822.0,68.367347
114,798.0,3822.0,68.367347
115,798.0,3822.0,68.367347
116,798.0,3822.0,68.367347
117,798.0,3822.0,68.367347
118,798.0,3822.0,68.367347
119,796.0,3812.0,68.367347
120,796.0,3812.0,68.367347
121,789.0,3805.0,68.282313
122,796.0,3812.0,68.367347
123,789.0,3805.0,68.282313
124,796.0,3812.0,68.367347
125,796.0,3812.0,68.367347
126,789.0,3805.0,68.282313
127,796.0,3812.0,68.367347
128,789.0,3805.0,68.282313
129,796.0,3812.0,68.367347
130,796.0,3812.0,68.367347
131,789.0,3805.0,68.282313
132,789.0,3805.0,68.282313
133,796.0,3812.0,68.367347
134,789.0,3805.0,68.282313
135,789.0,3805.0,68.282313
136,796.0,3812.0,68.367347
137,789.0,3805.0,68.282313
138,796.0,3812.0,68.367347
139,789.0,3805.0,68.282313
140,789.0,3805.0,68.282313
141,796.0,3812.0,68.367347
142,789.0,3805.0,68.282313
143,796.0,3812.0,68.367347
144,796.0,3812.0,68.367347
145,789.0,3805.0,68.282313
146,796.0,3812.0,68.367347
147,796.0,3812.0,68.367347
148,787.0,3795.0,68.282313
149,787.0,3795.0,68.282313
150,794.0,3802.0,68.367347
151,787.0,3795.0,68.282313
152,787.0,3795.0,68.282313
153,794.0,3802.0,68.367347
154,787.0,3795.0,68.282313
155,787.0,3795.0,68.282313
156,794.0,3802.0,68.367347
157,787.0,3795.0,68.282313
158,787.0,3795.0,68.282313
159,794.0,3802.0,68.367347
160,787.0,3795.0,68.282313
161,787.0,3795.0,68.282313
162,787.0,3795.0,68.282313
163,794.0,3802.0,68.367347
164,787.0,3795.0,68.282313
165,787.0,3795.0,68.282313
166,794.0,3802.0,68.367347
167,787.0,3795.0,68.282313
168,787.0,3795.0,68.282313
