Periods,Interaction,Signals,Successful rate
1,2159.0,5951.0,68.027211
2,1500.0,5036.0,68.112245
3,1276.0,4700.0,68.112245
4,1160.0,4512.0,68.197279
5,1087.0,4399.0,68.197279
6,1071.0,4375.0,67.942177
7,1010.0,4266.0,68.197279
8,987.0,4235.0,68.112245
9,1003.0,4259.0,67.857143
10,951.0,4167.0,68.197279
11,935.0,4143.0,68.112245
12,924.0,4116.0,68.112245
13,908.0,4092.0,68.112245
14,947.0,4147.0,67.857143
15,922.0,4106.0,67.942177
16,913.0,4089.0,67.942177
17,922.0,4106.0,67.857143
18,920.0,4096.0,67.857143
19,911.0,4079.0,67.857143
20,911.0,4079.0,67.857143
21,909.0,4069.0,67.857143
22,902.0,4062.0,67.857143
23,900.0,4052.0,67.857143
24,900.0,4052.0,67.857143
25,850.0,3970.0,68.112245
26,850.0,3970.0,68.112245
27,850.0,3970.0,68.112245
28,846.0,3950.0,68.197279
29,839.0,3943.0,68.197279
30,839.0,3943.0,68.197279
31,837.0,3933.0,68.197279
32,839.0,3943.0,68.112245
33,839.0,3943.0,68.112245
34,857.0,3977.0,67.942177
35,830.0,3926.0,68.112245
36,830.0,3926.0,68.112245
37,830.0,3926.0,68.112245
38,830.0,3926.0,68.112245
39,828.0,3916.0,68.112245
40,828.0,3916.0,68.112245
41,828.0,3916.0,68.112245
42,828.0,3916.0,68.112245
43,821.0,3909.0,68.112245
44,819.0,3899.0,68.112245
45,819.0,3899.0,68.112245
46,819.0,3899.0,68.112245
47,819.0,3899.0,68.112245
48,819.0,3899.0,68.112245
49,819.0,3899.0,68.112245
50,817.0,3889.0,68.112245
51,817.0,3889.0,68.112245
52,817.0,3889.0,68.112245
53,817.0,3889.0,68.112245
54,817.0,3889.0,68.112245
55,817.0,3889.0,68.112245
56,817.0,3889.0,68.112245
57,810.0,3882.0,68.112245
58,817.0,3889.0,68.027211
59,817.0,3889.0,68.027211
60,817.0,3889.0,68.027211
61,817.0,3889.0,68.027211
62,817.0,3889.0,68.027211
63,817.0,3889.0,68.027211
64,817.0,3889.0,68.027211
65,817.0,3889.0,68.027211
66,817.0,3889.0,68.027211
67,817.0,3889.0,68.027211
68,815.0,3879.0,68.027211
69,815.0,3879.0,68.027211
70,815.0,3879.0,68.027211
71,815.0,3879.0,68.027211
72,815.0,3879.0,68.027211
73,815.0,3879.0,68.027211
74,815.0,3879.0,68.027211
75,815.0,3879.0,68.027211
76,815.0,3879.0,68.027211
77,815.0,3879.0,68.027211
78,815.0,3879.0,68.027211
79,815.0,3879.0,68.027211
80,815.0,3879.0,68.027211
81,815.0,3879.0,68.027211
82,813.0,3869.0,68.027211
83,813.0,3869.0,68.027211
84,813.0,3869.0,68.027211
85,806.0,3862.0,68.027211
86,806.0,3862.0,68.027211
87,806.0,3862.0,68.027211
88,806.0,3862.0,68.027211
89,806.0,3862.0,68.027211
90,806.0,3862.0,68.027211
91,806.0,3862.0,68.027211
92,806.0,3862.0,68.027211
93,806.0,3862.0,68.027211
94,806.0,3862.0,68.027211
95,806.0,3862.0,68.027211
96,806.0,3862.0,68.027211
97,806.0,3862.0,68.027211
98,806.0,3862.0,68.027211
99,804.0,3852.0,68.027211
100,804.0,3852.0,68.027211
101,804.0,3852.0,68.027211
102,804.0,3852.0,68.027211
103,804.0,3852.0,68.027211
104,804.0,3852.0,68.027211
105,804.0,3852.0,68.027211
106,804.0,3852.0,68.027211
107,804.0,3852.0,68.027211
108,804.0,3852.0,68.027211
109,804.0,3852.0,68.027211
110,804.0,3852.0,68.027211
111,804.0,3852.0,68.027211
112,804.0,3852.0,68.027211
113,804.0,3852.0,68.027211
114,804.0,3852.0,68.027211
115,804.0,3852.0,68.027211
116,804.0,3852.0,68.027211
117,804.0,3852.0,68.027211
118,804.0,3852.0,68.027211
119,804.0,3852.0,68.027211
120,804.0,3852.0,68.027211
121,804.0,3852.0,68.027211
122,804.0,3852.0,68.027211
123,802.0,3842.0,68.027211
124,802.0,3842.0,68.027211
125,802.0,3842.0,68.027211
126,802.0,3842.0,68.027211
127,802.0,3842.0,68.027211
128,802.0,3842.0,68.027211
129,802.0,3842.0,68.027211
130,802.0,3842.0,68.027211
131,802.0,3842.0,68.027211
132,802.0,3842.0,68.027211
133,802.0,3842.0,68.027211
134,802.0,3842.0,68.027211
135,802.0,3842.0,68.027211
136,802.0,3842.0,68.027211
137,802.0,3842.0,68.027211
138,802.0,3842.0,68.027211
139,802.0,3842.0,68.027211
140,802.0,3842.0,68.027211
141,802.0,3842.0,68.027211
142,802.0,3842.0,68.027211
143,802.0,3842.0,68.027211
144,802.0,3842.0,68.027211
145,802.0,3842.0,68.027211
146,802.0,3842.0,68.027211
147,802.0,3842.0,68.027211
148,802.0,3842.0,68.027211
149,802.0,3842.0,68.027211
150,802.0,3842.0,68.027211
151,802.0,3842.0,68.027211
152,802.0,3842.0,68.027211
153,802.0,3842.0,68.027211
154,802.0,3842.0,68.027211
155,800.0,3832.0,68.027211
156,800.0,3832.0,68.027211
157,800.0,3832.0,68.027211
158,800.0,3832.0,68.027211
159,800.0,3832.0,68.027211
160,800.0,3832.0,68.027211
161,800.0,3832.0,68.027211
162,800.0,3832.0,68.027211
163,800.0,3832.0,68.027211
164,800.0,3832.0,68.027211
165,800.0,3832.0,68.027211
166,800.0,3832.0,68.027211
167,800.0,3832.0,68.027211
168,800.0,3832.0,68.027211
