Periods,Interaction,Signals,Successful rate
1,2125.0,5781.0,69.812925
2,1466.0,4866.0,69.812925
3,1244.0,4540.0,69.642857
4,1136.0,4392.0,69.472789
5,1061.0,4269.0,69.472789
6,1018.0,4194.0,69.472789
7,984.0,4136.0,69.472789
8,953.0,4065.0,69.642857
9,928.0,4024.0,69.642857
10,923.0,4027.0,69.472789
11,914.0,4010.0,69.472789
12,890.0,3946.0,69.642857
13,878.0,3942.0,69.472789
14,872.0,3912.0,69.642857
15,863.0,3895.0,69.642857
16,859.0,3875.0,69.812925
17,850.0,3858.0,69.812925
18,850.0,3858.0,69.812925
19,841.0,3841.0,69.812925
20,847.0,3871.0,69.472789
21,847.0,3871.0,69.472789
22,825.0,3817.0,69.642857
23,825.0,3817.0,69.642857
24,823.0,3807.0,69.642857
25,829.0,3837.0,69.472789
26,829.0,3837.0,69.472789
27,819.0,3787.0,69.812925
28,814.0,3790.0,69.642857
29,807.0,3783.0,69.642857
30,805.0,3773.0,69.642857
31,805.0,3773.0,69.642857
32,805.0,3773.0,69.642857
33,803.0,3763.0,69.642857
34,796.0,3756.0,69.642857
35,796.0,3756.0,69.642857
36,796.0,3756.0,69.642857
37,799.0,3743.0,69.812925
38,794.0,3746.0,69.642857
39,794.0,3746.0,69.642857
40,794.0,3746.0,69.642857
41,794.0,3746.0,69.642857
42,792.0,3736.0,69.642857
43,785.0,3729.0,69.642857
44,785.0,3729.0,69.642857
45,785.0,3729.0,69.642857
46,785.0,3729.0,69.642857
47,783.0,3719.0,69.642857
48,783.0,3719.0,69.642857
49,783.0,3719.0,69.642857
50,783.0,3719.0,69.642857
51,783.0,3719.0,69.642857
52,783.0,3719.0,69.642857
53,781.0,3709.0,69.642857
54,781.0,3709.0,69.642857
55,781.0,3709.0,69.642857
56,781.0,3709.0,69.642857
57,774.0,3702.0,69.642857
58,774.0,3702.0,69.642857
59,774.0,3702.0,69.642857
60,774.0,3702.0,69.642857
61,768.0,3672.0,69.812925
62,768.0,3672.0,69.812925
63,772.0,3692.0,69.642857
64,768.0,3672.0,69.812925
65,772.0,3692.0,69.642857
66,768.0,3672.0,69.812925
67,772.0,3692.0,69.642857
68,768.0,3672.0,69.812925
69,772.0,3692.0,69.642857
70,768.0,3672.0,69.812925
71,772.0,3692.0,69.642857
72,772.0,3692.0,69.642857
73,770.0,3682.0,69.642857
74,766.0,3662.0,69.812925
75,770.0,3682.0,69.642857
76,766.0,3662.0,69.812925
77,766.0,3662.0,69.812925
78,770.0,3682.0,69.642857
79,770.0,3682.0,69.642857
80,770.0,3682.0,69.642857
81,766.0,3662.0,69.812925
82,770.0,3682.0,69.642857
83,766.0,3662.0,69.812925
84,770.0,3682.0,69.642857
85,761.0,3665.0,69.642857
86,757.0,3645.0,69.812925
87,761.0,3665.0,69.642857
88,757.0,3645.0,69.812925
89,761.0,3665.0,69.642857
90,757.0,3645.0,69.812925
91,761.0,3665.0,69.642857
92,757.0,3645.0,69.812925
93,761.0,3665.0,69.642857
94,757.0,3645.0,69.812925
95,757.0,3645.0,69.812925
96,761.0,3665.0,69.642857
97,757.0,3645.0,69.812925
98,761.0,3665.0,69.642857
99,757.0,3645.0,69.812925
100,761.0,3665.0,69.642857
101,757.0,3645.0,69.812925
102,762.0,3642.0,69.897959
103,759.0,3655.0,69.642857
104,762.0,3642.0,69.897959
105,762.0,3642.0,69.897959
106,762.0,3642.0,69.897959
107,762.0,3642.0,69.897959
108,755.0,3635.0,69.812925
109,762.0,3642.0,69.897959
110,762.0,3642.0,69.897959
111,759.0,3655.0,69.642857
112,762.0,3642.0,69.897959
113,759.0,3655.0,69.642857
114,759.0,3655.0,69.642857
115,755.0,3635.0,69.812925
116,759.0,3655.0,69.642857
117,759.0,3655.0,69.642857
118,762.0,3642.0,69.897959
119,759.0,3655.0,69.642857
120,762.0,3642.0,69.897959
121,759.0,3655.0,69.642857
122,755.0,3635.0,69.812925
123,762.0,3642.0,69.897959
124,759.0,3655.0,69.642857
125,753.0,3625.0,69.812925
126,753.0,3625.0,69.812925
127,753.0,3625.0,69.812925
128,753.0,3625.0,69.812925
129,753.0,3625.0,69.812925
130,753.0,3625.0,69.812925
131,753.0,3625.0,69.812925
132,753.0,3625.0,69.812925
133,753.0,3625.0,69.812925
134,753.0,3625.0,69.812925
135,762.0,3642.0,69.812925
136,753.0,3625.0,69.812925
137,753.0,3625.0,69.812925
138,753.0,3625.0,69.812925
139,753.0,3625.0,69.812925
140,753.0,3625.0,69.812925
141,753.0,3625.0,69.812925
142,753.0,3625.0,69.812925
143,753.0,3625.0,69.812925
144,753.0,3625.0,69.812925
145,753.0,3625.0,69.812925
146,753.0,3625.0,69.812925
147,753.0,3625.0,69.812925
148,753.0,3625.0,69.812925
149,753.0,3625.0,69.812925
150,753.0,3625.0,69.812925
151,753.0,3625.0,69.812925
152,753.0,3625.0,69.812925
153,753.0,3625.0,69.812925
154,753.0,3625.0,69.812925
155,753.0,3625.0,69.812925
156,753.0,3625.0,69.812925
157,753.0,3625.0,69.812925
158,753.0,3625.0,69.812925
159,751.0,3615.0,69.812925
160,751.0,3615.0,69.812925
161,751.0,3615.0,69.812925
162,751.0,3615.0,69.812925
163,751.0,3615.0,69.812925
164,751.0,3615.0,69.812925
165,751.0,3615.0,69.812925
166,751.0,3615.0,69.812925
167,751.0,3615.0,69.812925
168,751.0,3615.0,69.812925
