Periods,Interaction,Signals,Successful rate
1,2148.0,5924.0,68.027211
2,1500.0,5036.0,68.027211
3,1278.0,4710.0,68.112245
4,1164.0,4532.0,68.027211
5,1087.0,4399.0,68.112245
6,1046.0,4334.0,68.112245
7,1012.0,4276.0,68.112245
8,985.0,4225.0,68.112245
9,962.0,4194.0,68.027211
10,953.0,4177.0,68.112245
11,951.0,4167.0,67.942177
12,933.0,4133.0,68.112245
13,910.0,4102.0,68.027211
14,924.0,4116.0,67.942177
15,899.0,4075.0,68.027211
16,906.0,4082.0,67.942177
17,888.0,4048.0,68.112245
18,888.0,4048.0,68.112245
19,879.0,4031.0,68.112245
20,877.0,4021.0,68.112245
21,877.0,4021.0,68.112245
22,868.0,4004.0,68.112245
23,877.0,4021.0,67.942177
24,866.0,3994.0,68.112245
25,859.0,3987.0,68.112245
26,850.0,3970.0,68.112245
27,866.0,3994.0,67.942177
28,866.0,3994.0,67.942177
29,859.0,3987.0,67.942177
30,848.0,3960.0,68.112245
31,857.0,3977.0,67.942177
32,857.0,3977.0,67.942177
33,857.0,3977.0,67.942177
34,848.0,3960.0,67.942177
35,839.0,3943.0,68.112245
36,839.0,3943.0,68.112245
37,839.0,3943.0,68.112245
38,846.0,3950.0,67.942177
39,837.0,3933.0,68.112245
40,837.0,3933.0,68.112245
41,830.0,3926.0,68.027211
42,837.0,3933.0,68.112245
43,821.0,3909.0,68.027211
44,821.0,3909.0,68.027211
45,837.0,3933.0,67.942177
46,828.0,3916.0,68.112245
47,821.0,3909.0,68.027211
48,837.0,3933.0,67.942177
49,819.0,3899.0,68.027211
50,819.0,3899.0,68.027211
51,819.0,3899.0,68.027211
52,819.0,3899.0,68.027211
53,819.0,3899.0,68.027211
54,819.0,3899.0,68.027211
55,819.0,3899.0,68.027211
56,833.0,3913.0,67.942177
57,817.0,3889.0,68.112245
58,826.0,3906.0,67.942177
59,817.0,3889.0,68.112245
60,826.0,3906.0,67.942177
61,826.0,3906.0,67.942177
62,826.0,3906.0,67.942177
63,826.0,3906.0,67.942177
64,824.0,3896.0,67.942177
65,824.0,3896.0,67.942177
66,824.0,3896.0,67.942177
67,824.0,3896.0,67.942177
68,824.0,3896.0,67.942177
69,824.0,3896.0,67.942177
70,824.0,3896.0,67.942177
71,824.0,3896.0,67.942177
72,824.0,3896.0,67.942177
73,824.0,3896.0,67.942177
74,824.0,3896.0,67.942177
75,824.0,3896.0,67.942177
76,822.0,3886.0,67.942177
77,822.0,3886.0,67.942177
78,822.0,3886.0,67.942177
79,822.0,3886.0,67.942177
80,822.0,3886.0,67.942177
81,813.0,3869.0,68.112245
82,822.0,3886.0,67.942177
83,822.0,3886.0,67.942177
84,822.0,3886.0,67.942177
85,815.0,3879.0,67.942177
86,815.0,3879.0,67.942177
87,815.0,3879.0,67.942177
88,815.0,3879.0,67.942177
89,815.0,3879.0,67.942177
90,815.0,3879.0,67.942177
91,815.0,3879.0,67.942177
92,813.0,3869.0,67.942177
93,813.0,3869.0,67.942177
94,813.0,3869.0,67.942177
95,804.0,3852.0,68.112245
96,813.0,3869.0,67.942177
97,813.0,3869.0,67.942177
98,813.0,3869.0,67.942177
99,813.0,3869.0,67.942177
100,813.0,3869.0,67.942177
101,813.0,3869.0,67.942177
102,804.0,3852.0,68.112245
103,813.0,3869.0,67.942177
104,813.0,3869.0,67.942177
105,813.0,3869.0,67.942177
106,813.0,3869.0,67.942177
107,813.0,3869.0,67.942177
108,813.0,3869.0,67.942177
109,813.0,3869.0,67.942177
110,813.0,3869.0,67.942177
111,813.0,3869.0,67.942177
112,813.0,3869.0,67.942177
113,813.0,3869.0,67.942177
114,811.0,3859.0,67.942177
115,802.0,3842.0,68.112245
116,811.0,3859.0,67.942177
117,811.0,3859.0,67.942177
118,811.0,3859.0,67.942177
119,811.0,3859.0,67.942177
120,802.0,3842.0,68.112245
121,811.0,3859.0,67.942177
122,811.0,3859.0,67.942177
123,802.0,3842.0,68.112245
124,811.0,3859.0,67.942177
125,811.0,3859.0,67.942177
126,811.0,3859.0,67.942177
127,811.0,3859.0,67.942177
128,802.0,3842.0,68.112245
129,811.0,3859.0,67.942177
130,811.0,3859.0,67.942177
131,811.0,3859.0,67.942177
132,811.0,3859.0,67.942177
133,811.0,3859.0,67.942177
134,811.0,3859.0,67.942177
135,811.0,3859.0,67.942177
136,811.0,3859.0,67.942177
137,811.0,3859.0,67.942177
138,811.0,3859.0,67.942177
139,811.0,3859.0,67.942177
140,811.0,3859.0,67.942177
141,811.0,3859.0,67.942177
142,809.0,3849.0,67.942177
143,800.0,3832.0,68.112245
144,809.0,3849.0,67.942177
145,800.0,3832.0,68.112245
146,809.0,3849.0,67.942177
147,809.0,3849.0,67.942177
148,800.0,3832.0,68.112245
149,809.0,3849.0,67.942177
150,809.0,3849.0,67.942177
151,800.0,3832.0,68.112245
152,809.0,3849.0,67.942177
153,809.0,3849.0,67.942177
154,800.0,3832.0,68.112245
155,809.0,3849.0,67.942177
156,809.0,3849.0,67.942177
157,809.0,3849.0,67.942177
158,809.0,3849.0,67.942177
159,809.0,3849.0,67.942177
160,809.0,3849.0,67.942177
161,809.0,3849.0,67.942177
162,809.0,3849.0,67.942177
163,809.0,3849.0,67.942177
164,809.0,3849.0,67.942177
165,809.0,3849.0,67.942177
166,809.0,3849.0,67.942177
167,809.0,3849.0,67.942177
168,809.0,3849.0,67.942177
